timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
28.798584,0.050867,-0.072247,0.055150,-0.141353,2.414711,0.165324,-0.151878,-17.515625,-0.002070,-0.075822,0.014290,-0.022010,0.000614,0.001015,0.000174,1.998407, -0.728060, 0.119543, 0.002792,-0.112144, -0.131940, 0.747875, -0.038381, -0.999180, -0.007085, 0.111390, 0.186007, 1.866258
28.814161,0.125284,-0.103351,-0.005179,-0.142945,2.412781,0.165244,-0.154115,-17.553391,0.003053,-0.057031,0.009043,-0.014902,0.000634,0.001160,0.000162,1.998420, -0.728082, 0.119541, -0.003335,-0.112368, -0.130880, 0.755107, -0.033133, -0.999367, -0.006675, 0.085118, -0.136303, 1.409829
28.851109,0.048134,-0.107323,0.023884,-0.146763,2.411069,0.166094,-0.159536,-17.642456,0.005670,-0.334905,0.037952,-0.068135,0.000658,0.001395,0.000134,1.998446, -0.728135, 0.119536, -0.005279,-0.111165, -0.123646, 0.772278, -0.024225, -0.999621, -0.005858, 0.340965, -0.043115, 1.415577
28.866199,0.074339,-0.000617,-0.044452,-0.146772,2.409963,0.165432,-0.161753,-17.678860,0.003818,-0.148095,0.014197,-0.026034,0.000664,0.001489,0.000119,1.998459, -0.728164, 0.119534, -0.003335,-0.114413, -0.122462, 0.777343, -0.020460, -0.999704, -0.005456, -0.159744, 0.242330, 1.176930
28.881083,0.070607,-0.056240,-0.050120,-0.147597,2.408927,0.164697,-0.163950,-17.714716,0.001926,-0.072009,0.005794,-0.010575,0.000667,0.001569,0.000100,1.998472, -0.728195, 0.119533, -0.001444,-0.114577, -0.122304, 0.782820, -0.017092, -0.999766, -0.005060, -0.015706, -0.170754, 1.191626
28.896471,0.095195,-0.052552,0.011208,-0.148385,2.407499,0.164866,-0.166211,-17.751402,-0.001909,-0.061736,0.004150,-0.007248,0.000668,0.001637,0.000083,1.998486, -0.728227, 0.119532, 0.002614,-0.116953, -0.122202, 0.790739, -0.014082, -0.999811, -0.004672, -0.213636, -0.042489, 1.786152
28.942364,0.054714,0.016159,0.039942,-0.147676,2.405098,0.166618,-0.173004,-17.862030,-0.005873,-0.457068,0.020664,-0.027334,0.000663,0.001740,0.000043,1.998513, -0.728296, 0.119531, 0.007165,-0.125136, -0.118737, 0.806540, -0.008990, -0.999867, -0.003927, -0.122603, 0.168208, 1.252118
28.957932,0.108020,-0.012231,0.005694,-0.147864,2.403439,0.166706,-0.175311,-17.899529,-0.007993,-0.082122,0.002880,-0.002272,0.000659,0.001777,0.000023,1.998526, -0.728331, 0.119531, 0.008518,-0.126191, -0.118420, 0.810219, -0.006847, -0.999882, -0.003573, -0.075192, -0.009945, 0.851711
28.972771,0.045752,-0.022473,0.015214,-0.148193,2.402769,0.166928,-0.177512,-17.935211,-0.005707,-0.082122,0.002880,-0.002272,0.000659,0.001777,0.000023,1.998526, -0.728331, 0.119531, 0.005729,-0.126939, -0.117027, 0.812830, -0.006847, -0.999882, -0.003573, 0.074914, 0.083666, 0.633102
28.988506,0.076372,-0.027941,0.054136,-0.148622,2.401596,0.167760,-0.179831,-17.972681,-0.001783,-0.064645,0.001682,0.000043,0.000653,0.001804,0.000005,1.998539, -0.728367, 0.119531, 0.001638,-0.125753, -0.117845, 0.817204, -0.004936, -0.999892, -0.003232, -0.038403, -0.348287, 0.942258
29.034454,0.076719,0.008490,0.018232,-0.148249,2.398225,0.168561,-0.186661,-18.083170,0.005256,-0.201186,0.000776,0.016989,0.000629,0.001840,-0.000049,1.998577, -0.728477, 0.119535, -0.005175,-0.111871, -0.111602, 0.834033, -0.000363, -0.999898, -0.002299, 0.522573, -0.544922, 1.123812
29.051083,-0.047583,-0.047397,-0.056794,-0.149024,2.399003,0.167632,-0.189139,-18.123068,-0.006031,-0.201186,0.000776,0.016989,0.000629,0.001840,-0.000049,1.998577, -0.728477, 0.119535, 0.007595,-0.110613, -0.107433, 0.836592, -0.000363, -0.999898, -0.002299, 0.493119, 0.065180, 0.495166
29.066183,0.040832,-0.058747,0.033253,-0.149898,2.398396,0.168127,-0.191403,-18.159286,0.000726,-0.061776,-0.000136,0.006912,0.000619,0.001838,-0.000065,1.998589, -0.728513, 0.119537, -0.001195,-0.106637, -0.107335, 0.839184, 0.000839, -0.999897, -0.002019, 0.276174, -0.518655, 0.490798
29.081263,-0.023138,-0.031264,-0.015018,-0.150362,2.398739,0.167904,-0.193671,-18.195469,-0.003636,-0.061108,-0.000471,0.008509,0.000609,0.001831,-0.000082,1.998601, -0.728550, 0.119539, 0.004402,-0.104850, -0.108504, 0.840156, 0.001909, -0.999894, -0.001756, -0.012881, -0.314143, 0.186096
29.127569,0.015807,0.018094,0.063674,-0.149564,2.398041,0.170714,-0.200592,-18.306438,-0.002026,-0.533772,-0.009242,0.100150,0.000586,0.001804,-0.000106,1.998625, -0.728623, 0.119544, 0.002725,-0.105720, -0.112307, 0.841172, 0.003705, -0.999886, -0.001280, -0.164826, -0.070938, 0.105179
29.143318,-0.010577,-0.036914,-0.062259,-0.150136,2.398206,0.169749,-0.202956,-18.344204,-0.009043,-0.077125,-0.001653,0.016002,0.000574,0.001784,-0.000116,1.998636, -0.728658, 0.119547, 0.010119,-0.103802, -0.114640, 0.842475, 0.004456, -0.999881, -0.001066, -0.134428, -0.408036, 0.266697
29.159004,-0.029004,0.006893,0.037221,-0.150029,2.398654,0.170325,-0.205314,-18.381897,-0.004407,-0.056590,-0.001426,0.012795,0.000561,0.001761,-0.000124,1.998647, -0.728694, 0.119550, 0.004190,-0.101559, -0.115809, 0.839940, 0.005122, -0.999877, -0.000869, 0.041768, -0.221047, -0.675691
29.175642,0.022483,0.070544,-0.036674,-0.148875,2.398286,0.169724,-0.207791,-18.421804,0.001354,-0.056590,-0.001426,0.012795,0.000561,0.001761,-0.000124,1.998647, -0.728694, 0.119550, -0.001680,-0.103232, -0.113496, 0.839451, 0.005122, -0.999877, -0.000869, 0.133830, 0.332956, -0.076734
29.211359,-0.007438,-0.011684,0.028330,-0.149277,2.398542,0.170700,-0.213120,-18.507433,-0.007732,-0.271940,-0.008638,0.070456,0.000535,0.001707,-0.000137,1.998669, -0.728763, 0.119557, 0.009419,-0.108105, -0.115290, 0.839298, 0.006240, -0.999868, -0.000522, -0.234240, 0.170426, 0.069515
29.226765,0.009383,-0.054159,-0.037594,-0.150098,2.398400,0.170130,-0.215431,-18.544359,-0.000820,-0.069188,-0.002400,0.018708,0.000522,0.001677,-0.000137,1.998679, -0.728797, 0.119560, 0.000343,-0.111988, -0.114858, 0.839749, 0.006706, -0.999865, -0.000371, -0.228988, 0.424450, 0.253481
29.241917,-0.014181,-0.031407,0.008500,-0.150565,2.398611,0.170256,-0.217703,-18.580559,-0.001633,-0.051239,-0.001907,0.014291,0.000509,0.001646,-0.000140,1.998689, -0.728830, 0.119564, 0.002009,-0.113083, -0.117886, 0.841650, 0.007120, -0.999861, -0.000236, -0.442863, -0.175503, 0.548993
29.257288,0.026622,-0.028913,0.075437,-0.151005,2.398206,0.171404,-0.220038,-18.617628,0.002952,-0.051239,-0.001907,0.014291,0.000509,0.001646,-0.000140,1.998689, -0.728830, 0.119564, -0.003167,-0.117272, -0.120460, 0.844335, 0.007120, -0.999861, -0.000236, -0.605703, 0.154429, 0.854920
29.303164,0.029247,-0.022330,-0.042146,-0.151982,2.396926,0.169560,-0.227009,-18.727575,0.002858,-0.106397,-0.004661,0.031495,0.000469,0.001544,-0.000135,1.998718, -0.728925, 0.119574, -0.001983,-0.139684, -0.123002, 0.850801, 0.008105, -0.999852, 0.000089, -0.645663, 0.644868, 0.886690
29.318554,0.035451,-0.081098,-0.067213,-0.153204,2.396392,0.168547,-0.229353,-18.764238,-0.007853,-0.053832,-0.002455,0.015797,0.000456,0.001508,-0.000129,1.998727, -0.728955, 0.119577, 0.009329,-0.140535, -0.119181, 0.851328, 0.008363, -0.999849, 0.000172, 0.374870, 0.327016, 0.140919
29.333860,0.074533,-0.028860,-0.015940,-0.153642,2.395262,0.168305,-0.231719,-18.801123,-0.004648,-0.053832,-0.002455,0.015797,0.000456,0.001508,-0.000129,1.998727, -0.728955, 0.119577, 0.004580,-0.140393, -0.115418, 0.853818, 0.008363, -0.999849, 0.000172, 0.401765, 0.126347, 0.600766
29.349730,0.029334,0.037957,0.045630,-0.153049,2.394803,0.169018,-0.234149,-18.839142,-0.008874,-0.045289,-0.002136,0.012968,0.000443,0.001473,-0.000122,1.998736, -0.728985, 0.119580, 0.009642,-0.140049, -0.114676, 0.855425, 0.008592, -0.999847, 0.000243, 0.079252, -0.056847, 0.380888
29.385651,-0.021275,-0.026228,-0.029657,-0.153954,2.395538,0.167995,-0.239659,-18.924877,0.001875,-0.184834,-0.009222,0.048495,0.000417,0.001401,-0.000102,1.998752, -0.729042, 0.119586, -0.002402,-0.138972, -0.115494, 0.855202, 0.008979, -0.999843, 0.000353, -0.007338, -0.068661, -0.043618
29.401781,-0.036938,-0.070890,-0.007857,-0.155086,2.396127,0.167869,-0.242176,-18.963776,0.003505,-0.068463,-0.003488,0.016377,0.000404,0.001366,-0.000088,1.998760, -0.729069, 0.119588, -0.003383,-0.140082, -0.115300, 0.855670, 0.009142, -0.999841, 0.000393, -0.058117, 0.104917, 0.162796
29.416685,-0.014823,0.037358,-0.019481,-0.154536,2.396346,0.167583,-0.244485,-18.999571,0.006477,-0.068463,-0.003488,0.016377,0.000404,0.001366,-0.000088,1.998760, -0.729069, 0.119588, -0.006529,-0.139723, -0.114807, 0.855516, 0.009142, -0.999841, 0.000393, 0.086533, 0.001393, -0.062763
29.433414,-0.022492,0.013760,0.008921,-0.154310,2.396716,0.167729,-0.247065,-19.039658,0.004071,-0.040677,-0.002107,0.008633,0.000392,0.001331,-0.000074,1.998768, -0.729096, 0.119590, -0.003491,-0.140336, -0.115702, 0.855924, 0.009287, -0.999840, 0.000424, -0.140071, -0.011299, 0.130818
29.479334,-0.016989,0.078295,-0.033518,-0.150880,2.397460,0.166261,-0.253993,-19.149742,-0.000550,-0.077319,-0.004154,0.009405,0.000357,0.001230,-0.000034,1.998790, -0.729173, 0.119594, 0.001912,-0.143569, -0.117839, 0.854918, 0.009640, -0.999836, 0.000468, -0.150987, 0.083198, -0.029733
29.494297,-0.041610,0.069022,0.000984,-0.149863,2.398073,0.166276,-0.256235,-19.185614,-0.002483,-0.077319,-0.004154,0.009405,0.000357,0.001230,-0.000034,1.998790, -0.729173, 0.119594, 0.002974,-0.145318, -0.121093, 0.853902, 0.009640, -0.999836, 0.000468, -0.492202, 0.016099, -0.153985
29.509901,0.010029,0.008438,0.052134,-0.149734,2.397920,0.167071,-0.258554,-19.222757,-0.001067,-0.040870,-0.002213,0.003582,0.000346,0.001197,-0.000020,1.998797, -0.729197, 0.119595, 0.001197,-0.148365, -0.117419, 0.854684, 0.009735, -0.999835, 0.000469, 0.200248, 0.529299, 0.319762
29.526985,-0.072406,-0.049755,-0.027703,-0.150573,2.399141,0.166604,-0.261137,-19.263910,0.005116,-0.034820,-0.001888,0.001744,0.000335,0.001166,-0.000006,1.998804, -0.729220, 0.119596, -0.005485,-0.143724, -0.116801, 0.854262, 0.009821, -0.999835, 0.000463, 0.357082, -0.388885, -0.305141
29.563347,-0.046777,-0.051232,-0.001150,-0.152369,2.400781,0.166563,-0.266682,-19.351273,-0.001639,-0.228408,-0.012409,-0.008225,0.000315,0.001106,0.000024,1.998817, -0.729265, 0.119596, 0.003063,-0.151475, -0.110640, 0.847902, 0.009966, -0.999834, 0.000436, 0.121524, 0.643718, -0.546846
29.579054,-0.077897,-0.031398,-0.023698,-0.152856,2.401988,0.166196,-0.269087,-19.389065,-0.001515,-0.041540,-0.002319,-0.003387,0.000305,0.001077,0.000037,1.998823, -0.729287, 0.119596, 0.001791,-0.149246, -0.112475, 0.846434, 0.010027, -0.999833, 0.000415, -0.024719, -0.288822, -0.456909
29.594193,0.045778,-0.023153,0.012049,-0.153199,2.401309,0.166375,-0.271390,-19.425171,-0.001314,-0.030091,-0.001723,-0.003828,0.000296,0.001047,0.000051,1.998829, -0.729308, 0.119595, 0.001569,-0.148717, -0.111387, 0.848462, 0.010081, -0.999833, 0.000391, 0.127336, -0.073387, 0.492024
29.610765,-0.028753,0.010454,0.052804,-0.153028,2.401778,0.167235,-0.273926,-19.464966,-0.004202,-0.030091,-0.001723,-0.003828,0.000296,0.001047,0.000051,1.998829, -0.729308, 0.119595, 0.004831,-0.148854, -0.111581, 0.850690, 0.010081, -0.999833, 0.000391, -0.068523, -0.090236, 0.533145
29.657177,-0.041199,0.028551,0.016440,-0.151762,2.403605,0.167964,-0.280985,-19.576771,0.002106,-0.089168,-0.005497,-0.024749,0.000268,0.000959,0.000089,1.998846, -0.729368, 0.119592, -0.001939,-0.151032, -0.110993, 0.856668, 0.010209, -0.999832, 0.000299, -0.066473, 0.000882, 0.544222
29.672806,0.019797,-0.032783,0.006398,-0.152267,2.403300,0.168063,-0.283366,-19.614346,0.002745,-0.027225,-0.001719,-0.009045,0.000259,0.000930,0.000101,1.998851, -0.729387, 0.119590, -0.002524,-0.151177, -0.110500, 0.857281, 0.010242, -0.999832, 0.000265, 0.033987, 0.019737, 0.161638
29.688774,0.003135,-0.078406,0.032515,-0.153493,2.403251,0.168571,-0.285805,-19.652540,-0.003075,-0.027225,-0.001719,-0.009045,0.000259,0.000930,0.000101,1.998851, -0.729387, 0.119590, 0.004020,-0.150509, -0.110736, 0.856843, 0.010242, -0.999832, 0.000265, 0.026552, -0.064967, -0.141341
29.704441,0.033868,0.008013,-0.034095,-0.153369,2.402727,0.168043,-0.288218,-19.690342,-0.003243,-0.025411,-0.001641,-0.009734,0.000250,0.000901,0.000110,1.998856, -0.729405, 0.119589, 0.003555,-0.150185, -0.111060, 0.856454, 0.010271, -0.999832, 0.000228, -0.007213, -0.037506, -0.112800
29.741308,0.002497,0.017819,0.018672,-0.152738,2.402638,0.168704,-0.293833,-19.778666,-0.002580,-0.044680,-0.003000,-0.021729,0.000233,0.000845,0.000128,1.998866, -0.729439, 0.119584, 0.003196,-0.150869, -0.109193, 0.857341, 0.010321, -0.999831, 0.000151, 0.063286, 0.065277, 0.106327
29.756674,-0.048447,0.039684,0.015114,-0.152134,2.403376,0.168935,-0.296185,-19.815832,-0.012044,-0.044680,-0.003000,-0.021729,0.000233,0.000845,0.000128,1.998866, -0.729439, 0.119584, 0.013385,-0.150799, -0.109118, 0.857731, 0.010321, -0.999831, 0.000151, 0.005297, -0.020102, 0.097694
29.772358,-0.066077,0.006032,-0.051704,-0.152040,2.404397,0.168136,-0.298571,-19.853556,0.002382,-0.027260,-0.001864,-0.014656,0.000225,0.000817,0.000136,1.998871, -0.729456, 0.119582, -0.003692,-0.150714, -0.109150, 0.857479, 0.010342, -0.999831, 0.000112, 0.007238, 0.000165, -0.068589
29.787638,-0.010886,-0.021693,0.010068,-0.152367,2.404560,0.168288,-0.300900,-19.890316,-0.003058,-0.022991,-0.001599,-0.013334,0.000217,0.000790,0.000139,1.998875, -0.729472, 0.119580, 0.003948,-0.150565, -0.108925, 0.858645, 0.010361, -0.999831, 0.000071, 0.012020, -0.053983, 0.298803
29.823271,-0.054253,-0.009556,-0.056450,-0.152695,2.406424,0.166349,-0.306339,-19.976036,-0.004365,-0.143086,-0.010164,-0.091230,0.000202,0.000737,0.000140,1.998884, -0.729502, 0.119574, 0.005168,-0.149645, -0.111515, 0.851974, 0.010393, -0.999831, -0.000011, -0.043798, 0.012896, -0.760816
29.838707,0.007392,-0.021386,-0.075083,-0.153021,2.406312,0.165206,-0.308704,-20.013216,0.002865,-0.026923,-0.001926,-0.017722,0.000195,0.000711,0.000140,1.998888, -0.729516, 0.119572, -0.003385,-0.149666, -0.111567, 0.851276, 0.010407, -0.999831, -0.000053, 0.005956, 0.029716, -0.176536
29.853741,-0.028881,-0.018111,-0.013644,-0.153289,2.406739,0.165004,-0.311008,-20.049398,-0.004690,-0.026923,-0.001926,-0.017722,0.000195,0.000711,0.000140,1.998888, -0.729516, 0.119572, 0.005805,-0.149833, -0.111763, 0.850424, 0.010407, -0.999831, -0.000053, -0.018220, 0.043702, -0.213363
29.869514,-0.018313,0.072132,0.017038,-0.152191,2.407018,0.165264,-0.313361,-20.086613,-0.002358,-0.019836,-0.001428,-0.013374,0.000188,0.000686,0.000137,1.998892, -0.729530, 0.119569, 0.002383,-0.149898, -0.111995, 0.851498, 0.010420, -0.999831, -0.000094, -0.051707, -0.056417, 0.277539
29.915520,0.031194,0.046676,-0.016730,-0.150130,2.405640,0.164525,-0.320313,-20.198002,-0.002918,1.896582,0.007201,-0.011783,-0.012949,0.000338,-0.000279,1.998640, -0.729563, 0.119554, 0.003826,-0.149386, -0.108409, 0.853277, 0.010452, -0.999832, -0.000217, 0.137517, 0.035194, 0.136967
29.930584,-0.065956,0.417817,0.010346,-0.143924,2.406620,0.164678,-0.322483,-20.234291,0.002953,1.896582,0.007201,-0.011783,-0.012949,0.000338,-0.000279,1.998640, -0.729563, 0.119554, -0.003330,-0.151073, -0.109198, 0.852773, 0.010452, -0.999832, -0.000217, -0.202025, 0.152456, -0.044973
29.946558,0.011570,0.391153,0.000387,-0.137842,2.406440,0.164685,-0.324661,-20.272310,0.007219,1.961786,0.014263,0.010319,-0.021482,0.000139,-0.000548,1.998253, -0.729567, 0.119541, -0.007404,-0.150423, -0.108241, 0.853207, 0.010461, -0.999832, -0.000257, 0.142888, -0.024090, 0.073401
29.961756,0.035806,0.425447,-0.035625,-0.131405,2.405898,0.164146,-0.326680,-20.309278,0.001277,2.472180,0.020714,0.022729,-0.029840,-0.000055,-0.000817,1.997698, -0.729567, 0.119522, -0.000336,-0.151267, -0.108798, 0.852191, 0.010470, -0.999833, -0.000296, -0.102451, 0.097857, -0.217954
30.006983,-0.009122,0.450014,0.037302,-0.111981,2.406291,0.165756,-0.331742,-20.418062,-0.004267,11.492366,0.106417,0.145724,-0.046040,-0.000433,-0.001344,1.996098, -0.729555, 0.119473, 0.005716,-0.154189, -0.109989, 0.841953, 0.010484, -0.999836, -0.000374, -0.048445, 0.231337, -0.829517
30.021906,0.016704,0.389248,0.001418,-0.106250,2.406046,0.165776,-0.333330,-20.454021,-0.000405,5.022950,0.047623,0.069071,-0.053890,-0.000615,-0.001605,1.995060, -0.729544, 0.119443, 0.000251,-0.152991, -0.108130, 0.841975, 0.010491, -0.999838, -0.000411, 0.305805, 0.000994, -0.059771
30.037722,-0.000306,0.440670,0.067563,-0.099430,2.406050,0.166822,-0.334894,-20.491854,-0.003033,9.098317,0.087706,0.133134,-0.061577,-0.000795,-0.001862,1.993867, -0.729529, 0.119410, 0.003617,-0.151077, -0.110577, 0.842969, 0.010497, -0.999841, -0.000449, -0.156543, -0.404015, 0.162460
30.052973,-0.050742,0.368295,-0.011692,-0.093873,2.406816,0.166646,-0.336332,-20.528738,0.003271,9.098317,0.087706,0.133134,-0.061577,-0.000795,-0.001862,1.993867, -0.729529, 0.119410, -0.003687,-0.150020, -0.109287, 0.844184, 0.010497, -0.999841, -0.000449, 0.200728, -0.076030, 0.248443
30.089304,0.043070,0.362037,0.004930,-0.081193,2.405308,0.166818,-0.339283,-20.616156,0.006650,220.456833,2.172257,3.542760,-0.076475,-0.001142,-0.002366,1.991029, -0.729488, 0.119337, -0.006352,-0.157108, -0.100126, 0.849125, 0.010509, -0.999847, -0.000521, 0.187730, 0.490041, 0.656914
30.104483,-0.012049,0.312009,0.049603,-0.076527,2.405488,0.167560,-0.340445,-20.652689,0.002157,9.528651,0.094610,0.159310,-0.083693,-0.001310,-0.002613,1.989391, -0.729463, 0.119297, -0.001375,-0.161876, -0.095644, 0.849942, 0.010514, -0.999850, -0.000555, 0.159046, 0.780920, 0.439075
30.119329,-0.014633,0.322675,0.044025,-0.071806,2.405702,0.168204,-0.341512,-20.688412,0.002723,9.528651,0.094610,0.159310,-0.083693,-0.001310,-0.002613,1.989391, -0.729463, 0.119297, -0.002508,-0.159504, -0.091284, 0.851274, 0.010514, -0.999850, -0.000555, 0.658195, -0.020660, 0.232954
30.134352,-0.073752,0.326109,0.005716,-0.066983,2.406793,0.168289,-0.342517,-20.724550,-0.011639,15.850424,0.159198,0.283726,-0.097662,-0.001636,-0.003091,1.985692, -0.729402, 0.119216, 0.013516,-0.155389, -0.087855, 0.850375, 0.010524, -0.999858, -0.000622, 0.721430, -0.180525, -0.431524
30.180403,-0.006950,0.328444,0.037413,-0.052555,2.407098,0.169932,-0.344937,-20.835398,0.001437,5.266224,0.053130,0.097123,-0.104419,-0.001793,-0.003319,1.983636, -0.729367, 0.119175, -0.002020,-0.126270, -0.084630, 0.847134, 0.010528, -0.999862, -0.000653, 0.828990, -0.930564, -0.683827
30.195576,0.013727,0.255090,-0.032799,-0.048747,2.406893,0.169443,-0.345676,-20.871880,0.000398,20.336851,0.205956,0.385785,-0.111026,-0.001948,-0.003545,1.981448, -0.729329, 0.119135, 0.000003,-0.120562, -0.088250, 0.844705, 0.010532, -0.999866, -0.000683, 0.031410, -0.787488, -0.821904
30.211866,0.002258,0.260641,0.015771,-0.044591,2.406857,0.169694,-0.346399,-20.910889,-0.002603,12.597496,0.128002,0.245358,-0.117485,-0.002098,-0.003760,1.979130, -0.729287, 0.119096, 0.003242,-0.117890, -0.091080, 0.845896, 0.010536, -0.999871, -0.000711, -0.139880, -0.495718, 0.195717
30.227299,0.040980,0.310562,-0.032654,-0.039841,2.406230,0.169195,-0.347018,-20.948275,-0.005806,12.017228,0.122460,0.239795,-0.123799,-0.002246,-0.003969,1.976684, -0.729243, 0.119058, 0.006454,-0.122884, -0.086605, 0.845545, 0.010540, -0.999875, -0.000738, 0.156679, 0.846250, 0.083605
30.273027,0.055379,0.119240,0.010783,-0.034639,2.403814,0.169665,-0.348602,-21.058174,0.001873,91.818512,0.940242,1.913923,-0.135995,-0.002531,-0.004361,1.971424, -0.729146, 0.118990, -0.001864,-0.136709, -0.093419, 0.846124, 0.010547, -0.999884, -0.000788, -0.590334, 0.334073, 0.239082
30.288406,0.020444,0.252137,0.005702,-0.030820,2.403505,0.169752,-0.349076,-21.095144,-0.002005,18.968405,0.194644,0.403112,-0.141882,-0.002669,-0.004544,1.968614, -0.729093, 0.118960, 0.002726,-0.144814, -0.089964, 0.845222, 0.010550, -0.999888, -0.000810, -0.166889, 1.133875, 0.113883
30.304100,0.011248,0.174327,0.013204,-0.028128,2.403331,0.169956,-0.349517,-21.132858,0.002118,14.269513,0.146700,0.308902,-0.147630,-0.002803,-0.004722,1.965689, -0.729038, 0.118934, -0.002280,-0.146557, -0.086095, 0.846017, 0.010553, -0.999893, -0.000830, 0.292041, 0.409547, 0.267409
30.319405,-0.017410,0.217759,0.055527,-0.024845,2.403594,0.170793,-0.349897,-21.169653,0.007913,14.269513,0.146700,0.308902,-0.147630,-0.002803,-0.004722,1.965689, -0.729038, 0.118934, -0.008266,-0.147641, -0.081977, 0.848229, 0.010553, -0.999893, -0.000830, 0.344341, 0.311627, 0.607403
30.355911,-0.025527,0.202647,-0.001331,-0.017724,2.404491,0.170746,-0.350544,-21.257353,-0.001940,58.783577,0.607187,1.329570,-0.164064,-0.003188,-0.005179,1.956246, -0.728855, 0.118879, 0.003727,-0.148765, -0.074223, 0.854493, 0.010562, -0.999905, -0.000881, 0.278220, 0.170784, 0.698189
30.370953,0.062746,0.112067,0.001005,-0.016061,2.403560,0.170761,-0.350786,-21.293562,-0.000654,58.783577,0.607187,1.329570,-0.164064,-0.003188,-0.005179,1.956246, -0.728855, 0.118879, 0.000796,-0.152594, -0.075332, 0.855195, 0.010562, -0.999905, -0.000881, -0.419840, 0.322732, 0.352926
30.386045,0.007436,0.087681,0.011691,-0.014758,2.403449,0.170934,-0.351009,-21.329828,0.000032,16.686962,0.172589,0.381250,-0.169279,-0.003311,-0.005304,1.952885, -0.728790, 0.118869, 0.000179,-0.153165, -0.078803, 0.856973, 0.010564, -0.999908, -0.000895, -0.490519, -0.234836, 0.487102
30.401243,0.026296,0.039966,0.009651,-0.014159,2.403055,0.171079,-0.351224,-21.366364,0.001411,16.866365,0.174659,0.388540,-0.174365,-0.003430,-0.005420,1.949422, -0.728722, 0.118864, -0.001276,-0.154181, -0.080956, 0.859798, 0.010566, -0.999911, -0.000906, -0.393278, -0.139114, 0.790469
30.447119,-0.078963,0.089933,0.036001,-0.010223,2.406511,0.172655,-0.351693,-21.476751,-0.001274,129.026474,1.339085,3.010500,-0.184160,-0.003660,-0.005619,1.942197, -0.728578, 0.118869, 0.002452,-0.165119, -0.071633, 0.863339, 0.010571, -0.999918, -0.000924, 0.075356, 0.551134, 0.497396
30.462505,0.021122,0.055378,-0.038686,-0.009383,2.406191,0.172068,-0.351837,-21.513813,-0.004556,22.872074,0.237613,0.535411,-0.188873,-0.003771,-0.005696,1.938442, -0.728503, 0.118879, 0.005215,-0.169801, -0.069559, 0.863577, 0.010573, -0.999920, -0.000931, -0.090345, 0.630036, 0.303568
30.478268,0.038311,0.072517,-0.050189,-0.008259,2.405597,0.171290,-0.351967,-21.551706,0.004864,19.440510,0.202154,0.455544,-0.193467,-0.003879,-0.005760,1.934594, -0.728426, 0.118893, -0.005611,-0.170693, -0.068630, 0.861663, 0.010575, -0.999923, -0.000936, 0.103287, 0.223864, -0.449936
30.493771,-0.013120,0.062234,-0.021759,-0.007309,2.405797,0.170958,-0.352081,-21.589014,0.005664,19.440510,0.202154,0.455544,-0.193467,-0.003879,-0.005760,1.934594, -0.728426, 0.118893, -0.005458,-0.173562, -0.067993, 0.859034, 0.010575, -0.999923, -0.000936, -0.043449, 0.449295, -0.544790
30.529167,-0.061530,0.037311,-0.031594,-0.006035,2.407898,0.169879,-0.352294,-21.674259,0.001683,141.314865,1.472311,3.296100,-0.202306,-0.004085,-0.005841,1.926630, -0.728266, 0.118936, -0.000572,-0.166682, -0.066861, 0.866117, 0.010579, -0.999927, -0.000941, 0.166361, -0.412501, 0.675834
30.544998,-0.043902,0.009748,0.008920,-0.005883,2.408580,0.170017,-0.352387,-21.712252,-0.006219,42.862106,0.446948,0.993950,-0.206555,-0.004185,-0.005858,1.922518, -0.728182, 0.118963, 0.007395,-0.168468, -0.065911, 0.866296, 0.010582, -0.999929, -0.000941, -0.017567, 0.241394, 0.138085
30.560482,-0.000306,0.073162,0.005882,-0.004764,2.408584,0.170107,-0.352461,-21.749676,0.006331,23.174124,0.241853,0.532811,-0.210694,-0.004281,-0.005857,1.918324, -0.728097, 0.118995, -0.007432,-0.171235, -0.063222, 0.866922, 0.010584, -0.999931, -0.000941, 0.100115, 0.440927, 0.320537
30.576155,0.011468,0.044483,-0.004631,-0.004078,2.408407,0.170036,-0.352525,-21.787420,-0.001552,21.228508,0.221694,0.482606,-0.214725,-0.004376,-0.005840,1.914048, -0.728010, 0.119030, 0.002724,-0.172588, -0.064660, 0.863874, 0.010587, -0.999932, -0.000938, -0.155303, 0.171130, -0.749606
30.623394,-0.028154,0.039248,-0.081881,-0.002316,2.409671,0.166360,-0.352634,-21.900928,0.004553,38.062679,0.398215,0.840245,-0.222475,-0.004558,-0.005763,1.905261, -0.727830, 0.119110, -0.004360,-0.163542, -0.062591, 0.868377, 0.010592, -0.999935, -0.000930, 0.232958, -0.336845, 0.256778
