timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
25.677794,0.006431,-0.024097,0.063907,-0.078063,0.048757,0.002452,0.344963,-0.691958,-0.003745,0.054471,-0.076770,-0.037744,-0.112653,0.006766,-0.000257,1.435862, 0.693927, -0.119059, 0.004401,-0.002793, -0.004523, 0.014738, -0.015611, 0.006109, -0.014898
25.679806,-0.035965,0.027315,0.040067,-0.078119,0.048831,0.002534,0.345123,-0.692058,-0.004335,0.317845,-0.442853,-0.200845,-0.110069,0.006594,-0.000707,1.433644, 0.693924, -0.119118, 0.004401,-0.002821, -0.004479, 0.014737, -0.015337, 0.005679, -0.014885
25.682861,0.002386,-0.006899,-0.012916,-0.078115,0.048840,0.002521,0.345372,-0.692214,0.005000,0.317845,-0.442853,-0.200845,-0.110069,0.006594,-0.000707,1.433644, 0.693924, -0.119118, -0.006127,-0.002865, -0.004411, 0.014734, -0.015337, 0.005679, -0.014885
25.683950,-0.042635,0.108066,0.097679,-0.078232,0.048887,0.002626,0.345457,-0.692267,0.006014,0.546757,-0.753716,-0.313655,-0.107534,0.006427,-0.001099,1.431478, 0.693921, -0.119180, -0.006127,-0.002878, -0.004389, 0.014734, -0.015081, 0.005273, -0.014869
25.684294,0.048871,0.070876,-0.013210,-0.078258,0.048869,0.002622,0.345486,-0.692284,0.007743,0.546757,-0.753716,-0.313655,-0.107534,0.006427,-0.001099,1.431478, 0.693921, -0.119180, -0.007935,-0.002883, -0.004382, 0.014734, -0.015081, 0.005273, -0.014869
25.692621,0.000986,-0.011531,0.002577,-0.078163,0.048861,0.002643,0.346126,-0.692684,0.007926,0.546757,-0.753716,-0.313655,-0.107534,0.006427,-0.001099,1.431478, 0.693921, -0.119180, -0.007944,-0.002982, -0.004210, 0.014733, -0.015081, 0.005273, -0.014869
25.701698,-0.018256,-0.068693,-0.007327,-0.077540,0.049026,0.002576,0.346833,-0.693129,0.007945,0.134492,-0.183634,-0.069627,-0.105046,0.006264,-0.001436,1.429361, 0.693918, -0.119246, -0.007944,-0.003082, -0.004029, 0.014714, -0.014845, 0.004892, -0.014852
25.702234,-0.058713,-0.042931,0.037692,-0.077515,0.049060,0.002598,0.346878,-0.693157,-0.000213,0.134492,-0.183634,-0.069627,-0.105046,0.006264,-0.001436,1.429361, 0.693918, -0.119246, 0.001120,-0.003089, -0.004017, 0.014714, -0.014845, 0.004892, -0.014852
25.713512,0.017866,0.030917,-0.107583,-0.077863,0.048859,0.001385,0.347753,-0.693709,0.003831,0.134492,-0.183634,-0.069627,-0.105046,0.006264,-0.001436,1.429361, 0.693918, -0.119246, -0.004278,-0.003219, -0.003817, 0.014704, -0.014845, 0.004892, -0.014852
25.714573,0.000193,-0.043512,0.007644,-0.077814,0.048859,0.001394,0.347842,-0.693765,0.004234,0.134492,-0.183634,-0.069627,-0.105046,0.006264,-0.001436,1.429361, 0.693918, -0.119246, -0.004278,-0.003232, -0.003796, 0.014701, -0.014845, 0.004892, -0.014852
25.733393,0.013968,-0.051737,0.012957,-0.076958,0.048759,0.001571,0.349291,-0.694679,-0.006589,0.095044,-0.128671,-0.044101,-0.102607,0.006106,-0.001716,1.427294, 0.693915, -0.119313, 0.007727,-0.003430, -0.003462, 0.014669, -0.014629, 0.004535, -0.014832
25.738504,-0.037297,0.054693,0.045412,-0.064608,0.034257,0.005456,0.349622,-0.694854,-0.007610,0.095044,-0.128671,-0.044101,-0.102607,0.006106,-0.001716,1.427294, 0.693915, -0.119313, 0.007727,-0.003474, -0.003375, 0.014666, -0.014629, 0.004535, -0.014832
25.741716,0.011385,0.029140,-0.018256,-0.064781,0.034349,0.005596,0.349836,-0.694968,-0.003041,0.145285,-0.195226,-0.059689,-0.100217,0.005953,-0.001939,1.425275, 0.693912, -0.119382, 0.002522,-0.003501, -0.003322, 0.014663, -0.014433, 0.004202, -0.014811
25.752590,0.046220,-0.042200,0.094021,-0.064329,0.033855,0.006602,0.350527,-0.695333,-0.002377,0.145285,-0.195226,-0.059689,-0.100217,0.005953,-0.001939,1.425275, 0.693912, -0.119382, 0.002310,-0.003603, -0.003144, 0.014648, -0.014433, 0.004202, -0.014811
25.761871,0.014093,-0.019292,0.049114,-0.064147,0.033721,0.007066,0.351134,-0.695652,-0.002310,0.110230,-0.147198,-0.039920,-0.097877,0.005804,-0.002109,1.423303, 0.693909, -0.119451, 0.002310,-0.003690, -0.002993, 0.014633, -0.014258, 0.003892, -0.014788
25.762259,-0.020070,-0.027615,0.051305,-0.064136,0.033730,0.007087,0.351160,-0.695666,0.012893,0.110230,-0.147198,-0.039920,-0.097877,0.005804,-0.002109,1.423303, 0.693909, -0.119451, -0.014582,-0.003693, -0.002987, 0.014632, -0.014258, 0.003892, -0.014788
25.764080,0.007751,0.076396,0.060221,-0.064269,0.033716,0.007192,0.351272,-0.695724,0.014414,0.110230,-0.147198,-0.039920,-0.097877,0.005804,-0.002109,1.423303, 0.693909, -0.119451, -0.014582,-0.003708, -0.002956, 0.014630, -0.014258, 0.003892, -0.014788
25.773813,-0.044384,-0.038044,0.022251,-0.063900,0.034147,0.007408,0.351894,-0.696054,0.000065,0.110230,-0.147198,-0.039920,-0.097877,0.005804,-0.002109,1.423303, 0.693909, -0.119451, 0.001537,-0.003784, -0.002812, 0.014605, -0.014258, 0.003892, -0.014788
25.814098,0.015771,-0.020202,-0.018131,-0.062957,0.033940,0.007008,0.354452,-0.697435,0.011353,0.108360,-0.143942,-0.033996,-0.095587,0.005659,-0.002224,1.421378, 0.693905, -0.119520, -0.011459,-0.004060, -0.002269, 0.014535, -0.014103, 0.003604, -0.014763
25.829529,0.015581,-0.007932,-0.001424,-0.062662,0.033788,0.006764,0.355418,-0.697956,0.006894,0.045041,-0.059588,-0.012078,-0.093347,0.005519,-0.002290,1.419497, 0.693902, -0.119588, -0.006847,-0.004161, -0.002064, 0.014514, -0.013969, 0.003338, -0.014738
25.832922,-0.016753,-0.006283,0.019419,-0.062641,0.033831,0.006819,0.355624,-0.698067,0.003308,0.045041,-0.059588,-0.012078,-0.093347,0.005519,-0.002290,1.419497, 0.693902, -0.119588, -0.003261,-0.004183, -0.002019, 0.014510, -0.013969, 0.003338, -0.014738
25.834942,-0.006249,-0.044668,-0.008379,-0.062548,0.033844,0.006802,0.355754,-0.698137,0.003267,0.383494,-0.505833,-0.085916,-0.091158,0.005383,-0.002305,1.417660, 0.693899, -0.119654, -0.003261,-0.004195, -0.001993, 0.014509, -0.013856, 0.003093, -0.014711
25.836990,-0.071531,0.031429,-0.061359,-0.062577,0.033958,0.006703,0.355880,-0.698205,0.005344,0.383494,-0.505833,-0.085916,-0.091158,0.005383,-0.002305,1.417660, 0.693899, -0.119654, -0.005788,-0.004206, -0.001966, 0.014507, -0.013856, 0.003093, -0.014711
25.845104,0.011834,-0.011332,-0.033887,-0.062818,0.034443,0.006232,0.356396,-0.698487,-0.004144,0.201425,-0.265204,-0.036996,-0.089020,0.005252,-0.002277,1.415866, 0.693895, -0.119718, 0.005243,-0.004247, -0.001860, 0.014497, -0.013762, 0.002868, -0.014683
25.856197,-0.046870,-0.012069,-0.002109,-0.062685,0.034961,0.006209,0.357089,-0.698870,-0.005112,0.201425,-0.265204,-0.036996,-0.089020,0.005252,-0.002277,1.415866, 0.693895, -0.119718, 0.005227,-0.004291, -0.001749, 0.014476, -0.013762, 0.002868, -0.014683
25.864893,-0.033590,0.125992,0.049538,-0.063769,0.035250,0.006634,0.357633,-0.699172,-0.005210,0.201425,-0.265204,-0.036996,-0.089020,0.005252,-0.002277,1.415866, 0.693895, -0.119718, 0.005227,-0.004357, -0.001664, 0.014466, -0.013762, 0.002868, -0.014683
25.865889,-0.012498,-0.011876,-0.020141,-0.063865,0.035280,0.006669,0.357706,-0.699212,-0.003964,0.095844,-0.126096,-0.013942,-0.086934,0.005124,-0.002209,1.414115, 0.693892, -0.119778, 0.003824,-0.004365, -0.001653, 0.014465, -0.013687, 0.002662, -0.014654
25.878000,-0.025395,-0.041600,-0.017320,-0.063715,0.035465,0.006435,0.358471,-0.699637,0.000415,0.095844,-0.126096,-0.013942,-0.086934,0.005124,-0.002209,1.414115, 0.693892, -0.119778, -0.000887,-0.004410, -0.001537, 0.014451, -0.013687, 0.002662, -0.014654
25.914772,0.018724,-0.065337,0.091254,-0.061314,0.034778,0.009787,0.360768,-0.700927,0.000870,0.095844,-0.126096,-0.013942,-0.086934,0.005124,-0.002209,1.414115, 0.693892, -0.119778, -0.000887,-0.004480, -0.001186, 0.014494, -0.013687, 0.002662, -0.014654
25.924990,0.022159,-0.033091,-0.000174,-0.053591,0.024696,0.014713,0.361323,-0.701182,-0.006769,0.032794,-0.043157,-0.003605,-0.084899,0.005001,-0.002105,1.412404, 0.693889, -0.119836, 0.007298,-0.004498, -0.001088, 0.014504, -0.013632, 0.002474, -0.014625
25.926497,-0.027983,0.007298,0.068950,-0.053551,0.024681,0.014731,0.361407,-0.701221,-0.004411,1.155632,-1.522702,-0.085624,-0.082916,0.004882,-0.001963,1.410733, 0.693886, -0.119888, 0.004097,-0.004500, -0.001075, 0.014503, -0.013594, 0.002302, -0.014595
25.930006,-0.013316,-0.114725,-0.036958,-0.053159,0.024727,0.014605,0.361589,-0.701305,0.002057,1.155632,-1.522702,-0.085624,-0.082916,0.004882,-0.001963,1.410733, 0.693886, -0.119888, -0.002770,-0.004503, -0.001047, 0.014496, -0.013594, 0.002302, -0.014595
25.931496,-0.017803,-0.040076,0.041556,-0.053006,0.024749,0.014571,0.361672,-0.701344,0.001940,0.369876,-0.488494,-0.015265,-0.080983,0.004767,-0.001789,1.409101, 0.693882, -0.119937, -0.001856,-0.004505, -0.001034, 0.014492, -0.013573, 0.002147, -0.014565
25.934736,-0.008253,-0.035760,-0.070595,-0.052889,0.024776,0.014341,0.361845,-0.701425,-0.000325,0.369876,-0.488494,-0.015265,-0.080983,0.004767,-0.001789,1.409101, 0.693882, -0.119937, 0.000581,-0.004504, -0.001012, 0.014485, -0.013573, 0.002147, -0.014565
25.942804,-0.061093,0.013793,-0.017875,-0.053001,0.025270,0.014196,0.362273,-0.701627,-0.000544,0.154362,-0.204560,-0.002249,-0.079102,0.004656,-0.001593,1.407508, 0.693879, -0.119980, 0.000581,-0.004480, -0.000971, 0.014462, -0.013569, 0.002008, -0.014534
25.943216,-0.031745,-0.018550,-0.061605,-0.052994,0.025281,0.014174,0.362292,-0.701636,-0.007686,0.154362,-0.204560,-0.002249,-0.079102,0.004656,-0.001593,1.407508, 0.693879, -0.119980, 0.008480,-0.004480, -0.000968, 0.014462, -0.013569, 0.002008, -0.014534
25.954395,0.007173,-0.072878,-0.049448,-0.052179,0.025201,0.013621,0.362880,-0.701918,0.004569,0.154362,-0.204560,-0.002249,-0.079102,0.004656,-0.001593,1.407508, 0.693879, -0.119980, -0.005913,-0.004479, -0.000890, 0.014443, -0.013569, 0.002008, -0.014534
25.963133,-0.028884,-0.029266,-0.051541,-0.051555,0.025197,0.013195,0.363337,-0.702140,0.004791,0.085696,-0.114053,0.001142,-0.077272,0.004548,-0.001372,1.405950, 0.693876, -0.120018, -0.004680,-0.004478, -0.000827, 0.014428, -0.013580, 0.001883, -0.014503
25.963924,0.016014,-0.029203,-0.032327,-0.051532,0.025184,0.013169,0.363378,-0.702160,0.004692,0.085696,-0.114053,0.001142,-0.077272,0.004548,-0.001372,1.405950, 0.693876, -0.120018, -0.004680,-0.004478, -0.000823, 0.014426, -0.013580, 0.001883, -0.014503
25.973841,0.000703,-0.000983,-0.051196,-0.051522,0.025177,0.012663,0.363887,-0.702409,0.003491,0.085696,-0.114053,0.001142,-0.077272,0.004548,-0.001372,1.405950, 0.693876, -0.120018, -0.003344,-0.004458, -0.000767, 0.014410, -0.013580, 0.001883, -0.014503
25.981882,-0.021236,-0.017260,-0.020692,-0.051383,0.025348,0.012497,0.364302,-0.702613,0.003369,0.085696,-0.114053,0.001142,-0.077272,0.004548,-0.001372,1.405950, 0.693876, -0.120018, -0.003344,-0.004435, -0.000716, 0.014391, -0.013580, 0.001883, -0.014503
26.013607,-0.038148,-0.053601,-0.055063,-0.050833,0.025906,0.011851,0.365920,-0.703424,0.004257,0.033556,-0.044891,0.001371,-0.075491,0.004445,-0.001127,1.404429, 0.693874, -0.120050, -0.004353,-0.004352, -0.000525, 0.014317, -0.013605, 0.001774, -0.014471
26.016218,0.020939,0.019769,-0.000444,-0.050845,0.025881,0.011821,0.366052,-0.703491,0.003352,0.033556,-0.044891,0.001371,-0.075491,0.004445,-0.001127,1.404429, 0.693874, -0.120050, -0.003239,-0.004347, -0.000512, 0.014312, -0.013605, 0.001774, -0.014471
26.017139,0.131814,-0.043291,-0.004548,-0.050801,0.025746,0.011816,0.366104,-0.703517,0.003251,0.424851,-0.572003,0.026751,-0.073761,0.004346,-0.000865,1.402943, 0.693871, -0.120076, -0.003239,-0.004345, -0.000508, 0.014311, -0.013643, 0.001681, -0.014440
26.017498,-0.021511,0.000877,0.045838,-0.050801,0.025753,0.011831,0.366120,-0.703525,0.001206,0.424851,-0.572003,0.026751,-0.073761,0.004346,-0.000865,1.402943, 0.693871, -0.120076, -0.000979,-0.004345, -0.000505, 0.014310, -0.013643, 0.001681, -0.014440
26.020647,0.008535,-0.074213,0.040385,-0.050573,0.025727,0.011955,0.366275,-0.703605,0.000852,0.424851,-0.572003,0.026751,-0.073761,0.004346,-0.000865,1.402943, 0.693871, -0.120076, -0.000808,-0.004340, -0.000492, 0.014305, -0.013643, 0.001681, -0.014440
26.025530,-0.058420,-0.063031,-0.092213,-0.050262,0.026015,0.011499,0.366524,-0.703732,0.000818,0.424851,-0.572003,0.026751,-0.073761,0.004346,-0.000865,1.402943, 0.693871, -0.120076, -0.000808,-0.004327, -0.000464, 0.014292, -0.013643, 0.001681, -0.014440
26.035200,0.011603,-0.036164,-0.038641,-0.049902,0.025933,0.011103,0.367006,-0.703982,0.004121,0.179846,-0.243894,0.014531,-0.072080,0.004250,-0.000593,1.401491, 0.693868, -0.120097, -0.004060,-0.004297, -0.000428, 0.014268, -0.013692, 0.001604, -0.014408
26.043821,-0.036532,-0.004756,-0.017038,-0.049861,0.026248,0.010956,0.367437,-0.704208,0.004075,0.087350,-0.119408,0.008521,-0.070448,0.004157,-0.000312,1.400071, 0.693866, -0.120111, -0.004060,-0.004274, -0.000394, 0.014268, -0.013752, 0.001542, -0.014377
26.044344,-0.004900,-0.051167,-0.021870,-0.049833,0.026251,0.010944,0.367464,-0.704222,0.000228,0.087350,-0.119408,0.008521,-0.070448,0.004157,-0.000312,1.400071, 0.693866, -0.120111, 0.000201,-0.004273, -0.000392, 0.014267, -0.013752, 0.001542, -0.014377
26.054253,-0.012999,-0.043364,0.010468,-0.049401,0.026380,0.011048,0.367958,-0.704484,0.013036,0.087350,-0.119408,0.008521,-0.070448,0.004157,-0.000312,1.400071, 0.693866, -0.120111, -0.014447,-0.004244, -0.000366, 0.014252, -0.013752, 0.001542, -0.014377
26.062237,-0.054139,-0.053175,0.092146,-0.048981,0.026808,0.011776,0.368346,-0.704694,0.014315,0.087350,-0.119408,0.008521,-0.070448,0.004157,-0.000312,1.400071, 0.693866, -0.120111, -0.014447,-0.004208, -0.000337, 0.014226, -0.013752, 0.001542, -0.014377
26.063963,-0.030838,-0.044556,-0.027212,-0.048893,0.026885,0.011911,0.368432,-0.704741,0.010890,0.074516,-0.102763,0.008142,-0.068863,0.004068,-0.000027,1.398683, 0.693863, -0.120119, -0.010496,-0.004200, -0.000332, 0.014221, -0.013821, 0.001496, -0.014346
26.064507,0.025043,-0.078239,-0.012264,-0.048851,0.026872,0.011905,0.368459,-0.704756,0.010536,0.074516,-0.102763,0.008142,-0.068863,0.004068,-0.000027,1.398683, 0.693863, -0.120119, -0.010496,-0.004199, -0.000330, 0.014220, -0.013821, 0.001496, -0.014346
26.111734,-0.004355,-0.023013,-0.014944,-0.045226,0.026129,0.011327,0.370677,-0.706006,-0.002891,0.030498,-0.042453,0.003699,-0.067324,0.003982,0.000262,1.397327, 0.693861, -0.120121, 0.003572,-0.004031, -0.000159, 0.014155, -0.013897, 0.001464, -0.014315
26.112278,0.020412,-0.017482,0.002726,-0.045214,0.026116,0.011329,0.370706,-0.706022,0.006743,0.030498,-0.042453,0.003699,-0.067324,0.003982,0.000262,1.397327, 0.693861, -0.120121, -0.007812,-0.004029, -0.000159, 0.014153, -0.013897, 0.001464, -0.014315
26.115335,0.062852,-0.034820,-0.152833,-0.045145,0.025990,0.011023,0.370797,-0.706074,0.007708,0.501923,-0.701529,0.063933,-0.065823,0.003899,0.000551,1.396001, 0.693859, -0.120116, -0.007812,-0.004023, -0.000157, 0.014149, -0.013978, 0.001446, -0.014284
26.116215,0.049313,-0.089040,0.030280,-0.044981,0.025899,0.011078,0.370879,-0.706122,0.004932,0.501923,-0.701529,0.063933,-0.065823,0.003899,0.000551,1.396001, 0.693859, -0.120116, -0.004622,-0.004017, -0.000157, 0.014145, -0.013978, 0.001446, -0.014284
26.116751,-0.006484,-0.106418,0.028086,-0.044922,0.025903,0.011094,0.370904,-0.706136,0.004654,0.501923,-0.701529,0.063933,-0.065823,0.003899,0.000551,1.396001, 0.693859, -0.120116, -0.004622,-0.004015, -0.000156, 0.014143, -0.013978, 0.001446, -0.014284
26.118565,0.047669,-0.008045,0.052814,-0.044908,0.025818,0.011188,0.370984,-0.706182,0.003666,0.501923,-0.701529,0.063933,-0.065823,0.003899,0.000551,1.396001, 0.693859, -0.120116, -0.003554,-0.004006, -0.000157, 0.014140, -0.013978, 0.001446, -0.014284
26.126743,0.071885,-0.076232,-0.040768,-0.044282,0.025228,0.010853,0.371350,-0.706392,0.003574,0.112524,-0.156576,0.014112,-0.064344,0.003818,0.000830,1.394704, 0.693857, -0.120107, -0.003554,-0.003968, -0.000159, 0.014123, -0.014064, 0.001442, -0.014253
26.127249,0.014956,-0.051097,-0.112907,-0.044254,0.025220,0.010789,0.371375,-0.706406,0.002944,0.112524,-0.156576,0.014112,-0.064344,0.003818,0.000830,1.394704, 0.693857, -0.120107, -0.002873,-0.003965, -0.000159, 0.014122, -0.014064, 0.001442, -0.014253
26.138960,-0.018081,-0.077289,-0.038659,-0.043356,0.025430,0.010340,0.371883,-0.706700,0.008959,0.112524,-0.156576,0.014112,-0.064344,0.003818,0.000830,1.394704, 0.693857, -0.120107, -0.009614,-0.003924, -0.000145, 0.014102, -0.014064, 0.001442, -0.014253
26.146212,-0.034328,-0.088295,-0.035675,-0.042712,0.025680,0.010080,0.372197,-0.706886,0.009556,0.070391,-0.097520,0.008729,-0.062889,0.003737,0.001102,1.393437, 0.693855, -0.120091, -0.009614,-0.003893, -0.000143, 0.014093, -0.014153, 0.001450, -0.014223
26.146782,-0.001992,-0.053964,0.030608,-0.042680,0.025682,0.010099,0.372223,-0.706902,0.006183,0.070391,-0.097520,0.008729,-0.062889,0.003737,0.001102,1.393437, 0.693855, -0.120091, -0.005808,-0.003890, -0.000143, 0.014094, -0.014153, 0.001450, -0.014223
26.156839,-0.036251,-0.046766,-0.006185,-0.042207,0.026048,0.010036,0.372652,-0.707163,0.005855,0.070391,-0.097520,0.008729,-0.062889,0.003737,0.001102,1.393437, 0.693855, -0.120091, -0.005808,-0.003837, -0.000156, 0.014087, -0.014153, 0.001450, -0.014223
26.164143,0.005332,-0.058578,-0.024347,-0.041783,0.026023,0.009865,0.372959,-0.707354,0.010128,0.070391,-0.097520,0.008729,-0.062889,0.003737,0.001102,1.393437, 0.693855, -0.120091, -0.010164,-0.003802, -0.000158, 0.014066, -0.014153, 0.001450, -0.014223
26.207880,-0.026281,-0.014233,-0.074521,-0.027752,0.017668,0.005813,0.374227,-0.708126,-0.001154,0.022272,-0.030726,0.002627,-0.061457,0.003659,0.001364,1.392198, 0.693853, -0.120070, 0.001688,-0.003597, -0.000162, 0.013945, -0.014244, 0.001470, -0.014193
26.209635,-0.021617,-0.005064,-0.036181,-0.027727,0.017710,0.005693,0.374276,-0.708158,0.008677,0.464467,-0.638251,0.049663,-0.060048,0.003581,0.001608,1.390988, 0.693851, -0.120044, -0.009823,-0.003590, -0.000164, 0.013943, -0.014335, 0.001501, -0.014163
26.211874,-0.010159,-0.011445,-0.012021,-0.027701,0.017733,0.005666,0.374338,-0.708197,-0.002759,0.464467,-0.638251,0.049663,-0.060048,0.003581,0.001608,1.390988, 0.693851, -0.120044, 0.004031,-0.003579, -0.000169, 0.013940, -0.014335, 0.001501, -0.014163
26.213810,-0.017158,-0.021931,-0.011862,-0.027676,0.017754,0.005644,0.374390,-0.708231,0.002460,0.322218,-0.441187,0.029951,-0.058661,0.003504,0.001834,1.389805, 0.693849, -0.120014, -0.003167,-0.003571, -0.000174, 0.013937, -0.014426, 0.001541, -0.014134
26.217175,-0.015583,-0.001765,-0.033049,-0.027662,0.017806,0.005543,0.374482,-0.708290,0.008035,0.322218,-0.441187,0.029951,-0.058661,0.003504,0.001834,1.389805, 0.693849, -0.120014, -0.008581,-0.003553, -0.000180, 0.013933, -0.014426, 0.001541, -0.014134
26.225613,-0.018986,-0.043355,0.026921,-0.027630,0.017939,0.005283,0.374718,-0.708442,0.010306,0.107976,-0.147350,0.008082,-0.057298,0.003428,0.002038,1.388650, 0.693847, -0.119979, -0.010503,-0.003509, -0.000194, 0.013925, -0.014516, 0.001590, -0.014106
26.236242,-0.015415,-0.037261,-0.001780,-0.027234,0.018102,0.005264,0.375009,-0.708634,0.004637,0.107976,-0.147350,0.008082,-0.057298,0.003428,0.002038,1.388650, 0.693847, -0.119979, -0.004001,-0.003459, -0.000218, 0.013911, -0.014516, 0.001590, -0.014106
26.245806,-0.014524,-0.077832,-0.002877,-0.026874,0.018249,0.005247,0.375268,-0.708808,0.006209,0.062520,-0.085054,0.003668,-0.055959,0.003353,0.002222,1.387522, 0.693846, -0.119941, -0.006447,-0.003416, -0.000240, 0.013899, -0.014602, 0.001645, -0.014077
26.256302,-0.001016,-0.049829,0.007760,-0.026120,0.018378,0.005233,0.375546,-0.709000,-0.001919,0.062520,-0.085054,0.003668,-0.055959,0.003353,0.002222,1.387522, 0.693846, -0.119941, 0.002847,-0.003371, -0.000277, 0.013879, -0.014602, 0.001645, -0.014077
26.309679,0.015113,-0.119424,0.034870,-0.001815,0.007521,0.010182,0.375719,-0.709398,0.009331,0.019897,-0.026994,0.000740,-0.054643,0.003278,0.002382,1.386421, 0.693845, -0.119900, -0.009331,-0.003182, -0.000445, 0.013748, -0.014686, 0.001708, -0.014050
26.311678,0.015326,-0.084365,-0.063406,-0.001585,0.007496,0.010234,0.375722,-0.709413,0.003723,0.334305,-0.452477,0.004674,-0.053352,0.003204,0.002517,1.385345, 0.693843, -0.119856, -0.003099,-0.003174, -0.000452, 0.013744, -0.014766, 0.001775, -0.014022
26.314224,0.096202,-0.169253,-0.098172,-0.001156,0.007252,0.009985,0.375726,-0.709432,0.003164,0.334305,-0.452477,0.004674,-0.053352,0.003204,0.002517,1.385345, 0.693843, -0.119856, -0.003099,-0.003164, -0.000457, 0.013741, -0.014766, 0.001775, -0.014022
26.314991,0.029264,-0.103451,0.018924,-0.001074,0.007229,0.009999,0.375727,-0.709438,-0.000384,0.334305,-0.452477,0.004674,-0.053352,0.003204,0.002517,1.385345, 0.693843, -0.119856, 0.000779,-0.003161, -0.000460, 0.013741, -0.014766, 0.001775, -0.014022
26.317152,-0.019745,-0.071938,0.005996,-0.000862,0.007168,0.010036,0.375729,-0.709453,0.013505,0.217259,-0.293450,-0.002194,-0.052085,0.003131,0.002627,1.384295, 0.693842, -0.119810, -0.015087,-0.003154, -0.000467, 0.013740, -0.014841, 0.001846, -0.013995
26.320480,0.008190,-0.045309,0.037202,-0.000712,0.007141,0.010159,0.375731,-0.709477,0.001342,0.217259,-0.293450,-0.002194,-0.052085,0.003131,0.002627,1.384295, 0.693842, -0.119810, 0.000013,-0.003145, -0.000478, 0.013735, -0.014841, 0.001846, -0.013995
26.322567,0.021558,-0.044456,-0.045418,-0.000620,0.007096,0.010064,0.375733,-0.709491,0.000124,0.213446,-0.287827,-0.008788,-0.050844,0.003058,0.002706,1.383270, 0.693841, -0.119762, 0.000013,-0.003136, -0.000484, 0.013734, -0.014911, 0.001920, -0.013969
26.323063,0.050191,0.003983,0.044096,-0.000622,0.007070,0.010087,0.375733,-0.709495,0.007318,0.213446,-0.287827,-0.008788,-0.050844,0.003058,0.002706,1.383270, 0.693841, -0.119762, -0.008117,-0.003134, -0.000486, 0.013732, -0.014911, 0.001920, -0.013969
26.329664,-0.001663,-0.023506,0.055577,0.006875,0.004110,0.003461,0.375688,-0.709522,0.008039,0.213446,-0.287827,-0.008788,-0.050844,0.003058,0.002706,1.383270, 0.693841, -0.119762, -0.008117,-0.003114, -0.000513, 0.013723, -0.014911, 0.001920, -0.013969
26.330427,-0.052712,-0.068007,-0.059475,0.006936,0.004157,0.003408,0.375682,-0.709526,0.003492,0.213446,-0.287827,-0.008788,-0.050844,0.003058,0.002706,1.383270, 0.693841, -0.119762, -0.002987,-0.003112, -0.000517, 0.013723, -0.014911, 0.001920, -0.013969
26.339268,0.006014,-0.036048,-0.035139,0.007254,0.004104,0.003098,0.375620,-0.709562,0.003040,0.067981,-0.091528,-0.004379,-0.049627,0.002985,0.002763,1.382269, 0.693840, -0.119713, -0.002987,-0.003105, -0.000565, 0.013708, -0.014977, 0.001996, -0.013943
26.339642,-0.018037,-0.057953,0.019851,0.007277,0.004111,0.003106,0.375617,-0.709564,0.004269,0.067981,-0.091528,-0.004379,-0.049627,0.002985,0.002763,1.382269, 0.693840, -0.119713, -0.004406,-0.003104, -0.000566, 0.013708, -0.014977, 0.001996, -0.013943
26.350676,-0.013634,-0.056202,0.006672,0.007891,0.004260,0.003179,0.375534,-0.709610,0.007094,0.067981,-0.091528,-0.004379,-0.049627,0.002985,0.002763,1.382269, 0.693840, -0.119713, -0.007404,-0.003065, -0.000597, 0.013688, -0.014977, 0.001996, -0.013943
26.365591,-0.036751,-0.022579,-0.027502,0.008526,0.004588,0.003083,0.375411,-0.709675,0.003432,0.054433,-0.073207,-0.005315,-0.048437,0.002913,0.002789,1.381292, 0.693838, -0.119663, -0.003390,-0.003019, -0.000646, 0.013668, -0.015036, 0.002072, -0.013917
26.406683,0.000243,-0.066071,0.053117,0.009476,0.005925,0.002050,0.375041,-0.709891,-0.003637,0.023506,-0.031586,-0.003029,-0.047273,0.002841,0.002787,1.380339, 0.693837, -0.119614, 0.004465,-0.002918, -0.000811, 0.013640, -0.015090, 0.002149, -0.013892
26.410269,0.025668,-0.025956,0.068663,0.009569,0.005833,0.002296,0.375007,-0.709912,0.003673,0.023506,-0.031586,-0.003029,-0.047273,0.002841,0.002787,1.380339, 0.693837, -0.119614, -0.004484,-0.002907, -0.000829, 0.013635, -0.015090, 0.002149, -0.013892
26.411694,0.046749,-0.127219,-0.009062,0.009755,0.005765,0.002283,0.374993,-0.709921,0.004404,0.200277,-0.268909,-0.031577,-0.046135,0.002770,0.002760,1.379408, 0.693836, -0.119565, -0.004484,-0.002906, -0.000834, 0.013633, -0.015138, 0.002224, -0.013867
26.412170,0.095211,0.120200,0.030697,0.009696,0.005718,0.002298,0.374988,-0.709924,0.003759,0.200277,-0.268909,-0.031577,-0.046135,0.002770,0.002760,1.379408, 0.693836, -0.119565, -0.003687,-0.002905, -0.000836, 0.013632, -0.015138, 0.002224, -0.013867
