timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.201947,-0.000021,-0.000001,-0.000004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000017,0.000067,-0.000000,-0.000000,-0.000008,2.000000, 2.012457, 0.119574, -0.002560,-0.000328, 0.000226, -0.000473, -0.015022, -0.000000, -0.000015
1.211216,0.000003,0.000003,-0.000006,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000013,0.000060,-0.000000,0.000000,-0.000007,2.000000, 2.012457, 0.119574, -0.009296,-0.000334, 0.000221, -0.000472, -0.015022, -0.000000, -0.000015
1.223870,-0.000008,0.000004,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000013,0.000060,-0.000000,0.000000,-0.000007,2.000000, 2.012457, 0.119574, -0.003235,-0.000336, 0.000220, -0.000474, -0.015022, -0.000000, -0.000015
1.231478,-0.000008,-0.000006,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000011,0.000054,-0.000000,0.000000,-0.000006,2.000000, 2.012457, 0.119574, -0.007499,-0.000339, 0.000218, -0.000466, -0.015023, -0.000000, -0.000015
1.241998,0.000011,0.000002,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000011,0.000054,-0.000000,0.000000,-0.000006,2.000000, 2.012457, 0.119574, -0.000257,-0.000341, 0.000215, -0.000461, -0.015023, -0.000000, -0.000015
1.251637,0.000010,0.000008,-0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000010,0.000054,-0.000000,0.000000,-0.000005,2.000000, 2.012457, 0.119575, -0.000709,-0.000342, 0.000210, -0.000469, -0.015024, -0.000000, -0.000015
1.262159,-0.000018,0.000001,0.000003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000010,0.000054,-0.000000,0.000000,-0.000005,2.000000, 2.012457, 0.119575, -0.004585,-0.000335, 0.000210, -0.000473, -0.015024, -0.000000, -0.000015
1.271886,0.000014,-0.000001,0.000003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000008,0.000059,-0.000000,0.000000,-0.000003,2.000000, 2.012457, 0.119575, -0.008973,-0.000324, 0.000199, -0.000478, -0.015025, 0.000000, -0.000015
1.283765,-0.000042,-0.000005,-0.000003,0.000000,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000008,0.000059,-0.000000,0.000000,-0.000003,2.000000, 2.012457, 0.119575, -0.007080,-0.000308, 0.000208, -0.000470, -0.015025, 0.000000, -0.000015
1.292165,0.000027,0.000004,-0.000009,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000006,0.000051,-0.000000,0.000000,-0.000002,2.000000, 2.012457, 0.119575, -0.012097,-0.000306, 0.000206, -0.000477, -0.015026, 0.000000, -0.000015
1.302620,-0.000011,-0.000006,-0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000006,0.000051,-0.000000,0.000000,-0.000002,2.000000, 2.012457, 0.119575, -0.008178,-0.000304, 0.000206, -0.000474, -0.015026, 0.000000, -0.000015
1.312401,0.000002,0.000000,-0.000002,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000005,0.000054,-0.000000,0.000000,-0.000001,2.000000, 2.012457, 0.119575, -0.010088,-0.000305, 0.000207, -0.000474, -0.015028, 0.000000, -0.000015
1.323071,-0.000016,0.000004,-0.000001,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000005,0.000054,-0.000000,0.000000,-0.000001,2.000000, 2.012457, 0.119575, -0.007461,-0.000304, 0.000220, -0.000478, -0.015028, 0.000000, -0.000015
1.323392,0.000004,-0.000002,0.000003,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000005,0.000086,-0.000000,0.000000,-0.000000,2.000000, 2.012457, 0.119575, -0.000987,-0.000304, 0.000220, -0.000478, -0.015029, 0.000001, -0.000015
1.333572,0.000040,0.000001,0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000005,0.000086,-0.000000,0.000000,-0.000000,2.000000, 2.012457, 0.119575, 0.004505,-0.000303, 0.000210, -0.000486, -0.015029, 0.000001, -0.000015
1.342674,-0.000031,-0.000001,-0.000004,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000052,-0.000000,0.000000,0.000001,2.000000, 2.012457, 0.119575, -0.004585,-0.000305, 0.000214, -0.000487, -0.015030, 0.000001, -0.000015
1.353382,0.000002,0.000001,-0.000002,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000052,-0.000000,0.000000,0.000001,2.000000, 2.012457, 0.119575, -0.014707,-0.000313, 0.000216, -0.000492, -0.015030, 0.000001, -0.000015
1.362981,0.000008,-0.000006,0.000007,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000043,-0.000000,0.000000,0.000002,2.000000, 2.012457, 0.119575, -0.003533,-0.000314, 0.000212, -0.000488, -0.015031, 0.000001, -0.000015
1.373476,-0.000003,-0.000001,-0.000002,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000043,-0.000000,0.000000,0.000002,2.000000, 2.012457, 0.119575, -0.002656,-0.000321, 0.000212, -0.000482, -0.015031, 0.000001, -0.000015
1.383768,0.000011,0.000002,0.000004,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000046,-0.000000,0.000001,0.000002,2.000000, 2.012457, 0.119575, -0.014272,-0.000323, 0.000209, -0.000480, -0.015032, 0.000001, -0.000015
1.393811,0.000014,-0.000000,0.000005,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000046,-0.000000,0.000001,0.000002,2.000000, 2.012457, 0.119575, -0.007761,-0.000320, 0.000198, -0.000478, -0.015032, 0.000001, -0.000015
1.407838,-0.000032,0.000002,-0.000006,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000003,0.000039,-0.000000,0.000001,0.000003,2.000000, 2.012457, 0.119575, -0.005834,-0.000319, 0.000208, -0.000474, -0.015034, 0.000001, -0.000015
1.413750,0.000008,-0.000005,0.000006,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000003,0.000039,-0.000000,0.000001,0.000003,2.000000, 2.012457, 0.119575, 0.000213,-0.000315, 0.000208, -0.000468, -0.015034, 0.000001, -0.000015
1.423693,0.000004,0.000005,-0.000005,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,0.000041,-0.000000,0.000001,0.000004,2.000000, 2.012457, 0.119575, -0.010558,-0.000314, 0.000212, -0.000469, -0.015035, 0.000002, -0.000015
1.434154,0.000008,-0.000002,0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,0.000041,-0.000000,0.000001,0.000004,2.000000, 2.012457, 0.119575, -0.019002,-0.000309, 0.000209, -0.000465, -0.015035, 0.000002, -0.000015
1.443772,0.000012,0.000007,-0.000005,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,0.000045,-0.000000,0.000001,0.000005,2.000000, 2.012457, 0.119574, -0.013790,-0.000311, 0.000204, -0.000476, -0.015036, 0.000002, -0.000015
1.454364,-0.000008,0.000000,0.000004,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,0.000045,-0.000000,0.000001,0.000005,2.000000, 2.012457, 0.119574, -0.016262,-0.000306, 0.000197, -0.000483, -0.015036, 0.000002, -0.000015
1.464010,-0.000017,-0.000007,0.000000,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000006,0.000043,-0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119574, -0.006860,-0.000301, 0.000192, -0.000478, -0.015037, 0.000002, -0.000015
1.474538,-0.000008,0.000007,-0.000010,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000006,0.000043,-0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119574, -0.000223,-0.000304, 0.000197, -0.000486, -0.015037, 0.000002, -0.000015
1.484249,-0.000017,-0.000006,0.000002,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000032,-0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119574, 0.000281,-0.000304, 0.000206, -0.000481, -0.015038, 0.000002, -0.000015
1.494759,0.000025,0.000004,0.000002,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000032,-0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119574, -0.010969,-0.000302, 0.000209, -0.000487, -0.015038, 0.000002, -0.000015
1.508076,0.000019,-0.000003,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000026,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119574, -0.007550,-0.000306, 0.000198, -0.000491, -0.015039, 0.000002, -0.000015
1.515121,-0.000015,-0.000005,-0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000026,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119574, 0.000264,-0.000312, 0.000196, -0.000487, -0.015039, 0.000002, -0.000015
1.524564,0.000008,-0.000002,0.000006,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000026,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119574, -0.011288,-0.000315, 0.000189, -0.000479, -0.015040, 0.000002, -0.000015
1.535038,-0.000021,0.000006,0.000004,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000026,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119574, -0.002850,-0.000307, 0.000200, -0.000474, -0.015040, 0.000002, -0.000015
1.544827,-0.000016,0.000002,-0.000003,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000010,0.000026,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119574, -0.014695,-0.000301, 0.000219, -0.000470, -0.015041, 0.000002, -0.000015
1.557143,0.000019,-0.000004,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000010,0.000026,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119574, -0.003502,-0.000299, 0.000231, -0.000461, -0.015041, 0.000002, -0.000015
1.565077,0.000024,-0.000000,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000007,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119574, -0.003643,-0.000299, 0.000232, -0.000458, -0.015042, 0.000002, -0.000015
1.575639,-0.000004,0.000001,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000007,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119574, -0.003828,-0.000301, 0.000236, -0.000455, -0.015042, 0.000002, -0.000015
1.585109,0.000015,0.000002,0.000008,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000005,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.007788,-0.000294, 0.000231, -0.000454, -0.015043, 0.000003, -0.000015
1.595640,-0.000016,-0.000002,-0.000006,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000005,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.008124,-0.000296, 0.000230, -0.000449, -0.015043, 0.000003, -0.000015
1.605509,0.000002,0.000008,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000005,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.005744,-0.000295, 0.000231, -0.000455, -0.015043, 0.000003, -0.000015
1.617029,-0.000012,-0.000001,0.000004,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000005,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.006650,-0.000288, 0.000234, -0.000456, -0.015043, 0.000003, -0.000015
1.625606,-0.000003,0.000003,-0.000004,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000012,-0.000001,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.004968,-0.000288, 0.000237, -0.000462, -0.015044, 0.000003, -0.000015
1.641038,0.000012,-0.000002,0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000012,-0.000001,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.013271,-0.000284, 0.000227, -0.000468, -0.015044, 0.000003, -0.000015
1.645839,-0.000017,0.000003,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000012,-0.000015,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, 0.002087,-0.000280, 0.000229, -0.000470, -0.015044, 0.000003, -0.000015
1.656223,-0.000003,-0.000010,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000012,-0.000015,-0.000000,0.000001,0.000008,2.000000, 2.012457, 0.119573, -0.003133,-0.000275, 0.000227, -0.000461, -0.015044, 0.000003, -0.000015
1.667216,0.000012,0.000002,-0.000005,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,-0.000017,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119573, -0.014122,-0.000277, 0.000226, -0.000460, -0.015044, 0.000003, -0.000015
1.677486,-0.000018,0.000002,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,-0.000017,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119573, -0.012348,-0.000273, 0.000237, -0.000456, -0.015044, 0.000003, -0.000015
1.686347,0.000020,-0.000006,-0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,-0.000020,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119573, -0.005729,-0.000280, 0.000236, -0.000450, -0.015045, 0.000003, -0.000015
1.696897,0.000007,-0.000001,0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,-0.000020,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119573, -0.015333,-0.000287, 0.000235, -0.000440, -0.015045, 0.000003, -0.000015
1.707648,-0.000009,0.000009,0.000002,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000010,-0.000021,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119573, -0.008356,-0.000288, 0.000246, -0.000441, -0.015044, 0.000003, -0.000015
1.716855,0.000015,0.000002,0.000009,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000010,-0.000021,-0.000000,0.000001,0.000007,2.000000, 2.012457, 0.119573, -0.008199,-0.000281, 0.000246, -0.000444, -0.015044, 0.000003, -0.000015
1.726504,-0.000016,-0.000006,-0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000010,-0.000020,-0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119572, -0.005741,-0.000276, 0.000250, -0.000436, -0.015044, 0.000003, -0.000015
1.740451,-0.000007,0.000006,-0.000005,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000010,-0.000020,-0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119572, -0.007595,-0.000274, 0.000266, -0.000439, -0.015044, 0.000003, -0.000015
1.746687,0.000025,-0.000000,0.000005,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000009,-0.000024,0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119572, 0.002178,-0.000272, 0.000263, -0.000441, -0.015044, 0.000003, -0.000015
1.757358,-0.000023,-0.000006,-0.000006,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000009,-0.000024,0.000000,0.000001,0.000006,2.000000, 2.012457, 0.119572, -0.003006,-0.000278, 0.000268, -0.000433, -0.015044, 0.000003, -0.000015
1.767485,0.000018,0.000004,0.000008,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000008,-0.000033,0.000000,0.000001,0.000005,2.000000, 2.012457, 0.119572, -0.011600,-0.000273, 0.000266, -0.000434, -0.015044, 0.000003, -0.000015
1.777340,0.000005,0.000002,-0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000008,-0.000033,0.000000,0.000001,0.000005,2.000000, 2.012457, 0.119572, -0.007701,-0.000274, 0.000262, -0.000437, -0.015044, 0.000003, -0.000015
1.787115,-0.000018,-0.000001,-0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000008,-0.000038,0.000000,0.000001,0.000004,2.000000, 2.012457, 0.119572, -0.015763,-0.000276, 0.000263, -0.000437, -0.015043, 0.000003, -0.000015
1.801103,-0.000010,0.000003,0.000004,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000008,-0.000038,0.000000,0.000001,0.000004,2.000000, 2.012457, 0.119572, -0.008327,-0.000269, 0.000273, -0.000438, -0.015043, 0.000003, -0.000015
1.807737,0.000009,0.000003,-0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000006,-0.000027,0.000000,0.000001,0.000004,2.000000, 2.012457, 0.119572, -0.006165,-0.000268, 0.000276, -0.000442, -0.015042, 0.000002, -0.000015
1.817816,-0.000012,-0.000005,0.000004,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000006,-0.000027,0.000000,0.000001,0.000004,2.000000, 2.012457, 0.119572, -0.010412,-0.000262, 0.000282, -0.000438, -0.015042, 0.000002, -0.000015
1.827449,0.000015,-0.000001,-0.000007,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000006,-0.000031,0.000000,0.000001,0.000003,2.000000, 2.012457, 0.119572, -0.007664,-0.000269, 0.000282, -0.000439, -0.015042, 0.000002, -0.000015
1.841396,0.000024,0.000004,0.000010,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000006,-0.000031,0.000000,0.000001,0.000003,2.000000, 2.012457, 0.119572, 0.002585,-0.000261, 0.000268, -0.000449, -0.015042, 0.000002, -0.000015
1.847694,-0.000026,0.000008,-0.000004,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000005,-0.000030,0.000000,0.000001,0.000002,2.000000, 2.012457, 0.119572, -0.008835,-0.000257, 0.000270, -0.000458, -0.015041, 0.000002, -0.000015
1.858295,-0.000001,-0.000006,-0.000004,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000005,-0.000030,0.000000,0.000001,0.000002,2.000000, 2.012457, 0.119572, -0.012273,-0.000260, 0.000264, -0.000464, -0.015041, 0.000002, -0.000015
1.867782,-0.000020,-0.000004,0.000005,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,-0.000029,0.000000,0.000001,0.000002,2.000000, 2.012457, 0.119572, -0.010207,-0.000253, 0.000267, -0.000462, -0.015040, 0.000002, -0.000015
1.878390,0.000009,-0.000005,-0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,-0.000029,0.000000,0.000001,0.000002,2.000000, 2.012457, 0.119572, -0.000168,-0.000252, 0.000267, -0.000456, -0.015040, 0.000002, -0.000015
1.891262,0.000011,0.000007,-0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000002,-0.000018,0.000000,0.000001,0.000001,2.000000, 2.012457, 0.119572, -0.005269,-0.000250, 0.000271, -0.000465, -0.015038, 0.000002, -0.000015
1.898787,0.000011,-0.000004,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000002,-0.000018,0.000000,0.000001,0.000001,2.000000, 2.012457, 0.119572, -0.005946,-0.000251, 0.000266, -0.000466, -0.015038, 0.000002, -0.000015
1.908619,-0.000015,-0.000002,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000002,-0.000026,0.000000,0.000001,0.000001,2.000000, 2.012457, 0.119572, -0.011347,-0.000250, 0.000268, -0.000463, -0.015037, 0.000002, -0.000015
1.918923,0.000017,0.000001,0.000003,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000002,-0.000026,0.000000,0.000001,0.000001,2.000000, 2.012457, 0.119572, -0.013026,-0.000247, 0.000262, -0.000465, -0.015037, 0.000002, -0.000015
1.928415,-0.000020,-0.000004,0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000017,0.000000,0.000001,0.000000,2.000000, 2.012457, 0.119572, -0.011197,-0.000239, 0.000265, -0.000457, -0.015036, 0.000002, -0.000015
1.940627,0.000016,-0.000007,-0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000017,0.000000,0.000001,0.000000,2.000000, 2.012457, 0.119572, -0.004891,-0.000238, 0.000260, -0.000440, -0.015036, 0.000002, -0.000015
1.948610,0.000012,0.000010,-0.000007,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000012,0.000000,0.000001,0.000000,2.000000, 2.012457, 0.119572, -0.006342,-0.000242, 0.000259, -0.000445, -0.015035, 0.000001, -0.000015
1.959314,-0.000012,-0.000002,-0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000012,0.000000,0.000001,0.000000,2.000000, 2.012457, 0.119572, -0.010418,-0.000249, 0.000260, -0.000441, -0.015035, 0.000001, -0.000015
1.968876,0.000011,-0.000002,0.000010,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.000000,0.000001,-0.000000,2.000000, 2.012457, 0.119572, -0.014032,-0.000246, 0.000255, -0.000435, -0.015033, 0.000001, -0.000015
1.979471,0.000010,-0.000001,0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.000000,0.000001,-0.000000,2.000000, 2.012457, 0.119572, -0.010852,-0.000243, 0.000244, -0.000428, -0.015033, 0.000001, -0.000015
1.990636,-0.000009,0.000006,-0.000002,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000014,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.002879,-0.000237, 0.000241, -0.000429, -0.015032, 0.000001, -0.000015
1.999816,-0.000011,0.000004,-0.000014,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000014,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.000034,-0.000246, 0.000242, -0.000436, -0.015032, 0.000001, -0.000015
2.009218,-0.000007,-0.000004,0.000006,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000016,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.003444,-0.000248, 0.000242, -0.000434, -0.015031, 0.000001, -0.000015
2.024333,0.000006,0.000004,0.000004,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000016,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.008825,-0.000242, 0.000242, -0.000440, -0.015031, 0.000001, -0.000015
2.029442,0.000012,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000011,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.003775,-0.000240, 0.000238, -0.000443, -0.015029, 0.000001, -0.000015
2.041160,-0.000031,-0.000001,-0.000006,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000011,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.009670,-0.000241, 0.000244, -0.000445, -0.015029, 0.000001, -0.000015
2.049707,0.000006,-0.000007,0.000004,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.000005,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.017304,-0.000238, 0.000243, -0.000439, -0.015028, 0.000000, -0.000015
2.060131,-0.000005,-0.000003,-0.000002,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.000005,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.008817,-0.000237, 0.000250, -0.000427, -0.015028, 0.000000, -0.000015
2.069943,0.000026,0.000005,-0.000004,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000000,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, 0.000255,-0.000243, 0.000250, -0.000428, -0.015027, 0.000000, -0.000015
2.080411,0.000000,0.000002,0.000006,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000000,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.013248,-0.000239, 0.000250, -0.000429, -0.015027, 0.000000, -0.000015
2.090550,-0.000024,0.000004,-0.000015,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.000003,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.005297,-0.000254, 0.000261, -0.000434, -0.015025, -0.000000, -0.000015
2.100595,0.000003,0.000004,0.000013,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.000003,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.008961,-0.000250, 0.000270, -0.000441, -0.015025, -0.000000, -0.000015
2.110172,0.000009,-0.000011,0.000009,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000001,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.012053,-0.000244, 0.000268, -0.000432, -0.015024, -0.000000, -0.000015
2.121101,0.000002,0.000002,-0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000001,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.006467,-0.000236, 0.000270, -0.000430, -0.015024, -0.000000, -0.000015
2.134189,-0.000010,0.000002,-0.000009,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,0.000004,0.000000,0.000001,-0.000001,2.000000, 2.012457, 0.119572, -0.004753,-0.000241, 0.000281, -0.000430, -0.015023, -0.000000, -0.000015
