timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
25.193007,0.004055,-0.032099,0.061750,-0.002776,0.264289,-0.024544,0.008134,-0.999471,0.374556,13.521640,-13.510149,3.936355,-0.000150,0.271730,-0.034944,2.017879, 0.891983, 0.479263, -0.374918,-0.072796, -0.011334, -0.004865, 0.709805, 0.701918, -0.032114, 0.001719, -0.002780, -0.003596
25.221735,-0.002245,0.020815,0.162344,-0.002733,0.264656,-0.021047,0.008056,-1.007046,0.375557,13.521640,-13.510149,3.936355,-0.000150,0.271730,-0.034944,2.017879, 0.891983, 0.479263, -0.375735,-0.072735, -0.011347, -0.004910, 0.709805, 0.701918, -0.032114, 0.004242, -0.000690, -0.003193
25.238018,0.005425,-0.027830,-0.015576,-0.002646,0.264209,-0.021297,0.008013,-1.011355,0.382068,73.453279,-73.436993,20.188977,0.000013,0.271069,-0.033729,2.018104, 0.881427, 0.482115, -0.382830,-0.072708, -0.011351, -0.004920, 0.709840, 0.701889, -0.032037, 0.003324, -0.000287, -0.001389
25.253437,-0.024172,0.057497,0.021065,0.001883,0.254963,-0.019744,0.008041,-1.015275,0.377696,16.384388,-16.381428,4.461356,0.000095,0.270782,-0.033125,2.018216, 0.876157, 0.483527, -0.377244,-0.072678, -0.011355, -0.004927, 0.709857, 0.701875, -0.031992, 0.003973, -0.000467, -0.000976
25.269785,0.029903,0.052770,0.069456,0.002365,0.255812,-0.018626,0.008080,-1.019462,0.376836,16.384388,-16.381428,4.461356,0.000095,0.270782,-0.033125,2.018216, 0.876157, 0.483527, -0.376774,-0.072627, -0.011354, -0.004935, 0.709857, 0.701875, -0.031992, 0.006197, 0.000253, -0.001017
25.285519,-0.025247,-0.004373,0.084491,0.001973,0.255744,-0.017314,0.008111,-1.023496,0.376211,13.156758,-13.156042,3.528850,0.000175,0.270530,-0.032545,2.018329, 0.870890, 0.484927, -0.376172,-0.072583, -0.011375, -0.004952, 0.709875, 0.701861, -0.031942, 0.005576, -0.002438, -0.002433
25.313448,0.039470,-0.003772,-0.031034,0.003023,0.255539,-0.018908,0.008192,-1.030305,0.390294,49.087291,-49.084977,13.661139,-0.000068,0.270149,-0.034838,2.018555, 0.860373, 0.487766, -0.391915,-0.072491, -0.011415, -0.004976, 0.709911, 0.701835, -0.031840, 0.006878, -0.002867, -0.002036
25.331558,-0.005743,-0.047857,-0.027965,0.002914,0.254634,-0.019436,0.008248,-1.035212,0.393344,13.511513,-13.507698,3.903422,-0.000217,0.269901,-0.036216,2.018670, 0.855126, 0.489226, -0.393725,-0.072436, -0.011419, -0.004983, 0.709928, 0.701821, -0.031789, 0.005768, -0.000272, -0.000825
25.347431,0.022739,-0.027827,-0.060195,0.003273,0.254195,-0.020387,0.008301,-1.039292,0.393997,13.511513,-13.507698,3.903422,-0.000217,0.269901,-0.036216,2.018670, 0.855126, 0.489226, -0.394106,-0.072392, -0.011431, -0.005014, 0.709928, 0.701821, -0.031789, 0.005469, -0.001198, -0.004011
25.382589,-0.045363,-0.035775,-0.032785,0.000114,0.262956,-0.025853,0.008305,-1.048548,0.390216,41.876047,-41.848652,12.595810,-0.000299,0.269242,-0.037119,2.018900, 0.844658, 0.492187, -0.389897,-0.072300, -0.011491, -0.005080, 0.709964, 0.701794, -0.031685, 0.005201, -0.003121, -0.004069
25.400656,0.020676,-0.045793,0.022908,0.000479,0.262148,-0.025449,0.008313,-1.053255,0.388733,13.104565,-13.095772,3.958681,-0.000301,0.268901,-0.037241,2.019016, 0.839435, 0.493669, -0.388619,-0.072231, -0.011524, -0.005101, 0.709982, 0.701782, -0.031629, 0.007652, -0.003385, -0.002668
25.418447,-0.017128,0.003434,-0.029576,0.000180,0.262208,-0.025965,0.008316,-1.057913,0.384874,13.104565,-13.095772,3.958681,-0.000301,0.268901,-0.037241,2.019016, 0.839435, 0.493669, -0.384496,-0.072169, -0.011540, -0.005126, 0.709982, 0.701782, -0.031629, 0.006972, -0.001663, -0.003010
25.445732,0.060835,-0.003805,-0.051662,0.000576,0.249122,-0.028000,0.008332,-1.064726,0.398505,167.836133,-167.709249,47.381263,0.000391,0.268087,-0.031495,2.019246, 0.828998, 0.496548, -0.400105,-0.072070, -0.011571, -0.005139, 0.710018, 0.701755, -0.031518, 0.007266, -0.002115, -0.001207
25.460339,-0.003009,0.065774,0.255758,0.000532,0.250073,-0.024302,0.008340,-1.068396,0.404102,19.763521,-19.769712,4.729263,0.001071,0.267862,-0.025759,2.019357, 0.823767, 0.497826, -0.404764,-0.072051, -0.011582, -0.005150, 0.710035, 0.701742, -0.031471, 0.002610, -0.001428, -0.001571
25.478184,0.017289,0.026472,0.271874,0.000833,0.250534,-0.019572,0.008355,-1.072833,0.396315,12.652244,-12.669699,2.495340,0.001733,0.267881,-0.020196,2.019466, 0.818521, 0.498992, -0.395489,-0.072024, -0.011594, -0.005164, 0.710051, 0.701728, -0.031432, 0.003082, -0.001146, -0.001790
25.513641,0.002015,-0.029206,-0.014076,0.000784,0.260301,-0.008242,0.008382,-1.082090,0.404392,9.879499,-9.904090,1.765705,0.001687,0.268280,-0.020760,2.019575, 0.813267, 0.500139, -0.405322,-0.071974, -0.011631, -0.005186, 0.710068, 0.701713, -0.031390, 0.002818, -0.001984, -0.001370
25.528963,-0.027506,0.036519,-0.063683,0.000370,0.260849,-0.009199,0.008388,-1.086071,0.395686,14.761518,-14.798483,2.697623,0.001642,0.268642,-0.021316,2.019685, 0.808006, 0.501298, -0.394734,-0.071923, -0.011652, -0.005184, 0.710085, 0.701700, -0.031343, 0.006632, -0.002773, -0.000069
25.545347,0.038731,0.012148,-0.096845,0.000994,0.261045,-0.010757,0.008404,-1.090341,0.412802,13.329877,-13.363416,2.488674,0.001599,0.268968,-0.021859,2.019796, 0.802741, 0.502469, -0.414723,-0.071886, -0.011659, -0.005207, 0.710102, 0.701686, -0.031293, 0.004579, -0.000561, -0.002967
25.562672,0.029451,-0.000674,-0.033888,0.001495,0.261033,-0.011335,0.008430,-1.094864,0.407155,13.218706,-13.252093,2.525638,0.001542,0.269265,-0.022522,2.019907, 0.797471, 0.503653, -0.406550,-0.071847, -0.011677, -0.005219, 0.710119, 0.701673, -0.031239, 0.004453, -0.001951, -0.001537
25.580135,0.040614,0.021844,0.049225,0.002195,0.261410,-0.010486,0.008469,-1.099451,0.403685,13.218706,-13.252093,2.525638,0.001542,0.269265,-0.022522,2.019907, 0.797471, 0.503653, -0.403320,-0.071798, -0.011708, -0.005218, 0.710119, 0.701673, -0.031239, 0.005609, -0.003541, -0.000197
25.605711,0.054109,0.095364,0.261158,0.003722,0.263731,-0.004831,0.008564,-1.106202,0.411642,76.855362,-77.084831,12.825889,0.002125,0.269719,-0.017804,2.020128, 0.786901, 0.505910, -0.412539,-0.071720, -0.011739, -0.005213, 0.710153, 0.701647, -0.031137, 0.006104, -0.002381, 0.000118
25.622471,0.048143,-0.004561,-0.028844,0.004511,0.263656,-0.005304,0.008639,-1.110596,0.402503,15.728164,-15.783551,2.520853,0.002078,0.270154,-0.018405,2.020238, 0.781603, 0.507013, -0.401498,-0.071682, -0.011750, -0.005237, 0.710171, 0.701633, -0.031083, 0.004548, -0.001085, -0.002923
25.637344,0.053602,-0.001933,-0.077178,0.005302,0.263627,-0.006443,0.008719,-1.114546,0.404545,13.684466,-13.732875,2.251577,0.002031,0.270549,-0.018991,2.020350, 0.776298, 0.508129, -0.404782,-0.071633, -0.011773, -0.005245, 0.710188, 0.701620, -0.031026, 0.006658, -0.002982, -0.001415
25.672327,0.051656,0.002382,0.186474,0.007437,0.263203,-0.002910,0.008979,-1.123750,0.407416,9.946101,-9.981095,1.474696,0.002613,0.270764,-0.014120,2.020460, 0.770979, 0.509187, -0.407746,-0.071525, -0.011811, -0.005309, 0.710205, 0.701608, -0.030964, 0.006160, -0.001881, -0.003876
25.687000,-0.001956,0.035550,0.381589,0.007408,0.263717,0.002602,0.009087,-1.127616,0.407852,15.899515,-15.969890,1.637288,0.003470,0.271111,-0.006860,2.020567, 0.765634, 0.510101, -0.407897,-0.071477, -0.011830, -0.005317, 0.710223, 0.701596, -0.030900, 0.006541, -0.002398, -0.001384
25.704134,0.037731,0.166418,0.333387,0.008042,0.266512,0.008201,0.009225,-1.132170,0.410160,12.744503,-12.817994,0.631051,0.004308,0.271752,0.000208,2.020672, 0.760258, 0.510873, -0.410401,-0.071433, -0.011859, -0.005327, 0.710240, 0.701583, -0.030834, 0.005105, -0.003230, -0.001433
25.721395,0.024339,-0.001539,-0.038524,0.008453,0.266486,0.007551,0.009370,-1.136745,0.404462,12.908459,-13.000719,0.355170,0.004210,0.272883,-0.000919,2.020777, 0.754859, 0.511630, -0.403814,-0.071376, -0.011888, -0.005355, 0.710257, 0.701571, -0.030767, 0.006668, -0.003133, -0.003600
25.736631,-0.006016,-0.003179,-0.016331,-0.004734,0.262871,-0.003847,0.009298,-1.140756,0.412504,12.908459,-13.000719,0.355170,0.004210,0.272883,-0.000919,2.020777, 0.754859, 0.511630, -0.413404,-0.071331, -0.011891, -0.005362, 0.710257, 0.701571, -0.030767, 0.005889, -0.000332, -0.000974
25.774532,-0.009005,0.082039,0.151444,-0.004796,0.265405,-0.001203,0.009116,-1.150805,0.415767,1600.693981,-1612.543986,43.331672,0.004362,0.274881,-0.000107,2.020988, 0.743998, 0.513139, -0.416135,-0.071160, -0.011916, -0.005429, 0.710292, 0.701548, -0.030618, 0.008999, -0.000980, -0.003711
25.791700,0.061653,-0.004391,-0.011070,-0.003753,0.265331,-0.001391,0.009051,-1.155375,0.418081,18.016280,-18.154087,0.548686,0.004248,0.275901,-0.001371,2.021095, 0.738540, 0.513910, -0.418341,-0.071081, -0.011939, -0.005450, 0.710310, 0.701537, -0.030540, 0.009157, -0.002468, -0.002827
25.807583,0.034108,0.054134,-0.039980,-0.003216,0.266182,-0.002019,0.009000,-1.159628,0.410967,13.317996,-13.419543,0.528259,0.004135,0.276832,-0.002606,2.021204, 0.733066, 0.514707, -0.410180,-0.071003, -0.011972, -0.005457, 0.710327, 0.701526, -0.030462, 0.009906, -0.004011, -0.001301
25.824276,-0.045811,0.035591,-0.021206,-0.003964,0.266763,-0.002365,0.008934,-1.164054,0.410482,13.910724,-14.016327,0.639915,0.004106,0.277661,-0.003106,2.021313, 0.727577, 0.515520, -0.410433,-0.070930, -0.011997, -0.005464, 0.710345, 0.701515, -0.030383, 0.008796, -0.002854, -0.001043
25.839733,-0.027848,0.054576,-0.036682,-0.004387,0.267592,-0.002923,0.008867,-1.168185,0.410139,13.910724,-14.016327,0.639915,0.004106,0.277661,-0.003106,2.021313, 0.727577, 0.515520, -0.410106,-0.070864, -0.012019, -0.005468, 0.710345, 0.701515, -0.030383, 0.008621, -0.002763, -0.000889
25.864788,0.037997,0.057363,-0.096995,0.001293,0.272633,-0.008552,0.008899,-1.175034,0.428821,946.234987,-953.513516,55.127414,0.003928,0.279189,-0.005144,2.021534, 0.716559, 0.517199, -0.430920,-0.070749, -0.012039, -0.005496, 0.710380, 0.701493, -0.030224, 0.009149, -0.001380, -0.002398
25.882372,0.006289,0.016046,-0.058884,0.001401,0.272910,-0.009568,0.008924,-1.179827,0.421636,17.494417,-17.628227,1.172298,0.003815,0.279852,-0.006363,2.021647, 0.711034, 0.518077, -0.420857,-0.070675, -0.012044, -0.005517, 0.710398, 0.701482, -0.030146, 0.008414, -0.000369, -0.002561
25.897511,0.038669,0.049923,-0.104437,0.001981,0.273658,-0.011134,0.008954,-1.183993,0.422876,13.769098,-13.873685,1.041788,0.003706,0.280440,-0.007550,2.021760, 0.705500, 0.518979, -0.423033,-0.070607, -0.012050, -0.005522, 0.710416, 0.701471, -0.030070, 0.008913, -0.000701, -0.000875
25.915590,0.052085,0.042572,0.008626,0.002900,0.274409,-0.010982,0.009006,-1.188926,0.415743,13.575386,-13.677671,1.095956,0.003702,0.280934,-0.007791,2.021875, 0.699956, 0.519891, -0.414972,-0.070506, -0.012056, -0.005536, 0.710434, 0.701460, -0.029995, 0.011272, -0.000486, -0.001688
25.932159,0.028543,0.025846,0.011283,0.003364,0.274830,-0.010798,0.009062,-1.193468,0.419634,13.575386,-13.677671,1.095956,0.003702,0.280934,-0.007791,2.021875, 0.699956, 0.519891, -0.420086,-0.070434, -0.012078, -0.005570, 0.710434, 0.701460, -0.029995, 0.008634, -0.002209, -0.004389
25.967365,0.025844,0.114183,-0.053863,0.006063,0.269912,-0.016652,0.009276,-1.203012,0.410265,41.966798,-42.287270,3.771955,0.003556,0.281858,-0.009495,2.022105, 0.688847, 0.521755, -0.409289,-0.070284, -0.012107, -0.005631, 0.710469, 0.701438, -0.029847, 0.008505, -0.001350, -0.003644
25.984652,-0.048374,0.015240,-0.003786,0.005244,0.270170,-0.016716,0.009366,-1.207665,0.417713,13.705715,-13.809640,1.339586,0.003452,0.282246,-0.010622,2.022222, 0.683284, 0.522720, -0.418573,-0.070199, -0.012127, -0.005630, 0.710487, 0.701427, -0.029777, 0.009873, -0.002326, -0.000211
26.000164,-0.079716,0.042758,-0.037935,0.004026,0.270823,-0.017295,0.009429,-1.211867,0.428176,13.705715,-13.809640,1.339586,0.003452,0.282246,-0.010622,2.022222, 0.683284, 0.522720, -0.429368,-0.070131, -0.012138, -0.005631, 0.710487, 0.701427, -0.029777, 0.008750, -0.001279, -0.000269
26.027340,-0.008580,0.065001,0.290526,0.003790,0.272461,-0.010682,0.009532,-1.219284,0.433359,70.208158,-70.773808,4.624771,0.004242,0.282795,-0.003952,2.022454, 0.672121, 0.524498, -0.433968,-0.070017, -0.012159, -0.005621, 0.710522, 0.701403, -0.029646, 0.008446, -0.001534, 0.000511
26.042776,0.032800,0.024027,-0.047431,0.007711,0.279052,-0.016780,0.009651,-1.223598,0.429154,17.556701,-17.709100,1.001229,0.004166,0.283380,-0.004854,2.022569, 0.666520, 0.525350, -0.428716,-0.069948, -0.012150, -0.005640, 0.710540, 0.701391, -0.029585, 0.008867, 0.001392, -0.002533
26.058123,0.011185,-0.010395,-0.059251,0.007879,0.278896,-0.017671,0.009771,-1.227855,0.421737,13.449566,-13.566198,0.852206,0.004092,0.283908,-0.005732,2.022685, 0.660911, 0.526220, -0.420942,-0.069910, -0.012171, -0.005649, 0.710558, 0.701378, -0.029525, 0.005017, -0.002724, -0.001444
26.095299,-0.003723,0.021930,-0.029064,0.008109,0.279048,-0.021674,0.010073,-1.238239,0.425412,39.426248,-39.764978,3.133723,0.003867,0.284801,-0.008149,2.022921, 0.649675, 0.528032, -0.425910,-0.069797, -0.012217, -0.005666, 0.710593, 0.701353, -0.029413, 0.006078, -0.002326, -0.001138
26.111736,0.026938,0.062358,-0.043438,0.008540,0.280045,-0.022369,0.010212,-1.242791,0.431924,39.426248,-39.764978,3.133723,0.003867,0.284801,-0.008149,2.022921, 0.649675, 0.528032, -0.432688,-0.069758, -0.012223, -0.005683, 0.710593, 0.701353, -0.029413, 0.004840, -0.000570, -0.002234
26.129162,0.028979,0.013327,-0.014585,0.009040,0.280275,-0.022621,0.010371,-1.247720,0.420969,11.570909,-11.669553,1.014342,0.003761,0.285149,-0.009289,2.023041, 0.644050, 0.528974, -0.419795,-0.069695, -0.012256, -0.005704, 0.710611, 0.701340, -0.029362, 0.007089, -0.003504, -0.002684
26.144903,0.029038,0.044068,-0.100685,0.007562,0.280774,-0.018979,0.010490,-1.252126,0.432135,18.485584,-18.641889,1.770226,0.003653,0.285436,-0.010441,2.023161, 0.638422, 0.529938, -0.433409,-0.069648, -0.012264, -0.005724, 0.710628, 0.701326, -0.029313, 0.005989, -0.000821, -0.002726
26.160202,0.040856,-0.015659,-0.079298,0.008178,0.280538,-0.020174,0.010615,-1.256421,0.433517,14.135185,-14.253599,1.469157,0.003544,0.285666,-0.011604,2.023282, 0.632792, 0.530926, -0.433705,-0.069615, -0.012295, -0.005739, 0.710646, 0.701313, -0.029269, 0.004333, -0.003877, -0.002205
26.195900,0.000655,0.057566,0.079926,0.008685,0.281823,-0.020344,0.010925,-1.266498,0.436247,8.648240,-8.719911,0.936086,0.003554,0.285809,-0.011673,2.023404, 0.627159, 0.531915, -0.436631,-0.069521, -0.012311, -0.005759, 0.710663, 0.701299, -0.029227, 0.005291, -0.000803, -0.001280
26.212383,-0.013066,0.077079,-0.073464,0.008473,0.283071,-0.021534,0.011065,-1.271161,0.434673,18.982231,-19.140769,2.127770,0.003460,0.285970,-0.012691,2.023527, 0.621526, 0.532925, -0.434538,-0.069472, -0.012323, -0.005774, 0.710681, 0.701285, -0.029187, 0.005851, -0.001223, -0.001932
26.227133,-0.024146,-0.003181,-0.082504,0.006570,0.273829,-0.017245,0.011162,-1.275190,0.442466,14.103943,-14.220711,1.680747,0.003368,0.286082,-0.013679,2.023650, 0.615893, 0.533955, -0.443360,-0.069434, -0.012327, -0.005782, 0.710699, 0.701270, -0.029151, 0.005258, -0.000456, -0.001237
26.252518,-0.011344,-0.001594,0.014140,0.006361,0.273653,-0.017968,0.011324,-1.282159,0.439784,9.643946,-9.723126,1.291434,0.003034,0.286209,-0.016846,2.023775, 0.610263, 0.535021, -0.439537,-0.069342, -0.012353, -0.005824, 0.710716, 0.701255, -0.029122, 0.007190, -0.001736, -0.003510
26.267948,0.019113,-0.088068,-0.286216,0.006651,0.272315,-0.022315,0.011426,-1.286360,0.444017,28.815954,-29.041754,4.807920,0.002370,0.286282,-0.022980,2.023902, 0.604647, 0.536211, -0.444525,-0.069331, -0.012361, -0.005844, 0.710733, 0.701239, -0.029113, 0.001415, -0.000863, -0.002625
26.293636,0.038305,-0.028870,-0.260317,0.007743,0.271325,-0.030060,0.011625,-1.293327,0.438520,12.049289,-12.133788,2.523743,0.001721,0.286093,-0.028920,2.024033, 0.599050, 0.537519, -0.437995,-0.069378, -0.012375, -0.005873, 0.710750, 0.701221, -0.029122, -0.003715, -0.000972, -0.002320
26.310835,-0.024133,-0.079926,0.001927,0.007336,0.269975,-0.030027,0.011751,-1.297967,0.436654,18.537485,-18.651682,4.476690,0.001378,0.285587,-0.032053,2.024167, 0.593474, 0.538916, -0.436504,-0.069393, -0.012383, -0.005903, 0.710766, 0.701202, -0.029143, -0.001719, -0.000701, -0.003536
26.326046,0.002641,-0.013815,0.036852,0.006605,0.263288,-0.034360,0.011851,-1.301947,0.439294,14.007320,-14.086637,3.562416,0.001332,0.284895,-0.032474,2.024300, 0.587912, 0.540321, -0.439645,-0.069411, -0.012390, -0.005928, 0.710782, 0.701183, -0.029163, -0.002549, -0.000750, -0.003232
26.341511,-0.041660,-0.022532,-0.024956,0.005966,0.262942,-0.034742,0.011944,-1.306042,0.440848,14.159836,-14.238286,3.650214,0.001288,0.284209,-0.032879,2.024434, 0.582365, 0.541732, -0.441081,-0.069414, -0.012404, -0.005958, 0.710798, 0.701165, -0.029182, -0.000367, -0.001561, -0.004031
26.356564,-0.005422,-0.020029,0.020647,0.005886,0.262645,-0.034436,0.012032,-1.309999,0.433163,14.159836,-14.238286,3.650214,0.001288,0.284209,-0.032879,2.024434, 0.582365, 0.541732, -0.432367,-0.069431, -0.012418, -0.005969, 0.710798, 0.701165, -0.029182, -0.002236, -0.001710, -0.001485
26.391960,-0.000131,-0.032338,-0.011249,0.006200,0.260788,-0.037213,0.012251,-1.319210,0.442582,526.233890,-529.023639,139.254905,0.001202,0.282859,-0.033684,2.024701, 0.571315, 0.544574, -0.443774,-0.069470, -0.012424, -0.006027, 0.710832, 0.701127, -0.029218, -0.002241, -0.000102, -0.003272
26.407011,-0.022564,0.053859,-0.009276,0.005864,0.261590,-0.037351,0.012340,-1.323165,0.448902,18.378276,-18.473557,4.923033,0.001164,0.282194,-0.034047,2.024836, 0.565811, 0.546004, -0.449667,-0.069492, -0.012408, -0.006044, 0.710849, 0.701108, -0.029235, -0.003020, 0.002138, -0.002064
26.423664,0.015544,-0.045487,-0.029253,0.006118,0.260846,-0.037830,0.012442,-1.327503,0.442675,13.769740,-13.839595,3.731269,0.001127,0.281537,-0.034399,2.024970, 0.560322, 0.547440, -0.442053,-0.069509, -0.012396, -0.006053, 0.710866, 0.701088, -0.029252, -0.002016, 0.001543, -0.001049
26.448740,0.083217,-0.016996,-0.172865,0.008286,0.260171,-0.042966,0.012649,-1.334019,0.443581,10.674302,-10.727324,2.962558,0.000982,0.280916,-0.035719,2.025105, 0.554849, 0.548905, -0.443801,-0.069532, -0.012380, -0.006109, 0.710883, 0.701069, -0.029272, -0.001960, 0.001577, -0.004336
26.463402,0.001193,0.003036,0.017096,0.008303,0.260215,-0.042718,0.012772,-1.337853,0.447098,15.754310,-15.828502,4.422620,0.001046,0.280211,-0.035156,2.025240, 0.549388, 0.550357, -0.447559,-0.069541, -0.012374, -0.006125, 0.710901, 0.701050, -0.029288, -0.001221, 0.000908, -0.002133
26.480118,0.051754,0.007859,0.063472,0.009150,0.260343,-0.041679,0.012924,-1.342186,0.452805,12.962796,-13.024129,3.595644,0.001109,0.279554,-0.034615,2.025375, 0.543939, 0.551797, -0.453516,-0.069559, -0.012383, -0.006159, 0.710918, 0.701031, -0.029301, -0.002230, -0.000780, -0.004032
26.497358,0.001151,-0.018934,0.007390,0.009170,0.260024,-0.041555,0.013081,-1.346651,0.453386,12.962796,-13.024129,3.595644,0.001109,0.279554,-0.034615,2.025375, 0.543939, 0.551797, -0.453530,-0.069583, -0.012376, -0.006180, 0.710918, 0.701031, -0.029301, -0.002781, 0.000929, -0.002361
26.512798,0.023856,-0.010552,-0.016399,0.009534,0.259863,-0.041805,0.013229,-1.350680,0.464637,13.806752,-13.872500,3.830261,0.001070,0.278967,-0.034998,2.025510, 0.538503, 0.553238, -0.465959,-0.069586, -0.012368, -0.006201, 0.710936, 0.701011, -0.029314, -0.000419, 0.001232, -0.002609
26.524979,-0.010599,-0.009335,-0.021017,0.003216,0.199062,-0.021975,0.013269,-1.353112,0.458422,13.806752,-13.872500,3.830261,0.001070,0.278967,-0.034998,2.025510, 0.538503, 0.553238, -0.457761,-0.069606, -0.012377, -0.006218, 0.710936, 0.701011, -0.029314, -0.003312, -0.001313, -0.002846
26.550352,-0.003606,-0.033088,-0.045290,0.003192,0.198082,-0.023805,0.013349,-1.358129,0.467927,102.239141,-102.703883,29.072888,0.000986,0.277809,-0.035816,2.025780, 0.527668, 0.556141, -0.469050,-0.069627, -0.012374, -0.006257, 0.710972, 0.700973, -0.029341, -0.001707, 0.000463, -0.003053
26.565351,0.001663,-0.024513,0.013963,0.003217,0.197718,-0.023599,0.013398,-1.361102,0.463258,18.694976,-18.778036,5.369065,0.000960,0.277231,-0.036074,2.025915, 0.522269, 0.557600, -0.462779,-0.069634, -0.012374, -0.006287, 0.710989, 0.700953, -0.029355, -0.001000, 0.000324, -0.003913
26.581177,0.082112,-0.009799,-0.004908,0.004498,0.197566,-0.023675,0.013469,-1.364234,0.450946,12.655050,-12.710201,3.664518,0.000936,0.276663,-0.036325,2.026051, 0.516883, 0.559063, -0.449619,-0.069647, -0.012387, -0.006308, 0.711007, 0.700934, -0.029367, -0.001689, -0.001524, -0.002779
26.607723,0.048097,-0.103014,0.015722,0.005948,0.194747,-0.023997,0.013627,-1.369403,0.458179,10.011877,-10.054651,2.883368,0.001030,0.276076,-0.035506,2.026187, 0.511507, 0.560519, -0.459053,-0.069645, -0.012372, -0.006345, 0.711025, 0.700915, -0.029378, 0.000064, 0.001335, -0.002725
26.623917,0.005299,0.062463,0.056144,0.009052,0.207943,-0.021193,0.013774,-1.372773,0.469420,16.331644,-16.402731,4.546379,0.001253,0.275509,-0.033545,2.026321, 0.506137, 0.561935, -0.470708,-0.069646, -0.012370, -0.006360, 0.711043, 0.700896, -0.029381, -0.000092, 0.000393, -0.001758
26.641842,-0.064949,-0.004415,0.115696,0.007915,0.207865,-0.019167,0.013915,-1.376479,0.470358,13.245664,-13.306884,3.507823,0.001471,0.275043,-0.031653,2.026455, 0.500771, 0.563311, -0.470500,-0.069656, -0.012368, -0.006388, 0.711062, 0.700877, -0.029379, -0.001205, 0.000382, -0.003192
26.657143,-0.032619,0.025387,0.002826,0.007421,0.208249,-0.019124,0.014029,-1.379681,0.464506,13.245664,-13.306884,3.507823,0.001471,0.275043,-0.031653,2.026455, 0.500771, 0.563311, -0.463889,-0.069662, -0.012366, -0.006397, 0.711062, 0.700877, -0.029379, -0.000803, 0.000427, -0.001157
26.672377,0.001267,-0.015897,0.033160,0.007440,0.208011,-0.018627,0.014142,-1.382851,0.453746,10.497803,-10.549321,2.721423,0.001454,0.274726,-0.031885,2.026589, 0.495412, 0.564680, -0.452582,-0.069673, -0.012363, -0.006417, 0.711080, 0.700859, -0.029373, -0.001427, 0.000485, -0.002535
26.689627,-0.018967,-0.017457,0.141096,0.001673,0.244374,-0.015189,0.014171,-1.387051,0.467579,22.255889,-22.364166,5.659240,0.001645,0.274361,-0.030243,2.026723, 0.490058, 0.566034, -0.469145,-0.069676, -0.012376, -0.006444, 0.711098, 0.700841, -0.029365, -0.000442, -0.001326, -0.003254
26.706581,-0.055147,-0.043437,0.165965,0.000758,0.243653,-0.012435,0.014184,-1.391163,0.475640,16.058274,-16.140322,3.786853,0.002040,0.274024,-0.026786,2.026855, 0.484701, 0.567318, -0.476559,-0.069666, -0.012399, -0.006468, 0.711117, 0.700823, -0.029353, 0.001240, -0.002508, -0.002980
26.722334,0.079488,0.069229,0.171918,0.002000,0.244735,-0.009749,0.014216,-1.395049,0.469337,16.058274,-16.140322,3.786853,0.002040,0.274024,-0.026786,2.026855, 0.484701, 0.567318, -0.468653,-0.069653, -0.012403, -0.006490, 0.711117, 0.700823, -0.029353, 0.001544, -0.000263, -0.002847
26.749197,0.040359,0.035087,0.030567,0.003437,0.245824,-0.009244,0.014308,-1.401664,0.476384,209.185162,-210.426092,43.866304,0.002324,0.273842,-0.024467,2.027118, 0.473982, 0.569784, -0.477195,-0.069647, -0.012429, -0.006527, 0.711154, 0.700787, -0.029316, 0.000431, -0.001729, -0.002873
26.764811,0.025347,-0.020516,0.118996,0.003824,0.245511,-0.007429,0.014367,-1.405467,0.477864,17.618894,-17.726556,3.496956,0.002583,0.273790,-0.022280,2.027248, 0.468618, 0.570971, -0.478041,-0.069617, -0.012437, -0.006560, 0.711172, 0.700771, -0.029287, 0.003812, -0.000713, -0.004444
26.782923,0.001083,0.049713,0.113494,0.003843,0.246395,-0.005412,0.014437,-1.409928,0.477224,12.307703,-12.387703,2.248343,0.002835,0.273830,-0.020164,2.027378, 0.463248, 0.572114, -0.477164,-0.069573, -0.012460, -0.006578, 0.711191, 0.700754, -0.029250, 0.004925, -0.002322, -0.002179
26.800196,-0.007414,-0.007898,-0.043173,0.003717,0.246260,-0.006148,0.014501,-1.414202,0.471125,14.393706,-14.493064,2.539738,0.002809,0.274025,-0.020568,2.027508, 0.457874, 0.573254, -0.470459,-0.069527, -0.012464, -0.006606, 0.711210, 0.700739, -0.029207, 0.005310, -0.000213, -0.003251
26.815603,0.008735,0.036726,-0.041784,0.009430,0.272847,-0.004156,0.014647,-1.418410,0.474045,14.393706,-14.493064,2.539738,0.002809,0.274025,-0.020568,2.027508, 0.457874, 0.573254, -0.474376,-0.069511, -0.012457, -0.006646, 0.711210, 0.700739, -0.029207, 0.001944, 0.001233, -0.005148
