timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
11.606188,0.047880,-0.035215,0.024945,0.061988,-0.108205,0.031603,-0.153743,0.273478,0.077493,0.020026,0.016057,-0.000863,-0.000001,-0.000249,0.000001,1.998387, 2.013557, 0.119565, -0.005841,0.009046, 0.010036, -0.604898, -0.011860, -0.009236, -0.613198
11.615788,-0.020212,0.053307,-0.049835,0.062496,-0.108397,0.031128,-0.154335,0.274510,0.077792,0.011653,0.009331,-0.000515,-0.000001,-0.000242,-0.000002,1.998389, 2.013553, 0.119566, 0.002689,0.009056, 0.010052, -0.604885, -0.011870, -0.009220, -0.613200
11.627485,-0.053255,-0.015787,-0.013662,0.062312,-0.109020,0.030968,-0.155065,0.275781,0.078155,0.011653,0.009331,-0.000515,-0.000001,-0.000242,-0.000002,1.998389, 2.013553, 0.119566, -0.000837,0.009062, 0.010046, -0.604890, -0.011870, -0.009220, -0.613200
11.668859,-0.017325,0.003166,0.038593,0.062443,-0.109736,0.032564,-0.157645,0.280305,0.079469,0.004316,0.003451,-0.000214,-0.000001,-0.000235,-0.000006,1.998391, 2.013549, 0.119566, 0.002720,0.009042, 0.010025, -0.604895, -0.011880, -0.009205, -0.613202
11.673022,-0.039706,-0.044994,-0.015386,0.062253,-0.109904,0.032500,-0.157908,0.280768,0.079606,0.004316,0.003451,-0.000214,-0.000001,-0.000235,-0.000006,1.998391, 2.013549, 0.119566, 0.006814,0.009039, 0.010024, -0.604899, -0.011880, -0.009205, -0.613202
11.673948,0.021136,-0.035901,-0.016692,0.062218,-0.109883,0.032483,-0.157969,0.280875,0.079638,0.041333,0.033008,-0.002004,-0.000002,-0.000228,-0.000010,1.998394, 2.013545, 0.119566, 0.005948,0.009039, 0.010023, -0.604900, -0.011890, -0.009191, -0.613204
11.676076,-0.080440,0.047440,0.008452,0.062318,-0.110053,0.032501,-0.158100,0.281107,0.079706,0.041333,0.033008,-0.002004,-0.000002,-0.000228,-0.000010,1.998394, 2.013545, 0.119566, -0.000880,0.009041, 0.010024, -0.604903, -0.011890, -0.009191, -0.613204
11.689648,-0.018037,-0.000654,-0.006259,0.062309,-0.110296,0.032417,-0.158942,0.282596,0.080145,0.027927,0.022278,-0.001272,-0.000002,-0.000221,-0.000013,1.998396, 2.013541, 0.119567, 0.004830,0.009037, 0.010017, -0.604904, -0.011898, -0.009179, -0.613205
11.698979,0.031529,-0.008061,0.010477,0.062234,-0.110002,0.032514,-0.159524,0.283626,0.080448,0.012031,0.009587,-0.000501,-0.000002,-0.000214,-0.000016,1.998398, 2.013537, 0.119567, 0.005101,0.009028, 0.010017, -0.604904, -0.011906, -0.009167, -0.613207
11.709550,0.017356,-0.037252,-0.022917,0.061838,-0.109818,0.032271,-0.160183,0.284792,0.080792,0.012031,0.009587,-0.000501,-0.000002,-0.000214,-0.000016,1.998398, 2.013537, 0.119567, 0.007047,0.009042, 0.010017, -0.604909, -0.011906, -0.009167, -0.613207
11.719386,-0.013618,0.048239,-0.002171,0.062310,-0.109951,0.032250,-0.160789,0.285866,0.081108,0.010007,0.007963,-0.000400,-0.000002,-0.000208,-0.000017,1.998400, 2.013533, 0.119568, 0.000443,0.009038, 0.010016, -0.604916, -0.011914, -0.009156, -0.613208
11.763285,0.010495,0.007806,-0.031380,0.062653,-0.109490,0.030872,-0.163533,0.290685,0.082494,0.010007,0.007963,-0.000400,-0.000002,-0.000208,-0.000017,1.998400, 2.013533, 0.119568, 0.012137,0.009028, 0.009938, -0.604915, -0.011914, -0.009156, -0.613208
11.764670,0.056591,0.007264,-0.076296,0.062664,-0.109407,0.030760,-0.163625,0.290845,0.082539,0.004315,0.003429,-0.000155,-0.000002,-0.000201,-0.000018,1.998402, 2.013530, 0.119568, 0.014151,0.009027, 0.009936, -0.604915, -0.011921, -0.009147, -0.613209
11.767682,-0.004547,0.012174,0.028648,0.062700,-0.109420,0.030845,-0.163812,0.291171,0.082630,0.004315,0.003429,-0.000155,-0.000002,-0.000201,-0.000018,1.998402, 2.013530, 0.119568, -0.001786,0.009024, 0.009934, -0.604914, -0.011921, -0.009147, -0.613209
11.769373,0.019647,-0.060216,-0.049984,0.062595,-0.109386,0.030758,-0.163921,0.291361,0.082684,0.040400,0.032069,-0.001427,-0.000002,-0.000195,-0.000019,1.998404, 2.013526, 0.119569, -0.000456,0.009024, 0.009935, -0.604914, -0.011927, -0.009138, -0.613211
11.775451,0.058156,-0.028806,-0.022489,0.062423,-0.109039,0.030624,-0.164294,0.292013,0.082867,0.030335,0.024050,-0.001016,-0.000002,-0.000189,-0.000020,1.998406, 2.013523, 0.119569, 0.000787,0.009023, 0.009933, -0.604915, -0.011932, -0.009131, -0.613212
11.786149,-0.047853,0.002342,0.319593,0.062448,-0.109548,0.034024,-0.164958,0.293175,0.083211,0.030335,0.024050,-0.001016,-0.000002,-0.000189,-0.000020,1.998406, 2.013523, 0.119569, 0.006056,0.009019, 0.009922, -0.604920, -0.011932, -0.009131, -0.613212
11.795710,-0.008292,-0.023871,-0.032048,0.062220,-0.109628,0.033717,-0.165553,0.294222,0.083535,0.008863,0.007020,-0.000225,-0.000002,-0.000183,-0.000019,1.998407, 2.013520, 0.119570, 0.001261,0.009013, 0.009925, -0.604918, -0.011937, -0.009125, -0.613213
11.806437,0.027598,-0.001053,0.025684,0.062209,-0.109331,0.033994,-0.166223,0.295400,0.083899,0.008863,0.007020,-0.000225,-0.000002,-0.000183,-0.000019,1.998407, 2.013520, 0.119570, 0.008344,0.009013, 0.009918, -0.604913, -0.011937, -0.009125, -0.613213
11.815597,0.000860,-0.031074,0.019552,0.061920,-0.109323,0.034175,-0.166798,0.296414,0.084215,0.008644,0.006838,-0.000183,-0.000002,-0.000177,-0.000017,1.998409, 2.013517, 0.119570, -0.000776,0.009019, 0.009923, -0.604905, -0.011941, -0.009120, -0.613214
11.854461,0.046494,0.067404,0.002187,0.064540,-0.107516,0.034260,-0.169255,0.300627,0.085545,0.008644,0.006838,-0.000183,-0.000002,-0.000177,-0.000017,1.998409, 2.013517, 0.119570, 0.006110,0.008978, 0.009826, -0.604867, -0.011941, -0.009120, -0.613214
11.855960,-0.002099,0.047977,-0.022965,0.064613,-0.107519,0.034225,-0.169354,0.300792,0.085597,0.004131,0.003264,-0.000074,-0.000002,-0.000172,-0.000015,1.998411, 2.013514, 0.119571, -0.004387,0.008978, 0.009827, -0.604867, -0.011944, -0.009115, -0.613214
11.858343,0.000086,0.021946,-0.014254,0.064665,-0.107519,0.034191,-0.169508,0.301047,0.085678,0.004131,0.003264,-0.000074,-0.000002,-0.000172,-0.000015,1.998411, 2.013514, 0.119571, 0.007613,0.008983, 0.009827, -0.604865, -0.011944, -0.009115, -0.613214
11.859901,0.060810,-0.061334,0.021084,0.064568,-0.107422,0.034224,-0.169611,0.301218,0.085733,0.042031,0.033164,-0.000700,-0.000002,-0.000166,-0.000013,1.998412, 2.013511, 0.119571, -0.000626,0.008983, 0.009827, -0.604864, -0.011947, -0.009112, -0.613215
11.874188,0.018843,-0.033875,0.079007,0.064086,-0.107154,0.035349,-0.170526,0.302745,0.086228,0.011100,0.008747,-0.000205,-0.000002,-0.000161,-0.000011,1.998414, 2.013508, 0.119571, 0.003735,0.008983, 0.009819, -0.604864, -0.011949, -0.009109, -0.613216
11.885025,0.051185,-0.028734,0.030636,0.063777,-0.106604,0.035678,-0.171214,0.303895,0.086610,0.011100,0.008747,-0.000205,-0.000002,-0.000161,-0.000011,1.998414, 2.013508, 0.119571, -0.001310,0.008987, 0.009824, -0.604863, -0.011949, -0.009109, -0.613216
11.894310,0.015946,-0.022801,0.083273,0.063563,-0.106454,0.036460,-0.171812,0.304895,0.086948,0.007590,0.005974,-0.000163,-0.000002,-0.000157,-0.000009,1.998415, 2.013505, 0.119572, 0.001642,0.008990, 0.009822, -0.604867, -0.011950, -0.009108, -0.613217
11.905213,0.002233,-0.003861,-0.014321,0.063521,-0.106430,0.036304,-0.172502,0.306051,0.087343,0.007590,0.005974,-0.000163,-0.000002,-0.000157,-0.000009,1.998415, 2.013505, 0.119572, 0.005181,0.008987, 0.009824, -0.604866, -0.011950, -0.009108, -0.613217
11.950045,-0.029348,-0.017747,-0.009967,0.062727,-0.107743,0.035858,-0.175326,0.310843,0.088958,0.002708,0.002129,-0.000054,-0.000002,-0.000152,-0.000008,1.998417, 2.013503, 0.119572, 0.012450,0.008979, 0.009814, -0.604896, -0.011951, -0.009107, -0.613217
11.951825,0.012448,-0.002531,-0.075267,0.062722,-0.107720,0.035721,-0.175441,0.311040,0.089023,0.058213,0.045697,-0.001216,-0.000002,-0.000148,-0.000006,1.998418, 2.013500, 0.119572, -0.003297,0.008978, 0.009815, -0.604896, -0.011952, -0.009107, -0.613218
11.955198,-0.015648,-0.061098,-0.053607,0.062513,-0.107774,0.035537,-0.175655,0.311408,0.089145,0.058213,0.045697,-0.001216,-0.000002,-0.000148,-0.000006,1.998418, 2.013500, 0.119572, 0.011274,0.008980, 0.009817, -0.604895, -0.011952, -0.009107, -0.613218
11.956875,0.003298,0.019764,-0.015846,0.062547,-0.107768,0.035510,-0.175763,0.311595,0.089207,0.027019,0.021186,-0.000506,-0.000002,-0.000144,-0.000005,1.998420, 2.013498, 0.119572, 0.010590,0.008980, 0.009816, -0.604895, -0.011952, -0.009108, -0.613218
11.967986,0.004782,-0.049046,0.055236,0.062009,-0.107715,0.036116,-0.176447,0.312777,0.089600,0.027019,0.021186,-0.000506,-0.000002,-0.000144,-0.000005,1.998420, 2.013498, 0.119572, 0.003522,0.008992, 0.009799, -0.604888, -0.011952, -0.009108, -0.613218
11.977131,-0.016983,0.002777,0.016117,0.062035,-0.107873,0.036265,-0.177021,0.313774,0.089935,0.006751,0.005292,-0.000130,-0.000002,-0.000140,-0.000003,1.998421, 2.013495, 0.119573, 0.004022,0.008993, 0.009788, -0.604885, -0.011951, -0.009110, -0.613219
11.988429,0.074390,-0.023767,0.024476,0.061769,-0.107041,0.036539,-0.177712,0.314975,0.090342,0.006751,0.005292,-0.000130,-0.000002,-0.000140,-0.000003,1.998421, 2.013495, 0.119573, -0.000863,0.008987, 0.009785, -0.604892, -0.011951, -0.009110, -0.613219
11.997456,0.051060,-0.009583,0.030780,0.061682,-0.106578,0.036818,-0.178272,0.315944,0.090674,0.006596,0.005170,-0.000110,-0.000002,-0.000136,-0.000001,1.998423, 2.013493, 0.119573, -0.007528,0.008996, 0.009785, -0.604892, -0.011950, -0.009112, -0.613219
12.042053,0.023820,0.014183,0.020518,0.062314,-0.105517,0.037731,-0.181033,0.320666,0.092334,0.002907,0.002278,-0.000043,-0.000002,-0.000132,0.000001,1.998424, 2.013490, 0.119573, 0.007499,0.008980, 0.009767, -0.604901, -0.011948, -0.009115, -0.613219
12.045534,-0.030835,0.078084,0.029258,0.062596,-0.105629,0.037837,-0.181259,0.321048,0.092471,0.002907,0.002278,-0.000043,-0.000002,-0.000132,0.000001,1.998424, 2.013490, 0.119573, -0.003219,0.008978, 0.009767, -0.604899, -0.011948, -0.009115, -0.613219
12.047566,0.021549,-0.015365,0.007239,0.062567,-0.105588,0.037851,-0.181380,0.321252,0.092544,0.022791,0.017855,-0.000248,-0.000002,-0.000129,0.000003,1.998425, 2.013488, 0.119573, 0.009805,0.008976, 0.009769, -0.604898, -0.011947, -0.009118, -0.613220
12.049670,0.035907,-0.039230,0.044302,0.062480,-0.105508,0.037950,-0.181518,0.321486,0.092628,0.022791,0.017855,-0.000248,-0.000002,-0.000129,0.000003,1.998425, 2.013488, 0.119573, 0.008519,0.008977, 0.009771, -0.604898, -0.011947, -0.009118, -0.613220
12.059237,0.029980,-0.018721,-0.018300,0.062300,-0.105221,0.037775,-0.182115,0.322494,0.092990,0.010362,0.008117,-0.000057,-0.000001,-0.000126,0.000006,1.998426, 2.013486, 0.119573, 0.000759,0.008979, 0.009775, -0.604901, -0.011944, -0.009121, -0.613220
12.070037,0.020954,-0.054587,-0.046290,0.061711,-0.104995,0.037275,-0.182785,0.323629,0.093395,0.010362,0.008117,-0.000057,-0.000001,-0.000126,0.000006,1.998426, 2.013486, 0.119573, 0.007777,0.008984, 0.009770, -0.604910, -0.011944, -0.009121, -0.613220
12.079605,0.024857,-0.012668,0.025750,0.061591,-0.104759,0.037518,-0.183368,0.324622,0.093749,0.005927,0.004650,-0.000011,-0.000001,-0.000122,0.000010,1.998428, 2.013484, 0.119573, 0.006651,0.008986, 0.009765, -0.604907, -0.011942, -0.009126, -0.613220
12.090529,-0.043401,0.038667,-0.005085,0.062012,-0.105232,0.037463,-0.184042,0.325766,0.094158,0.005927,0.004650,-0.000011,-0.000001,-0.000122,0.000010,1.998428, 2.013484, 0.119573, 0.009283,0.008996, 0.009774, -0.604911, -0.011942, -0.009126, -0.613220
12.135885,-0.017185,0.057781,-0.005040,0.064633,-0.106012,0.037234,-0.186914,0.330557,0.095852,0.002078,0.001634,-0.000011,-0.000001,-0.000119,0.000013,1.998429, 2.013482, 0.119573, -0.007976,0.009057, 0.009788, -0.604863, -0.011939, -0.009130, -0.613220
12.136800,0.016967,-0.036689,-0.073924,0.064597,-0.105995,0.037162,-0.186977,0.330661,0.095888,0.098631,0.077751,-0.000462,-0.000001,-0.000116,0.000016,1.998430, 2.013479, 0.119572, -0.004578,0.009058, 0.009789, -0.604862, -0.011936, -0.009135, -0.613221
12.139657,-0.014052,-0.009094,0.005388,0.064571,-0.106035,0.037177,-0.187161,0.330962,0.095994,0.098631,0.077751,-0.000462,-0.000001,-0.000116,0.000016,1.998430, 2.013479, 0.119572, 0.004589,0.009059, 0.009789, -0.604862, -0.011936, -0.009135, -0.613221
12.141584,-0.024456,-0.058982,0.017307,0.064460,-0.106081,0.037209,-0.187282,0.331161,0.096064,0.024647,0.019476,-0.000259,-0.000001,-0.000113,0.000018,1.998431, 2.013478, 0.119572, 0.008821,0.009059, 0.009790, -0.604862, -0.011932, -0.009140, -0.613221
12.144441,-0.017352,-0.006644,-0.004326,0.064440,-0.106133,0.037196,-0.187474,0.331478,0.096175,0.024647,0.019476,-0.000259,-0.000001,-0.000113,0.000018,1.998431, 2.013478, 0.119572, 0.010941,0.009058, 0.009786, -0.604862, -0.011932, -0.009140, -0.613221
12.153477,-0.006317,-0.031962,0.015896,0.064152,-0.106190,0.037340,-0.188055,0.332437,0.096511,0.008828,0.006990,-0.000177,-0.000001,-0.000110,0.000019,1.998432, 2.013476, 0.119572, -0.001673,0.009054, 0.009788, -0.604859, -0.011929, -0.009146, -0.613221
12.164016,-0.028368,-0.044412,-0.014649,0.063683,-0.106489,0.037186,-0.188729,0.333558,0.096904,0.008828,0.006990,-0.000177,-0.000001,-0.000110,0.000019,1.998432, 2.013476, 0.119572, 0.009955,0.009055, 0.009794, -0.604855, -0.011929, -0.009146, -0.613221
12.173668,0.005265,-0.027242,-0.050765,0.063421,-0.106438,0.036696,-0.189342,0.334585,0.097260,0.005168,0.004097,-0.000124,-0.000000,-0.000106,0.000020,1.998433, 2.013474, 0.119572, 0.001858,0.009055, 0.009787, -0.604860, -0.011925, -0.009151, -0.613221
12.185212,0.026637,-0.012865,-0.051530,0.063272,-0.106131,0.036102,-0.190072,0.335810,0.097680,0.005168,0.004097,-0.000124,-0.000000,-0.000106,0.000020,1.998433, 2.013474, 0.119572, -0.000843,0.009050, 0.009801, -0.604864, -0.011925, -0.009151, -0.613221
12.230817,0.024750,-0.032602,0.044200,0.061785,-0.105002,0.038118,-0.192925,0.340626,0.099373,0.001823,0.001445,-0.000045,-0.000000,-0.000104,0.000020,1.998434, 2.013472, 0.119571, -0.000230,0.009077, 0.009817, -0.604855, -0.011921, -0.009157, -0.613221
12.233076,-0.022924,0.014845,0.014591,0.061819,-0.105054,0.038151,-0.193065,0.340864,0.099459,0.025506,0.020236,-0.000665,-0.000000,-0.000101,0.000021,1.998435, 2.013470, 0.119571, 0.015571,0.009077, 0.009819, -0.604855, -0.011917, -0.009163, -0.613221
12.235937,0.053123,-0.020001,0.082147,0.061762,-0.104902,0.038386,-0.193241,0.341163,0.099569,0.025506,0.020236,-0.000665,-0.000000,-0.000101,0.000021,1.998435, 2.013470, 0.119571, 0.005040,0.009079, 0.009816, -0.604855, -0.011917, -0.009163, -0.613221
12.237805,-0.035506,-0.006474,0.007441,0.061749,-0.104969,0.038400,-0.193358,0.341361,0.099641,0.020071,0.015933,-0.000575,-0.000000,-0.000098,0.000021,1.998436, 2.013469, 0.119571, 0.004896,0.009080, 0.009816, -0.604854, -0.011913, -0.009169, -0.613221
12.248521,0.002045,0.037293,0.003214,0.062149,-0.104947,0.038434,-0.194021,0.342485,0.100052,0.020071,0.015933,-0.000575,-0.000000,-0.000098,0.000021,1.998436, 2.013469, 0.119571, 0.000770,0.009081, 0.009809, -0.604859, -0.011913, -0.009169, -0.613221
12.257872,0.007792,-0.037165,-0.070577,0.061801,-0.104875,0.037774,-0.194601,0.343466,0.100409,0.004628,0.003666,-0.000145,-0.000000,-0.000095,0.000021,1.998437, 2.013467, 0.119570, 0.005644,0.009095, 0.009815, -0.604851, -0.011908, -0.009175, -0.613221
12.268617,-0.027568,-0.004395,-0.018187,0.061754,-0.105171,0.037578,-0.195265,0.344596,0.100814,0.004628,0.003666,-0.000145,-0.000000,-0.000095,0.000021,1.998437, 2.013467, 0.119570, 0.007800,0.009090, 0.009811, -0.604851, -0.011908, -0.009175, -0.613221
12.278096,0.049272,-0.026937,-0.039716,0.061502,-0.104711,0.037207,-0.195840,0.345576,0.101163,0.004506,0.003565,-0.000161,-0.000000,-0.000093,0.000021,1.998438, 2.013465, 0.119570, 0.014924,0.009086, 0.009803, -0.604841, -0.011904, -0.009181, -0.613222
12.324093,0.028757,-0.021136,-0.052353,0.060528,-0.103385,0.034794,-0.198653,0.350372,0.102823,0.001912,0.001510,-0.000067,-0.000001,-0.000090,0.000020,1.998439, 2.013463, 0.119569, 0.007142,0.009063, 0.009784, -0.604855, -0.011900, -0.009187, -0.613222
12.324513,0.004108,-0.048106,-0.045866,0.060504,-0.103383,0.034771,-0.198683,0.350424,0.102840,0.001912,0.001510,-0.000067,-0.000001,-0.000090,0.000020,1.998439, 2.013463, 0.119569, -0.002371,0.009063, 0.009784, -0.604855, -0.011900, -0.009187, -0.613222
12.325492,-0.046977,0.001146,0.306452,0.060505,-0.103428,0.035067,-0.198742,0.350524,0.102874,0.001912,0.001510,-0.000067,-0.000001,-0.000090,0.000020,1.998439, 2.013463, 0.119569, -0.000737,0.009063, 0.009783, -0.604855, -0.011900, -0.009187, -0.613222
12.326983,-0.021723,0.025532,-0.031260,0.060543,-0.103461,0.035020,-0.198832,0.350678,0.102926,0.029795,0.023500,-0.001145,-0.000001,-0.000088,0.000020,1.998440, 2.013462, 0.119569, 0.011989,0.009064, 0.009785, -0.604855, -0.011895, -0.009193, -0.613222
12.331420,0.003743,0.017054,0.023028,0.060616,-0.103445,0.035118,-0.199090,0.351118,0.103075,0.029795,0.023500,-0.001145,-0.000001,-0.000088,0.000020,1.998440, 2.013462, 0.119569, 0.002285,0.009066, 0.009790, -0.604857, -0.011895, -0.009193, -0.613222
12.332935,0.015109,-0.043915,0.053307,0.060542,-0.103419,0.035208,-0.199191,0.351292,0.103134,0.014225,0.011196,-0.000643,-0.000001,-0.000085,0.000018,1.998441, 2.013460, 0.119569, 0.008558,0.009067, 0.009792, -0.604857, -0.011891, -0.009199, -0.613222
12.341562,-0.014816,-0.013744,0.056249,0.060424,-0.103546,0.035688,-0.199708,0.352176,0.103437,0.014225,0.011196,-0.000643,-0.000001,-0.000085,0.000018,1.998441, 2.013460, 0.119569, -0.000524,0.009060, 0.009790, -0.604864, -0.011891, -0.009199, -0.613222
12.351074,-0.005112,0.005836,-0.002694,0.060480,-0.103595,0.035663,-0.200284,0.353162,0.103777,0.004495,0.003528,-0.000246,-0.000001,-0.000083,0.000016,1.998441, 2.013459, 0.119569, 0.005019,0.009064, 0.009786, -0.604878, -0.011887, -0.009204, -0.613222
12.361696,0.014346,0.005540,-0.007127,0.060538,-0.103444,0.035588,-0.200921,0.354253,0.104152,0.004495,0.003528,-0.000246,-0.000001,-0.000083,0.000016,1.998441, 2.013459, 0.119569, 0.004636,0.009063, 0.009787, -0.604878, -0.011887, -0.009204, -0.613222
12.371380,-0.024330,0.028422,-0.000853,0.060814,-0.103679,0.035579,-0.201509,0.355256,0.104497,0.003934,0.003078,-0.000228,-0.000001,-0.000081,0.000014,1.998442, 2.013458, 0.119568, -0.001786,0.009068, 0.009792, -0.604881, -0.011882, -0.009210, -0.613222
12.414880,0.008357,-0.020563,-0.000030,0.059917,-0.103315,0.035578,-0.204142,0.359771,0.106049,0.001765,0.001376,-0.000131,-0.000001,-0.000079,0.000011,1.998443, 2.013456, 0.119568, 0.006602,0.009061, 0.009811, -0.604893, -0.011878, -0.009215, -0.613222
12.416837,0.003484,0.044960,0.007783,0.060007,-0.103308,0.035594,-0.204262,0.359977,0.106120,0.001765,0.001376,-0.000131,-0.000001,-0.000079,0.000011,1.998443, 2.013456, 0.119568, 0.001230,0.009060, 0.009811, -0.604893, -0.011878, -0.009215, -0.613222
12.418354,-0.031146,0.004192,-0.085757,0.060013,-0.103353,0.035469,-0.204350,0.360128,0.106172,0.021821,0.016920,-0.001739,-0.000001,-0.000077,0.000007,1.998444, 2.013455, 0.119568, 0.004843,0.009060, 0.009812, -0.604892, -0.011874, -0.009220, -0.613222
12.433702,-0.002300,0.010493,0.011767,0.060173,-0.103388,0.035648,-0.205268,0.361707,0.106715,0.004863,0.003752,-0.000377,-0.000001,-0.000075,0.000004,1.998445, 2.013453, 0.119568, 0.005305,0.009075, 0.009815, -0.604884, -0.011870, -0.009225, -0.613222
12.443943,0.042298,-0.020059,0.021460,0.059966,-0.102952,0.035870,-0.205888,0.362772,0.107084,0.004863,0.003752,-0.000377,-0.000001,-0.000075,0.000004,1.998445, 2.013453, 0.119568, 0.005041,0.009088, 0.009818, -0.604879, -0.011870, -0.009225, -0.613222
12.453185,0.006329,-0.001497,-0.029003,0.059952,-0.102893,0.035601,-0.206443,0.363725,0.107415,0.003683,0.002826,-0.000302,-0.000002,-0.000074,0.000000,1.998445, 2.013452, 0.119568, -0.001283,0.009092, 0.009823, -0.604880, -0.011866, -0.009229, -0.613222
12.463907,0.020793,0.005406,-0.017858,0.060010,-0.102670,0.035410,-0.207087,0.364828,0.107796,0.003683,0.002826,-0.000302,-0.000002,-0.000074,0.000000,1.998445, 2.013452, 0.119568, 0.003523,0.009098, 0.009827, -0.604881, -0.011866, -0.009229, -0.613222
12.508717,0.011717,-0.055553,0.000036,0.057523,-0.102145,0.035411,-0.209718,0.369414,0.109382,0.001293,0.000989,-0.000100,-0.000002,-0.000072,-0.000003,1.998446, 2.013451, 0.119568, 0.000791,0.009106, 0.009833, -0.604860, -0.011863, -0.009234, -0.613222
12.510268,-0.028986,-0.000121,-0.002260,0.057522,-0.102192,0.035408,-0.209810,0.369577,0.109438,0.031507,0.024094,-0.002055,-0.000002,-0.000071,-0.000006,1.998447, 2.013450, 0.119568, 0.002005,0.009107, 0.009833, -0.604860, -0.011859, -0.009238, -0.613222
12.512957,-0.023112,-0.035620,-0.030730,0.057430,-0.102251,0.035328,-0.209959,0.369841,0.109530,0.031507,0.024094,-0.002055,-0.000002,-0.000071,-0.000006,1.998447, 2.013450, 0.119568, 0.002720,0.009107, 0.009833, -0.604861, -0.011859, -0.009238, -0.613222
12.514200,-0.075167,-0.089838,0.176037,0.057310,-0.102352,0.035565,-0.210036,0.369979,0.109577,0.016758,0.012801,-0.000793,-0.000002,-0.000069,-0.000007,1.998447, 2.013448, 0.119568, 0.002215,0.009110, 0.009834, -0.604861, -0.011856, -0.009241, -0.613222
12.525355,0.016657,-0.017724,0.054414,0.057112,-0.102167,0.036171,-0.210673,0.371117,0.109977,0.016758,0.012801,-0.000793,-0.000002,-0.000069,-0.000007,1.998447, 2.013448, 0.119568, 0.006924,0.009104, 0.009829, -0.604863, -0.011856, -0.009241, -0.613222
12.534819,-0.026039,-0.000577,-0.009406,0.057107,-0.102413,0.036082,-0.211213,0.372086,0.110319,0.003216,0.002452,-0.000124,-0.000002,-0.000067,-0.000007,1.998448, 2.013447, 0.119569, -0.001216,0.009110, 0.009835, -0.604856, -0.011853, -0.009245, -0.613222
12.545704,-0.006275,-0.021681,-0.013497,0.056871,-0.102482,0.035935,-0.211833,0.373200,0.110710,0.003216,0.002452,-0.000124,-0.000002,-0.000067,-0.000007,1.998448, 2.013447, 0.119569, -0.001946,0.009100, 0.009831, -0.604861, -0.011853, -0.009245, -0.613222
12.555097,-0.017336,0.005140,-0.022864,0.056919,-0.102644,0.035720,-0.212367,0.374162,0.111047,0.003189,0.002425,-0.000124,-0.000002,-0.000065,-0.000008,1.998449, 2.013446, 0.119569, -0.000400,0.009099, 0.009832, -0.604861, -0.011851, -0.009248, -0.613222
12.599152,-0.026248,-0.023661,-0.036790,0.055877,-0.103801,0.034100,-0.214851,0.378709,0.112584,0.001425,0.001081,-0.000050,-0.000002,-0.000064,-0.000008,1.998449, 2.013445, 0.119569, -0.006302,0.009167, 0.009771, -0.604876, -0.011848, -0.009251, -0.613222
12.599648,0.006573,-0.041803,0.016902,0.055853,-0.103797,0.034109,-0.214883,0.378768,0.112604,0.001425,0.001081,-0.000050,-0.000002,-0.000064,-0.000008,1.998449, 2.013445, 0.119569, 0.005764,0.009167, 0.009770, -0.604877, -0.011848, -0.009251, -0.613222
12.600451,0.023676,-0.101533,-0.144617,0.055773,-0.103778,0.033995,-0.214928,0.378851,0.112631,0.001425,0.001081,-0.000050,-0.000002,-0.000064,-0.000008,1.998449, 2.013445, 0.119569, 0.003722,0.009168, 0.009770, -0.604877, -0.011848, -0.009251, -0.613222
12.602292,-0.032066,0.027304,0.023504,0.055820,-0.103833,0.034035,-0.215023,0.379029,0.112689,0.020587,0.015637,-0.000672,-0.000002,-0.000062,-0.000008,1.998450, 2.013444, 0.119569, 0.009066,0.009167, 0.009769, -0.604876, -0.011846, -0.009253, -0.613222
12.606453,0.009647,-0.022275,-0.010749,0.055727,-0.103793,0.033990,-0.215256,0.379462,0.112831,0.020587,0.015637,-0.000672,-0.000002,-0.000062,-0.000008,1.998450, 2.013444, 0.119569, 0.005662,0.009167, 0.009774, -0.604878, -0.011846, -0.009253, -0.613222
12.615828,-0.017916,0.033859,0.057104,0.056047,-0.103962,0.034529,-0.215784,0.380444,0.113155,0.004351,0.003305,-0.000112,-0.000002,-0.000060,-0.000008,1.998451, 2.013443, 0.119570, 0.001618,0.009164, 0.009768, -0.604883, -0.011844, -0.009255, -0.613222
12.626777,-0.006096,0.012098,-0.009623,0.056179,-0.104029,0.034424,-0.216398,0.381581,0.113532,0.004351,0.003305,-0.000112,-0.000002,-0.000060,-0.000008,1.998451, 2.013443, 0.119570, -0.000442,0.009165, 0.009769, -0.604883, -0.011844, -0.009255, -0.613222
12.636111,-0.018369,-0.043708,0.003743,0.055771,-0.104200,0.034459,-0.216920,0.382552,0.113853,0.002848,0.002163,-0.000065,-0.000002,-0.000058,-0.000008,1.998451, 2.013442, 0.119570, 0.003122,0.009180, 0.009762, -0.604879, -0.011842, -0.009257, -0.613222
12.647177,-0.026856,-0.048806,-0.011660,0.055237,-0.104494,0.034332,-0.217527,0.383693,0.114229,0.002848,0.002163,-0.000065,-0.000002,-0.000058,-0.000008,1.998451, 2.013442, 0.119570, 0.012036,0.009182, 0.009766, -0.604868, -0.011842, -0.009257, -0.613222
