timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
22.999434,-0.104872,-0.012519,-0.199823,0.048772,-9.711052,-1.037923,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.048042,0.003877,-0.028703,2.022506, 1.864828, 0.165559, -0.056063,0.000000, 0.000000, 0.000000, -0.046105, 0.001026, -0.005804
23.000080,-0.129788,-0.001420,-0.180590,0.048771,-9.711138,-1.038043,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.048012,0.000589,-0.029009,2.022515, 1.864587, 0.168510, -0.049415,0.000000, 0.000000, 0.000000, -0.047251, 0.000981, -0.005802
23.002220,-0.079146,0.044342,-0.006887,0.048866,-9.711308,-1.038057,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.048012,0.000589,-0.029009,2.022515, 1.864587, 0.168510, -0.054217,0.000000, 0.000000, 0.000000, -0.047251, 0.000981, -0.005802
23.005480,-0.075257,-0.021388,-0.139298,0.048796,-9.711551,-1.038508,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.047944,-0.002780,-0.028992,2.022523, 1.864334, 0.171522, -0.049981,0.000000, 0.000000, 0.000000, -0.048419, 0.000937, -0.005801
23.017279,-0.089466,-0.016001,-0.112794,0.048606,-9.712615,-1.039850,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.047944,-0.002780,-0.028992,2.022523, 1.864334, 0.171522, -0.057995,0.000000, 0.000000, 0.000000, -0.048419, 0.000937, -0.005801
23.025764,-0.114350,0.008299,-0.170057,0.048676,-9.713581,-1.041286,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.047841,-0.006198,-0.028632,2.022531, 1.864068, 0.174593, -0.070369,0.000000, 0.000000, 0.000000, -0.049606, 0.000895, -0.005799
23.037519,-0.098879,0.007488,-0.136074,0.048762,-9.714709,-1.042839,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.090426,-0.096999,-0.002860,2.022531, 1.864068, 0.174593, -0.048377,0.000000, 0.000000, 0.000000, -0.049606, 0.000895, -0.005799
23.069090,-0.199832,0.004689,-0.138235,0.048911,-9.721072,-1.047240,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.090426,-0.096999,-0.002860,2.022531, 1.864068, 0.174593, -0.059159,0.000000, 0.000000, 0.000000, -0.049606, 0.000895, -0.005799
23.069607,-0.163845,-0.034164,-0.076294,0.048887,-9.721185,-1.047292,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.091542,-0.095727,0.007102,2.022539, 1.863790, 0.177720, -0.073894,0.000000, 0.000000, 0.000000, -0.050811, 0.000855, -0.005797
23.071283,0.024770,0.073900,0.057224,0.049008,-9.721145,-1.047199,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.092619,-0.093397,0.017106,2.022547, 1.863499, 0.180902, -0.059063,0.000000, 0.000000, 0.000000, -0.052033, 0.000816, -0.005795
23.077177,-0.114441,0.014602,-0.124825,0.049093,-9.721808,-1.047922,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.092619,-0.093397,0.017106,2.022547, 1.863499, 0.180902, -0.062649,0.000000, 0.000000, 0.000000, -0.052033, 0.000816, -0.005795
23.084644,-0.101218,-0.041493,-0.122748,0.048782,-9.722566,-1.048841,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.093649,-0.089961,0.027033,2.022555, 1.863195, 0.184135, -0.060121,0.000000, 0.000000, 0.000000, -0.053270, 0.000779, -0.005793
23.095110,-0.071912,-0.019674,-0.086374,0.048575,-9.723325,-1.049753,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.093649,-0.089961,0.027033,2.022555, 1.863195, 0.184135, -0.064861,0.000000, 0.000000, 0.000000, -0.053270, 0.000779, -0.005793
23.105085,-0.085355,0.049071,-0.111836,0.049061,-9.724170,-1.050861,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.094618,-0.085387,0.036748,2.022563, 1.862879, 0.187417, -0.083198,0.000000, 0.000000, 0.000000, -0.054521, 0.000744, -0.005791
23.139818,-0.081433,0.037728,-0.100476,0.050374,-9.727005,-1.054359,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.008949,-0.061347,0.007730,2.022563, 1.862879, 0.187417, -0.081496,0.000000, 0.000000, 0.000000, -0.054521, 0.000744, -0.005791
23.141960,-0.124693,0.061769,-0.132548,0.050502,-9.727262,-1.054633,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.008260,-0.060204,0.014509,2.022571, 1.862550, 0.190747, -0.068210,0.000000, 0.000000, 0.000000, -0.055784, 0.000710, -0.005789
23.145065,-0.128827,0.021776,-0.090921,0.050571,-9.727672,-1.054922,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.008260,-0.060204,0.014509,2.022571, 1.862550, 0.190747, -0.074144,0.000000, 0.000000, 0.000000, -0.055784, 0.000710, -0.005789
23.150602,-0.159831,-0.024558,-0.084728,0.050437,-9.728541,-1.055383,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.008260,-0.060204,0.014509,2.022571, 1.862550, 0.190747, -0.076293,0.000000, 0.000000, 0.000000, -0.055784, 0.000710, -0.005789
23.159552,-0.139177,0.060902,-0.077455,0.050983,-9.729788,-1.056077,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.007598,-0.058251,0.021269,2.022578, 1.862208, 0.194122, -0.085903,0.000000, 0.000000, 0.000000, -0.057059, 0.000677, -0.005787
23.169815,-0.133040,0.002601,-0.113378,0.051009,-9.731115,-1.057208,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006970,-0.055462,0.027905,2.022586, 1.861853, 0.197540, -0.086528,0.000000, 0.000000, 0.000000, -0.058344, 0.000646, -0.005785
23.181391,-0.083330,0.061635,-0.289332,0.051737,-9.732100,-1.060628,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.006970,-0.055462,0.027905,2.022586, 1.861853, 0.197540, -0.080610,0.000000, 0.000000, 0.000000, -0.058344, 0.000646, -0.005785
23.214338,-0.095914,0.043804,-0.085727,0.053180,-9.735260,-1.063452,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.089109,-0.158237,-0.028121,2.022586, 1.861853, 0.197540, -0.096643,0.000000, 0.000000, 0.000000, -0.058344, 0.000646, -0.005785
23.215149,-0.135067,-0.001611,-0.049968,0.053179,-9.735378,-1.063496,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.087234,-0.161484,-0.009128,2.022593, 1.861486, 0.200999, -0.083552,0.000000, 0.000000, 0.000000, -0.059638, 0.000615, -0.005783
23.216619,-0.243259,0.009723,-0.113149,0.053192,-9.735717,-1.063653,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.085359,-0.162398,0.010546,2.022600, 1.861105, 0.204498, -0.083382,0.000000, 0.000000, 0.000000, -0.060941, 0.000586, -0.005781
23.220953,-0.110562,0.019096,-0.086550,0.053276,-9.736202,-1.064034,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.085359,-0.162398,0.010546,2.022600, 1.861105, 0.204498, -0.089130,0.000000, 0.000000, 0.000000, -0.060941, 0.000586, -0.005781
23.229904,-0.113134,-0.002657,-0.051608,0.053252,-9.737226,-1.064500,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.083510,-0.160808,0.030610,2.022606, 1.860712, 0.208035, -0.087893,0.000000, 0.000000, 0.000000, -0.062251, 0.000559, -0.005779
23.241930,-0.112205,0.024063,-0.101270,0.053539,-9.738564,-1.065708,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.083147,-0.144458,0.047749,2.022606, 1.860712, 0.208035, -0.092144,0.000000, 0.000000, 0.000000, -0.062251, 0.000559, -0.005779
23.251879,-0.134602,0.035089,-0.098098,0.053886,-9.739896,-1.066679,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.083147,-0.144458,0.047749,2.022606, 1.860712, 0.208035, -0.096853,0.000000, 0.000000, 0.000000, -0.062251, 0.000559, -0.005779
23.285019,-0.042313,0.000402,-0.086187,0.053900,-9.741300,-1.069539,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.084712,-0.136259,0.065719,2.022613, 1.860305, 0.211607, -0.102271,0.000000, 0.000000, 0.000000, -0.063568, 0.000532, -0.005777
23.286104,-0.098355,0.002816,-0.078532,0.053903,-9.741408,-1.069626,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.086152,-0.125609,0.082835,2.022619, 1.859885, 0.215214, -0.102367,0.000000, 0.000000, 0.000000, -0.064891, 0.000506, -0.005775
23.289549,-0.083798,-0.045918,-0.035342,0.053745,-9.741696,-1.069748,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.086152,-0.125609,0.082835,2.022619, 1.859885, 0.215214, -0.093349,0.000000, 0.000000, 0.000000, -0.064891, 0.000506, -0.005775
23.292244,-0.156410,-0.042503,-0.093409,0.053631,-9.742117,-1.069999,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.087443,-0.112555,0.098725,2.022625, 1.859451, 0.218853, -0.093666,0.000000, 0.000000, 0.000000, -0.066220, 0.000481, -0.005773
23.303192,-0.120974,0.036019,-0.021978,0.054022,-9.743433,-1.070238,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.087443,-0.112555,0.098725,2.022625, 1.859451, 0.218853, -0.105525,0.000000, 0.000000, 0.000000, -0.066220, 0.000481, -0.005773
23.313551,-0.097629,0.012604,-0.082190,0.054153,-9.744443,-1.071088,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.067249,-0.130529,0.061277,2.022631, 1.859005, 0.222524, -0.111709,0.000000, 0.000000, 0.000000, -0.067554, 0.000457, -0.005771
23.322504,-0.083377,0.034742,-0.052577,0.054465,-9.745192,-1.071560,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.067249,-0.130529,0.061277,2.022631, 1.859005, 0.222524, -0.122345,0.000000, 0.000000, 0.000000, -0.067554, 0.000457, -0.005771
23.358196,-0.138984,0.015520,-0.063526,0.055018,-9.750150,-1.073826,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.065852,-0.121637,0.078633,2.022637, 1.858545, 0.226224, -0.117844,0.000000, 0.000000, 0.000000, -0.068891, 0.000434, -0.005769
23.360445,-0.065095,0.031808,-0.106620,0.055085,-9.750285,-1.074049,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.064583,-0.110173,0.094900,2.022642, 1.858071, 0.229953, -0.111849,0.000000, 0.000000, 0.000000, -0.070233, 0.000411, -0.005767
23.363485,-0.067720,0.018528,-0.070671,0.055146,-9.750509,-1.074282,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.064583,-0.110173,0.094900,2.022642, 1.858071, 0.229953, -0.124124,0.000000, 0.000000, 0.000000, -0.070233, 0.000411, -0.005767
23.366829,-0.083101,-0.015515,-0.002923,0.055094,-9.750785,-1.074292,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.063470,-0.096233,0.109662,2.022648, 1.857584, 0.233709, -0.124375,0.000000, 0.000000, 0.000000, -0.071578, 0.000390, -0.005765
23.376574,-0.061209,0.091661,-0.020710,0.055988,-9.751382,-1.074494,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.063470,-0.096233,0.109662,2.022648, 1.857584, 0.233709, -0.112325,0.000000, 0.000000, 0.000000, -0.071578, 0.000390, -0.005765
23.385153,-0.086893,0.052291,-0.104500,0.056438,-9.752130,-1.075393,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017511,-0.282325,0.015689,2.022653, 1.857084, 0.237490, -0.114263,0.000000, 0.000000, 0.000000, -0.072925, 0.000369, -0.005763
23.395510,-0.079597,-0.003755,-0.022709,0.056399,-9.752950,-1.075627,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017511,-0.282325,0.015689,2.022653, 1.857084, 0.237490, -0.122326,0.000000, 0.000000, 0.000000, -0.072925, 0.000369, -0.005763
23.426353,-0.179525,0.008967,-0.080293,0.056677,-9.758507,-1.078112,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017511,-0.282325,0.015689,2.022653, 1.857084, 0.237490, -0.127140,0.000000, 0.000000, 0.000000, -0.072925, 0.000369, -0.005763
23.426826,-0.101917,0.007747,-0.095896,0.056681,-9.758557,-1.078160,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.020715,-0.276665,0.057337,2.022657, 1.856569, 0.241296, -0.134367,0.000000, 0.000000, 0.000000, -0.074275, 0.000348, -0.005761
23.432688,-0.039859,0.041349,0.008739,0.056920,-9.758788,-1.078110,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.023789,-0.264596,0.098404,2.022662, 1.856041, 0.245126, -0.126317,0.000000, 0.000000, 0.000000, -0.075627, 0.000329, -0.005759
23.443193,-0.080608,0.025658,-0.105871,0.057190,-9.759638,-1.079226,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.023789,-0.264596,0.098404,2.022662, 1.856041, 0.245126, -0.134859,0.000000, 0.000000, 0.000000, -0.075627, 0.000329, -0.005759
23.452553,-0.052702,0.022140,-0.076720,0.057396,-9.760129,-1.079940,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017142,-0.041967,0.022036,2.022666, 1.855500, 0.248977, -0.134723,0.000000, 0.000000, 0.000000, -0.076981, 0.000310, -0.005757
23.465370,-0.113563,-0.009138,0.001040,0.057280,-9.761570,-1.079927,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017142,-0.041967,0.022036,2.022666, 1.855500, 0.248977, -0.130194,0.000000, 0.000000, 0.000000, -0.076981, 0.000310, -0.005757
23.497896,-0.101749,-0.013837,-0.060587,0.056829,-9.764887,-1.081902,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017587,-0.037810,0.028315,2.022670, 1.854944, 0.252850, -0.137000,0.000000, 0.000000, 0.000000, -0.078336, 0.000291, -0.005754
23.499414,-0.060352,-0.152973,0.015711,0.056593,-9.764980,-1.081878,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017977,-0.032626,0.033956,2.022673, 1.854375, 0.256743, -0.148217,0.000000, 0.000000, 0.000000, -0.079692, 0.000274, -0.005752
23.503862,-0.104342,-0.034410,-0.010351,0.056440,-9.765443,-1.081924,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.017977,-0.032626,0.033956,2.022673, 1.854375, 0.256743, -0.147807,0.000000, 0.000000, 0.000000, -0.079692, 0.000274, -0.005752
23.513285,-0.050978,-0.008887,-0.038997,0.056357,-9.765922,-1.082290,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.018299,-0.026502,0.038774,2.022677, 1.853791, 0.260655, -0.147719,0.000000, 0.000000, 0.000000, -0.081049, 0.000256, -0.005750
23.524900,-0.078822,-0.027371,-0.025376,0.056039,-9.766836,-1.082584,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.050990,-0.091185,-0.015863,2.022677, 1.853791, 0.260655, -0.159420,0.000000, 0.000000, 0.000000, -0.081049, 0.000256, -0.005750
23.534954,-0.097833,-0.024411,0.014574,0.055794,-9.767817,-1.082438,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.050990,-0.091185,-0.015863,2.022677, 1.853791, 0.260655, -0.160622,0.000000, 0.000000, 0.000000, -0.081049, 0.000256, -0.005750
23.535488,-0.103367,-0.012684,0.001421,0.055786,-9.767887,-1.082437,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.052050,-0.091960,-0.000695,2.022680, 1.853194, 0.264585, -0.151641,0.000000, 0.000000, 0.000000, -0.082407, 0.000239, -0.005748
23.543610,-0.055339,0.105047,-0.272783,0.056632,-9.768332,-1.084634,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.053098,-0.090181,0.014640,2.022683, 1.852583, 0.268532, -0.153695,0.000000, 0.000000, 0.000000, -0.083764, 0.000223, -0.005746
23.555143,-0.071550,0.068313,-0.006465,0.057418,-9.769156,-1.084709,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.053098,-0.090181,0.014640,2.022683, 1.852583, 0.268532, -0.164022,0.000000, 0.000000, 0.000000, -0.083764, 0.000223, -0.005746
23.601665,-0.099007,0.095933,-0.037798,0.061881,-9.773762,-1.086467,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.046782,-0.133841,0.003591,2.022685, 1.851958, 0.272496, -0.157451,0.000000, 0.000000, 0.000000, -0.085122, 0.000207, -0.005744
23.602278,-0.125267,0.017553,-0.005094,0.061893,-9.773849,-1.086470,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.045257,-0.131748,0.026628,2.022688, 1.851318, 0.276475, -0.158674,0.000000, 0.000000, 0.000000, -0.086480, 0.000192, -0.005742
23.604218,-0.150473,0.071491,-0.001056,0.062021,-9.774117,-1.086472,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.045257,-0.131748,0.026628,2.022688, 1.851318, 0.276475, -0.174098,0.000000, 0.000000, 0.000000, -0.086480, 0.000192, -0.005742
23.606911,-0.125569,0.020950,-0.032226,0.062079,-9.774468,-1.086563,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.043788,-0.125566,0.049302,2.022690, 1.850665, 0.280469, -0.168012,0.000000, 0.000000, 0.000000, -0.087837, 0.000177, -0.005740
23.618998,-0.048282,0.014055,-0.035778,0.062249,-9.775051,-1.086995,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.043788,-0.125566,0.049302,2.022690, 1.850665, 0.280469, -0.178370,0.000000, 0.000000, 0.000000, -0.087837, 0.000177, -0.005740
23.627035,-0.067117,0.010326,-0.079903,0.062332,-9.775593,-1.087639,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.042420,-0.115302,0.070858,2.022691, 1.849997, 0.284477, -0.168208,0.000000, 0.000000, 0.000000, -0.089194, 0.000162, -0.005738
23.637381,-0.035330,0.022113,-0.022696,0.062563,-9.775962,-1.087876,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.042420,-0.115302,0.070858,2.022691, 1.849997, 0.284477, -0.176721,0.000000, 0.000000, 0.000000, -0.089194, 0.000162, -0.005738
23.673420,-0.067321,0.005780,0.046885,0.062771,-9.778381,-1.086191,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.162886,-0.219767,0.174445,2.022691, 1.849997, 0.284477, -0.173610,0.000000, 0.000000, 0.000000, -0.089194, 0.000162, -0.005738
23.673956,-0.129083,-0.027031,0.014997,0.062754,-9.778461,-1.086182,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.160603,-0.186552,0.211342,2.022693, 1.849316, 0.288498, -0.182550,0.000000, 0.000000, 0.000000, -0.090550, 0.000147, -0.005736
23.674417,0.131889,-0.134765,-0.078885,0.062692,-9.778400,-1.086218,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.158746,-0.146545,0.242043,2.022694, 1.848619, 0.292531, -0.172906,0.000000, 0.000000, 0.000000, -0.091905, 0.000134, -0.005734
23.677397,-0.331846,-0.002228,-0.211478,0.062686,-9.779370,-1.086836,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.158746,-0.146545,0.242043,2.022694, 1.848619, 0.292531, -0.171557,0.000000, 0.000000, 0.000000, -0.091905, 0.000134, -0.005734
23.686617,-0.121257,-0.000535,-0.035558,0.062681,-9.780486,-1.087163,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.157382,-0.100853,0.265179,2.022695, 1.847909, 0.296577, -0.194214,0.000000, 0.000000, 0.000000, -0.093260, 0.000120, -0.005732
23.697149,-0.066532,0.067503,0.038448,0.063395,-9.781190,-1.086757,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.157382,-0.100853,0.265179,2.022695, 1.847909, 0.296577, -0.191851,0.000000, 0.000000, 0.000000, -0.093260, 0.000120, -0.005732
23.706621,-0.073281,-0.023450,-0.003400,0.063173,-9.781883,-1.086789,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,0.156567,-0.050887,0.279567,2.022696, 1.847185, 0.300633, -0.189941,0.000000, 0.000000, 0.000000, -0.094613, 0.000106, -0.005730
23.740234,-0.102384,-0.001918,-0.020944,0.063108,-9.785333,-1.087495,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.119987,-0.021097,-0.040492,2.022697, 1.846446, 0.304701, -0.187392,0.000000, 0.000000, 0.000000, -0.095966, 0.000093, -0.005728
23.741018,-0.072341,-0.042775,-0.124437,0.063072,-9.785393,-1.087599,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.119987,-0.021097,-0.040492,2.022697, 1.846446, 0.304701, -0.191813,0.000000, 0.000000, 0.000000, -0.095966, 0.000093, -0.005728
23.747585,-0.045212,0.001211,-0.033553,0.063080,-9.785681,-1.087812,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.120271,-0.027170,-0.035753,2.022697, 1.845693, 0.308778, -0.198882,0.000000, 0.000000, 0.000000, -0.097317, 0.000081, -0.005726
23.757544,-0.109431,0.021485,-0.074241,0.063298,-9.786789,-1.088564,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.120271,-0.027170,-0.035753,2.022697, 1.845693, 0.308778, -0.200585,0.000000, 0.000000, 0.000000, -0.097317, 0.000081, -0.005726
23.766804,-0.040491,0.036226,0.007582,0.063630,-9.787160,-1.088495,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.120618,-0.032288,-0.029841,2.022697, 1.844925, 0.312865, -0.202303,0.000000, 0.000000, 0.000000, -0.098667, 0.000068, -0.005724
23.777906,-0.071581,0.031095,-0.005883,0.063975,-9.787955,-1.088560,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.120618,-0.032288,-0.029841,2.022697, 1.844925, 0.312865, -0.196863,0.000000, 0.000000, 0.000000, -0.098667, 0.000068, -0.005724
23.810431,-0.002937,0.085224,-0.023961,0.066743,-9.788051,-1.089338,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.120618,-0.032288,-0.029841,2.022697, 1.844925, 0.312865, -0.207445,0.000000, 0.000000, 0.000000, -0.098667, 0.000068, -0.005724
23.811378,-0.069583,0.021619,-0.003316,0.066765,-9.788120,-1.089342,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.121015,-0.036204,-0.022943,2.022697, 1.844143, 0.316961, -0.207330,0.000000, 0.000000, 0.000000, -0.100015, 0.000056, -0.005722
23.814411,-0.102608,0.033589,-0.096971,0.066864,-9.788422,-1.089627,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.121447,-0.038707,-0.015300,2.022696, 1.843347, 0.321065, -0.211902,0.000000, 0.000000, 0.000000, -0.101362, 0.000044, -0.005720
23.818087,-0.029273,0.019851,0.006688,0.066937,-9.788529,-1.089602,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.121447,-0.038707,-0.015300,2.022696, 1.843347, 0.321065, -0.205543,0.000000, 0.000000, 0.000000, -0.101362, 0.000044, -0.005720
23.827291,-0.065496,0.002011,0.029726,0.066955,-9.789135,-1.089327,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.121898,-0.039631,-0.007203,2.022696, 1.842536, 0.325177, -0.222798,0.000000, 0.000000, 0.000000, -0.102707, 0.000032, -0.005718
23.838167,-0.098490,-0.002658,-0.021984,0.066927,-9.790197,-1.089565,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.121898,-0.039631,-0.007203,2.022696, 1.842536, 0.325177, -0.218274,0.000000, 0.000000, 0.000000, -0.102707, 0.000032, -0.005718
23.846407,-0.024807,0.025359,-0.025871,0.067138,-9.790404,-1.089781,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.122349,-0.038875,0.001015,2.022694, 1.841711, 0.329296, -0.218853,0.000000, 0.000000, 0.000000, -0.104050, 0.000020, -0.005716
23.881348,-0.121329,-0.028441,-0.023277,0.066145,-9.794642,-1.090594,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.065435,0.005394,0.053617,2.022694, 1.841711, 0.329296, -0.216839,0.000000, 0.000000, 0.000000, -0.104050, 0.000020, -0.005716
23.881830,-0.133628,-0.024115,-0.019190,0.066131,-9.794720,-1.090605,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.065435,0.005394,0.053617,2.022694, 1.841711, 0.329296, -0.226284,0.000000, 0.000000, 0.000000, -0.104050, 0.000020, -0.005716
23.883989,-0.102607,0.067495,-0.310764,0.066272,-9.794934,-1.091255,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.065304,0.017256,0.051217,2.022693, 1.840872, 0.333423, -0.226262,0.000000, 0.000000, 0.000000, -0.105392, 0.000009, -0.005714
23.886435,-0.078375,0.023600,0.048930,0.066329,-9.795124,-1.091136,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.065042,0.028474,0.046308,2.022692, 1.840018, 0.337556, -0.229244,0.000000, 0.000000, 0.000000, -0.106732, -0.000002, -0.005712
23.897327,-0.083285,0.020035,-0.004244,0.066548,-9.796033,-1.091182,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.065042,0.028474,0.046308,2.022692, 1.840018, 0.337556, -0.233801,0.000000, 0.000000, 0.000000, -0.106732, -0.000002, -0.005712
23.906954,-0.051749,-0.006247,0.030143,0.066488,-9.796527,-1.090895,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.064658,0.038496,0.039026,2.022690, 1.839149, 0.341696, -0.231885,0.000000, 0.000000, 0.000000, -0.108070, -0.000013, -0.005710
23.917461,-0.064736,0.024392,-0.040627,0.066748,-9.797217,-1.091328,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.064658,0.038496,0.039026,2.022690, 1.839149, 0.341696, -0.228413,0.000000, 0.000000, 0.000000, -0.108070, -0.000013, -0.005710
23.948034,-0.060510,-0.052035,0.048850,0.065157,-9.799068,-1.089834,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.108642,-0.012479,-0.013981,2.022688, 1.838266, 0.345841, -0.236372,0.000000, 0.000000, 0.000000, -0.109407, -0.000024, -0.005708
23.950644,-0.050903,-0.012537,-0.006429,0.065124,-9.799202,-1.089851,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.108642,-0.012479,-0.013981,2.022688, 1.838266, 0.345841, -0.229044,0.000000, 0.000000, 0.000000, -0.109407, -0.000024, -0.005708
23.951935,-0.173491,-0.023750,0.040962,0.065095,-9.799412,-1.089801,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.108793,-0.014018,-0.011036,2.022686, 1.837369, 0.349991, -0.241544,0.000000, 0.000000, 0.000000, -0.110741, -0.000035, -0.005706
23.962582,-0.065765,0.048538,-0.008048,0.065609,-9.800108,-1.089887,-0.000085,0.000134,0.000011,0.000000,0.000000,0.000000,-0.108793,-0.014018,-0.011036,2.022686, 1.837369, 0.349991, -0.244666,0.000000, 0.000000, 0.000000, -0.110741, -0.000035, -0.005706
