timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
170.779129,0.002014,-0.167108,0.069148,2.049488,-4.249091,-2.451209,101.706204,137.032948,1.640583,1.797354,-1.778919,-3.924786,-0.001988,0.002758,0.054160,1.171805, -6.032590, 1.743978, -1.645860,0.421114, -0.712125, -0.471820, 0.606336, -0.582271, 0.541557, -0.048367, 0.020441, -0.006353
170.798431,-0.124707,-0.178524,-0.011133,2.047125,-4.252473,-2.451420,101.745746,137.115089,1.646379,1.804225,-1.775893,-3.928433,-0.002048,0.002696,0.054165,1.171751, -6.032630, 1.742894, -1.652284,0.421094, -0.711830, -0.472093, 0.606467, -0.582069, 0.541634, -0.048029, 0.018132, -0.005556
170.814774,-0.085285,-0.157657,0.023615,2.045743,-4.255028,-2.451037,101.779458,137.185207,1.643814,1.743179,-1.706375,-3.784622,-0.002108,0.002634,0.054169,1.171696, -6.032670, 1.741811, -1.648017,0.421082, -0.711560, -0.472336, 0.606596, -0.581866, 0.541710, -0.050793, 0.020294, -0.006308
170.864609,-0.089631,-0.090677,0.007940,2.038299,-4.245938,-2.474630,101.880732,137.396168,1.621363,5.476350,-5.302062,-11.822018,-0.002227,0.002509,0.054178,1.171587, -6.032750, 1.739644, -1.632530,0.421116, -0.710732, -0.473042, 0.606855, -0.581462, 0.541862, -0.048864, 0.021393, -0.008717
170.884033,-0.088564,-0.126651,0.020771,2.036611,-4.248353,-2.474234,101.920323,137.478755,1.644638,2.868998,-2.762476,-6.175876,-0.002287,0.002446,0.054182,1.171532, -6.032789, 1.738560, -1.652568,0.421123, -0.710419, -0.473302, 0.606984, -0.581259, 0.541938, -0.047701, 0.021959, -0.006916
170.903015,-0.049310,-0.168841,0.009012,2.035694,-4.251492,-2.474067,101.958909,137.559340,1.637958,1.828269,-1.750757,-3.924478,-0.002346,0.002384,0.054187,1.171478, -6.032829, 1.737477, -1.642426,0.421109, -0.710127, -0.473564, 0.607113, -0.581057, 0.542013, -0.047576, 0.018949, -0.005892
170.973236,-0.084302,-0.134099,0.018217,2.029701,-4.260984,-2.473609,102.101451,137.858581,1.620383,5.721688,-5.389855,-12.179165,-0.002522,0.002196,0.054199,1.171315, -6.032948, 1.734225, -1.637733,0.421114, -0.708981, -0.474581, 0.607497, -0.580451, 0.542238, -0.048828, 0.019517, -0.008292
170.992538,-0.084599,-0.158080,0.036533,2.028099,-4.263978,-2.472917,102.140626,137.940945,1.632309,3.825046,-3.564073,-8.096989,-0.002639,0.002071,0.054207,1.171206, -6.033028, 1.732057, -1.638942,0.421104, -0.708676, -0.474855, 0.607751, -0.580047, 0.542387, -0.048180, 0.018844, -0.006869
171.011429,-0.076377,-0.194291,0.036847,2.026684,-4.267578,-2.472234,102.178894,138.021527,1.626746,1.639713,-1.519532,-3.461459,-0.002697,0.002008,0.054211,1.171152, -6.033068, 1.730973, -1.631315,0.421089, -0.708379, -0.475123, 0.607878, -0.579845, 0.542461, -0.048444, 0.018786, -0.006258
171.030731,-0.089226,-0.121512,-0.003568,2.024994,-4.269880,-2.472302,102.218015,138.104017,1.633998,2.131890,-1.964903,-4.488132,-0.002755,0.001945,0.054215,1.171098, -6.033108, 1.729888, -1.640111,0.421084, -0.708072, -0.475395, 0.608005, -0.579643, 0.542535, -0.048096, 0.019239, -0.007282
171.049957,-0.053634,-0.131191,-0.029543,2.023981,-4.272356,-2.472859,102.256969,138.186244,1.625371,1.774587,-1.626709,-3.725738,-0.002813,0.001883,0.054218,1.171044, -6.033148, 1.728804, -1.629701,0.421058, -0.707763, -0.475682, 0.608131, -0.579441, 0.542608, -0.050324, 0.018143, -0.005939
171.069244,-0.057035,-0.117180,0.009553,2.022906,-4.274565,-2.472679,102.295843,138.268386,1.622864,1.883570,-1.717249,-3.943814,-0.002871,0.001820,0.054222,1.170990, -6.033188, 1.727720, -1.627865,0.421041, -0.707455, -0.475970, 0.608257, -0.579240, 0.542681, -0.049566, 0.017598, -0.007396
171.127380,-0.107151,-0.139861,0.017609,2.062914,-4.251198,-2.478312,102.415771,138.515531,1.614042,4.724062,-4.260402,-9.837930,-0.002986,0.001694,0.054229,1.170882, -6.033268, 1.725550, -1.629071,0.421027, -0.706520, -0.476785, 0.608508, -0.578836, 0.542827, -0.048300, 0.019765, -0.007172
171.144958,-0.117444,-0.169204,0.015807,2.060877,-4.254132,-2.478037,102.452160,138.590646,1.623061,4.631448,-4.154288,-9.619203,-0.003043,0.001631,0.054232,1.170828, -6.033308, 1.724466, -1.628924,0.421027, -0.706241, -0.477028, 0.608633, -0.578635, 0.542900, -0.047012, 0.019172, -0.007641
171.161545,-0.106901,-0.184486,-0.029424,2.059123,-4.257158,-2.478520,102.486504,138.661652,1.615834,2.570119,-2.292873,-5.323712,-0.003100,0.001569,0.054236,1.170774, -6.033348, 1.723381, -1.619624,0.421017, -0.705978, -0.477269, 0.608758, -0.578433, 0.542972, -0.048062, 0.017482, -0.007590
171.188141,-0.100337,-0.119590,-0.030056,2.066317,-4.244435,-2.494377,102.541443,138.774502,1.622773,1.618819,-1.436395,-3.344286,-0.003157,0.001506,0.054239,1.170720, -6.033388, 1.722296, -1.630913,0.421009, -0.705562, -0.477634, 0.608883, -0.578232, 0.543044, -0.046941, 0.018865, -0.007134
171.203857,-0.107407,-0.128749,-0.010077,2.064650,-4.246433,-2.494533,102.574000,138.841463,1.618198,2.226823,-1.965222,-4.588167,-0.003214,0.001443,0.054242,1.170666, -6.033428, 1.721211, -1.622060,0.421001, -0.705308, -0.477855, 0.609007, -0.578031, 0.543116, -0.048706, 0.019776, -0.006623
171.219589,-0.113369,-0.117448,0.054501,2.062896,-4.248250,-2.493690,102.606424,138.908236,1.607156,2.019581,-1.772718,-4.150191,-0.003271,0.001380,0.054246,1.170612, -6.033468, 1.720126, -1.610285,0.420990, -0.705062, -0.478068, 0.609131, -0.577829, 0.543187, -0.047678, 0.019717, -0.005632
171.235260,-0.043580,-0.156640,0.016834,2.062223,-4.250667,-2.493430,102.638743,138.974851,1.616682,1.921674,-1.677691,-3.938621,-0.003327,0.001317,0.054249,1.170558, -6.033508, 1.719041, -1.622083,0.420976, -0.704808, -0.478287, 0.609254, -0.577628, 0.543259, -0.049551, 0.020568, -0.005586
171.250946,-0.066445,-0.104356,0.017303,2.061198,-4.252278,-2.493163,102.671066,139.041535,1.616276,1.921674,-1.677691,-3.938621,-0.003327,0.001317,0.054249,1.170558, -6.033508, 1.719041, -1.620575,0.420974, -0.704559, -0.478494, 0.609254, -0.577628, 0.543259, -0.047150, 0.020801, -0.006256
171.297119,-0.082811,-0.139057,0.005473,2.053771,-4.246184,-2.514672,102.765874,139.237551,1.598356,6.659976,-5.721073,-13.543747,-0.003495,0.001128,0.054257,1.170397, -6.033628, 1.715784, -1.609263,0.420981, -0.703819, -0.479091, 0.609624, -0.577025, 0.543471, -0.047027, 0.021990, -0.006367
171.313675,-0.058954,-0.177487,-0.040893,2.052814,-4.249068,-2.515337,102.799790,139.307753,1.615282,3.736394,-3.192406,-7.578708,-0.003551,0.001065,0.054260,1.170344, -6.033669, 1.714699, -1.621780,0.420971, -0.703559, -0.479316, 0.609746, -0.576824, 0.543542, -0.047678, 0.019523, -0.006138
timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.106134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000000,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.121941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000998,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.471714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008457,12.173997,-6.687017,-13.266462,-0.031578,0.038817,0.031801,2.000000, 2.011496, 0.214967, 0.009496,0.000000, 0.000000, 0.000000, 0.653913, 0.652966, 0.270627, 0.000000, 0.000000, 0.000000
0.598703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.030378,0.595957,-0.327681,-0.646628,-0.031595,0.038920,0.031677,2.000000, 2.011579, 0.213784, 0.032813,0.000000, 0.000000, 0.000000, 0.653612, 0.652664, 0.271354, 0.000000, 0.000000, 0.000000
0.703454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.033046,0.624374,-0.343645,-0.674544,-0.031610,0.039022,0.031553,2.000000, 2.011662, 0.212601, 0.033342,0.000000, 0.000000, 0.000000, 0.653311, 0.652363, 0.272078, 0.000000, 0.000000, 0.000000
0.740260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.036795,2.502870,-1.378879,-2.692384,-0.031625,0.039124,0.031429,2.000000, 2.011745, 0.211418, 0.037212,0.000000, 0.000000, 0.000000, 0.653011, 0.652062, 0.272798, 0.000000, 0.000000, 0.000000
0.795393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043453,1.161067,-0.640252,-1.243639,-0.031642,0.039229,0.031307,2.000000, 2.011828, 0.210234, 0.044192,0.000000, 0.000000, 0.000000, 0.652711, 0.651761, 0.273516, 0.000000, 0.000000, 0.000000
0.860965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037429,1.109375,-0.612361,-1.183206,-0.031656,0.039331,0.031185,2.000000, 2.011911, 0.209050, 0.036759,0.000000, 0.000000, 0.000000, 0.652412, 0.651461, 0.274231, 0.000000, 0.000000, 0.000000
0.886939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045322,3.552373,-1.962718,-3.772698,-0.031672,0.039436,0.031064,2.000000, 2.011995, 0.207866, 0.046199,0.000000, 0.000000, 0.000000, 0.652113, 0.651161, 0.274943, 0.000000, 0.000000, 0.000000
0.909649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042966,2.278186,-1.260016,-2.409249,-0.031684,0.039536,0.030942,2.000000, 2.012078, 0.206682, 0.042704,0.000000, 0.000000, 0.000000, 0.651814, 0.650861, 0.275652, 0.000000, 0.000000, 0.000000
0.923834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.038937,5.315337,-2.942610,-5.597444,-0.031697,0.039637,0.030820,2.000000, 2.012161, 0.205497, 0.038490,0.000000, 0.000000, 0.000000, 0.651515, 0.650561, 0.276358, 0.000000, 0.000000, 0.000000
0.938402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045462,214.148359,-121.997013,-208.527374,-0.020487,0.025257,0.017632,2.000000, 2.015232, 0.166387, 0.046187,0.000000, 0.000000, 0.000000, 0.642839, 0.641862, 0.296005, 0.000000, 0.000000, 0.000000
0.952688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047405,214.148359,-121.997013,-208.527374,-0.020487,0.025257,0.017632,2.000000, 2.015232, 0.166387, 0.047621,0.000000, 0.000000, 0.000000, 0.642839, 0.641862, 0.296005, 0.000000, 0.000000, 0.000000
0.967137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051290,2.202773,-1.253734,-2.153457,-0.019500,0.023839,0.016776,2.000000, 2.015313, 0.165681, 0.051722,0.000000, 0.000000, 0.000000, 0.642811, 0.641834, 0.296065, 0.000000, 0.000000, 0.000000
1.021903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040271,59.777152,-33.863987,-59.407772,-0.016406,0.019421,0.014124,2.000000, 2.015547, 0.163799, 0.039047,0.000000, 0.000000, 0.000000, 0.642864, 0.641887, 0.295950, 0.000000, 0.000000, 0.000000
1.036182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045132,1.698225,-0.959851,-1.700052,-0.015342,0.017915,0.013219,2.000000, 2.015621, 0.163253, 0.045672,0.000000, 0.000000, 0.000000, 0.642928, 0.641952, 0.295810, 0.000000, 0.000000, 0.000000
1.050576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047124,1.698225,-0.959851,-1.700052,-0.015342,0.017915,0.013219,2.000000, 2.015621, 0.163253, 0.047346,0.000000, 0.000000, 0.000000, 0.642928, 0.641952, 0.295810, 0.000000, 0.000000, 0.000000
1.064964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.057542,1.562396,-0.880694,-1.577203,-0.014267,0.016402,0.012307,2.000000, 2.015693, 0.162749, 0.058699,0.000000, 0.000000, 0.000000, 0.643016, 0.642040, 0.295619, 0.000000, 0.000000, 0.000000
1.099472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047132,10.641950,-5.956150,-10.967188,-0.012103,0.013386,0.010474,2.000000, 2.015832, 0.161863, 0.045975,0.000000, 0.000000, 0.000000, 0.643261, 0.642285, 0.295086, 0.000000, 0.000000, 0.000000
1.113798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.048177,1.473225,-0.820645,-1.537836,-0.011022,0.011897,0.009559,2.000000, 2.015898, 0.161482, 0.048293,0.000000, 0.000000, 0.000000, 0.643417, 0.642442, 0.294743, 0.000000, 0.000000, 0.000000
1.128049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052539,1.473225,-0.820645,-1.537836,-0.011022,0.011897,0.009559,2.000000, 2.015898, 0.161482, 0.053024,0.000000, 0.000000, 0.000000, 0.643417, 0.642442, 0.294743, 0.000000, 0.000000, 0.000000
1.142373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050717,1.060827,-0.587560,-1.124047,-0.009947,0.010429,0.008648,2.000000, 2.015961, 0.161142, 0.050514,0.000000, 0.000000, 0.000000, 0.643596, 0.642622, 0.294352, 0.000000, 0.000000, 0.000000
1.166782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.058577,1.060827,-0.587560,-1.124047,-0.009947,0.010429,0.008648,2.000000, 2.015961, 0.161142, 0.059451,0.000000, 0.000000, 0.000000, 0.643596, 0.642622, 0.294352, 0.000000, 0.000000, 0.000000
1.201502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047117,7.134164,-3.844654,-8.068861,-0.006801,0.006215,0.005966,2.000000, 2.016135, 0.160358, 0.045844,0.000000, 0.000000, 0.000000, 0.644262, 0.643289, 0.292891, 0.000000, 0.000000, 0.000000
1.216092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051707,0.583342,-0.309512,-0.682178,-0.005791,0.004893,0.005098,2.000000, 2.016187, 0.160174, 0.052217,0.000000, 0.000000, 0.000000, 0.644523, 0.643552, 0.292314, 0.000000, 0.000000, 0.000000
1.230691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.048681,0.583342,-0.309512,-0.682178,-0.005791,0.004893,0.005098,2.000000, 2.016187, 0.160174, 0.048345,0.000000, 0.000000, 0.000000, 0.644523, 0.643552, 0.292314, 0.000000, 0.000000, 0.000000
1.245052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.055049,0.345350,-0.179191,-0.422252,-0.004808,0.003622,0.004249,2.000000, 2.016237, 0.160025, 0.055756,0.000000, 0.000000, 0.000000, 0.644804, 0.643833, 0.291694, 0.000000, 0.000000, 0.000000
1.289803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.058200,47.866147,-22.502194,-68.929715,-0.002941,0.001252,0.002620,2.000000, 2.016326, 0.159833, 0.058550,0.000000, 0.000000, 0.000000, 0.645416, 0.644447, 0.290335, 0.000000, 0.000000, 0.000000
1.304154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043088,0.251726,-0.101232,-0.437864,-0.002069,0.000160,0.001851,2.000000, 2.016366, 0.159786, 0.041409,0.000000, 0.000000, 0.000000, 0.645746, 0.644778, 0.289599, 0.000000, 0.000000, 0.000000
1.318540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.058890,0.059408,-0.007745,-0.173749,-0.001235,-0.000870,0.001109,2.000000, 2.016403, 0.159769, 0.060646,0.000000, 0.000000, 0.000000, 0.646090, 0.645123, 0.288830, 0.000000, 0.000000, 0.000000
1.332834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050664,0.059408,-0.007745,-0.173749,-0.001235,-0.000870,0.001109,2.000000, 2.016403, 0.159769, 0.049750,0.000000, 0.000000, 0.000000, 0.646090, 0.645123, 0.288830, 0.000000, 0.000000, 0.000000
1.368402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050259,-0.876610,0.696285,0.022778,0.000329,-0.002741,-0.000302,2.000000, 2.016468, 0.159821, 0.050214,0.000000, 0.000000, 0.000000, 0.646816, 0.645851, 0.287200, 0.000000, 0.000000, 0.000000
1.382656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051811,-0.225845,0.157242,0.097870,0.001036,-0.003608,-0.000950,2.000000, 2.016496, 0.159887, 0.051983,0.000000, 0.000000, 0.000000, 0.647195, 0.646231, 0.286343, 0.000000, 0.000000, 0.000000
1.396897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042107,-0.225845,0.157242,0.097870,0.001036,-0.003608,-0.000950,2.000000, 2.016496, 0.159887, 0.041029,0.000000, 0.000000, 0.000000, 0.647195, 0.646231, 0.286343, 0.000000, 0.000000, 0.000000
1.411122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046771,-0.271533,0.178461,0.161543,0.001705,-0.004452,-0.001570,2.000000, 2.016522, 0.159978, 0.047289,0.000000, 0.000000, 0.000000, 0.647583, 0.646620, 0.285463, 0.000000, 0.000000, 0.000000
1.445662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.057890,-3.314648,2.095199,2.467511,0.002933,-0.005946,-0.002730,2.000000, 2.016570, 0.160229, 0.059126,0.000000, 0.000000, 0.000000, 0.648381, 0.647421, 0.283643, 0.000000, 0.000000, 0.000000
1.470019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052797,-0.528510,0.330361,0.416768,0.003484,-0.006573,-0.003261,2.000000, 2.016590, 0.160385, 0.052231,0.000000, 0.000000, 0.000000, 0.648789, 0.647830, 0.282708, 0.000000, 0.000000, 0.000000
1.484300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.057166,-1.095164,0.678233,0.901644,0.003988,-0.007122,-0.003754,2.000000, 2.016608, 0.160559, 0.057651,0.000000, 0.000000, 0.000000, 0.649201, 0.648243, 0.281760, 0.000000, 0.000000, 0.000000
1.508637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.056493,-0.369311,0.226891,0.314636,0.004445,-0.007595,-0.004208,2.000000, 2.016623, 0.160750, 0.056419,0.000000, 0.000000, 0.000000, 0.649615, 0.648658, 0.280801, 0.000000, 0.000000, 0.000000
1.522911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049741,-1.380204,0.841736,1.209777,0.004856,-0.007997,-0.004624,2.000000, 2.016637, 0.160955, 0.048991,0.000000, 0.000000, 0.000000, 0.650031, 0.649076, 0.279835, 0.000000, 0.000000, 0.000000
1.577610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043352,-2.503634,1.500287,2.342511,0.005803,-0.008795,-0.005626,2.000000, 2.016663, 0.161637, 0.042642,0.000000, 0.000000, 0.000000, 0.651279, 0.650327, 0.276915, 0.000000, 0.000000, 0.000000
1.591900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045206,-0.720673,0.429672,0.686331,0.006026,-0.008933,-0.005877,2.000000, 2.016667, 0.161881, 0.045412,0.000000, 0.000000, 0.000000, 0.651691, 0.650740, 0.275943, 0.000000, 0.000000, 0.000000
1.606114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046329,-0.720673,0.429672,0.686331,0.006026,-0.008933,-0.005877,2.000000, 2.016667, 0.161881, 0.046454,0.000000, 0.000000, 0.000000, 0.651691, 0.650740, 0.275943, 0.000000, 0.000000, 0.000000
1.651058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047203,-3.288953,1.942576,3.233539,0.006340,-0.009036,-0.006256,2.000000, 2.016670, 0.162383, 0.047300,0.000000, 0.000000, 0.000000, 0.652503, 0.651555, 0.274014, 0.000000, 0.000000, 0.000000
1.665351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050718,-1.038624,0.610717,1.036145,0.006435,-0.009009,-0.006387,2.000000, 2.016668, 0.162638, 0.051108,0.000000, 0.000000, 0.000000, 0.652902, 0.651955, 0.273060, 0.000000, 0.000000, 0.000000
1.679564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043889,-0.758895,0.444382,0.767728,0.006489,-0.008931,-0.006477,2.000000, 2.016664, 0.162894, 0.043131,0.000000, 0.000000, 0.000000, 0.653295, 0.652349, 0.272117, 0.000000, 0.000000, 0.000000
1.724458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051596,-6.186757,3.592711,6.426380,0.006486,-0.008644,-0.006548,2.000000, 2.016652, 0.163402, 0.052453,0.000000, 0.000000, 0.000000, 0.654061, 0.653117, 0.270268, 0.000000, 0.000000, 0.000000
1.738723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047544,-0.922311,0.533422,0.970243,0.006433,-0.008441,-0.006529,2.000000, 2.016643, 0.163652, 0.047094,0.000000, 0.000000, 0.000000, 0.654433, 0.653490, 0.269364, 0.000000, 0.000000, 0.000000
1.752906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.054547,-0.922311,0.533422,0.970243,0.006433,-0.008441,-0.006529,2.000000, 2.016643, 0.163652, 0.055325,0.000000, 0.000000, 0.000000, 0.654433, 0.653490, 0.269364, 0.000000, 0.000000, 0.000000
1.777297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042961,-1.382591,0.793251,1.490779,0.006229,-0.007927,-0.006391,2.000000, 2.016622, 0.164137, 0.041673,0.000000, 0.000000, 0.000000, 0.655153, 0.654212, 0.267606, 0.000000, 0.000000, 0.000000
1.792839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046938,-1.382591,0.793251,1.490779,0.006229,-0.007927,-0.006391,2.000000, 2.016622, 0.164137, 0.047379,0.000000, 0.000000, 0.000000, 0.655153, 0.654212, 0.267606, 0.000000, 0.000000, 0.000000
1.819464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051750,-1.099359,0.625474,1.214484,0.005919,-0.007303,-0.006135,2.000000, 2.016597, 0.164597, 0.052285,0.000000, 0.000000, 0.000000, 0.655838, 0.654900, 0.265919, 0.000000, 0.000000, 0.000000
1.835019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052035,-1.099359,0.625474,1.214484,0.005919,-0.007303,-0.006135,2.000000, 2.016597, 0.164597, 0.052066,0.000000, 0.000000, 0.000000, 0.655838, 0.654900, 0.265919, 0.000000, 0.000000, 0.000000
1.849754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040972,-0.636658,0.360674,0.711947,0.005727,-0.006954,-0.005966,2.000000, 2.016582, 0.164815, 0.039742,0.000000, 0.000000, 0.000000, 0.656167, 0.655230, 0.265105, 0.000000, 0.000000, 0.000000
1.925570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044553,-241.841739,134.346781,284.633210,0.004777,-0.005395,-0.005069,2.000000, 2.016517, 0.165589, 0.044951,0.000000, 0.000000, 0.000000, 0.657390, 0.656457, 0.262051, 0.000000, 0.000000, 0.000000
1.940057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047354,-0.505467,0.279167,0.603338,0.004502,-0.004975,-0.004798,2.000000, 2.016500, 0.165756, 0.047666,0.000000, 0.000000, 0.000000, 0.657673, 0.656740, 0.261340, 0.000000, 0.000000, 0.000000
1.954343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049046,-0.458508,0.251606,0.555540,0.004217,-0.004549,-0.004513,2.000000, 2.016481, 0.165911, 0.049234,0.000000, 0.000000, 0.000000, 0.657946, 0.657015, 0.260650, 0.000000, 0.000000, 0.000000
1.999073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047327,-2.972028,1.605782,3.725127,0.003620,-0.003684,-0.003905,2.000000, 2.016445, 0.166186, 0.047136,0.000000, 0.000000, 0.000000, 0.658465, 0.657536, 0.259333, 0.000000, 0.000000, 0.000000
2.023556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046462,-0.392779,0.210289,0.502178,0.003312,-0.003247,-0.003586,2.000000, 2.016426, 0.166305, 0.046366,0.000000, 0.000000, 0.000000, 0.658712, 0.657783, 0.258705, 0.000000, 0.000000, 0.000000
2.037851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.039845,-0.331591,0.175451,0.433689,0.003000,-0.002814,-0.003260,2.000000, 2.016407, 0.166411, 0.039110,0.000000, 0.000000, 0.000000, 0.658950, 0.658022, 0.258098, 0.000000, 0.000000, 0.000000
2.062401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041672,-0.240690,0.125608,0.323336,0.002684,-0.002380,-0.002928,2.000000, 2.016388, 0.166505, 0.048498,0.000000, 0.000000, 0.000000, 0.659179, 0.658252, 0.257510, 0.000000, 0.000000, 0.000000
2.077366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047816,-0.240690,0.125608,0.323336,0.002684,-0.002380,-0.002928,2.000000, 2.016388, 0.166505, 0.048498,0.000000, 0.000000, 0.000000, 0.659179, 0.658252, 0.257510, 0.000000, 0.000000, 0.000000
