timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
20.972607,-0.003139,0.039357,-0.004215,0.039511,0.400761,-0.000136,0.105899,-1.806979,0.005692,22.580647,-24.096996,0.132940,0.020482,0.347293,-0.000726,2.020213, 0.327952, 0.119515, -0.006132,-0.017686, -0.002458, -0.031737, 0.729919, 0.683531, -0.000746, 0.003443, -0.001859, -0.001628
20.987322,0.013109,0.036319,-0.046180,0.040037,0.400571,-0.000805,0.106488,-1.812869,-0.004265,22.580647,-24.096996,0.132940,0.020482,0.347293,-0.000726,2.020213, 0.327952, 0.119515, 0.005370,-0.017664, -0.002465, -0.031738, 0.729919, 0.683531, -0.000746, 0.002970, -0.000783, -0.000153
21.002100,-0.007755,0.046848,-0.010960,0.040720,0.400684,-0.000965,0.107090,-1.818796,-0.004290,16.115391,-17.198032,0.095992,0.020545,0.347449,-0.000718,2.020624, 0.321004, 0.119564, 0.004291,-0.017645, -0.002480, -0.031735, 0.729920, 0.683530, -0.000717, 0.002744, -0.001967, 0.000267
21.047371,-0.005730,0.004545,0.005141,0.040917,0.400931,-0.000743,0.108942,-1.836943,0.009485,108.466431,-115.757690,0.606958,0.020666,0.347748,-0.000618,2.021449, 0.307099, 0.119660, -0.011019,-0.017606, -0.002517, -0.031722, 0.729921, 0.683529, -0.000662, 0.001743, -0.001581, 0.000570
21.062132,-0.005809,0.011473,0.030388,0.041084,0.401016,-0.000301,0.109549,-1.842864,0.003919,35.466560,-37.850471,0.183613,0.020724,0.347900,-0.000529,2.021863, 0.300142, 0.119706, -0.003301,-0.017598, -0.002518, -0.031723, 0.729922, 0.683528, -0.000637, 0.001095, -0.000149, -0.000194
21.077049,-0.094701,0.015967,0.015613,0.041318,0.402408,-0.000071,0.110165,-1.848868,0.002602,18.360550,-19.594505,0.084581,0.020785,0.348054,-0.000418,2.022279, 0.293181, 0.119750, -0.002456,-0.017583, -0.002524, -0.031719, 0.729923, 0.683527, -0.000614, 0.002132, -0.000724, 0.000506
21.092024,-0.026484,0.009824,-0.004683,0.041463,0.402798,-0.000140,0.110786,-1.854897,0.005036,16.091629,-17.173244,0.062752,0.020842,0.348210,-0.000286,2.022696, 0.286218, 0.119791, -0.005307,-0.017568, -0.002547, -0.031720, 0.729924, 0.683526, -0.000594, 0.002050, -0.003007, -0.000181
21.117069,-0.034261,-0.011386,-0.006075,0.041185,0.403635,-0.000289,0.111818,-1.865009,0.002706,16.390577,-17.492353,0.050202,0.020898,0.348367,-0.000133,2.023113, 0.279252, 0.119830, -0.002448,-0.017555, -0.002590, -0.031705, 0.729925, 0.683525, -0.000576, 0.001116, -0.003427, 0.001158
21.132023,-0.011428,-0.018781,0.029045,0.040908,0.403803,0.000139,0.112430,-1.871050,0.000198,16.362131,-17.462585,0.034542,0.020953,0.348515,0.000037,2.023532, 0.272282, 0.119865, 0.000081,-0.017553, -0.002611, -0.031709, 0.729926, 0.683524, -0.000558, 0.000377, -0.002767, -0.000631
21.147194,0.029243,0.016704,0.007273,0.041157,0.403367,0.000248,0.113053,-1.877163,-0.000704,16.362131,-17.462585,0.034542,0.020953,0.348515,0.000037,2.023532, 0.272282, 0.119865, 0.000804,-0.017551, -0.002602, -0.031710, 0.729926, 0.683524, -0.000558, 0.000265, 0.001094, -0.000152
21.192492,-0.012555,0.028326,0.012884,0.042381,0.403909,0.000804,0.114970,-1.895430,0.000218,84.688004,-90.383018,-0.006321,0.021060,0.348821,0.000418,2.024373, 0.258334, 0.119925, -0.000316,-0.017524, -0.002641, -0.031731, 0.729927, 0.683522, -0.000526, 0.001231, -0.001652, -0.000933
21.207987,-0.017281,0.003130,-0.070411,0.042428,0.404172,-0.000269,0.115627,-1.901686,0.003064,38.275375,-40.848980,-0.048559,0.021112,0.348980,0.000621,2.024795, 0.251355, 0.119948, -0.003380,-0.017518, -0.002647, -0.031730, 0.729928, 0.683521, -0.000511, 0.000837, -0.000735, 0.000141
21.222759,-0.021009,0.031203,0.004769,0.042883,0.404479,-0.000199,0.116261,-1.907671,-0.009210,18.455677,-19.696495,-0.046339,0.021164,0.349144,0.000833,2.025218, 0.244373, 0.119968, 0.010574,-0.017510, -0.002648, -0.031738, 0.729929, 0.683521, -0.000497, 0.001042, -0.000097, -0.001116
21.237831,-0.039730,0.084124,0.021033,0.044137,0.405071,0.000114,0.116930,-1.913804,0.004397,16.265162,-17.359154,-0.061689,0.021215,0.349301,0.001049,2.025642, 0.237388, 0.119983, -0.005909,-0.017501, -0.002661, -0.031739, 0.729929, 0.683520, -0.000483, 0.001242, -0.001680, -0.000161
21.284149,-0.004215,0.053688,-0.054361,0.046505,0.405257,-0.002283,0.119080,-1.932540,0.001718,79.493637,-84.848297,-0.510186,0.021310,0.349573,0.001488,2.026493, 0.223409, 0.120001, -0.001432,-0.017494, -0.002653, -0.031711, 0.729930, 0.683519, -0.000460, 0.000283, 0.000335, 0.001204
21.299311,-0.033406,0.048572,-0.049133,0.047234,0.405758,-0.003020,0.119799,-1.938724,-0.002169,53.490265,-57.095913,-0.414012,0.021356,0.349689,0.001706,2.026920, 0.216416, 0.120003, 0.002595,-0.017486, -0.002652, -0.031712, 0.729931, 0.683518, -0.000451, 0.001148, 0.000189, -0.000104
21.314198,-0.006520,0.018734,-0.027211,0.047509,0.405854,-0.003419,0.120507,-1.944765,0.002895,17.908731,-19.116734,-0.161851,0.021399,0.349793,0.001918,2.027347, 0.209420, 0.120001, -0.003463,-0.017488, -0.002654, -0.031717, 0.729931, 0.683518, -0.000443, -0.000255, -0.000298, -0.000671
21.329096,0.037935,-0.061454,-0.028309,0.046606,0.405297,-0.003835,0.121202,-1.950809,0.005770,16.147875,-17.237804,-0.166389,0.021441,0.349885,0.002124,2.027776, 0.202423, 0.119994, -0.006096,-0.017473, -0.002648, -0.031723, 0.729932, 0.683518, -0.000437, 0.001941, 0.000863, -0.000808
21.374182,0.004554,0.015591,-0.011603,0.047277,0.405101,-0.004334,0.123332,-1.969067,0.001616,8.372378,-8.937833,-0.096566,0.021482,0.349965,0.002324,2.028205, 0.195424, 0.119984, -0.001176,-0.017456, -0.002652, -0.031758, 0.729932, 0.683517, -0.000433, 0.000762, -0.000109, -0.001547
21.389360,-0.010085,0.061219,-0.002418,0.048192,0.405251,-0.004370,0.124064,-1.975215,0.003131,30.905655,-32.994160,-0.392629,0.021521,0.350035,0.002510,2.028635, 0.188423, 0.119969, -0.003306,-0.017451, -0.002654, -0.031762, 0.729933, 0.683517, -0.000431, 0.000599, -0.000310, -0.000627
21.404238,-0.073516,0.060362,0.027879,0.049076,0.406328,-0.003962,0.124793,-1.981256,0.004100,18.348122,-19.588671,-0.253345,0.021558,0.350096,0.002686,2.029066, 0.181422, 0.119951, -0.004215,-0.017438, -0.002647, -0.031765, 0.729933, 0.683516, -0.000431, 0.001767, 0.001010, -0.000378
21.419210,0.023381,-0.024965,-0.035970,0.048707,0.405982,-0.004494,0.125524,-1.987346,0.001612,16.348885,-17.454794,-0.242647,0.021594,0.350148,0.002849,2.029497, 0.174419, 0.119930, -0.001343,-0.017439, -0.002649, -0.031762, 0.729933, 0.683516, -0.000433, -0.000120, -0.000185, 0.000435
21.464668,-0.015713,0.014343,0.003742,0.049329,0.406664,-0.004331,0.127766,-2.005832,0.000367,120.139984,-128.273514,-2.000631,0.021663,0.350229,0.003129,2.030362, 0.160410, 0.119878, -0.000250,-0.017413, -0.002667, -0.031763, 0.729934, 0.683515, -0.000443, 0.001172, -0.000781, -0.000081
21.479538,-0.050571,0.006639,0.027142,0.049426,0.407403,-0.003935,0.128499,-2.011872,0.012376,42.324097,-45.190460,-0.736976,0.021695,0.350260,0.003243,2.030796, 0.153405, 0.119849, -0.013717,-0.017406, -0.002652, -0.031746, 0.729934, 0.683515, -0.000450, 0.000825, 0.002064, 0.002363
21.494280,-0.007157,0.018901,-0.021924,0.049701,0.407507,-0.004254,0.129234,-2.017900,-0.001094,18.253767,-19.490240,-0.329622,0.021725,0.350289,0.003337,2.031230, 0.146399, 0.119817, 0.002584,-0.017414, -0.002652, -0.031739, 0.729934, 0.683516, -0.000461, -0.001083, -0.000016, 0.000916
21.509216,-0.007375,0.005812,0.018715,0.049787,0.407616,-0.003979,0.129977,-2.023983,-0.005856,15.947844,-17.028271,-0.296488,0.021755,0.350314,0.003413,2.031665, 0.139393, 0.119784, 0.006379,-0.017417, -0.002644, -0.031727, 0.729933, 0.683516, -0.000474, -0.000343, 0.001034, 0.001664
21.554588,-0.006843,-0.073169,-0.022603,0.046621,0.407912,-0.004957,0.132090,-2.042471,-0.000293,121.950447,-130.213745,-2.355843,0.021816,0.350357,0.003508,2.032536, 0.125378, 0.119715, -0.000350,-0.017443, -0.002602, -0.031709, 0.729933, 0.683516, -0.000510, -0.001196, 0.001789, 0.000856
21.569349,-0.000743,-0.012300,0.047908,0.046442,0.407923,-0.004258,0.132778,-2.048511,-0.000753,21.344238,-22.790863,-0.416487,0.021845,0.350377,0.003526,2.032972, 0.118371, 0.119680, 0.000798,-0.017460, -0.002594, -0.031687, 0.729934, 0.683515, -0.000534, -0.002358, 0.000954, 0.002985
21.584242,-0.044891,0.002675,0.017520,0.046481,0.408578,-0.004002,0.133467,-2.054570,0.006634,21.344238,-22.790863,-0.416487,0.021845,0.350377,0.003526,2.032972, 0.118371, 0.119680, -0.007461,-0.017477, -0.002589, -0.031670, 0.729934, 0.683515, -0.000534, -0.002386, 0.000565, 0.002211
21.600952,-0.011384,0.033899,0.018222,0.047037,0.408765,-0.003704,0.134252,-2.061389,-0.001693,16.303982,-17.409395,-0.319698,0.021871,0.350392,0.003532,2.033409, 0.111363, 0.119645, 0.002611,-0.017501, -0.002586, -0.031673, 0.729935, 0.683514, -0.000559, -0.002873, 0.000286, -0.000284
21.648151,0.020118,0.020704,-0.026901,0.047967,0.407861,-0.004913,0.136515,-2.080630,0.008114,47.934731,-51.185310,-0.924575,0.021950,0.350443,0.003441,2.034723, 0.090336, 0.119543, -0.004618,-0.017583, -0.002532, -0.031666, 0.729939, 0.683509, -0.000638, -0.003531, 0.002169, 0.000333
21.662987,-0.005319,-0.017416,0.002576,0.047711,0.407939,-0.004875,0.137228,-2.086732,-0.001356,47.934731,-51.185310,-0.924575,0.021950,0.350443,0.003441,2.034723, 0.090336, 0.119543, 0.002400,-0.017611, -0.002515, -0.031649, 0.729939, 0.683509, -0.000638, -0.003887, 0.002139, 0.002277
21.677786,0.009880,0.030484,0.090421,0.048153,0.407796,-0.003563,0.137937,-2.092737,-0.003068,17.049631,-18.205799,-0.323486,0.021974,0.350463,0.003376,2.035162, 0.083327, 0.119511, 0.003252,-0.017628, -0.002505, -0.031641, 0.729941, 0.683508, -0.000665, -0.002296, 0.001291, 0.001210
21.693081,-0.015953,0.002090,0.024310,0.048185,0.408037,-0.003195,0.138678,-2.099004,0.002035,16.250250,-17.352152,-0.301360,0.021997,0.350487,0.003293,2.035602, 0.076317, 0.119482, -0.002608,-0.017638, -0.002477, -0.031634, 0.729942, 0.683506, -0.000692, -0.001359, 0.003517, 0.000904
21.738916,-0.039235,-0.022294,-0.011657,0.047209,0.409753,-0.003705,0.140842,-2.117788,-0.001057,29.018463,-30.985750,-0.505799,0.022044,0.350545,0.003089,2.036483, 0.062296, 0.119429, 0.001382,-0.017660, -0.002453, -0.031604, 0.729944, 0.683504, -0.000744, -0.001002, 0.000983, 0.001323
21.753944,0.021433,0.022845,0.048341,0.047548,0.409436,-0.002989,0.141556,-2.123943,0.000932,44.742855,-47.775738,-0.750546,0.022066,0.350580,0.002974,2.036923, 0.055284, 0.119406, -0.001158,-0.017681, -0.002450, -0.031606, 0.729945, 0.683503, -0.000769, -0.002786, 0.000408, -0.000218
21.770021,-0.007550,-0.007977,0.036874,0.047422,0.409555,-0.002406,0.142318,-2.130523,0.001599,16.367514,-17.476810,-0.262935,0.022088,0.350620,0.002848,2.037365, 0.048272, 0.119386, -0.001677,-0.017703, -0.002442, -0.031604, 0.729946, 0.683502, -0.000794, -0.002751, 0.000845, 0.000331
21.785389,0.013044,0.007487,0.011109,0.047535,0.409358,-0.002238,0.143049,-2.136813,0.004621,16.367514,-17.476810,-0.262935,0.022088,0.350620,0.002848,2.037365, 0.048272, 0.119386, -0.004960,-0.017740, -0.002426, -0.031595, 0.729946, 0.683502, -0.000794, -0.004867, 0.001944, 0.001203
21.830984,0.003125,0.008592,0.038930,0.047909,0.409222,-0.000544,0.145234,-2.155475,-0.009404,32.572651,-34.778992,-0.442533,0.022154,0.350770,0.002418,2.038692, 0.027229, 0.119344, 0.010959,-0.017809, -0.002372, -0.031569, 0.729948, 0.683500, -0.000861, -0.003125, 0.002246, 0.001189
21.846094,-0.033746,-0.003615,0.025875,0.047855,0.409724,-0.000159,0.145956,-2.161659,-0.003622,32.572651,-34.778992,-0.442533,0.022154,0.350770,0.002418,2.038692, 0.027229, 0.119344, 0.002980,-0.017833, -0.002355, -0.031563, 0.729948, 0.683500, -0.000861, -0.003156, 0.002163, 0.000804
21.861029,-0.011012,0.015167,0.039172,0.048079,0.409886,0.000418,0.146675,-2.167789,0.013265,18.830336,-20.105568,-0.239156,0.022175,0.350830,0.002270,2.039135, 0.020212, 0.119336, -0.015141,-0.017846, -0.002337, -0.031556, 0.729948, 0.683499, -0.000881, -0.001818, 0.002332, 0.000992
21.876030,0.032369,0.025032,0.032003,0.048448,0.409407,0.000891,0.147402,-2.173931,0.008288,16.371231,-17.479708,-0.193387,0.022197,0.350895,0.002120,2.039579, 0.013195, 0.119331, -0.007734,-0.017853, -0.002319, -0.031560, 0.729949, 0.683498, -0.000900, -0.001117, 0.002394, -0.000506
21.921579,-0.012420,0.017016,0.002232,0.049188,0.409947,0.000988,0.149642,-2.192600,0.000552,120.838928,-129.017685,-1.212696,0.022239,0.351039,0.001822,2.040467, -0.000845, 0.119331, 0.000312,-0.017924, -0.002235, -0.031565, 0.729950, 0.683497, -0.000933, -0.003204, 0.003580, -0.000159
21.937351,-0.063768,-0.040746,-0.005869,0.048560,0.410930,0.000897,0.150402,-2.199034,0.005444,20.484079,-21.870258,-0.187565,0.022259,0.351118,0.001677,2.040912, -0.007867, 0.119335, -0.005986,-0.017942, -0.002215, -0.031557, 0.729951, 0.683496, -0.000947, -0.002419, 0.002393, 0.001146
21.952751,0.012428,0.014702,-0.018670,0.048785,0.410740,0.000612,0.151159,-2.205410,0.006807,16.434200,-17.546139,-0.136270,0.022280,0.351201,0.001533,2.041358, -0.014891, 0.119342, -0.006957,-0.017968, -0.002224, -0.031555, 0.729951, 0.683496, -0.000960, -0.003281, -0.001216, 0.000227
21.967831,0.006532,-0.020736,-0.013179,0.048477,0.410643,0.000416,0.151890,-2.211597,0.000504,16.434200,-17.546139,-0.136270,0.022280,0.351201,0.001533,2.041358, -0.014891, 0.119342, 0.000197,-0.017991, -0.002226, -0.031546, 0.729951, 0.683496, -0.000960, -0.003034, -0.000348, 0.001189
21.983105,0.010571,0.031531,0.011887,0.048952,0.410484,0.000595,0.152638,-2.217874,0.009474,15.835572,-16.906845,-0.117869,0.022300,0.351287,0.001393,2.041803, -0.021916, 0.119353, -0.010470,-0.017991, -0.002208, -0.031537, 0.729951, 0.683495, -0.000971, -0.000040, 0.002325, 0.001241
22.018148,-0.057411,-0.002942,0.000877,0.048852,0.412422,0.000625,0.154347,-2.232301,0.004052,122.078079,-130.334427,-0.716712,0.022341,0.351470,0.001140,2.042696, -0.035972, 0.119381, -0.003448,-0.017983, -0.002159, -0.031539, 0.729952, 0.683495, -0.000988, 0.000365, 0.002792, -0.000066
22.033075,-0.043802,-0.024308,-0.010132,0.048494,0.413069,0.000475,0.155074,-2.238491,0.003320,20.683798,-22.082563,-0.107200,0.022361,0.351565,0.001030,2.043143, -0.043003, 0.119399, -0.003238,-0.017996, -0.002156, -0.031536, 0.729953, 0.683494, -0.000994, -0.001862, 0.000419, 0.000431
22.043596,-0.043802,-0.024308,-0.010132,0.048242,0.413522,0.000371,0.155578,-2.242812,0.002912,20.683798,-22.082563,-0.107200,0.022361,0.351565,0.001030,2.043143, -0.043003, 0.119399, -0.002866,-0.018006, -0.002153, -0.031534, 0.729953, 0.683494, -0.000994, -0.001862, 0.000419, 0.000431
22.058676,0.014250,-0.021020,-0.034025,0.047929,0.413309,-0.000137,0.156304,-2.249076,-0.003664,16.416775,-17.526911,-0.074817,0.022381,0.351662,0.000931,2.043591, -0.050036, 0.119418, 0.004395,-0.018000, -0.002152, -0.031532, 0.729953, 0.683494, -0.000998, 0.000855, 0.000196, 0.000177
22.073711,-0.008652,0.019857,-0.032204,0.048221,0.413437,-0.000612,0.157025,-2.255258,0.008320,16.416775,-17.526911,-0.074817,0.022381,0.351662,0.000931,2.043591, -0.050036, 0.119418, -0.009653,-0.017999, -0.002134, -0.031549, 0.729953, 0.683494, -0.000998, 0.000067, 0.002385, -0.002245
22.118952,-0.010263,0.048818,-0.034062,0.050333,0.413881,-0.002085,0.159306,-2.274014,0.001572,120.473663,-128.620377,-0.377307,0.022439,0.351957,0.000714,2.044935, -0.071146, 0.119487, -0.000833,-0.018015, -0.002108, -0.031569, 0.729954, 0.683493, -0.001000, -0.000784, 0.001126, -0.000832
22.134001,-0.011152,0.037150,0.000912,0.050883,0.414046,-0.002072,0.160072,-2.280241,-0.004578,22.611206,-24.140324,-0.063652,0.022457,0.352054,0.000665,2.045385, -0.078186, 0.119512, 0.005257,-0.018008, -0.002095, -0.031569, 0.729954, 0.683492, -0.000998, 0.000992, 0.001829, 0.000040
22.149086,-0.079086,0.014483,-0.037870,0.051099,0.415222,-0.002635,0.160843,-2.286511,0.002940,22.611206,-24.140324,-0.063652,0.022457,0.352054,0.000665,2.045385, -0.078186, 0.119512, -0.003779,-0.017983, -0.002109, -0.031566, 0.729954, 0.683492, -0.000998, 0.003253, -0.001789, 0.000358
22.164026,-0.084227,0.004401,-0.002710,0.051163,0.416458,-0.002675,0.161605,-2.292713,0.004107,16.290680,-17.392355,-0.041799,0.022475,0.352153,0.000630,2.045834, -0.085229, 0.119537, -0.004241,-0.017973, -0.002114, -0.031544, 0.729954, 0.683492, -0.000995, 0.001459, -0.000706, 0.002908
22.209606,-0.046849,0.026708,0.028972,0.052326,0.418497,-0.001413,0.163992,-2.311802,0.005460,114.113892,-121.832741,-0.266087,0.022512,0.352343,0.000607,2.046734, -0.099320, 0.119589, -0.005618,-0.017966, -0.002145, -0.031499, 0.729955, 0.683492, -0.000987, 0.000354, -0.001386, 0.001922
22.224581,-0.058199,0.043432,0.006000,0.052963,0.419351,-0.001325,0.164781,-2.318046,-0.001063,33.517529,-35.785091,-0.078770,0.022528,0.352434,0.000616,2.047184, -0.106368, 0.119615, 0.001785,-0.017955, -0.002148, -0.031491, 0.729955, 0.683492, -0.000983, 0.001469, -0.000292, 0.001089
22.239525,-0.007615,-0.020817,-0.001789,0.052656,0.419463,-0.001352,0.165568,-2.324323,-0.003638,18.922453,-20.202946,-0.046251,0.022545,0.352520,0.000638,2.047635, -0.113418, 0.119640, 0.003922,-0.017936, -0.002161, -0.031489, 0.729955, 0.683492, -0.000978, 0.002601, -0.001616, 0.000230
22.255032,-0.036674,0.031847,0.009565,0.053145,0.420025,-0.001205,0.166396,-2.330864,0.008491,16.296904,-17.399790,-0.042584,0.022561,0.352604,0.000672,2.048086, -0.120469, 0.119665, -0.009841,-0.017917, -0.002163, -0.031473, 0.729955, 0.683492, -0.000972, 0.002478, -0.000318, 0.002095
22.312153,-0.076045,0.064884,-0.013070,0.056639,0.424121,-0.001909,0.169631,-2.355090,0.004061,113.965553,-121.682129,-0.363051,0.022597,0.352757,0.000780,2.048990, -0.134577, 0.119711, -0.003581,-0.017880, -0.002151, -0.031462, 0.729956, 0.683490, -0.000962, 0.001279, 0.000472, 0.000396
22.327303,-0.032832,0.028619,-0.010640,0.057066,0.424611,-0.002068,0.170497,-2.361530,0.007315,21.596134,-23.059021,-0.077447,0.022613,0.352824,0.000854,2.049442, -0.141634, 0.119732, -0.007680,-0.017881, -0.002149, -0.031450, 0.729958, 0.683489, -0.000957, -0.000143, 0.000174, 0.001619
22.342731,0.055656,0.009242,-0.025947,0.057207,0.423767,-0.002462,0.171379,-2.368061,0.003533,16.285025,-17.388561,-0.066134,0.022628,0.352886,0.000939,2.049894, -0.148691, 0.119751, -0.003117,-0.017878, -0.002165, -0.031443, 0.729960, 0.683487, -0.000951, 0.000384, -0.002004, 0.000834
22.357773,-0.004951,0.030774,-0.051840,0.057663,0.423840,-0.003230,0.172246,-2.374437,-0.000604,16.285025,-17.388561,-0.066134,0.022628,0.352886,0.000939,2.049894, -0.148691, 0.119751, 0.001058,-0.017871, -0.002171, -0.031453, 0.729960, 0.683487, -0.000951, 0.001044, -0.000726, -0.001361
22.402946,-0.037342,0.052464,-0.040171,0.059926,0.425451,-0.004963,0.174954,-2.393662,0.003644,56.205898,-60.019394,-0.323908,0.022671,0.353035,0.001232,2.051253, -0.169870, 0.119797, -0.004141,-0.017815, -0.002179, -0.031493, 0.729967, 0.683479, -0.000932, 0.002454, -0.000271, -0.001804
22.418257,-0.020786,0.035480,-0.022427,0.060461,0.425765,-0.005301,0.175880,-2.400182,0.002898,16.172215,-17.269958,-0.103406,0.022684,0.353073,0.001341,2.051707, -0.176931, 0.119808, -0.002824,-0.017821, -0.002184, -0.031488, 0.729970, 0.683476, -0.000925, -0.000750, -0.000731, 0.000750
22.433107,0.005004,-0.001583,0.017787,0.060438,0.425692,-0.005041,0.176776,-2.406497,0.005000,16.172215,-17.269958,-0.103406,0.022684,0.353073,0.001341,2.051707, -0.176931, 0.119808, -0.005242,-0.017813, -0.002202, -0.031482, 0.729970, 0.683476, -0.000925, 0.001158, -0.002402, 0.000686
22.448187,-0.008154,-0.008451,0.011445,0.060313,0.425813,-0.004871,0.177686,-2.412920,0.008760,16.429707,-17.545439,-0.115928,0.022697,0.353105,0.001453,2.052160, -0.183993, 0.119817, -0.009186,-0.017797, -0.002215, -0.031488, 0.729973, 0.683473, -0.000917, 0.002278, -0.001593, -0.000865
22.493286,0.008187,0.007255,-0.017265,0.060625,0.425460,-0.005615,0.180421,-2.432111,0.009323,65.149887,-69.580170,-0.593443,0.022727,0.353163,0.001798,2.053523, -0.205182, 0.119829, -0.009413,-0.017792, -0.002252, -0.031525, 0.729981, 0.683464, -0.000892, 0.000246, -0.001596, -0.001649
22.508209,0.016709,-0.041269,-0.024930,0.060021,0.425216,-0.005980,0.181312,-2.438428,0.006088,16.466167,-17.586319,-0.161122,0.022736,0.353171,0.001909,2.053977, -0.212245, 0.119828, 0.005423,-0.017774, -0.002262, -0.031530, 0.729984, 0.683461, -0.000883, 0.002482, -0.001256, -0.000696
22.522999,0.002955,0.009978,-0.040552,0.060167,0.425172,-0.006572,0.182204,-2.444732,-0.000393,16.466167,-17.586319,-0.161122,0.022736,0.353171,0.001909,2.053977, -0.212245, 0.119828, 0.001102,-0.017751, -0.002276, -0.031538, 0.729984, 0.683461, -0.000883, 0.003146, -0.001779, -0.001116
22.538113,-0.047778,-0.033215,-0.045263,0.059672,0.425885,-0.007247,0.183107,-2.451177,-0.004767,16.414656,-17.531696,-0.171378,0.022745,0.353174,0.002017,2.054432, -0.219309, 0.119825, 0.005241,-0.017740, -0.002280, -0.031532, 0.729986, 0.683459, -0.000873, 0.001470, -0.000558, 0.000746
22.583055,-0.047654,-0.074900,-0.034236,0.056456,0.427931,-0.008717,0.185646,-2.470417,0.003379,127.696442,-136.391861,-1.489641,0.022761,0.353167,0.002216,2.055342, -0.233436, 0.119813, -0.004328,-0.017719, -0.002264, -0.031515, 0.729990, 0.683455, -0.000855, 0.000911, 0.000722, 0.000767
22.598225,0.020366,-0.026713,-0.023976,0.056057,0.427627,-0.009074,0.186495,-2.476894,0.007783,22.198599,-23.710520,-0.271302,0.022770,0.353158,0.002305,2.055797, -0.240499, 0.119804, -0.008287,-0.017713, -0.002277, -0.031512, 0.729992, 0.683453, -0.000847, 0.000838, -0.001599, 0.000362
22.613110,-0.000419,-0.035497,-0.017526,0.055536,0.427633,-0.009332,0.187323,-2.483268,0.006578,16.470160,-17.592232,-0.209778,0.022778,0.353146,0.002389,2.056252, -0.247563, 0.119793, -0.006459,-0.017709, -0.002277, -0.031513, 0.729994, 0.683450, -0.000839, 0.000508, -0.000040, -0.000116
22.627935,-0.016220,0.021512,0.002334,0.055850,0.427869,-0.009298,0.188149,-2.489601,0.001254,16.470160,-17.592232,-0.209778,0.022778,0.353146,0.002389,2.056252, -0.247563, 0.119793, -0.000678,-0.017711, -0.002273, -0.031507, 0.729994, 0.683450, -0.000839, -0.000202, 0.000510, 0.000806
22.673349,-0.026972,0.000161,-0.013625,0.055857,0.429039,-0.009889,0.190687,-2.509092,-0.002899,552.997559,-590.692200,-7.556064,0.022793,0.353112,0.002537,2.057163, -0.261688, 0.119766, 0.003311,-0.017674, -0.002257, -0.031487, 0.730000, 0.683445, -0.000826, 0.001591, 0.000737, 0.000899
22.689390,0.039286,0.004634,-0.029000,0.055929,0.428423,-0.010343,0.191578,-2.515919,0.000101,48.362560,-51.660004,-0.679776,0.022801,0.353092,0.002599,2.057619, -0.268750, 0.119751, -0.000452,-0.017663, -0.002249, -0.031479, 0.730003, 0.683441, -0.000821, 0.001309, 0.001021, 0.000984
22.704254,0.021985,-0.002088,0.034375,0.055899,0.428099,-0.009836,0.192415,-2.522331,0.003503,16.435232,-17.556080,-0.236567,0.022808,0.353071,0.002650,2.058075, -0.275812, 0.119734, -0.003897,-0.017663, -0.002254, -0.031478, 0.730006, 0.683438, -0.000817, 0.000048, -0.000601, 0.000199
22.719662,0.003293,-0.022093,0.021304,0.055564,0.428049,-0.009514,0.193270,-2.528916,0.005233,16.149567,-17.251177,-0.237045,0.022814,0.353048,0.002694,2.058531, -0.282873, 0.119717, -0.005441,-0.017658, -0.002255, -0.031476, 0.730009, 0.683434, -0.000814, 0.000732, -0.000182, 0.000219
22.764927,-0.029241,-0.022884,0.001583,0.054575,0.429312,-0.009445,0.195739,-2.548341,0.000301,152.713882,-163.133347,-2.296998,0.022828,0.353008,0.002744,2.059444, -0.296994, 0.119680, 0.000199,-0.017666, -0.002252, -0.031501, 0.730016, 0.683427, -0.000812, -0.000375, 0.000168, -0.001094
22.780205,-0.075872,-0.038067,0.013260,0.054002,0.430455,-0.009245,0.196565,-2.554926,0.000485,21.819942,-23.308929,-0.330529,0.022834,0.352988,0.002758,2.059900, -0.304054, 0.119661, -0.000521,-0.017672, -0.002253, -0.031508, 0.730020, 0.683423, -0.000815, -0.000825, -0.000120, -0.000898
22.795530,-0.049488,-0.052719,-0.034346,0.053210,0.431198,-0.009761,0.197377,-2.561502,0.004454,21.819942,-23.308929,-0.330529,0.022834,0.352988,0.002758,2.059900, -0.304054, 0.119661, -0.004912,-0.017683, -0.002263, -0.031506, 0.730020, 0.683423, -0.000815, -0.001315, -0.001445, 0.000238
22.810881,-0.016250,-0.033565,0.037798,0.052702,0.431444,-0.009189,0.198187,-2.568135,0.008846,16.242304,-17.350994,-0.247123,0.022838,0.352968,0.002767,2.060357, -0.311114, 0.119643, -0.009350,-0.017692, -0.002262, -0.031500, 0.730023, 0.683419, -0.000819, -0.001243, 0.000092, 0.000736
