timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
32.613369,0.156477,0.359910,-0.015864,0.359910,-0.156477,-0.015864,1.308010,-2.067831,0.009085,-191.342560,229.448181,-21.215622,0.318919,-0.051858,0.023969,3.335938, -0.787402, 0.120520, -0.008263,-0.019647, 0.006824, -0.088402, 0.767763, 0.640258, 0.002894, -0.000284, 0.000240, -0.021183
32.629169,0.133138,0.334442,0.027530,0.334442,-0.133138,0.027530,1.313282,-2.065732,0.010889,-51.218388,61.444889,-5.678535,0.318902,-0.051994,0.023969,3.342331, -0.786346, 0.120521, -0.011041,-0.019658, 0.006818, -0.088575, 0.767898, 0.640096, 0.002899, -0.001243, -0.000473, -0.022065
32.644768,0.082285,0.330661,-0.020438,0.330661,-0.082285,-0.020438,1.318465,-2.064443,0.007520,-15.699039,18.841681,-1.740460,0.318884,-0.052129,0.023969,3.348725, -0.785288, 0.120522, -0.007181,-0.019665, 0.006816, -0.088747, 0.768034, 0.639933, 0.002904, -0.000754, 0.000125, -0.022089
32.660664,0.148660,0.392246,0.012103,0.392246,-0.148660,0.012103,1.324700,-2.062080,0.015337,-15.429304,18.525911,-1.710551,0.318866,-0.052265,0.023969,3.355117, -0.784227, 0.120523, -0.016184,-0.019686, 0.006823, -0.088916, 0.768169, 0.639771, 0.002909, -0.002536, 0.001065, -0.021331
32.706436,0.105617,0.347585,-0.032083,0.347585,-0.105617,-0.032083,1.340616,-2.057244,0.013074,-80.984634,97.321678,-8.978909,0.318830,-0.052535,0.023972,3.367902, -0.782098, 0.120526, -0.012986,-0.019689, 0.006784, -0.089442, 0.768439, 0.639446, 0.002919, 0.000114, -0.001240, -0.023111
32.721584,0.137161,0.344776,0.010854,0.344776,-0.137161,0.010854,1.345842,-2.055165,0.025687,-24.074026,28.942923,-2.669336,0.318812,-0.052671,0.023975,3.374293, -0.781029, 0.120527, -0.027071,-0.019691, 0.006766, -0.089595, 0.768575, 0.639284, 0.002925, 0.000097, -0.001885, -0.020260
32.736729,0.105756,0.323751,0.025424,0.323751,-0.105756,0.025424,1.350742,-2.053564,0.012960,-15.378856,18.497131,-1.705348,0.318793,-0.052806,0.023976,3.380685, -0.779957, 0.120528, -0.011503,-0.019703, 0.006761, -0.089774, 0.768710, 0.639122, 0.002930, -0.001387, -0.000346, -0.023809
32.752975,0.127582,0.351941,0.007364,0.351941,-0.127582,0.007364,1.356459,-2.051491,0.012372,-15.378856,18.497131,-1.705348,0.318793,-0.052806,0.023976,3.380685, -0.779957, 0.120528, -0.012293,-0.019700, 0.006758, -0.089950, 0.768710, 0.639122, 0.002930, 0.000462, 0.000117, -0.021762
32.809223,0.133309,0.324944,-0.003450,0.324944,-0.133309,-0.003450,1.374719,-2.044001,0.009784,-76.299210,91.888458,-8.463363,0.318736,-0.053211,0.023985,3.399856, -0.776726, 0.120531, -0.009518,-0.019673, 0.006728, -0.090512, 0.769115, 0.638634, 0.002947, 0.001153, -0.000578, -0.020086
32.824799,0.048074,0.304713,0.041137,0.304713,-0.048074,0.041137,1.379477,-2.043250,0.013884,-27.201960,32.773888,-3.017933,0.318716,-0.053346,0.023990,3.406246, -0.775643, 0.120533, -0.014268,-0.019673, 0.006712, -0.090667, 0.769250, 0.638472, 0.002953, 0.000257, -0.001597, -0.019961
32.840584,0.112106,0.331514,0.003101,0.331514,-0.112106,0.003101,1.384711,-2.041480,0.015985,-15.565549,18.761992,-1.727310,0.318696,-0.053481,0.023995,3.412635, -0.774558, 0.120534, -0.016213,-0.019689, 0.006706, -0.090837, 0.769385, 0.638309, 0.002959, -0.001764, -0.000578, -0.021689
32.855927,0.118290,0.356110,0.030041,0.356110,-0.118290,0.030041,1.390175,-2.039665,0.004158,-15.565549,18.761992,-1.727310,0.318696,-0.053481,0.023995,3.412635, -0.774558, 0.120534, -0.002793,-0.019686, 0.006701, -0.090996, 0.769385, 0.638309, 0.002959, 0.000467, -0.000129, -0.020718
32.901756,0.098636,0.328181,0.016256,0.328181,-0.098636,0.016256,1.405220,-2.035143,0.007829,-50.284908,60.689648,-5.587016,0.318635,-0.053885,0.024022,3.431801, -0.771287, 0.120537, -0.008155,-0.019696, 0.006686, -0.091537, 0.769789, 0.637821, 0.002978, -0.000252, -0.000213, -0.023725
32.917187,0.073291,0.304876,-0.007138,0.304876,-0.073291,-0.007138,1.409910,-2.034016,0.009722,-15.507260,18.724001,-1.723898,0.318615,-0.054020,0.024032,3.438189, -0.770191, 0.120537, -0.009945,-0.019698, 0.006679, -0.091706, 0.769924, 0.637659, 0.002983, -0.000071, -0.000554, -0.022063
32.932613,0.118133,0.348456,-0.048799,0.348456,-0.118133,-0.048799,1.415301,-2.032188,0.017572,-15.507260,18.724001,-1.723898,0.318615,-0.054020,0.024032,3.438189, -0.770191, 0.120537, -0.018528,-0.019712, 0.006672, -0.091877, 0.769924, 0.637659, 0.002983, -0.001626, -0.000597, -0.022267
32.948200,0.140371,0.355554,-0.056625,0.355554,-0.140371,-0.056625,1.420842,-2.030000,0.010269,-15.481056,18.700371,-1.721985,0.318594,-0.054155,0.024044,3.444576, -0.769092, 0.120538, -0.009556,-0.019715, 0.006658, -0.092037, 0.770058, 0.637497, 0.002989, -0.000105, -0.001444, -0.020682
32.993614,0.111777,0.352721,0.013928,0.352721,-0.111777,0.013928,1.436855,-2.024926,0.010787,-113.777824,137.555435,-12.670783,0.318550,-0.054423,0.024067,3.457349, -0.766886, 0.120539, -0.010774,-0.019789, 0.006662, -0.092511, 0.770326, 0.637172, 0.003000, -0.003184, 0.000334, -0.020968
33.010235,0.102243,0.339174,-0.007887,0.339174,-0.102243,-0.007887,1.442460,-2.023237,0.014335,-21.404921,25.889286,-2.385146,0.318526,-0.054557,0.024078,3.463735, -0.765780, 0.120539, -0.014743,-0.019809, 0.006670, -0.092697, 0.770461, 0.637010, 0.003006, -0.002314, 0.001103, -0.022688
33.026047,0.118477,0.327263,0.026119,0.327263,-0.118477,0.026119,1.447674,-2.021349,0.011995,-15.457060,18.703381,-1.723299,0.318502,-0.054691,0.024088,3.470121, -0.764670, 0.120539, -0.011689,-0.019823, 0.006663, -0.092856, 0.770595, 0.636847, 0.003012, -0.001577, -0.000634, -0.020049
33.041180,0.106416,0.365353,-0.010696,0.365353,-0.106416,-0.010696,1.453201,-2.019739,0.015594,-15.457060,18.703381,-1.723299,0.318502,-0.054691,0.024088,3.470121, -0.764670, 0.120539, -0.016012,-0.019834, 0.006663, -0.093027, 0.770595, 0.636847, 0.003012, -0.001336, 0.000367, -0.022667
33.076599,0.132277,0.340483,0.046901,0.340483,-0.132277,0.046901,1.465262,-2.015053,0.006340,-50.863857,61.625816,-5.679582,0.318428,-0.055093,0.024118,3.489275, -0.761326, 0.120539, -0.005128,-0.019829, 0.006677, -0.093372, 0.770998, 0.636359, 0.003030, 0.000289, 0.001235, -0.019538
33.091751,0.115606,0.318106,-0.033747,0.318106,-0.115606,-0.033747,1.470084,-2.013301,0.010236,-50.863857,61.625816,-5.679582,0.318428,-0.055093,0.024118,3.489275, -0.761326, 0.120539, -0.010726,-0.019835, 0.006682, -0.093546, 0.770998, 0.636359, 0.003030, -0.000677, 0.000959, -0.023080
33.107841,0.066881,0.328837,-0.014373,0.328837,-0.066881,-0.014373,1.475363,-2.012227,0.015571,-15.535569,18.830744,-1.735601,0.318403,-0.055226,0.024127,3.495658, -0.760205, 0.120538, -0.016189,-0.019818, 0.006664, -0.093711, 0.771132, 0.636196, 0.003036, 0.002361, -0.001553, -0.020661
33.125580,0.123460,0.348650,-0.008125,0.348650,-0.123460,-0.008125,1.481556,-2.010034,0.015567,-15.362859,18.629421,-1.717099,0.318377,-0.055360,0.024136,3.502041, -0.759082, 0.120538, -0.015582,-0.019810, 0.006659, -0.093900, 0.771266, 0.636033, 0.003042, 0.001072, -0.000009, -0.021335
33.171154,0.145951,0.366713,0.045432,0.366713,-0.145951,0.045432,1.498258,-2.003387,0.008110,-88.271568,107.132828,-9.874113,0.318326,-0.055628,0.024152,3.514806, -0.756829, 0.120537, -0.007052,-0.019739, 0.006646, -0.094370, 0.771535, 0.635708, 0.003054, 0.003258, 0.000137, -0.020725
33.186615,0.081151,0.330964,0.025250,0.330964,-0.081151,0.025250,1.503388,-2.002129,0.012257,-23.022196,27.953470,-2.576262,0.318301,-0.055762,0.024159,3.521187, -0.755698, 0.120537, -0.012675,-0.019732, 0.006639, -0.094531, 0.771669, 0.635545, 0.003060, 0.001127, -0.000426, -0.020818
33.202259,0.103673,0.318462,0.019227,0.318462,-0.103673,0.019227,1.508361,-2.000510,0.011407,-26.263382,31.902660,-2.940097,0.318275,-0.055896,0.024167,3.527568, -0.754564, 0.120536, -0.011279,-0.019744, 0.006637, -0.094707, 0.771803, 0.635382, 0.003066, -0.001399, 0.000098, -0.022734
33.219833,0.136305,0.313240,0.003385,0.313240,-0.136305,0.003385,1.513871,-1.998112,0.020506,-16.707884,20.304161,-1.871106,0.318249,-0.056030,0.024174,3.533949, -0.753428, 0.120535, -0.021511,-0.019750, 0.006630, -0.094889, 0.771938, 0.635218, 0.003072, -0.000609, -0.000428, -0.020760
33.265438,0.166990,0.330014,-0.003819,0.330014,-0.166990,-0.003819,1.528918,-1.990499,0.010344,-102.004372,124.067299,-11.431431,0.318197,-0.056298,0.024187,3.546708, -0.751147, 0.120534, -0.009234,-0.019750, 0.006614, -0.095359, 0.772206, 0.634892, 0.003084, 0.000191, -0.000278, -0.020746
33.280602,0.134116,0.334363,0.011793,0.334363,-0.134116,0.011793,1.533989,-1.988465,0.013458,-22.268732,27.097023,-2.496250,0.318171,-0.056432,0.024191,3.553087, -0.750003, 0.120533, -0.013784,-0.019742, 0.006597, -0.095509, 0.772340, 0.634729, 0.003089, 0.001375, -0.001729, -0.019885
33.295990,0.163977,0.312616,0.048462,0.312616,-0.163977,0.048462,1.538797,-1.985942,0.015814,-15.460790,18.821115,-1.733324,0.318146,-0.056566,0.024193,3.559466, -0.748855, 0.120533, -0.015993,-0.019741, 0.006573, -0.095658, 0.772474, 0.634565, 0.003095, 0.000424, -0.002747, -0.019528
33.311550,0.128523,0.291222,-0.013643,0.291222,-0.128523,-0.013643,1.543327,-1.983943,0.004286,-15.460790,18.821115,-1.733324,0.318146,-0.056566,0.024193,3.559466, -0.748855, 0.120533, -0.003028,-0.019754, 0.006547, -0.095815, 0.772474, 0.634565, 0.003095, -0.001126, -0.003094, -0.020352
33.357574,0.154045,0.304315,0.021631,0.304315,-0.154045,0.021631,1.557330,-1.976855,0.009167,-52.672043,64.203270,-5.906209,0.318069,-0.056969,0.024198,3.578598, -0.745398, 0.120531, -0.009599,-0.019747, 0.006507, -0.096310, 0.772877, 0.634075, 0.003112, 0.000532, -0.001255, -0.021627
33.373318,0.159202,0.273666,0.038363,0.273666,-0.159202,0.038363,1.561641,-1.974347,0.005957,-16.093569,19.625420,-1.804692,0.318046,-0.057103,0.024200,3.584975, -0.744240, 0.120530, -0.005533,-0.019758, 0.006480, -0.096490, 0.773011, 0.633912, 0.003117, -0.000926, -0.003024, -0.023080
33.388462,0.182504,0.322168,0.022849,0.322168,-0.182504,0.022849,1.566524,-1.971581,0.013980,-16.093569,19.625420,-1.804692,0.318046,-0.057103,0.024200,3.584975, -0.744240, 0.120530, -0.014833,-0.019762, 0.006474, -0.096646, 0.773011, 0.633912, 0.003117, -0.000402, -0.000421, -0.020609
33.404575,0.115650,0.336771,0.013220,0.336771,-0.115650,0.013220,1.571926,-1.969726,0.011172,-15.486959,18.893843,-1.736754,0.318022,-0.057238,0.024201,3.591351, -0.743080, 0.120530, -0.010837,-0.019771, 0.006466, -0.096813, 0.773144, 0.633749, 0.003122, -0.000857, -0.000715, -0.021024
33.450932,0.146647,0.322871,0.016947,0.322871,-0.146647,0.016947,1.586907,-1.962922,0.011407,-684.617676,835.943115,-76.782066,0.317975,-0.057507,0.024204,3.604101, -0.740751, 0.120529, -0.011345,-0.019793, 0.006443, -0.097302, 0.773412, 0.633422, 0.003131, -0.000749, -0.000628, -0.021200
33.466728,0.103641,0.348604,0.028141,0.348604,-0.103641,0.028141,1.592427,-1.961280,0.007916,-47.524609,58.054260,-5.330260,0.317952,-0.057642,0.024205,3.610476, -0.739582, 0.120529, -0.007479,-0.019806, 0.006444, -0.097452, 0.773545, 0.633259, 0.003135, -0.001583, 0.000244, -0.018980
33.482098,0.083153,0.371779,-0.029136,0.371779,-0.083153,-0.029136,1.598137,-1.960003,0.017301,-15.594973,19.058430,-1.749171,0.317929,-0.057777,0.024207,3.616850, -0.738411, 0.120529, -0.018394,-0.019802, 0.006452, -0.097606, 0.773678, 0.633096, 0.003139, 0.000547, 0.001491, -0.020089
33.497837,0.153617,0.337075,-0.000666,0.337075,-0.153617,-0.000666,1.603404,-1.957603,0.009596,-15.435152,18.871229,-1.731325,0.317906,-0.057911,0.024208,3.623224, -0.737237, 0.120529, -0.008741,-0.019798, 0.006456, -0.097770, 0.773812, 0.632933, 0.003142, 0.000564, 0.001090, -0.021074
33.543739,0.125088,0.319956,0.019954,0.319956,-0.125088,0.019954,1.618124,-1.951848,0.008436,-107.438347,131.468628,-12.052538,0.317859,-0.058181,0.024212,3.635969, -0.734881, 0.120529, -0.008205,-0.019756, 0.006443, -0.098234, 0.774078, 0.632608, 0.003150, 0.001943, -0.000002, -0.020269
33.559822,0.103566,0.306819,0.006582,0.306819,-0.103566,0.006582,1.623064,-1.950181,0.007581,-19.943378,24.414511,-2.237430,0.317836,-0.058315,0.024214,3.642342, -0.733699, 0.120529, -0.007474,-0.019741, 0.006447, -0.098411, 0.774211, 0.632445, 0.003153, 0.001965, 0.001229, -0.022129
33.575050,0.074567,0.407155,0.015795,0.407155,-0.074567,0.015795,1.629270,-1.949044,0.017434,-15.590442,19.093878,-1.749198,0.317812,-0.058450,0.024216,3.648713, -0.732514, 0.120530, -0.018502,-0.019732, 0.006449, -0.098574, 0.774344, 0.632282, 0.003157, 0.001209, 0.000768, -0.021467
33.600903,0.069785,0.374155,0.004544,0.374155,-0.069785,0.004544,1.638890,-1.947250,0.014043,-15.590442,19.093878,-1.749198,0.317812,-0.058450,0.024216,3.648713, -0.732514, 0.120530, -0.013653,-0.019717, 0.006444, -0.098872, 0.774344, 0.632282, 0.003157, 0.001318, 0.000208, -0.023233
33.636913,0.116351,0.324427,-0.001118,0.324427,-0.116351,-0.001118,1.650616,-1.943044,0.018882,-90.681763,111.154930,-10.175514,0.317765,-0.058719,0.024219,3.661455, -0.730136, 0.120530, -0.019424,-0.019714, 0.006449, -0.099299, 0.774609, 0.631957, 0.003164, 0.000246, 0.000779, -0.023732
33.652973,0.095770,0.311831,0.003780,0.311831,-0.095770,0.003780,1.655584,-1.941519,0.005438,-35.247635,43.224022,-3.955470,0.317742,-0.058854,0.024221,3.667826, -0.728944, 0.120531, -0.003937,-0.019723, 0.006449, -0.099486, 0.774742, 0.631794, 0.003167, -0.001100, 0.000307, -0.023591
33.669067,0.099322,0.396346,-0.007360,0.396346,-0.099322,-0.007360,1.661972,-1.939918,0.017571,-17.190844,21.090107,-1.929268,0.317718,-0.058988,0.024222,3.674196, -0.727748, 0.120531, -0.018932,-0.019734, 0.006445, -0.099654, 0.774874, 0.631631, 0.003171, -0.001139, -0.000161, -0.020978
33.684883,0.145207,0.283528,-0.006962,0.283528,-0.145207,-0.006962,1.666486,-1.937606,0.010814,-15.562365,19.100447,-1.746618,0.317695,-0.059123,0.024224,3.680565, -0.726550, 0.120532, -0.010076,-0.019727, 0.006427, -0.099828, 0.775007, 0.631469, 0.003174, 0.001175, -0.001802, -0.022020
33.730282,0.128875,0.271060,-0.022048,0.271060,-0.128875,-0.022048,1.678792,-1.931755,0.016267,-61.598682,75.667946,-6.914411,0.317647,-0.059392,0.024228,3.693302, -0.724145, 0.120533, -0.016984,-0.019695, 0.006410, -0.100323, 0.775272, 0.631143, 0.003182, 0.001587, -0.000128, -0.021927
33.746132,0.088000,0.308122,0.019944,0.308122,-0.088000,0.019944,1.683673,-1.930361,0.014041,-64.515533,79.284706,-7.242209,0.317622,-0.059526,0.024229,3.699670, -0.722939, 0.120534, -0.013758,-0.019687, 0.006404, -0.100489, 0.775404, 0.630981, 0.003186, 0.001170, -0.000278, -0.021085
33.761402,0.166542,0.339513,-0.032884,0.339513,-0.166542,-0.032884,1.688861,-1.927816,0.011872,-15.247761,18.746403,-1.711821,0.317597,-0.059660,0.024233,3.706038, -0.721730, 0.120535, -0.011687,-0.019671, 0.006392, -0.100645, 0.775537, 0.630818, 0.003190, 0.002346, -0.000940, -0.020525
33.787544,0.081462,0.322077,-0.017017,0.322077,-0.081462,-0.017017,1.697171,-1.925714,0.012980,-15.262980,18.773300,-1.713850,0.317573,-0.059794,0.024237,3.712405, -0.720519, 0.120536, -0.013152,-0.019653, 0.006408, -0.100924, 0.775669, 0.630655, 0.003195, 0.001335, 0.001844, -0.021679
33.804375,0.100042,0.357699,-0.011274,0.357699,-0.100042,-0.011274,1.703312,-1.923997,0.013614,-15.722810,19.347334,-1.765930,0.317553,-0.059929,0.024243,3.718771, -0.719304, 0.120536, -0.013706,-0.019650, 0.006419, -0.101106, 0.775802, 0.630492, 0.003199, 0.000238, 0.001706, -0.021245
33.820194,0.158814,0.329055,0.032620,0.329055,-0.158814,0.032620,1.708506,-1.921490,0.010555,-14.867258,18.302385,-1.670338,0.317532,-0.060064,0.024250,3.725137, -0.718087, 0.120537, -0.010158,-0.019665, 0.006408, -0.101260, 0.775934, 0.630329, 0.003203, -0.001590, -0.001140, -0.019691
33.866158,0.121434,0.314874,-0.003010,0.314874,-0.121434,-0.003010,1.722986,-1.915906,0.010904,-61.301949,75.530396,-6.892050,0.317488,-0.060333,0.024265,3.737868, -0.715645, 0.120539, -0.010958,-0.019672, 0.006368, -0.101703, 0.776197, 0.630005, 0.003209, -0.000049, -0.001368, -0.019408
33.881287,0.157998,0.269333,-0.017985,0.269333,-0.157998,-0.017985,1.727065,-1.913513,0.009486,-26.236202,32.339142,-2.950899,0.317462,-0.060466,0.024273,3.744233, -0.714420, 0.120540, -0.009359,-0.019676, 0.006358, -0.101871, 0.776329, 0.629843, 0.003213, -0.000250, -0.000939, -0.022354
33.896492,0.116647,0.312413,0.000316,0.312413,-0.116647,0.000316,1.731815,-1.911740,0.004447,-15.310916,18.880535,-1.722808,0.317434,-0.060599,0.024281,3.750597, -0.713192, 0.120540, -0.003887,-0.019692, 0.006355, -0.102030, 0.776460, 0.629680, 0.003217, -0.001954, -0.000267, -0.021014
33.912067,0.113030,0.367252,-0.033976,0.367252,-0.113030,-0.033976,1.737532,-1.909980,0.002413,-15.310916,18.880535,-1.722808,0.317434,-0.060599,0.024281,3.750597, -0.713192, 0.120540, -0.002246,-0.019714, 0.006355, -0.102193, 0.776460, 0.629680, 0.003217, -0.002726, 0.000209, -0.021071
33.927364,0.133694,0.304978,0.007614,0.304978,-0.133694,0.007614,1.742199,-1.907934,0.011317,-15.513952,19.139248,-1.746382,0.317410,-0.060733,0.024289,3.756961, -0.711962, 0.120541, -0.012293,-0.019714, 0.006344, -0.102370, 0.776592, 0.629518, 0.003221, 0.000179, -0.001024, -0.023233
33.962891,0.118227,0.265693,0.010355,0.265693,-0.118227,0.010355,1.751638,-1.903734,0.002524,-92.394371,114.083061,-10.409061,0.317365,-0.061001,0.024305,3.769687, -0.709493, 0.120542, -0.001506,-0.019707, 0.006334, -0.102737, 0.776855, 0.629193, 0.003229, 0.000537, -0.000072, -0.020779
33.978073,0.110893,0.322195,-0.044905,0.322195,-0.110893,-0.044905,1.756534,-1.902049,0.006201,-23.289509,28.768757,-2.624842,0.317341,-0.061135,0.024313,3.776049, -0.708254, 0.120543, -0.006685,-0.019707, 0.006334, -0.102903, 0.776986, 0.629031, 0.003233, 0.000185, 0.000481, -0.021972
33.993271,0.165736,0.359394,0.027791,0.359394,-0.165736,0.027791,1.761988,-1.899534,0.022857,-23.289509,28.768757,-2.624842,0.317341,-0.061135,0.024313,3.776049, -0.708254, 0.120543, -0.024661,-0.019704, 0.006339, -0.103061, 0.776986, 0.629031, 0.003233, 0.000290, 0.001118, -0.020890
34.008610,0.106474,0.342774,0.023158,0.342774,-0.106474,0.023158,1.767250,-1.897899,0.022402,-15.196898,18.779951,-1.713447,0.317312,-0.061268,0.024321,3.782411, -0.707013, 0.120544, -0.022312,-0.019701, 0.006336, -0.103230, 0.777117, 0.628869, 0.003237, 0.000639, 0.000001, -0.022170
34.054672,0.131775,0.348759,0.035742,0.348759,-0.131775,0.035742,1.783312,-1.891830,0.010623,-274.809509,339.896637,-31.009270,0.317255,-0.061534,0.024336,3.795133, -0.704522, 0.120545, -0.009131,-0.019690, 0.006345, -0.103724, 0.777380, 0.628544, 0.003247, 0.000529, 0.000905, -0.021557
34.070461,0.136382,0.329460,0.017023,0.329460,-0.136382,0.017023,1.788517,-1.889675,0.007794,-50.456619,62.434212,-5.695760,0.317231,-0.061667,0.024345,3.801493, -0.703273, 0.120545, -0.007449,-0.019695, 0.006340, -0.103877, 0.777512, 0.628381, 0.003252, -0.000556, -0.000330, -0.019446
34.085674,0.098149,0.360574,-0.006671,0.360574,-0.098149,-0.006671,1.794001,-1.888183,0.010928,-15.358416,19.012396,-1.734472,0.317207,-0.061801,0.024354,3.807853, -0.702021, 0.120545, -0.011288,-0.019702, 0.006329, -0.104019, 0.777643, 0.628218, 0.003257, -0.000685, -0.001135, -0.018755
34.102066,0.154008,0.306759,0.051661,0.306759,-0.154008,0.051661,1.798988,-1.885679,0.008258,-15.501740,19.198181,-1.751481,0.317185,-0.061935,0.024364,3.814212, -0.700767, 0.120546, -0.007868,-0.019700, 0.006324, -0.104191, 0.777774, 0.628056, 0.003261, 0.000401, -0.000201, -0.021312
34.147888,0.094000,0.354038,0.015926,0.354038,-0.094000,0.015926,1.815261,-1.881359,0.010656,-111.465904,138.161407,-12.606315,0.317128,-0.062200,0.024382,3.826929, -0.698249, 0.120546, -0.010841,-0.019693, 0.006313, -0.104633, 0.778037, 0.627730, 0.003271, 0.000459, -0.000027, -0.019335
34.163246,0.154105,0.347470,0.005210,0.347470,-0.154105,0.005210,1.820577,-1.879001,0.009363,-21.104063,26.169607,-2.387847,0.317099,-0.062333,0.024390,3.833287, -0.696987, 0.120546, -0.009210,-0.019689, 0.006298, -0.104785, 0.778168, 0.627567, 0.003276, 0.000765, -0.001566, -0.020102
34.178429,0.134014,0.353125,-0.010030,0.353125,-0.134014,-0.010030,1.825950,-1.876962,0.010030,-15.508335,19.239159,-1.755417,0.317074,-0.062467,0.024398,3.839644, -0.695721, 0.120547, -0.010122,-0.019687, 0.006285, -0.104961, 0.778300, 0.627404, 0.003282, 0.000530, -0.001228, -0.023306
34.194515,0.137136,0.327805,-0.008246,0.327805,-0.137136,-0.008246,1.831214,-1.874759,0.015364,-15.508335,19.239159,-1.755417,0.317074,-0.062467,0.024398,3.839644, -0.695721, 0.120547, -0.015971,-0.019700, 0.006281, -0.105114, 0.778300, 0.627404, 0.003282, -0.001433, -0.000247, -0.019104
34.240185,0.157855,0.296970,0.002442,0.296970,-0.157855,0.002442,1.844764,-1.867557,0.011496,-104.682198,130.032852,-11.862273,0.316995,-0.062866,0.024420,3.858712, -0.691910, 0.120547, -0.011054,-0.019708, 0.006272, -0.105555, 0.778694, 0.626915, 0.003298, -0.000245, -0.000013, -0.019440
34.255993,0.134313,0.351261,-0.024408,0.351261,-0.134313,-0.024408,1.850345,-1.865422,0.002669,-22.133776,27.505682,-2.509076,0.316968,-0.062999,0.024428,3.865067, -0.690634, 0.120547, -0.001731,-0.019707, 0.006272, -0.105708, 0.778825, 0.626751, 0.003303, 0.000238, 0.000342, -0.019344
34.271954,0.134621,0.340397,-0.033083,0.340397,-0.134621,-0.033083,1.855746,-1.863287,0.005700,-22.133776,27.505682,-2.509076,0.316968,-0.062999,0.024428,3.865067, -0.690634, 0.120547, -0.006095,-0.019698, 0.006276, -0.105873, 0.778825, 0.626751, 0.003303, 0.001134, 0.001076, -0.020904
34.287910,0.104797,0.286720,-0.001253,0.286720,-0.104797,-0.001253,1.860346,-1.861605,0.013606,-15.181972,18.874773,-1.721660,0.316941,-0.063132,0.024435,3.871421, -0.689355, 0.120547, -0.014486,-0.019694, 0.006285, -0.106051, 0.778956, 0.626588, 0.003308, 0.000495, 0.001594, -0.022280
34.353741,0.144139,0.326232,0.027571,0.326232,-0.144139,0.027571,1.881826,-1.852115,0.013242,-95.096245,118.377892,-10.795614,0.316854,-0.063530,0.024456,3.890481, -0.685503, 0.120547, -0.012999,-0.019703, 0.006271, -0.106708, 0.779351, 0.626097, 0.003324, -0.000147, -0.000037, -0.020091
34.369446,0.152548,0.315909,-0.009695,0.315909,-0.152548,-0.009695,1.886778,-1.849723,0.007620,-22.941298,28.570168,-2.605198,0.316821,-0.063662,0.024462,3.896833, -0.684214, 0.120547, -0.007013,-0.019705, 0.006261, -0.106882, 0.779482, 0.625933, 0.003330, -0.000056, -0.000814, -0.022363
34.385170,0.126873,0.346177,-0.025976,0.346177,-0.126873,-0.025976,1.892220,-1.847729,0.014368,-15.381433,19.163700,-1.747173,0.316788,-0.063794,0.024466,3.903185, -0.682922, 0.120546, -0.015163,-0.019719, 0.006244, -0.107041, 0.779614, 0.625769, 0.003336, -0.001367, -0.001997, -0.020313
34.400406,0.154951,0.336657,-0.050477,0.336657,-0.154951,-0.050477,1.897362,-1.845362,0.006354,-15.381433,19.163700,-1.747173,0.316788,-0.063794,0.024466,3.903185, -0.682922, 0.120546, -0.005550,-0.019717, 0.006234, -0.107209, 0.779614, 0.625769, 0.003336, 0.000436, -0.000831, -0.022139
34.435936,0.163662,0.351343,-0.017814,0.351343,-0.163662,-0.017814,1.909848,-1.839546,0.002709,-205.181503,255.856903,-23.316307,0.316723,-0.064058,0.024473,3.915885, -0.680330, 0.120546, -0.002374,-0.019743, 0.006210, -0.107570, 0.779878, 0.625440, 0.003350, -0.001236, -0.001087, -0.020494
34.451878,0.134694,0.326913,-0.003194,0.326913,-0.134694,-0.003194,1.915056,-1.837400,0.007164,-53.793728,67.108757,-6.113987,0.316690,-0.064191,0.024476,3.922235, -0.679030, 0.120546, -0.007665,-0.019740, 0.006205, -0.107725, 0.780010, 0.625276, 0.003358, 0.000562, -0.000156, -0.019619
34.467300,0.118294,0.302469,0.024954,0.302469,-0.118294,0.024954,1.919710,-1.835580,0.004091,-15.316498,19.116226,-1.741073,0.316664,-0.064324,0.024479,3.928584, -0.677728, 0.120546, -0.003707,-0.019734, 0.006198, -0.107889, 0.780142, 0.625111, 0.003365, 0.000910, -0.000348, -0.021402
34.486870,0.116668,0.335957,-0.029408,0.335957,-0.116668,-0.029408,1.926228,-1.833317,0.002612,-15.439242,19.277771,-1.755280,0.316637,-0.064457,0.024482,3.934932, -0.676423, 0.120546, -0.002511,-0.019729, 0.006183, -0.108084, 0.780274, 0.624946, 0.003372, 0.000775, -0.001147, -0.020197
34.534355,0.063789,0.296995,-0.044113,0.296995,-0.063789,-0.044113,1.940367,-1.830280,0.002234,-63.154938,78.925041,-7.182388,0.316584,-0.064724,0.024489,3.947627, -0.673804, 0.120545, -0.002425,-0.019748, 0.006127, -0.108570, 0.780537, 0.624617, 0.003386, -0.000440, -0.001970, -0.020622
