timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
9.068469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003198,0.000088,-0.000049,-0.002380,-0.000001,0.000001,0.000019,2.000000, 2.012926, 0.119573, -0.003698,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.420150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003232,0.000004,-0.000002,-0.000105,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119572, 0.003946,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.422369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003875,0.000004,-0.000002,-0.000105,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119572, 0.003946,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.439167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006637,0.000130,-0.000075,-0.003366,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119572, -0.007805,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.450733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002708,0.000119,-0.000070,-0.003029,-0.000001,0.000001,0.000017,2.000000, 2.012926, 0.119572, 0.003746,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.462918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003416,0.000109,-0.000066,-0.002728,-0.000000,0.000001,0.000017,2.000000, 2.012926, 0.119571, 0.003495,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.472135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003290,0.000114,-0.000070,-0.002775,-0.000000,0.000001,0.000016,2.000000, 2.012926, 0.119571, 0.003276,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.505767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004160,0.020699,-0.025148,0.171690,0.000000,0.000000,-0.000003,2.000000, 2.012926, 0.119569, 0.004257,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.546990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005396,-0.000003,-0.000006,0.000505,0.000000,0.000000,-0.000011,2.000000, 2.012926, 0.119570, 0.005533,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
9.552324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009508,-0.000031,-0.000035,0.003971,0.000000,0.000000,-0.000011,2.000000, 2.012926, 0.119570, 0.009965,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
9.557709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009919,-0.000031,-0.000035,0.003971,0.000000,0.000000,-0.000011,2.000000, 2.012926, 0.119570, 0.009965,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
9.912153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000792,-0.000001,-0.000000,0.000070,0.000000,0.000000,-0.000012,2.000000, 2.012926, 0.119571, -0.001982,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
9.916180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001863,-0.000001,-0.000000,0.000070,0.000000,0.000000,-0.000012,2.000000, 2.012926, 0.119571, -0.001982,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
9.926377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008999,-0.000034,-0.000010,0.002756,0.000000,0.000000,-0.000012,2.000000, 2.012926, 0.119572, 0.010206,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
9.937908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000485,-0.000027,-0.000007,0.002076,0.000000,0.000000,-0.000012,2.000000, 2.012926, 0.119572, -0.000461,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
9.948300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001326,-0.000042,-0.000009,0.003135,0.000000,0.000000,-0.000011,2.000000, 2.012926, 0.119572, 0.001419,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
9.955017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002104,-0.000040,-0.000008,0.003015,0.000000,0.000000,-0.000010,2.000000, 2.012926, 0.119572, 0.002190,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
9.961206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000665,-0.002937,-0.001170,0.257024,0.000000,0.000000,-0.000007,2.000000, 2.012926, 0.119573, -0.000972,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
10.147966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000243,0.000002,-0.000001,-0.000037,-0.000000,0.000000,0.000004,2.000000, 2.012926, 0.119573, -0.000197,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.156919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000201,0.000002,-0.000001,-0.000037,-0.000000,0.000000,0.000004,2.000000, 2.012926, 0.119573, -0.000197,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.165907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002652,0.000024,-0.000014,-0.000594,-0.000000,0.000000,0.000004,2.000000, 2.012926, 0.119573, -0.002924,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
10.251947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007694,0.000005,-0.000003,-0.000118,-0.000000,0.000000,0.000005,2.000000, 2.012926, 0.119572, 0.008843,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
10.256932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008728,0.000005,-0.000003,-0.000118,-0.000000,0.000000,0.000005,2.000000, 2.012926, 0.119572, 0.008843,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
10.268036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003176,0.006278,-0.004244,-0.119888,-0.000000,0.000000,0.000003,2.000000, 2.012926, 0.119572, 0.000513,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
10.577942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.010069,0.000001,-0.000001,-0.000010,-0.000000,0.000000,0.000001,2.000000, 2.012926, 0.119572, 0.010834,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
10.579392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.010758,0.000001,-0.000001,-0.000010,-0.000000,0.000000,0.000001,2.000000, 2.012926, 0.119572, 0.010834,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
10.592525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003282,0.000028,-0.000026,-0.000120,-0.000000,0.000000,0.000000,2.000000, 2.012926, 0.119572, 0.002451,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
10.604369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006104,0.000021,-0.000021,0.000061,0.000000,0.000000,-0.000001,2.000000, 2.012926, 0.119572, 0.006418,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
10.613201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004361,0.000021,-0.000025,0.000271,0.000000,0.000000,-0.000002,2.000000, 2.012926, 0.119572, 0.004168,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
10.981904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001267,0.000000,-0.000001,0.000031,0.000000,0.000000,-0.000005,2.000000, 2.012926, 0.119574, 0.000923,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
10.989771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000958,0.000000,-0.000001,0.000031,0.000000,0.000000,-0.000005,2.000000, 2.012926, 0.119574, 0.000923,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
10.994503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001183,0.000016,-0.000028,0.000741,0.000000,0.000000,-0.000004,2.000000, 2.012926, 0.119574, 0.001208,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
10.997018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001205,0.000016,-0.000028,0.000741,0.000000,0.000000,-0.000004,2.000000, 2.012926, 0.119574, 0.001208,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
11.007384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003562,0.000033,-0.000049,0.001048,0.000000,0.000000,-0.000003,2.000000, 2.012926, 0.119574, 0.003824,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011186, 0.000000, 0.000000, 0.000000
11.018854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009260,0.000030,-0.000039,0.000627,0.000000,0.000000,-0.000003,2.000000, 2.012926, 0.119574, 0.009893,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
11.032926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005124,0.000021,-0.000025,0.000291,0.000000,0.000000,-0.000002,2.000000, 2.012926, 0.119574, 0.004665,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
11.236290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001631,0.000005,-0.000003,-0.000123,-0.000000,0.000001,0.000013,2.000000, 2.012926, 0.119572, 0.001243,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
11.238556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001282,0.000005,-0.000003,-0.000123,-0.000000,0.000001,0.000013,2.000000, 2.012926, 0.119572, 0.001243,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
11.250407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006065,0.000130,-0.000079,-0.003289,-0.000000,0.000001,0.000014,2.000000, 2.012926, 0.119572, -0.006881,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
11.257877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007023,0.000111,-0.000066,-0.002910,-0.000000,0.000001,0.000014,2.000000, 2.012926, 0.119572, 0.008477,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
11.261585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008332,0.000111,-0.000066,-0.002910,-0.000000,0.000001,0.000014,2.000000, 2.012926, 0.119572, 0.008477,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
11.589158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002007,0.000001,-0.000001,-0.000031,-0.000000,0.000000,0.000003,2.000000, 2.012926, 0.119568, 0.001304,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
11.594220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001374,0.000001,-0.000001,-0.000031,-0.000000,0.000000,0.000003,2.000000, 2.012926, 0.119568, 0.001304,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
11.604965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001308,0.000023,-0.000021,-0.000398,-0.000000,0.000000,0.000001,2.000000, 2.012926, 0.119568, 0.001301,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
11.617994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004066,0.000006,-0.000013,0.000177,0.000000,0.000000,-0.000002,2.000000, 2.012926, 0.119568, -0.004663,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
11.628134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000830,-0.000008,-0.000004,0.000603,0.000000,-0.000000,-0.000005,2.000000, 2.012926, 0.119569, 0.001374,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
11.641980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005316,-0.012686,0.004253,0.515542,-0.000000,-0.000000,0.000017,2.000000, 2.012926, 0.119570, -0.005999,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
11.798077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008199,-0.000045,0.000016,0.001919,0.000001,-0.000000,-0.000024,2.000000, 2.012926, 0.119574, 0.009701,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.107102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000000,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.138556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.003779,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.149708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.001583,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.161169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.008625,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.528542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.021125,0.000011,0.000000,-0.000013,-0.031187,0.036911,0.034121,2.000000, 2.010022, 0.236234, 0.022621,0.000000, 0.000000, 0.000000, 0.659363, 0.658434, 0.257038, 0.000000, 0.000000, 0.000000
0.562405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.018589,8.982043,-4.857651,-10.514100,-0.031239,0.037127,0.033855,2.000000, 2.010184, 0.233874, 0.018308,0.000000, 0.000000, 0.000000, 0.658755, 0.657823, 0.258597, 0.000000, 0.000000, 0.000000
0.569356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.018336,8.982043,-4.857651,-10.514100,-0.031239,0.037127,0.033855,2.000000, 2.010184, 0.233874, 0.018308,0.000000, 0.000000, 0.000000, 0.658755, 0.657823, 0.258597, 0.000000, 0.000000, 0.000000
0.681509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.031580,8.841562,-4.790881,-10.254999,-0.031291,0.037344,0.033594,2.000000, 2.010347, 0.231512, 0.033052,0.000000, 0.000000, 0.000000, 0.658147, 0.657213, 0.260143, 0.000000, 0.000000, 0.000000
0.689451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.033785,6.899471,-3.742290,-7.965983,-0.031315,0.037451,0.033462,2.000000, 2.010428, 0.230331, 0.034030,0.000000, 0.000000, 0.000000, 0.657843, 0.656908, 0.260911, 0.000000, 0.000000, 0.000000
0.699099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037781,7.119344,-3.865270,-8.182547,-0.031339,0.037557,0.033332,2.000000, 2.010509, 0.229150, 0.038225,0.000000, 0.000000, 0.000000, 0.657539, 0.656604, 0.261677, 0.000000, 0.000000, 0.000000
0.708842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.038180,7.119344,-3.865270,-8.182547,-0.031339,0.037557,0.033332,2.000000, 2.010509, 0.229150, 0.038225,0.000000, 0.000000, 0.000000, 0.657539, 0.656604, 0.261677, 0.000000, 0.000000, 0.000000
0.719667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.034448,7.405394,-4.028536,-8.434705,-0.031383,0.037768,0.033071,2.000000, 2.010673, 0.226788, 0.034034,0.000000, 0.000000, 0.000000, 0.656933, 0.655995, 0.263199, 0.000000, 0.000000, 0.000000
0.730056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.036586,10.173554,-5.539643,-11.535665,-0.031405,0.037874,0.032941,2.000000, 2.010755, 0.225607, 0.036823,0.000000, 0.000000, 0.000000, 0.656630, 0.655691, 0.263955, 0.000000, 0.000000, 0.000000
0.753916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037446,2.434689,-1.327007,-2.748327,-0.031426,0.037980,0.032813,2.000000, 2.010837, 0.224425, 0.037542,0.000000, 0.000000, 0.000000, 0.656327, 0.655388, 0.264708, 0.000000, 0.000000, 0.000000
0.760906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037532,2.434689,-1.327007,-2.748327,-0.031426,0.037980,0.032813,2.000000, 2.010837, 0.224425, 0.037542,0.000000, 0.000000, 0.000000, 0.656327, 0.655388, 0.264708, 0.000000, 0.000000, 0.000000
0.792445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.033645,2.076342,-1.132781,-2.333380,-0.031447,0.038086,0.032685,2.000000, 2.010919, 0.223243, 0.033213,0.000000, 0.000000, 0.000000, 0.656024, 0.655084, 0.265459, 0.000000, 0.000000, 0.000000
0.801493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044362,35.374533,-19.843095,-35.336827,-0.031716,0.040732,0.029190,2.000000, 2.013255, 0.190085, 0.045553,0.000000, 0.000000, 0.000000, 0.647667, 0.646702, 0.285271, 0.000000, 0.000000, 0.000000
0.813633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043762,35.374533,-19.843095,-35.336827,-0.031716,0.040732,0.029190,2.000000, 2.013255, 0.190085, 0.043696,0.000000, 0.000000, 0.000000, 0.647667, 0.646702, 0.285271, 0.000000, 0.000000, 0.000000
0.823728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046206,3.632130,-2.039767,-3.614878,-0.031663,0.040729,0.029022,2.000000, 2.013340, 0.188904, 0.046477,0.000000, 0.000000, 0.000000, 0.647376, 0.646410, 0.285933, 0.000000, 0.000000, 0.000000
0.838370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050141,3.632130,-2.039767,-3.614878,-0.031663,0.040729,0.029022,2.000000, 2.013340, 0.188904, 0.050578,0.000000, 0.000000, 0.000000, 0.647376, 0.646410, 0.285933, 0.000000, 0.000000, 0.000000
0.843908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046317,3.572158,-2.008447,-3.542441,-0.031589,0.040692,0.028837,2.000000, 2.013426, 0.187725, 0.045893,0.000000, 0.000000, 0.000000, 0.647086, 0.646119, 0.286590, 0.000000, 0.000000, 0.000000
0.850743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.048916,3.572158,-2.008447,-3.542441,-0.031589,0.040692,0.028837,2.000000, 2.013426, 0.187725, 0.049204,0.000000, 0.000000, 0.000000, 0.647086, 0.646119, 0.286590, 0.000000, 0.000000, 0.000000
0.853111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049176,3.572158,-2.008447,-3.542441,-0.031589,0.040692,0.028837,2.000000, 2.013426, 0.187725, 0.049204,0.000000, 0.000000, 0.000000, 0.647086, 0.646119, 0.286590, 0.000000, 0.000000, 0.000000
0.864300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.061786,3.578895,-2.014687,-3.536808,-0.031488,0.040614,0.028629,2.000000, 2.013511, 0.186551, 0.063187,0.000000, 0.000000, 0.000000, 0.646797, 0.645830, 0.287240, 0.000000, 0.000000, 0.000000
0.874608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047868,3.578895,-2.014687,-3.536808,-0.031488,0.040614,0.028629,2.000000, 2.013511, 0.186551, 0.046321,0.000000, 0.000000, 0.000000, 0.646797, 0.645830, 0.287240, 0.000000, 0.000000, 0.000000
0.884887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045902,3.569096,-2.011578,-3.515479,-0.031360,0.040490,0.028398,2.000000, 2.013597, 0.185382, 0.045684,0.000000, 0.000000, 0.000000, 0.646512, 0.645544, 0.287884, 0.000000, 0.000000, 0.000000
0.926452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052568,28.369037,-16.026958,-27.768927,-0.030997,0.040084,0.027851,2.000000, 2.013770, 0.183063, 0.053308,0.000000, 0.000000, 0.000000, 0.645951, 0.644982, 0.289141, 0.000000, 0.000000, 0.000000
0.938767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049893,28.369037,-16.026958,-27.768927,-0.030997,0.040084,0.027851,2.000000, 2.013770, 0.183063, 0.049596,0.000000, 0.000000, 0.000000, 0.645951, 0.644982, 0.289141, 0.000000, 0.000000, 0.000000
0.946456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052903,4.397566,-2.487391,-4.292304,-0.030757,0.039789,0.027530,2.000000, 2.013856, 0.181917, 0.053237,0.000000, 0.000000, 0.000000, 0.645677, 0.644707, 0.289752, 0.000000, 0.000000, 0.000000
0.956357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050047,4.397566,-2.487391,-4.292304,-0.030757,0.039789,0.027530,2.000000, 2.013856, 0.181917, 0.049730,0.000000, 0.000000, 0.000000, 0.645677, 0.644707, 0.289752, 0.000000, 0.000000, 0.000000
0.966637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049690,3.486904,-1.974703,-3.394451,-0.030470,0.039423,0.027172,2.000000, 2.013943, 0.180783, 0.049650,0.000000, 0.000000, 0.000000, 0.645410, 0.644439, 0.290349, 0.000000, 0.000000, 0.000000
0.976674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045006,3.486904,-1.974703,-3.394451,-0.030470,0.039423,0.027172,2.000000, 2.013943, 0.180783, 0.044485,0.000000, 0.000000, 0.000000, 0.645410, 0.644439, 0.290349, 0.000000, 0.000000, 0.000000
1.013721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051029,300.057857,-170.308313,-290.758134,-0.029756,0.038476,0.026347,2.000000, 2.014117, 0.178554, 0.051698,0.000000, 0.000000, 0.000000, 0.644896, 0.643924, 0.291489, 0.000000, 0.000000, 0.000000
1.021409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.056670,8.063892,-4.581615,-7.798980,-0.029325,0.037890,0.025878,2.000000, 2.014205, 0.177465, 0.057297,0.000000, 0.000000, 0.000000, 0.644652, 0.643679, 0.292029, 0.000000, 0.000000, 0.000000
1.031292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.051933,8.063892,-4.581615,-7.798980,-0.029325,0.037890,0.025878,2.000000, 2.014205, 0.177465, 0.051407,0.000000, 0.000000, 0.000000, 0.644652, 0.643679, 0.292029, 0.000000, 0.000000, 0.000000
1.041120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.053422,3.579963,-2.035939,-3.456705,-0.028845,0.037226,0.025372,2.000000, 2.014292, 0.176393, 0.053587,0.000000, 0.000000, 0.000000, 0.644418, 0.643445, 0.292545, 0.000000, 0.000000, 0.000000
