timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
13.095773,0.027484,0.050932,0.008980,0.001157,0.005821,-0.002987,-0.008854,-0.002117,0.009917,-0.000027,0.000021,0.000425,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119577, -0.010431,-0.000111, -0.000283, -0.000062, 0.704475, 0.709569, 0.011144, -0.001150, -0.000700, 0.001161
13.145601,-0.041199,0.004733,-0.036308,-0.000730,0.006155,-0.004691,-0.008890,-0.002424,0.006269,-0.000010,0.000008,0.000124,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119577, -0.005890,-0.000131, -0.000266, -0.000035, 0.704475, 0.709569, 0.011145, -0.000790, 0.000685, 0.001086
13.160953,-0.030186,-0.019918,-0.034618,-0.001185,0.005855,-0.005213,-0.008908,-0.002514,0.006172,-0.000057,0.000055,0.000267,0.000000,-0.000000,-0.000000,2.000829, 2.066876, 0.119577, -0.006170,-0.000133, -0.000268, -0.000028, 0.704475, 0.709569, 0.011146, -0.000373, -0.000213, 0.000962
13.178045,-0.022756,0.060663,0.065580,-0.001586,0.006867,-0.004132,-0.008935,-0.002631,0.003226,-0.000057,0.000055,0.000267,0.000000,-0.000000,-0.000000,2.000829, 2.066876, 0.119577, -0.002906,-0.000123, -0.000257, -0.000027, 0.704475, 0.709569, 0.011146, 0.001253, 0.001248, 0.000043
13.201174,-0.038933,0.067065,-0.031725,-0.002468,0.008387,-0.004841,-0.008992,-0.002825,0.007873,-0.000013,0.000016,-0.000112,-0.000000,-0.000000,0.000002,2.000829, 2.066876, 0.119577, -0.008402,-0.000108, -0.000246, -0.000028, 0.704475, 0.709569, 0.011147, 0.001250, 0.000932, -0.000019
13.223335,0.007182,-0.021458,-0.005738,-0.002312,0.007922,-0.004965,-0.009044,-0.003001,0.000710,-0.000025,0.000036,-0.000562,-0.000000,-0.000000,0.000003,2.000829, 2.066876, 0.119577, 0.000074,-0.000092, -0.000267, -0.000014, 0.704475, 0.709569, 0.011148, 0.001503, -0.001855, 0.001212
13.259068,-0.016053,0.020608,0.012589,-0.002851,0.008611,-0.004545,-0.009145,-0.003307,0.003086,-0.000003,0.000010,-0.000374,-0.000000,-0.000000,0.000005,2.000829, 2.066876, 0.119576, -0.003368,-0.000067, -0.000305, -0.000059, 0.704475, 0.709569, 0.011149, 0.001364, -0.002170, -0.002540
13.272386,0.003200,-0.061006,-0.020645,-0.002808,0.007798,-0.004820,-0.009183,-0.003412,-0.003302,-0.000003,0.000010,-0.000374,-0.000000,-0.000000,0.000005,2.000829, 2.066876, 0.119576, 0.004005,-0.000075, -0.000305, -0.000059, 0.704475, 0.709569, 0.011149, -0.001111, 0.000077, 0.000122
13.308016,-0.012971,0.018712,0.033249,-0.003254,0.008441,-0.003677,-0.009299,-0.003713,0.012104,0.000002,0.000006,-0.000488,-0.000000,-0.000000,0.000007,2.000829, 2.066876, 0.119576, -0.013831,-0.000074, -0.000280, -0.000050, 0.704475, 0.709569, 0.011150, 0.000050, 0.001387, 0.000486
13.356969,0.056317,-0.002371,-0.022070,-0.000699,0.008402,-0.004536,-0.009333,-0.004124,0.006566,0.000002,0.000003,-0.000303,-0.000000,-0.000000,0.000007,2.000829, 2.066876, 0.119576, -0.005976,-0.000097, -0.000278, -0.000105, 0.704475, 0.709569, 0.011151, -0.000931, 0.000113, -0.002267
13.368230,-0.040562,0.016795,0.000885,-0.001142,0.008585,-0.004526,-0.009346,-0.004219,0.007839,0.000027,0.000009,-0.002131,-0.000000,-0.000000,0.000009,2.000829, 2.066876, 0.119576, -0.007986,-0.000106, -0.000276, -0.000118, 0.704475, 0.709569, 0.011152, -0.001604, 0.000336, -0.002210
13.382871,-0.046047,0.046863,-0.021032,-0.001828,0.009275,-0.004833,-0.009373,-0.004356,-0.007605,0.000023,0.000003,-0.001551,-0.000000,-0.000000,0.000009,2.000829, 2.066876, 0.119576, 0.009313,-0.000112, -0.000272, -0.000107, 0.704475, 0.709569, 0.011153, -0.000881, 0.000515, 0.001480
13.393476,-0.054336,0.047210,-0.032857,-0.002407,0.009778,-0.005182,-0.009398,-0.004460,0.002144,0.000023,0.000003,-0.001551,-0.000000,-0.000000,0.000009,2.000829, 2.066876, 0.119576, -0.003233,-0.000108, -0.000277, -0.000098, 0.704475, 0.709569, 0.011153, 0.000776, -0.001036, 0.001532
13.417247,-0.058307,-0.014992,-0.019305,-0.003764,0.009437,-0.005634,-0.009488,-0.004684,0.002867,0.000016,0.000001,-0.001019,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119575, -0.002962,-0.000083, -0.000278, -0.000097, 0.704475, 0.709569, 0.011153, 0.002094, -0.000035, 0.000114
13.430408,0.007484,0.026999,0.042601,-0.003684,0.009787,-0.005085,-0.009536,-0.004813,0.008860,0.000015,-0.000001,-0.000853,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119575, -0.009533,-0.000070, -0.000282, -0.000100, 0.704475, 0.709569, 0.011153, 0.002071, -0.000581, -0.000507
13.440491,-0.031378,0.073930,-0.022219,-0.003995,0.010528,-0.005299,-0.009576,-0.004919,-0.000334,0.000015,-0.000001,-0.000853,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119575, 0.001350,-0.000075, -0.000274, -0.000105, 0.704475, 0.709569, 0.011153, -0.001039, 0.001587, -0.000909
13.487640,-0.028098,0.078035,-0.015353,-0.005275,0.014071,-0.006004,-0.009825,-0.005581,0.010398,0.000029,-0.000006,-0.001378,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119574, -0.011622,-0.000096, -0.000317, -0.000138, 0.704475, 0.709569, 0.011154, -0.000881, -0.001825, -0.001407
13.497667,-0.092602,0.036971,0.060068,-0.006221,0.014471,-0.005403,-0.009888,-0.005729,0.003374,0.000023,-0.000006,-0.001047,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119574, -0.002600,-0.000093, -0.000320, -0.000141, 0.704475, 0.709569, 0.011154, 0.000569, -0.000584, -0.000656
13.515562,0.005727,-0.009269,-0.067295,-0.006146,0.014320,-0.006576,-0.009999,-0.005986,0.005788,0.000023,-0.000006,-0.001047,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119574, -0.006070,-0.000096, -0.000328, -0.000160, 0.704475, 0.709569, 0.011154, -0.000389, -0.000996, -0.002040
13.555706,-0.026784,-0.050317,-0.048731,-0.007157,0.012382,-0.008573,-0.010286,-0.006483,0.004420,0.000200,-0.000065,-0.008164,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119574, -0.004306,-0.000108, -0.000328, -0.000174, 0.704475, 0.709569, 0.011154, -0.000601, 0.000009, -0.000706
13.568077,0.010586,-0.013714,-0.068607,-0.007032,0.012211,-0.009413,-0.010372,-0.006633,-0.005495,0.000200,-0.000065,-0.008164,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119574, 0.006583,-0.000104, -0.000326, -0.000175, 0.704475, 0.709569, 0.011154, 0.000613, 0.000409, -0.000240
13.580692,-0.013807,-0.027055,0.004599,-0.007203,0.011870,-0.009365,-0.010464,-0.006784,0.000518,0.000034,-0.000012,-0.001354,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119573, -0.001199,-0.000109, -0.000320, -0.000176, 0.704475, 0.709569, 0.011154, -0.000805, 0.000873, -0.000143
13.594189,0.045210,-0.005470,0.023508,-0.006608,0.011794,-0.009055,-0.010552,-0.006942,0.004578,0.000027,-0.000010,-0.001025,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119573, -0.005042,-0.000115, -0.000317, -0.000192, 0.704475, 0.709569, 0.011154, -0.000826, 0.000412, -0.002296
13.607403,-0.086242,-0.013413,0.005821,-0.007743,0.011618,-0.008978,-0.010655,-0.007096,0.004370,0.000027,-0.000010,-0.001025,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119573, -0.004360,-0.000117, -0.000312, -0.000196, 0.704475, 0.709569, 0.011154, -0.000315, 0.000762, -0.000710
13.653330,-0.066664,-0.046210,-0.006301,-0.010887,0.009564,-0.009249,-0.011154,-0.007535,-0.009757,0.000011,-0.000004,-0.000404,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119573, 0.011280,-0.000089, -0.000314, -0.000187, 0.704475, 0.709569, 0.011153, 0.001227, -0.000058, 0.000423
13.674736,-0.030249,0.004064,0.008511,-0.011530,0.009644,-0.009071,-0.011402,-0.007742,0.000030,0.000113,-0.000047,-0.004029,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119572, -0.001139,-0.000089, -0.000303, -0.000182, 0.704475, 0.709569, 0.011152, 0.000033, 0.000954, 0.000407
13.687081,-0.002372,-0.003085,-0.009011,-0.011566,0.009606,-0.009179,-0.011544,-0.007860,-0.001110,0.000045,-0.000019,-0.001567,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119572, 0.001224,-0.000091, -0.000294, -0.000183, 0.704475, 0.709569, 0.011152, -0.000413, 0.001484, -0.000115
13.702363,-0.033633,0.023950,0.001124,-0.012074,0.009968,-0.009162,-0.011729,-0.008013,-0.000692,0.000022,-0.000010,-0.000751,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119572, 0.000630,-0.000097, -0.000279, -0.000184, 0.704475, 0.709569, 0.011151, -0.000822, 0.001934, -0.000057
13.708110,-0.001410,0.010471,-0.029306,-0.012082,0.010028,-0.009330,-0.011799,-0.008071,-0.000641,0.000022,-0.000010,-0.000751,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119572, 0.000630,-0.000096, -0.000276, -0.000183, 0.704475, 0.709569, 0.011151, 0.000470, 0.001372, 0.000266
13.712265,-0.010485,0.020193,-0.006269,-0.012126,0.010112,-0.009356,-0.011850,-0.008113,-0.006633,0.000022,-0.000010,-0.000751,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119572, 0.007295,-0.000091, -0.000274, -0.000182, 0.704475, 0.709569, 0.011151, 0.002619, 0.000756, 0.000173
13.734308,0.028851,0.001708,-0.036172,-0.011513,0.010165,-0.010142,-0.012103,-0.008337,0.003523,0.000035,-0.000016,-0.001200,-0.000000,0.000000,0.000010,2.000829, 2.066876, 0.119572, -0.004676,-0.000090, -0.000267, -0.000199, 0.704475, 0.709569, 0.011151, 0.000024, 0.000653, -0.001514
13.752167,0.014234,-0.024613,0.039309,-0.011253,0.009740,-0.009477,-0.012302,-0.008509,0.009596,0.000023,-0.000011,-0.000765,-0.000000,0.000000,0.000009,2.000829, 2.066876, 0.119572, -0.010290,-0.000089, -0.000272, -0.000200, 0.704475, 0.709569, 0.011150, 0.000213, -0.000578, -0.000101
13.804038,-0.016221,-0.009378,-0.000651,-0.002037,0.000636,-0.001098,-0.012408,-0.008542,0.001005,0.000095,-0.000046,-0.003126,-0.000000,0.000000,0.000009,2.000829, 2.066876, 0.119571, -0.000057,-0.000093, -0.000263, -0.000293, 0.704475, 0.709569, 0.011148, -0.000164, 0.000339, -0.003572
13.820000,-0.010075,0.036852,-0.026365,-0.002198,0.001214,-0.001512,-0.012443,-0.008562,0.002846,0.000095,-0.000046,-0.003126,-0.000000,0.000000,0.000009,2.000829, 2.066876, 0.119571, -0.003053,-0.000110, -0.000274, -0.000298, 0.704475, 0.709569, 0.011148, -0.002133, -0.001379, -0.000591
13.830360,-0.013085,-0.008783,-0.061494,-0.002334,0.001128,-0.002147,-0.012467,-0.008573,-0.001111,0.001769,-0.000871,-0.057587,-0.000000,0.000000,0.000008,2.000829, 2.066876, 0.119571, 0.001548,-0.000114, -0.000280, -0.000307, 0.704475, 0.709569, 0.011147, -0.000759, -0.001191, -0.001715
13.842429,0.011715,-0.024967,-0.022003,-0.002197,0.000832,-0.002415,-0.012494,-0.008583,0.007244,0.000045,-0.000022,-0.001443,-0.000000,0.000000,0.000008,2.000829, 2.066876, 0.119571, -0.008175,-0.000106, -0.000279, -0.000313, 0.704475, 0.709569, 0.011146, 0.001240, 0.000246, -0.001058
13.860366,-0.064589,0.003197,-0.025911,-0.003338,0.000883,-0.002880,-0.012554,-0.008599,0.002028,0.000045,-0.000022,-0.001443,-0.000000,0.000000,0.000008,2.000829, 2.066876, 0.119571, -0.001454,-0.000105, -0.000283, -0.000312, 0.704475, 0.709569, 0.011146, 0.000182, -0.000497, 0.000071
13.908835,0.002027,-0.000610,-0.018406,-0.003191,0.000446,-0.003238,-0.012708,-0.008621,0.005949,0.000067,-0.000033,-0.002208,-0.000000,0.000000,0.000006,2.000829, 2.066876, 0.119571, -0.006402,-0.000117, -0.000283, -0.000303, 0.704475, 0.709569, 0.011145, -0.000530, 0.000024, 0.000385
13.924366,0.068290,0.008152,0.007049,-0.002147,0.000571,-0.003130,-0.012741,-0.008630,0.004459,0.000053,-0.000029,-0.001789,-0.000000,0.000000,0.000004,2.000829, 2.066876, 0.119570, -0.004299,-0.000108, -0.000285, -0.000302, 0.704475, 0.709569, 0.011143, 0.001253, -0.000274, 0.000141
13.942595,0.032711,0.066314,-0.047963,-0.001537,0.001733,-0.003965,-0.012769,-0.008660,0.000332,0.000012,-0.000007,-0.000413,-0.000000,0.000000,0.000003,2.000829, 2.066876, 0.119570, 0.000118,-0.000093, -0.000291, -0.000297, 0.704475, 0.709569, 0.011142, 0.001705, -0.000743, 0.000536
13.956112,0.010554,-0.039878,0.006625,-0.001386,0.001195,-0.003883,-0.012788,-0.008677,0.005861,0.000006,-0.000004,-0.000215,-0.000000,0.000000,0.000002,2.000829, 2.066876, 0.119570, -0.006482,-0.000094, -0.000276, -0.000282, 0.704475, 0.709569, 0.011142, -0.000264, 0.002140, 0.002222
14.007490,-0.006997,0.014684,-0.014672,-0.001697,0.001839,-0.004582,-0.012876,-0.008772,0.003709,-0.000012,0.000004,0.000075,-0.000000,-0.000000,-0.000001,2.000829, 2.066876, 0.119570, -0.003496,-0.000105, -0.000251, -0.000285, 0.704475, 0.709569, 0.011141, -0.000406, 0.000974, -0.000120
14.015251,0.014212,-0.018728,0.044276,-0.001595,0.001705,-0.004263,-0.012887,-0.008784,0.007781,-0.000012,0.000004,0.000075,-0.000000,-0.000000,-0.000001,2.000829, 2.066876, 0.119570, -0.008237,-0.000103, -0.000243, -0.000292, 0.704475, 0.709569, 0.011141, 0.000460, 0.002423, -0.001886
14.026587,-0.003211,-0.022959,0.001453,-0.001632,0.001438,-0.004246,-0.012906,-0.008801,0.005119,-0.000011,0.000005,0.000221,0.000000,-0.000000,-0.000001,2.000829, 2.066876, 0.119570, -0.004829,-0.000093, -0.000254, -0.000291, 0.704475, 0.709569, 0.011140, 0.001704, -0.001958, 0.000095
14.042455,-0.023423,-0.000228,-0.024497,-0.001999,0.001428,-0.004628,-0.012938,-0.008824,0.005085,-0.000012,0.000006,0.000263,0.000000,-0.000000,-0.000002,2.000829, 2.066876, 0.119570, -0.005090,-0.000089, -0.000250, -0.000294, 0.704475, 0.709569, 0.011140, 0.000529, 0.000527, -0.000337
14.051957,0.006253,-0.016792,-0.033856,-0.001940,0.001269,-0.004947,-0.012957,-0.008836,0.000722,-0.000012,0.000006,0.000291,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119570, -0.000242,-0.000092, -0.000250, -0.000298, 0.704475, 0.709569, 0.011139, -0.000676, -0.000046, -0.000905
14.072427,-0.006090,0.008027,-0.001832,-0.002058,0.001422,-0.005002,-0.012999,-0.008865,0.003407,-0.000015,0.000008,0.000357,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119570, -0.003716,-0.000088, -0.000261, -0.000310, 0.704475, 0.709569, 0.011139, 0.000424, -0.001084, -0.001142
14.080552,0.018388,0.009076,0.012191,-0.001910,0.001495,-0.004904,-0.013014,-0.008877,0.001010,-0.000015,0.000008,0.000357,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119570, -0.000748,-0.000081, -0.000253, -0.000312, 0.704475, 0.709569, 0.011139, 0.001590, 0.002073, -0.000617
14.096523,-0.014002,-0.002701,-0.016072,-0.002123,0.001455,-0.005152,-0.013048,-0.008900,0.000278,-0.000018,0.000010,0.000444,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119571, -0.000206,-0.000085, -0.000239, -0.000300, 0.704475, 0.709569, 0.011139, -0.000466, 0.001709, 0.001563
14.113762,-0.006682,0.000468,-0.031236,-0.002241,0.001463,-0.005688,-0.013087,-0.008926,0.001696,-0.000018,0.000010,0.000444,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119571, -0.001865,-0.000069, -0.000228, -0.000295, 0.704475, 0.709569, 0.011139, 0.001891, 0.001237, 0.000541
14.148264,-0.028529,-0.034498,-0.028987,-0.003196,0.000314,-0.006695,-0.013197,-0.008936,0.001001,-0.000008,0.000005,0.000200,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119571, -0.000949,-0.000066, -0.000176, -0.000305, 0.704475, 0.709569, 0.011138, 0.000153, 0.003050, -0.000606
14.174038,-0.020856,-0.028337,-0.000484,-0.003718,-0.000395,-0.006707,-0.013293,-0.008926,-0.002005,-0.000049,0.000031,0.001057,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119571, 0.002320,-0.000078, -0.000180, -0.000298, 0.704475, 0.709569, 0.011138, -0.000960, -0.000296, 0.000561
14.191645,0.017227,0.012777,-0.039665,-0.003434,-0.000191,-0.007391,-0.013353,-0.008923,0.006784,-0.000026,0.000017,0.000535,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119571, -0.007775,-0.000097, -0.000201, -0.000298, 0.704475, 0.709569, 0.011139, -0.002100, -0.002402, 0.000048
14.205362,0.001751,0.045999,-0.016173,-0.003405,0.000436,-0.007621,-0.013400,-0.008929,0.005248,-0.000026,0.000017,0.000535,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119571, -0.005089,-0.000086, -0.000207, -0.000300, 0.704475, 0.709569, 0.011139, 0.001550, -0.000938, -0.000379
14.267640,0.013292,-0.005063,0.018194,-0.002644,0.000247,-0.006643,-0.013558,-0.008944,0.003659,-0.000073,0.000052,0.001245,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119571, -0.003527,-0.000072, -0.000268, -0.000330, 0.704475, 0.709569, 0.011140, 0.000471, -0.002031, -0.000975
14.288457,-0.023445,-0.007822,0.015201,-0.003169,0.000069,-0.006287,-0.013632,-0.008945,0.005652,-0.000027,0.000019,0.000432,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119571, -0.005890,-0.000075, -0.000263, -0.000321, 0.704475, 0.709569, 0.011140, -0.000277, 0.000418, 0.000749
14.302097,-0.031536,-0.022948,0.010791,-0.003600,-0.000241,-0.006138,-0.013681,-0.008942,0.006088,-0.000025,0.000018,0.000369,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119572, -0.006145,-0.000082, -0.000269, -0.000315, 0.704475, 0.709569, 0.011141, -0.001022, -0.000828, 0.000876
14.360741,-0.027396,-0.038087,-0.012289,-0.005173,-0.002356,-0.006775,-0.013978,-0.008807,-0.001854,-0.000046,0.000035,0.000599,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119572, 0.002693,-0.000104, -0.000284, -0.000305, 0.704475, 0.709569, 0.011142, -0.000745, -0.000540, 0.000361
14.375665,-0.024002,0.043207,-0.012036,-0.005562,-0.001678,-0.006969,-0.014068,-0.008780,-0.000667,-0.000060,0.000046,0.000758,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, 0.000522,-0.000127, -0.000307, -0.000312, 0.704475, 0.709569, 0.011143, -0.002902, -0.002803, -0.000982
14.397943,0.015437,0.040927,-0.035834,-0.005226,-0.000787,-0.007750,-0.014184,-0.008762,0.001856,-0.000064,0.000051,0.000776,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.002156,-0.000115, -0.000301, -0.000304, 0.704475, 0.709569, 0.011144, 0.001087, 0.000508, 0.000768
14.413234,0.027753,0.041350,-0.058563,-0.004810,-0.000167,-0.008628,-0.014258,-0.008760,0.005652,-0.000025,0.000020,0.000290,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.006089,-0.000106, -0.000280, -0.000307, 0.704475, 0.709569, 0.011145, 0.001154, 0.002782, -0.000399
14.431993,0.060630,0.081133,-0.006685,-0.003692,0.001329,-0.008751,-0.014327,-0.008785,0.001832,-0.000022,0.000018,0.000235,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.001426,-0.000116, -0.000262, -0.000298, 0.704475, 0.709569, 0.011145, -0.001049, 0.001877, 0.001002
14.444969,-0.010160,0.015901,0.058115,-0.003764,0.001602,-0.008015,-0.014376,-0.008805,0.001457,-0.000032,0.000027,0.000332,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.001426,-0.000131, -0.000280, -0.000299, 0.704475, 0.709569, 0.011146, -0.002374, -0.002673, -0.000155
14.459046,0.029789,-0.082539,0.039926,-0.003468,0.000781,-0.007618,-0.014411,-0.008813,0.001504,-0.000032,0.000027,0.000332,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.001518,-0.000120, -0.000291, -0.000302, 0.704475, 0.709569, 0.011146, 0.002336, -0.002150, -0.000624
14.473261,0.003760,0.021442,0.030336,-0.003390,0.001141,-0.007060,-0.014472,-0.008834,0.002704,-0.000024,0.000020,0.000236,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.002852,-0.000105, -0.000283, -0.000319, 0.704475, 0.709569, 0.011147, 0.001620, 0.000876, -0.001919
14.490458,-0.005607,0.002724,-0.059558,-0.000478,-0.000076,-0.002144,-0.014480,-0.008833,0.002322,-0.000033,0.000028,0.000310,0.000000,-0.000000,-0.000002,2.000829, 2.066876, 0.119572, -0.002284,-0.000101, -0.000284, -0.000319, 0.704475, 0.709569, 0.011148, 0.000416, -0.000194, -0.000001
14.499263,0.017058,0.033976,-0.052469,-0.000326,0.000229,-0.002621,-0.014483,-0.008835,0.002285,-0.000033,0.000028,0.000310,0.000000,-0.000000,-0.000002,2.000829, 2.066876, 0.119572, -0.002284,-0.000110, -0.000277, -0.000320, 0.704475, 0.709569, 0.011148, -0.001986, 0.001570, -0.000263
14.509130,-0.003627,0.015713,0.021456,-0.000361,0.000382,-0.002411,-0.014487,-0.008839,0.003279,-0.000024,0.000020,0.000210,0.000000,-0.000000,-0.000002,2.000829, 2.066876, 0.119572, -0.003392,-0.000113, -0.000281, -0.000320, 0.704475, 0.709569, 0.011149, -0.000476, -0.000727, 0.000176
14.554392,0.013875,0.006594,-0.007919,0.000231,0.000707,-0.002703,-0.014476,-0.008871,0.002683,-0.000010,0.000009,0.000091,0.000000,-0.000000,-0.000002,2.000829, 2.066876, 0.119572, -0.002630,-0.000143, -0.000207, -0.000294, 0.704475, 0.709569, 0.011150, -0.001358, 0.003239, 0.001122
14.562433,-0.005374,0.031070,0.004933,0.000188,0.000954,-0.002664,-0.014475,-0.008878,0.002633,-0.000055,0.000047,0.000509,0.000000,-0.000000,-0.000002,2.000829, 2.066876, 0.119572, -0.002630,-0.000142, -0.000197, -0.000281, 0.704475, 0.709569, 0.011151, 0.000346, 0.002638, 0.003181
14.572739,-0.006431,0.000335,0.033316,0.000121,0.000962,-0.002319,-0.014474,-0.008888,-0.008747,-0.000039,0.000033,0.000393,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, 0.010008,-0.000147, -0.000182, -0.000293, 0.704475, 0.709569, 0.011151, -0.000848, 0.002823, -0.002226
14.576883,-0.035938,0.010526,0.084489,-0.000028,0.001005,-0.001969,-0.014474,-0.008892,0.002660,-0.000039,0.000033,0.000393,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.003928,-0.000152, -0.000182, -0.000295, 0.704475, 0.709569, 0.011151, -0.002648, 0.000307, -0.000774
14.591456,0.024918,-0.009245,0.011373,0.000330,0.000873,-0.001806,-0.014469,-0.008905,0.003044,-0.000055,0.000045,0.000602,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119572, -0.003090,-0.000143, -0.000180, -0.000301, 0.704475, 0.709569, 0.011152, 0.001209, 0.000259, -0.000873
14.608944,0.022427,-0.014195,0.003923,0.000727,0.000626,-0.001733,-0.014456,-0.008916,0.000575,-0.000037,0.000030,0.000456,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119572, -0.000304,-0.000161, -0.000185, -0.000287, 0.704475, 0.709569, 0.011153, -0.001997, -0.000588, 0.001627
14.612218,-0.024160,-0.040650,-0.020062,0.000648,0.000493,-0.001798,-0.014454,-0.008918,0.011532,-0.000037,0.000030,0.000456,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119572, -0.012750,-0.000164, -0.000182, -0.000284, 0.704475, 0.709569, 0.011153, -0.002128, 0.001951, 0.001510
14.626614,-0.012817,0.044429,-0.034335,0.000459,0.001112,-0.002290,-0.014448,-0.008934,0.005177,-0.000027,0.000021,0.000375,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119573, -0.004475,-0.000169, -0.000172, -0.000273, 0.704475, 0.709569, 0.011153, -0.000688, 0.001281, 0.001581
14.634104,-0.001188,0.033412,-0.025248,0.000450,0.001361,-0.002479,-0.014444,-0.008944,-0.002000,-0.000027,0.000021,0.000375,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119573, 0.002795,-0.000169, -0.000170, -0.000273, 0.704475, 0.709569, 0.011153, 0.000033, 0.000722, 0.000009
14.655456,-0.018027,0.025915,-0.034102,0.000073,0.001908,-0.003197,-0.014443,-0.008984,0.008434,-0.000030,0.000022,0.000452,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119573, -0.009601,-0.000158, -0.000155, -0.000263, 0.704475, 0.709569, 0.011154, 0.001026, 0.001403, 0.000886
14.666128,0.079361,-0.002734,-0.024828,0.000913,0.001884,-0.003467,-0.014433,-0.009005,0.000895,-0.000030,0.000022,0.000498,0.000000,-0.000000,-0.000006,2.000829, 2.066876, 0.119573, -0.000062,-0.000168, -0.000150, -0.000265, 0.704475, 0.709569, 0.011154, -0.001924, 0.000960, -0.000198
14.680343,-0.005155,0.060651,-0.005895,0.000854,0.002734,-0.003554,-0.014421,-0.009044,-0.003811,-0.000031,0.000022,0.000564,0.000000,-0.000000,-0.000006,2.000829, 2.066876, 0.119573, 0.004328,-0.000174, -0.000146, -0.000262, 0.704475, 0.709569, 0.011155, -0.000731, 0.000480, 0.000414
14.699137,0.001723,-0.037393,0.023158,0.000884,0.002063,-0.003130,-0.014404,-0.009082,-0.010653,-0.000032,0.000022,0.000631,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119573, 0.011406,-0.000165, -0.000159, -0.000264, 0.704475, 0.709569, 0.011155, 0.000867, -0.001390, -0.000279
14.721750,0.009695,-0.033063,0.001910,0.001100,0.001319,-0.003076,-0.014379,-0.009112,0.001347,-0.000032,0.000022,0.000631,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119573, -0.002688,-0.000152, -0.000158, -0.000266, 0.704475, 0.709569, 0.011155, 0.001145, 0.000139, -0.000191
14.737051,0.015184,0.012491,0.035215,0.001326,0.001505,-0.002551,-0.014359,-0.009135,0.004986,-0.000068,0.000046,0.001465,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119573, -0.005395,-0.000137, -0.000154, -0.000273, 0.704475, 0.709569, 0.011156, 0.002028, 0.000502, -0.000938
