timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
12.857273,1.362399,-0.003174,0.020376,0.002441,0.023137,0.004167,0.001761,0.004719,-0.001372,0.000315,2.071868,0.030614,0.000007,0.047793,-0.001428,2.000044, 1.699721, 0.119549, 0.006096,0.000103, -0.000108, -0.000051, -0.014951, 0.000001, 0.000004
12.868679,1.443818,0.079251,-0.019040,0.003338,0.039480,0.003951,0.001761,0.004719,-0.001372,0.000315,2.071868,0.030614,0.000007,0.047793,-0.001428,2.000044, 1.699721, 0.119549, 0.003885,0.000103, -0.000108, -0.000051, -0.014951, 0.000001, 0.000004
12.877538,1.511799,-0.000421,-0.008574,0.003334,0.052848,0.003876,0.001761,0.004719,-0.001372,0.000249,1.560525,0.071069,0.000011,0.078881,-0.002348,2.000044, 1.698299, 0.119507, -0.004286,0.000103, -0.000108, -0.000051, -0.014813, 0.000001, 0.000004
12.911348,1.454686,-0.007048,-0.057365,0.002516,0.080443,-0.000232,0.001952,0.006878,-0.001253,0.000150,0.897783,0.068349,0.000015,0.109314,-0.003221,2.000044, 1.696265, 0.119447, 0.008915,0.000059, -0.000060, -0.000148, -0.014601, 0.000001, 0.000004
12.914291,1.420180,-0.075952,-0.019740,0.002300,0.084491,-0.000288,0.001952,0.006878,-0.001253,0.000150,0.897783,0.068349,0.000015,0.109314,-0.003221,2.000044, 1.696265, 0.119447, 0.001270,0.000059, -0.000060, -0.000148, -0.014601, 0.000001, 0.000004
12.916736,1.447457,-0.033200,-0.012941,0.002216,0.088129,-0.000320,0.001952,0.006878,-0.001253,0.000965,5.522902,0.587907,0.000020,0.139093,-0.004027,2.000045, 1.693632, 0.119373, 0.001884,0.000059, -0.000060, -0.000148, -0.014309, 0.000001, 0.000004
12.926392,1.454185,0.066477,0.033706,0.002866,0.102348,0.000009,0.001952,0.006878,-0.001253,0.000965,5.522902,0.587907,0.000020,0.139093,-0.004027,2.000045, 1.693632, 0.119373, -0.002323,0.000059, -0.000060, -0.000148, -0.014309, 0.000001, 0.000004
12.936792,1.366377,0.010140,0.016632,0.002970,0.116350,0.000180,0.001952,0.006878,-0.001253,0.000271,1.476217,0.200553,0.000024,0.168213,-0.004750,2.000045, 1.690413, 0.119283, 0.007713,0.000059, -0.000060, -0.000148, -0.013932, 0.000000, 0.000004
12.947666,1.349682,0.049256,-0.021302,0.003505,0.131000,-0.000052,0.001952,0.006878,-0.001253,0.000271,1.476217,0.200553,0.000024,0.168213,-0.004750,2.000045, 1.690413, 0.119283, -0.000314,0.000059, -0.000060, -0.000148, -0.013932, 0.000000, 0.000004
12.956277,1.345206,0.004075,0.034136,0.003540,0.142620,0.000243,0.001952,0.006878,-0.001253,0.000275,1.448363,0.237760,0.000028,0.196666,-0.005366,2.000046, 1.686622, 0.119182, 0.003806,0.000059, -0.000060, -0.000148, -0.013467, 0.000000, 0.000004
12.967236,1.385966,-0.003531,0.080382,0.001773,0.104254,-0.000642,0.002053,0.011840,-0.001338,0.000275,1.448363,0.237760,0.000028,0.196666,-0.005366,2.000046, 1.686622, 0.119182, 0.008496,-0.000086, -0.000060, -0.000127, -0.013467, 0.000000, 0.000004
12.976454,1.347783,-0.001379,0.028143,0.001761,0.116659,-0.000383,0.002053,0.011840,-0.001338,0.000278,1.395966,0.265682,0.000031,0.224440,-0.005863,2.000046, 1.682272, 0.119070, 0.004146,-0.000086, -0.000060, -0.000127, -0.012913, 0.000000, 0.000004
13.009298,1.392771,0.021271,-0.074688,0.002459,0.162409,-0.002836,0.002053,0.011840,-0.001338,0.000278,1.395966,0.265682,0.000031,0.224440,-0.005863,2.000046, 1.682272, 0.119070, 0.010461,-0.000086, -0.000060, -0.000127, -0.012913, 0.000000, 0.000004
13.010282,1.331381,0.025540,-0.050088,0.002487,0.163834,-0.002890,0.002053,0.011840,-0.001338,0.000166,0.796235,0.170401,0.000035,0.251521,-0.006224,2.000047, 1.677377, 0.118949, 0.008120,-0.000086, -0.000060, -0.000127, -0.012269, 0.000000, 0.000004
13.012622,1.296364,0.051233,-0.066391,0.002606,0.166845,-0.003044,0.002053,0.011840,-0.001338,0.000166,0.796235,0.170401,0.000035,0.251521,-0.006224,2.000047, 1.677377, 0.118949, 0.010967,-0.000086, -0.000060, -0.000127, -0.012269, 0.000000, 0.000004
13.016423,1.248549,0.007125,-0.012296,0.002633,0.171708,-0.003092,0.002053,0.011840,-0.001338,0.000953,4.238489,0.994798,0.000039,0.277895,-0.006430,2.000048, 1.671951, 0.118822, 0.001055,-0.000086, -0.000060, -0.000127, -0.011537, 0.000000, 0.000004
13.027571,1.291447,-0.072842,0.016536,0.001825,0.186035,-0.002908,0.002053,0.011840,-0.001338,0.000953,4.238489,0.994798,0.000039,0.277895,-0.006430,2.000048, 1.671951, 0.118822, 0.016140,-0.000086, -0.000060, -0.000127, -0.011537, 0.000000, 0.000004
13.036215,1.201281,-0.014708,0.014994,0.002281,0.142506,-0.010331,0.002206,0.020245,-0.002004,0.000305,1.289444,0.324265,0.000042,0.303545,-0.006472,2.000049, 1.666008, 0.118692, 0.004431,-0.000170, -0.000031, -0.000118, -0.010720, -0.000000, 0.000004
13.047830,1.155990,0.003525,-0.037050,0.002321,0.155753,-0.010756,0.002206,0.020245,-0.002004,0.000305,1.289444,0.324265,0.000042,0.303545,-0.006472,2.000049, 1.666008, 0.118692, 0.008685,-0.000170, -0.000031, -0.000118, -0.010720, -0.000000, 0.000004
13.079792,1.134633,0.017157,0.011190,0.002869,0.191953,-0.010399,0.002206,0.020245,-0.002004,0.000148,0.597687,0.157691,0.000046,0.328452,-0.006337,2.000050, 1.659564, 0.118561, 0.008649,-0.000170, -0.000031, -0.000118, -0.009822, -0.000000, 0.000004
13.081848,1.105758,-0.011908,0.014189,0.002842,0.194402,-0.010367,0.002206,0.020245,-0.002004,0.001770,6.847381,1.855970,0.000049,0.352600,-0.006019,2.000051, 1.652633, 0.118431, 0.007277,-0.000170, -0.000031, -0.000118, -0.008849, -0.000000, 0.000004
13.096020,1.048920,0.019191,-0.008881,0.003112,0.209164,-0.010492,0.002206,0.020245,-0.002004,0.000449,1.649693,0.448954,0.000052,0.375973,-0.005517,2.000052, 1.645230, 0.118305, 0.004964,-0.000170, -0.000031, -0.000118, -0.007805, -0.000001, 0.000004
13.106311,1.019445,-0.037016,-0.032583,0.002730,0.219699,-0.010829,0.002206,0.020245,-0.002004,0.000449,1.649693,0.448954,0.000052,0.375973,-0.005517,2.000052, 1.645230, 0.118305, 0.006826,-0.000170, -0.000031, -0.000118, -0.007805, -0.000001, 0.000004
13.115452,1.150084,0.050091,-0.097103,0.003875,0.074659,-0.006922,0.002467,0.025141,-0.002465,0.000449,1.649693,0.448954,0.000052,0.375973,-0.005517,2.000052, 1.645230, 0.118305, 0.005845,0.005375, -0.000364, 0.000306, -0.007805, -0.000001, 0.000004
13.146935,1.056037,0.041269,-0.043782,0.005170,0.107788,-0.008295,0.002467,0.025141,-0.002465,0.000381,1.121270,0.299073,0.000056,0.398565,-0.004824,2.000053, 1.637372, 0.118186, 0.008612,0.005375, -0.000364, 0.000306, -0.006699, -0.000001, 0.000004
13.147523,0.969663,-0.027528,0.014569,0.005153,0.108365,-0.008286,0.002467,0.025141,-0.002465,0.000381,1.121270,0.299073,0.000056,0.398565,-0.004824,2.000053, 1.637372, 0.118186, 0.005203,0.005375, -0.000364, 0.000306, -0.006699, -0.000001, 0.000004
13.150762,1.033476,0.262347,-0.042920,0.006001,0.111703,-0.008425,0.002467,0.025141,-0.002465,0.000160,0.678072,0.172212,0.000058,0.420348,-0.003943,2.000055, 1.629074, 0.118076, 0.002652,0.005375, -0.000364, 0.000306, -0.005538, -0.000001, 0.000005
13.153875,0.984970,0.050656,-0.009588,0.006163,0.114849,-0.008456,0.002467,0.025141,-0.002465,0.001149,3.637618,0.846361,0.000060,0.441312,-0.002886,2.000056, 1.620353, 0.117978, 0.013891,0.005375, -0.000364, 0.000306, -0.004331, -0.000001, 0.000005
13.164529,0.959758,0.005046,0.018952,0.006216,0.125003,-0.008255,0.002467,0.025141,-0.002465,0.001149,3.637618,0.846361,0.000060,0.441312,-0.002886,2.000056, 1.620353, 0.117978, -0.000806,0.005375, -0.000364, 0.000306, -0.004331, -0.000001, 0.000005
13.173331,0.885540,0.003918,-0.054236,0.006250,0.132783,-0.008732,0.002467,0.025141,-0.002465,0.000367,1.038399,0.210034,0.000062,0.461454,-0.001661,2.000057, 1.611225, 0.117893, 0.009606,0.005375, -0.000364, 0.000306, -0.003088, -0.000001, 0.000005
13.184047,0.841731,0.001588,-0.060372,0.006267,0.141876,-0.009384,0.002467,0.025141,-0.002465,0.000367,1.038399,0.210034,0.000062,0.461454,-0.001661,2.000057, 1.611225, 0.117893, 0.001706,0.005375, -0.000364, 0.000306, -0.003088, -0.000001, 0.000005
13.216448,0.867376,0.036679,-0.040201,-0.004185,0.130351,0.001418,0.002022,0.033628,-0.002240,0.000367,1.038399,0.210034,0.000062,0.461454,-0.001661,2.000057, 1.611225, 0.117893, 0.012257,0.009549, -0.001554, -0.000304, -0.003088, -0.000001, 0.000005
13.218814,0.821810,0.013694,-0.046713,-0.004164,0.131594,0.001347,0.002022,0.033628,-0.002240,0.000174,0.441073,0.071452,0.000064,0.480769,-0.000282,2.000059, 1.601707, 0.117825, 0.011696,0.009549, -0.001554, -0.000304, -0.001819, -0.000001, 0.000006
13.220404,0.760423,-0.019487,-0.015540,-0.004215,0.133593,0.001306,0.002022,0.033628,-0.002240,0.002651,6.030653,0.670216,0.000066,0.499256,0.001241,2.000061, 1.591814, 0.117774, 0.007906,0.009549, -0.001554, -0.000304, -0.000532, -0.000002, 0.000006
13.222689,0.833124,0.001108,-0.065833,-0.004213,0.135433,0.001161,0.002022,0.033628,-0.002240,0.002651,6.030653,0.670216,0.000066,0.499256,0.001241,2.000061, 1.591814, 0.117774, 0.004891,0.009549, -0.001554, -0.000304, -0.000532, -0.000002, 0.000006
13.232210,0.731758,0.013821,-0.039409,-0.004080,0.142500,0.000780,0.002022,0.033628,-0.002240,0.000709,1.468930,0.071539,0.000068,0.516914,0.002890,2.000062, 1.581564, 0.117743, 0.001897,0.009549, -0.001554, -0.000304, 0.000763, -0.000002, 0.000006
13.252272,0.696299,0.045720,-0.082653,-0.003167,0.156402,-0.000870,0.002022,0.033628,-0.002240,0.000449,0.845137,-0.022052,0.000070,0.533749,0.004646,2.000064, 1.570973, 0.117732, 0.001817,0.009549, -0.001554, -0.000304, 0.002057, -0.000002, 0.000007
13.263362,0.662075,-0.052887,-0.060600,-0.003752,0.163732,-0.001541,0.002022,0.033628,-0.002240,0.000449,0.845137,-0.022052,0.000070,0.533749,0.004646,2.000064, 1.570973, 0.117732, -0.001250,0.009549, -0.001554, -0.000304, 0.002057, -0.000002, 0.000007
13.272246,0.620413,-0.019559,-0.046889,-0.001877,0.096566,0.001306,0.001894,0.040508,-0.002110,0.000466,0.803797,-0.091414,0.000071,0.549769,0.006495,2.000066, 1.560057, 0.117744, 0.007285,0.022120, -0.001275, 0.001176, 0.003341, -0.000002, 0.000007
13.317504,0.619994,0.033423,-0.024350,-0.000363,0.124664,0.000203,0.001894,0.040508,-0.002110,0.000466,0.803797,-0.091414,0.000071,0.549769,0.006495,2.000066, 1.560057, 0.117744, 0.006224,0.022120, -0.001275, 0.001176, 0.003341, -0.000002, 0.000007
13.319086,0.589628,-0.024416,-0.036666,-0.000402,0.125619,0.000144,0.001894,0.040508,-0.002110,0.000210,0.332107,-0.071415,0.000073,0.564984,0.008419,2.000067, 1.548832, 0.117778, 0.011679,0.022120, -0.001275, 0.001176, 0.004608, -0.000002, 0.000007
13.320807,0.591976,0.017016,-0.033065,-0.000373,0.126638,0.000087,0.001894,0.040508,-0.002110,0.003795,5.516015,-1.823493,0.000075,0.579409,0.010402,2.000069, 1.537315, 0.117835, -0.000364,0.022120, -0.001275, 0.001176, 0.005850, -0.000003, 0.000007
13.325762,0.537185,0.041585,0.022563,-0.000168,0.129288,0.000198,0.001894,0.040508,-0.002110,0.003795,5.516015,-1.823493,0.000075,0.579409,0.010402,2.000069, 1.537315, 0.117835, 0.008103,0.022120, -0.001275, 0.001176, 0.005850, -0.000003, 0.000007
13.335831,0.493882,0.062956,-0.076176,0.000465,0.134254,-0.000568,0.001894,0.040508,-0.002110,0.000677,0.908252,-0.418969,0.000076,0.593060,0.012425,2.000071, 1.525520, 0.117916, 0.007410,0.022120, -0.001275, 0.001176, 0.007059, -0.000003, 0.000007
13.346804,0.464399,0.045909,-0.021849,0.012930,0.031936,0.006919,0.002771,0.042403,-0.001605,0.000677,0.908252,-0.418969,0.000076,0.593060,0.012425,2.000071, 1.525520, 0.117916, 0.002381,0.040726, -0.001093, 0.000836, 0.007059, -0.000003, 0.000007
13.363343,0.490415,-0.043605,0.123239,0.012213,0.039996,0.008945,0.002771,0.042403,-0.001605,0.000677,0.908252,-0.418969,0.000076,0.593060,0.012425,2.000071, 1.525520, 0.117916, -0.000774,0.040726, -0.001093, 0.000836, 0.007059, -0.000003, 0.000007
13.382272,0.537045,-0.015367,-0.029606,0.011923,0.050151,0.008385,0.002771,0.042403,-0.001605,0.000373,0.463977,-0.281725,0.000078,0.605962,0.014475,2.000073, 1.513462, 0.118019, 0.003844,0.040726, -0.001093, 0.000836, 0.008232, -0.000003, 0.000007
13.408619,0.474854,0.018240,-0.040724,0.012404,0.062669,0.007311,0.002771,0.042403,-0.001605,0.000281,0.325624,-0.251007,0.000080,0.618092,0.016546,2.000075, 1.501157, 0.118146, 0.015363,0.040726, -0.001093, 0.000836, 0.009363, -0.000003, 0.000007
13.415642,0.456117,-0.025376,-0.037097,0.012225,0.065874,0.007051,0.002771,0.042403,-0.001605,0.001008,0.980934,-0.933125,0.000081,0.629493,0.018615,2.000077, 1.488620, 0.118294, 0.007194,0.040726, -0.001093, 0.000836, 0.010446, -0.000004, 0.000009
13.424159,0.407352,0.042456,0.036338,0.012587,0.069343,0.007360,0.002771,0.042403,-0.001605,0.001008,0.980934,-0.933125,0.000081,0.629493,0.018615,2.000077, 1.488620, 0.118294, 0.005471,0.040726, -0.001093, 0.000836, 0.010446, -0.000004, 0.000009
13.439365,0.387611,0.042049,0.053669,0.013230,0.075269,0.008181,0.002771,0.042403,-0.001605,0.000732,0.756246,-0.869650,0.000079,0.640174,0.020681,2.000079, 1.475865, 0.118463, 0.007963,0.040726, -0.001093, 0.000836, 0.011478, -0.000004, 0.000010
13.462304,0.375823,-0.012546,0.001494,0.012944,0.083822,0.008215,0.002771,0.042403,-0.001605,0.000732,0.756246,-0.869650,0.000079,0.640174,0.020681,2.000079, 1.475865, 0.118463, -0.004219,0.040726, -0.001093, 0.000836, 0.011478, -0.000004, 0.000010
13.465254,0.280429,-0.006913,-0.014189,0.012924,0.084634,0.008174,0.002771,0.042403,-0.001605,0.000364,0.291314,-0.398698,0.000079,0.650155,0.022724,2.000081, 1.462905, 0.118652, 0.007237,0.040726, -0.001093, 0.000836, 0.012455, -0.000004, 0.000010
13.469114,0.276079,0.021376,-0.009725,-0.001639,-0.200993,0.061722,0.002545,0.015970,0.006474,0.000364,0.291314,-0.398698,0.000079,0.650155,0.022724,2.000081, 1.462905, 0.118652, 0.004757,0.064422, -0.001233, 0.001209, 0.012455, -0.000004, 0.000010
13.472420,0.418397,0.004415,-0.004077,-0.001625,-0.199605,0.061708,0.002545,0.015970,0.006474,0.000364,0.291314,-0.398698,0.000079,0.650155,0.022724,2.000081, 1.462905, 0.118652, 0.003971,0.064422, -0.001233, 0.001209, 0.012455, -0.000004, 0.000010
13.480004,0.340486,0.012307,-0.015036,-0.001530,-0.196975,0.061592,0.002545,0.015970,0.006474,0.001501,1.039394,-1.668793,0.000078,0.659466,0.024736,2.000083, 1.449755, 0.118859, 0.000309,0.064422, -0.001233, 0.001209, 0.013372, -0.000004, 0.000011
13.480425,0.303839,-0.009013,-0.049619,-0.001534,-0.196823,0.061567,0.002545,0.015970,0.006474,0.002043,1.236770,-2.303550,0.000078,0.668132,0.026704,2.000085, 1.436427, 0.119082, 0.004258,0.064422, -0.001233, 0.001209, 0.014227, -0.000004, 0.000011
13.484848,0.190996,0.109501,0.089192,-0.001070,-0.196014,0.061945,0.002545,0.015970,0.006474,0.002043,1.236770,-2.303550,0.000078,0.668132,0.026704,2.000085, 1.436427, 0.119082, 0.003055,0.064422, -0.001233, 0.001209, 0.014227, -0.000004, 0.000011
13.494617,0.177176,0.042791,0.038066,-0.000653,-0.194287,0.062316,0.002545,0.015970,0.006474,0.001154,0.618357,-1.322788,0.000078,0.676179,0.028626,2.000087, 1.422934, 0.119319, -0.003949,0.064422, -0.001233, 0.001209, 0.015020, -0.000004, 0.000012
13.505505,0.132860,-0.008219,-0.006569,-0.000744,-0.192821,0.062244,0.002545,0.015970,0.006474,0.001154,0.618357,-1.322788,0.000078,0.676179,0.028626,2.000087, 1.422934, 0.119319, 0.011794,0.064422, -0.001233, 0.001209, 0.015020, -0.000004, 0.000012
13.513813,0.099321,-0.034106,-0.019776,-0.001029,-0.191992,0.062079,0.002545,0.015970,0.006474,0.000874,0.415654,-1.013070,0.000077,0.683630,0.030495,2.000090, 1.409288, 0.119568, 0.001580,0.064422, -0.001233, 0.001209, 0.015748, -0.000005, 0.000012
13.532423,0.125358,-0.026619,0.039482,0.101104,-0.402024,-0.009162,0.008178,-0.006447,0.005925,0.000874,0.415654,-1.013070,0.000077,0.683630,0.030495,2.000090, 1.409288, 0.119568, 0.005749,0.086224, 0.001819, -0.001962, 0.015748, -0.000005, 0.000012
13.535047,0.157669,0.002610,0.017114,0.101111,-0.401607,-0.009117,0.008178,-0.006447,0.005925,0.000856,0.361378,-0.997202,0.000077,0.690506,0.032303,2.000092, 1.395500, 0.119827, 0.005376,0.086224, 0.001819, -0.001962, 0.016412, -0.000005, 0.000013
13.546850,0.176718,0.015592,0.039007,0.101294,-0.399532,-0.008659,0.008178,-0.006447,0.005925,0.000856,0.361378,-0.997202,0.000077,0.690506,0.032303,2.000092, 1.395500, 0.119827, 0.006002,0.086224, 0.001819, -0.001962, 0.016412, -0.000005, 0.000013
13.555482,0.116373,-0.050784,0.031866,0.100855,-0.398525,-0.008384,0.008178,-0.006447,0.005925,0.000910,0.343735,-1.071754,0.000077,0.696802,0.034037,2.000094, 1.381582, 0.120093, 0.005819,0.086224, 0.001819, -0.001962, 0.017008, -0.000005, 0.000013
13.566464,0.097169,0.012111,0.000366,0.100988,-0.397456,-0.008380,0.008178,-0.006447,0.005925,0.000910,0.343735,-1.071754,0.000077,0.696802,0.034037,2.000094, 1.381582, 0.120093, 0.011761,0.086224, 0.001819, -0.001962, 0.017008, -0.000005, 0.000013
13.600152,0.127355,-0.082608,-0.118991,0.070619,-0.531601,0.059814,0.012272,-0.036340,0.009485,0.000910,0.343735,-1.071754,0.000077,0.696802,0.034037,2.000094, 1.381582, 0.120093, 0.000925,0.117472, 0.001832, -0.000883, 0.017008, -0.000005, 0.000013
13.603374,0.053359,0.011389,0.049145,0.070656,-0.531429,0.059973,0.012272,-0.036340,0.009485,0.000422,0.143427,-0.505594,0.000077,0.702514,0.035666,2.000097, 1.367545, 0.120365, 0.009565,0.117472, 0.001832, -0.000883, 0.017530, -0.000005, 0.000013
13.606768,0.100441,0.001583,-0.047612,0.070661,-0.531090,0.059813,0.012272,-0.036340,0.009485,0.003626,1.110386,-4.404819,0.000077,0.707675,0.037166,2.000099, 1.353401, 0.120640, 0.008799,0.117472, 0.001832, -0.000883, 0.017973, -0.000005, 0.000014
13.611752,0.034068,0.019006,-0.004439,0.070757,-0.530919,0.059790,0.012272,-0.036340,0.009485,0.003626,1.110386,-4.404819,0.000077,0.707675,0.037166,2.000099, 1.353401, 0.120640, 0.004222,0.117472, 0.001832, -0.000883, 0.017973, -0.000005, 0.000014
13.617964,0.016596,0.076988,0.049332,0.071249,-0.530813,0.060106,0.012272,-0.036340,0.009485,0.001699,0.475503,-2.112751,0.000077,0.712321,0.038516,2.000101, 1.339160, 0.120915, 0.006024,0.117472, 0.001832, -0.000883, 0.018335, -0.000006, 0.000014
13.629096,-0.015761,0.038508,0.002740,0.071674,-0.530987,0.060136,0.012272,-0.036340,0.009485,0.001699,0.475503,-2.112751,0.000077,0.712321,0.038516,2.000101, 1.339160, 0.120915, 0.002342,0.117472, 0.001832, -0.000883, 0.018335, -0.000006, 0.000014
13.640288,0.010474,0.038717,-0.019099,0.102004,-0.867830,-0.038010,0.018328,-0.088087,0.007231,0.000973,0.238922,-1.182377,0.000077,0.716494,0.039712,2.000103, 1.324832, 0.121190, 0.003410,0.160841, 0.001683, -0.001831, 0.018618, -0.000006, 0.000014
13.643210,-0.004040,0.016709,0.016697,0.102054,-0.867842,-0.037960,0.018328,-0.088087,0.007231,0.000973,0.238922,-1.182377,0.000077,0.716494,0.039712,2.000103, 1.324832, 0.121190, -0.003107,0.160841, 0.001683, -0.001831, 0.018618, -0.000006, 0.000014
13.671433,-0.012854,-0.006574,-0.006542,0.101868,-0.868206,-0.038145,0.018328,-0.088087,0.007231,0.000670,0.150078,-0.822797,0.000076,0.720230,0.040755,2.000106, 1.310426, 0.121461, 0.002790,0.160841, 0.001683, -0.001831, 0.018823, -0.000006, 0.000015
13.674296,-0.067369,0.045526,0.006503,0.102002,-0.868404,-0.038126,0.018328,-0.088087,0.007231,0.000670,0.150078,-0.822797,0.000076,0.720230,0.040755,2.000106, 1.310426, 0.121461, -0.010149,0.160841, 0.001683, -0.001831, 0.018823, -0.000006, 0.000015
13.676286,-0.002696,0.074148,0.087065,0.102140,-0.868409,-0.037964,0.018328,-0.088087,0.007231,0.004557,0.913067,-5.514719,0.000076,0.723569,0.041648,2.000108, 1.295950, 0.121728, 0.009350,0.160841, 0.001683, -0.001831, 0.018954, -0.000006, 0.000015
13.683527,-0.052529,-0.027529,0.016600,0.101942,-0.868787,-0.037844,0.018328,-0.088087,0.007231,0.004557,0.913067,-5.514719,0.000076,0.723569,0.041648,2.000108, 1.295950, 0.121728, -0.006967,0.160841, 0.001683, -0.001831, 0.018954, -0.000006, 0.000015
13.690122,-0.065359,0.016777,-0.005103,0.102053,-0.869218,-0.037878,0.018328,-0.088087,0.007231,0.001656,0.296444,-1.962834,0.000075,0.726545,0.042402,2.000111, 1.281412, 0.121989, -0.003712,0.160841, 0.001683, -0.001831, 0.019016, -0.000006, 0.000016
13.701791,-0.091918,0.051637,-0.021340,0.102661,-0.870301,-0.038129,0.018328,-0.088087,0.007231,0.001656,0.296444,-1.962834,0.000075,0.726545,0.042402,2.000111, 1.281412, 0.121989, -0.001140,0.160841, 0.001683, -0.001831, 0.019016, -0.000006, 0.000016
13.711496,-0.053616,-0.018600,0.000111,0.051408,-0.611510,-0.018634,0.022040,-0.132053,0.005890,0.001656,0.296444,-1.962834,0.000075,0.726545,0.042402,2.000111, 1.281412, 0.121989, 0.002363,0.166653, 0.002319, -0.001295, 0.019016, -0.000006, 0.000016
13.745274,-0.040023,0.051577,-0.038629,0.053126,-0.612842,-0.019920,0.022040,-0.132053,0.005890,0.001038,0.166662,-1.204438,0.000074,0.729190,0.043031,2.000113, 1.266818, 0.122241, 0.003912,0.166653, 0.002319, -0.001295, 0.019015, -0.000007, 0.000016
13.746458,-0.033615,0.035268,0.011628,0.053171,-0.612886,-0.019905,0.022040,-0.132053,0.005890,0.000720,0.102976,-0.809085,0.000073,0.731533,0.043547,2.000116, 1.252175, 0.122484, -0.004376,0.166653, 0.002319, -0.001295, 0.018958, -0.000007, 0.000017
13.749671,-0.089594,0.010374,0.022500,0.053208,-0.613205,-0.019825,0.022040,-0.132053,0.005890,0.000720,0.102976,-0.809085,0.000073,0.731533,0.043547,2.000116, 1.252175, 0.122484, 0.002529,0.166653, 0.002319, -0.001295, 0.018958, -0.000007, 0.000017
13.752024,-0.100310,-0.027562,-0.011576,0.053142,-0.613444,-0.019853,0.022040,-0.132053,0.005890,0.004314,0.549117,-4.674779,0.000071,0.733600,0.043961,2.000118, 1.237489, 0.122715, -0.003052,0.166653, 0.002319, -0.001295, 0.018848, -0.000007, 0.000018
13.763404,-0.158551,-0.037713,-0.014103,0.052709,-0.615264,-0.020014,0.022040,-0.132053,0.005890,0.004314,0.549117,-4.674779,0.000071,0.733600,0.043961,2.000118, 1.237489, 0.122715, 0.000909,0.166653, 0.002319, -0.001295, 0.018848, -0.000007, 0.000018
13.771920,-0.143670,0.016484,-0.006460,0.052850,-0.616488,-0.020069,0.022040,-0.132053,0.005890,0.001307,0.147906,-1.359885,0.000070,0.735417,0.044285,2.000121, 1.222765, 0.122934, 0.004407,0.166653, 0.002319, -0.001295, 0.018693, -0.000007, 0.000018
13.784152,-0.139441,0.005238,-0.027554,-0.012422,-0.457253,0.038900,0.021188,-0.163123,0.008566,0.001307,0.147906,-1.359885,0.000070,0.735417,0.044285,2.000121, 1.222765, 0.122934, 0.011610,0.171138, 0.000959, -0.000925, 0.018693, -0.000007, 0.000018
13.813200,-0.120962,0.013888,0.043929,-0.012019,-0.460762,0.040174,0.021188,-0.163123,0.008566,0.000663,0.066609,-0.659479,0.000069,0.737005,0.044532,2.000123, 1.208007, 0.123139, -0.006269,0.171138, 0.000959, -0.000925, 0.018496, -0.000007, 0.000019
13.816988,-0.195759,0.049396,0.002145,-0.011841,-0.461465,0.040182,0.021188,-0.163123,0.008566,0.000663,0.066609,-0.659479,0.000069,0.737005,0.044532,2.000123, 1.208007, 0.123139, 0.002064,0.171138, 0.000959, -0.000925, 0.018496, -0.000007, 0.000019
13.818833,-0.132956,-0.043743,-0.018633,-0.011928,-0.461729,0.040145,0.021188,-0.163123,0.008566,0.005145,0.460760,-4.899148,0.000067,0.738387,0.044716,2.000126, 1.193221, 0.123329, -0.001385,0.171138, 0.000959, -0.000925, 0.018265, -0.000007, 0.000020
13.824772,-0.059206,-0.004389,0.059308,-0.011955,-0.462091,0.040508,0.021188,-0.163123,0.008566,0.005145,0.460760,-4.899148,0.000067,0.738387,0.044716,2.000126, 1.193221, 0.123329, 0.001365,0.171138, 0.000959, -0.000925, 0.018265, -0.000007, 0.000020
13.831799,-0.155093,-0.007099,-0.049474,-0.012005,-0.463176,0.040162,0.021188,-0.163123,0.008566,0.002175,0.174267,-1.985512,0.000065,0.739580,0.044843,2.000128, 1.178409, 0.123502, -0.010862,0.171138, 0.000959, -0.000925, 0.018002, -0.000007, 0.000021
13.842751,-0.157179,0.012220,-0.073038,-0.011872,-0.464880,0.039370,0.021188,-0.163123,0.008566,0.002175,0.174267,-1.985512,0.000065,0.739580,0.044843,2.000128, 1.178409, 0.123502, -0.000189,0.171138, 0.000959, -0.000925, 0.018002, -0.000007, 0.000021
13.854648,-0.111678,0.028596,0.008322,0.037235,-0.586242,-0.030032,0.023782,-0.204245,0.006448,0.002175,0.174267,-1.985512,0.000065,0.739580,0.044843,2.000128, 1.178409, 0.123502, 0.004484,0.181141, 0.001851, -0.001855, 0.018002, -0.000007, 0.000021
13.884049,-0.154016,0.003139,-0.042091,0.037328,-0.590790,-0.031275,0.023782,-0.204245,0.006448,0.001225,0.087067,-1.060317,0.000063,0.740603,0.044928,2.000131, 1.163576, 0.123659, -0.006930,0.181141, 0.001851, -0.001855, 0.017712, -0.000007, 0.000021
13.885822,-0.152375,0.013833,-0.020255,0.037353,-0.591064,-0.031311,0.023782,-0.204245,0.006448,0.001078,0.068267,-0.880508,0.000061,0.741486,0.044974,2.000133, 1.148724, 0.123798, -0.005380,0.181141, 0.001851, -0.001855, 0.017402, -0.000007, 0.000022
