timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
12.884975,-0.002511,-0.001775,0.000693,0.002069,-0.000154,0.000189,-0.001522,-0.005502,0.008270,0.000155,-0.000114,-0.003129,-0.000000,0.000000,0.000006,2.000000, 2.012928, 0.119568, -0.009076,0.000004, 0.000010, -0.000004, 0.707307, 0.706746, 0.011187, 0.000056, 0.000062, 0.000023
12.900762,-0.002418,-0.001429,-0.000964,0.002032,-0.000177,0.000174,-0.001490,-0.005499,0.005288,0.000040,-0.000032,-0.000641,-0.000000,0.000000,0.000004,2.000000, 2.012928, 0.119568, -0.004956,0.000004, 0.000011, -0.000004, 0.707307, 0.706746, 0.011188, 0.000017, 0.000048, -0.000032
12.916121,-0.001756,-0.001231,-0.003142,0.002005,-0.000195,0.000127,-0.001460,-0.005496,0.008891,0.000040,-0.000032,-0.000641,-0.000000,0.000000,0.000004,2.000000, 2.012928, 0.119568, -0.009291,0.000005, 0.000011, -0.000004, 0.707307, 0.706746, 0.011188, 0.000022, 0.000013, -0.000032
12.934810,-0.003106,-0.002552,-0.002708,0.001948,-0.000242,0.000077,-0.001423,-0.005492,0.008344,0.000021,-0.000020,-0.000184,-0.000000,0.000000,0.000000,2.000000, 2.012928, 0.119568, -0.008283,0.000004, 0.000011, -0.000005, 0.707307, 0.706746, 0.011189, -0.000047, 0.000060, -0.000046
12.950200,-0.002605,-0.002620,-0.005398,0.001908,-0.000282,-0.000006,-0.001394,-0.005488,0.005722,0.000013,-0.000017,0.000104,0.000000,0.000000,-0.000003,2.000000, 2.012928, 0.119568, -0.005431,0.000003, 0.000011, -0.000005, 0.707307, 0.706746, 0.011189, -0.000094, 0.000016, 0.000013
12.965748,0.000936,-0.001423,-0.002109,0.001923,-0.000304,-0.000038,-0.001364,-0.005483,0.014443,0.000006,-0.000016,0.000467,0.000000,0.000000,-0.000006,2.000000, 2.012928, 0.119568, -0.015412,0.000003, 0.000012, -0.000005, 0.707307, 0.706746, 0.011190, -0.000071, 0.000022, -0.000015
12.982784,0.004814,-0.004080,-0.005937,0.002003,-0.000372,-0.000137,-0.001330,-0.005476,0.003080,0.000006,-0.000016,0.000467,0.000000,0.000000,-0.000006,2.000000, 2.012928, 0.119568, -0.001818,0.000003, 0.000012, -0.000005, 0.707307, 0.706746, 0.011190, -0.000014, 0.000056, -0.000002
13.009382,0.002304,-0.001759,-0.003032,0.002078,-0.000429,-0.000234,-0.001274,-0.005465,0.008169,-0.000049,-0.000027,0.004266,0.000000,-0.000000,-0.000012,2.000000, 2.012928, 0.119568, -0.008735,0.000003, 0.000013, -0.000004, 0.707307, 0.706746, 0.011190, 0.000041, 0.000054, 0.000087
13.025042,0.000492,-0.000083,-0.003974,-0.001153,-0.000910,-0.000209,-0.001292,-0.005451,0.010103,-0.000027,-0.000004,0.001823,0.000000,-0.000000,-0.000014,2.000000, 2.012928, 0.119569, -0.010319,0.000004, 0.000014, -0.000003, 0.707307, 0.706746, 0.011191, 0.000131, 0.000104, 0.000110
13.040716,-0.000860,-0.000851,0.004029,-0.001166,-0.000923,-0.000147,-0.001311,-0.005436,0.002277,-0.000027,0.000001,0.001548,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119569, -0.001407,0.000005, 0.000015, -0.000003, 0.707307, 0.706746, 0.011191, 0.000097, 0.000151, 0.000015
13.056218,-0.000480,-0.009155,0.004343,-0.001173,-0.001063,-0.000081,-0.001329,-0.005420,0.007880,-0.000027,0.000001,0.001548,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119569, -0.008503,0.000006, 0.000015, -0.000002, 0.707307, 0.706746, 0.011191, 0.000170, 0.000048, 0.000103
13.072929,0.006161,-0.011345,0.010722,-0.001072,-0.001248,0.000095,-0.001347,-0.005399,0.011174,-0.000036,0.000004,0.001908,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119569, -0.011539,0.000007, 0.000016, -0.000002, 0.707307, 0.706746, 0.011192, 0.000124, 0.000052, 0.000001
13.109992,0.019559,-0.017849,0.001473,-0.000352,-0.001922,0.000185,-0.001360,-0.005328,0.008168,-0.000216,0.000044,0.010690,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119570, -0.007833,0.000008, 0.000014, -0.000003, 0.707307, 0.706746, 0.011192, 0.000036, -0.000088, -0.000087
13.126198,0.004334,-0.028897,0.005297,-0.000283,-0.002383,0.000270,-0.001364,-0.005289,-0.003326,-0.000063,0.000014,0.003076,0.000001,-0.000000,-0.000024,2.000000, 2.012928, 0.119571, 0.004603,0.000008, 0.000013, -0.000003, 0.707307, 0.706746, 0.011192, -0.000006, -0.000099, 0.000089
13.144671,0.021865,-0.015638,0.008721,0.000113,-0.002667,0.000428,-0.001362,-0.005240,0.004341,-0.000051,0.000012,0.002469,0.000001,-0.000000,-0.000025,2.000000, 2.012928, 0.119571, -0.005192,0.000010, 0.000013, -0.000003, 0.707307, 0.706746, 0.011192, 0.000156, 0.000008, -0.000054
13.181788,-0.001900,0.008346,0.021714,0.000101,-0.002410,0.001226,-0.001359,-0.005150,0.007092,-0.000204,0.000051,0.009736,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119572, -0.007393,0.000004, 0.000013, -0.000001, 0.707307, 0.706746, 0.011193, -0.000281, -0.000022, 0.000133
13.198388,-0.000658,0.001716,-0.025802,0.000090,-0.002383,0.000808,-0.001357,-0.005111,0.004220,-0.000204,0.000051,0.009736,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119572, -0.003899,0.000003, 0.000012, -0.000001, 0.707307, 0.706746, 0.011193, -0.000217, -0.000047, -0.000053
13.215264,-0.010907,0.020072,0.015797,-0.000091,-0.002048,0.001071,-0.001359,-0.005076,0.013179,-0.000046,0.000011,0.002196,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119573, -0.014172,0.000001, 0.000012, -0.000001, 0.707307, 0.706746, 0.011193, -0.000226, -0.000071, 0.000001
13.233943,0.023169,0.046213,-0.002495,0.000331,-0.001206,0.001026,-0.001353,-0.005054,0.003970,-0.000063,0.000016,0.003016,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119573, -0.002944,0.000003, 0.000016, -0.000005, 0.707307, 0.706746, 0.011193, 0.000272, 0.000408, -0.000373
13.250666,-0.029929,0.018631,-0.024357,-0.000165,-0.000897,0.000622,-0.001355,-0.005039,0.000387,-0.000049,0.000012,0.002357,0.000001,-0.000000,-0.000025,2.000000, 2.012928, 0.119574, 0.000012,0.000007, 0.000018, -0.000007, 0.707307, 0.706746, 0.011193, 0.000505, 0.000275, -0.000314
13.268034,0.008906,-0.003302,-0.041928,-0.000035,-0.000159,-0.000413,-0.001356,-0.005036,0.003673,-0.000053,0.000012,0.002617,0.000001,-0.000000,-0.000025,2.000000, 2.012928, 0.119574, -0.004038,0.000007, 0.000018, -0.000008, 0.707307, 0.706746, 0.011192, -0.000080, 0.000005, -0.000057
13.286015,-0.046119,0.008877,0.011402,-0.000850,-0.000002,-0.000212,-0.001371,-0.005036,0.005039,-0.000053,0.000012,0.002617,0.000001,-0.000000,-0.000025,2.000000, 2.012928, 0.119574, -0.005191,0.000004, 0.000021, -0.000002, 0.707307, 0.706746, 0.011192, -0.000276, 0.000365, 0.000611
13.315039,-0.056462,-0.006084,-0.016027,-0.002406,-0.000040,-0.000639,-0.001441,-0.005035,0.005425,-0.000760,0.000162,0.038891,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119575, -0.005470,-0.000010, 0.000026, -0.000005, 0.707307, 0.706746, 0.011192, -0.000987, 0.000296, -0.000182
13.333630,-0.018570,-0.007047,0.001567,-0.002746,-0.000169,-0.000610,-0.001492,-0.005032,0.006482,-0.000066,0.000013,0.003452,0.000001,-0.000000,-0.000022,2.000000, 2.012928, 0.119576, -0.006601,-0.000019, 0.000023, -0.000004, 0.707307, 0.706746, 0.011192, -0.000926, -0.000304, 0.000087
13.350238,0.025489,-0.007436,-0.044809,-0.002327,-0.000291,-0.001347,-0.001531,-0.005027,0.005414,-0.000040,0.000007,0.002164,0.000001,-0.000000,-0.000021,2.000000, 2.012928, 0.119576, -0.005298,-0.000018, 0.000030, 0.000005, 0.707307, 0.706746, 0.011192, 0.000057, 0.000840, 0.001104
13.368957,0.018018,0.027748,-0.003840,-0.001771,-0.000543,-0.001289,-0.001564,-0.005017,0.012702,-0.000036,0.000005,0.002009,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119577, -0.013515,-0.000023, 0.000030, 0.000014, 0.707307, 0.706746, 0.011192, -0.000505, -0.000019, 0.000899
13.388078,-0.039743,-0.012936,-0.010009,-0.002516,-0.000785,-0.001477,-0.001612,-0.005002,0.005046,-0.000036,0.000005,0.002009,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119577, -0.004199,-0.000019, 0.000032, 0.000015, 0.707307, 0.706746, 0.011192, 0.000393, 0.000274, 0.000098
13.405457,-0.067561,0.010214,0.001389,-0.003672,-0.000611,-0.001453,-0.001676,-0.004991,0.001106,-0.000117,0.000011,0.007241,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119577, -0.000671,-0.000007, 0.000038, 0.000021, 0.707307, 0.706746, 0.011191, 0.001354, 0.000720, 0.000750
13.421425,0.026535,-0.052683,-0.050397,-0.002895,-0.001394,-0.002107,-0.001722,-0.004969,0.004147,-0.000030,-0.000001,0.002182,0.000000,0.000000,-0.000014,2.000000, 2.012928, 0.119578, -0.004488,-0.000010, 0.000030, 0.000028, 0.707307, 0.706746, 0.011191, -0.000276, -0.001029, 0.000875
13.447348,0.021831,0.018910,0.025152,-0.002259,-0.001063,-0.001640,-0.001781,-0.004941,0.002883,-0.000012,-0.000005,0.001251,0.000000,0.000000,-0.000011,2.000000, 2.012928, 0.119578, -0.002747,-0.000010, 0.000036, 0.000038, 0.707307, 0.706746, 0.011190, 0.000006, 0.000482, 0.000735
13.463443,-0.002577,0.017372,0.047531,-0.002300,-0.000788,-0.000887,-0.001818,-0.004929,0.005534,-0.000003,-0.000009,0.000920,0.000000,0.000000,-0.000008,2.000000, 2.012928, 0.119578, -0.005830,0.000002, 0.000045, 0.000042, 0.707307, 0.706746, 0.011190, 0.001373, 0.001052, 0.000512
13.479864,-0.000876,0.062820,-0.002762,-0.002314,0.000231,-0.000932,-0.001856,-0.004932,-0.000989,-0.000003,-0.000009,0.000920,0.000000,0.000000,-0.000008,2.000000, 2.012928, 0.119578, 0.001712,-0.000000, 0.000043, 0.000048, 0.707307, 0.706746, 0.011190, -0.000195, -0.000281, 0.000814
13.505879,0.013207,-0.046688,0.000589,-0.001981,-0.000871,-0.000922,-0.001907,-0.004910,0.005447,0.000357,-0.000433,0.008616,0.000000,0.000000,-0.000002,2.000000, 2.012928, 0.119578, -0.006165,0.000022, 0.000045, 0.000045, 0.707307, 0.706746, 0.011189, 0.001671, 0.000226, -0.000262
13.521626,0.042698,0.005342,-0.012720,-0.001319,-0.000788,-0.001120,-0.001928,-0.004897,0.006356,0.000029,-0.000026,0.000028,-0.000000,0.000000,0.000001,2.000000, 2.012928, 0.119578, -0.006459,0.000029, 0.000051, 0.000039, 0.707307, 0.706746, 0.011189, 0.000928, 0.000763, -0.000814
13.538145,0.015561,-0.005728,0.026307,-0.001067,-0.000881,-0.000694,-0.001946,-0.004883,0.007531,0.000028,-0.000022,-0.000254,-0.000000,0.000001,0.000004,2.000000, 2.012928, 0.119578, -0.007663,0.000023, 0.000052, 0.000043, 0.707307, 0.706746, 0.011188, -0.000731, 0.000104, 0.000503
13.553995,0.003069,-0.009596,0.009635,-0.001019,-0.001031,-0.000543,-0.001962,-0.004867,-0.001120,0.000048,-0.000034,-0.000704,-0.000000,0.000001,0.000008,2.000000, 2.012928, 0.119578, 0.002081,0.000016, 0.000048, 0.000041, 0.707307, 0.706746, 0.011188, -0.000843, -0.000526, -0.000198
13.580009,0.027605,0.001213,0.002319,-0.000312,-0.001016,-0.000466,-0.001970,-0.004840,0.004531,0.000049,-0.000033,-0.000894,-0.000000,0.000001,0.000011,2.000000, 2.012928, 0.119578, -0.005160,0.000026, 0.000048, 0.000014, 0.707307, 0.706746, 0.011188, 0.000735, 0.000005, -0.002119
13.595733,-0.006536,-0.019488,-0.012815,-0.000414,-0.001318,-0.000665,-0.001977,-0.004819,0.008889,0.000059,-0.000038,-0.001220,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119578, -0.009375,0.000032, 0.000058, 0.000012, 0.707307, 0.706746, 0.011187, 0.000840, 0.001303, -0.000239
13.611571,-0.002629,-0.028507,0.030870,-0.000454,-0.001761,-0.000185,-0.001984,-0.004791,0.007020,0.000059,-0.000038,-0.001220,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119578, -0.006812,0.000036, 0.000073, 0.000019, 0.707307, 0.706746, 0.011187, 0.000504, 0.001887, 0.000944
13.628843,0.043226,-0.006448,-0.030043,0.000280,-0.001871,-0.000695,-0.001979,-0.004759,-0.000350,0.000063,-0.000039,-0.001420,-0.000000,0.000001,0.000017,2.000000, 2.012928, 0.119577, 0.001167,0.000042, 0.000079, 0.000025, 0.707307, 0.706746, 0.011187, 0.000660, 0.000624, 0.000709
13.646534,0.051091,0.044414,0.064472,0.001156,-0.001109,0.000411,-0.001959,-0.004740,-0.001477,0.000082,-0.000049,-0.001968,-0.000001,0.000001,0.000020,2.000000, 2.012928, 0.119577, 0.001603,0.000044, 0.000087, 0.000019, 0.707307, 0.706746, 0.011187, 0.000180, 0.000894, -0.000721
13.665091,0.011896,-0.013974,0.039482,0.001375,-0.001365,0.001136,-0.001933,-0.004714,-0.002995,0.000079,-0.000047,-0.001967,-0.000001,0.000001,0.000021,2.000000, 2.012928, 0.119576, 0.003166,0.000037, 0.000096, 0.000011, 0.707308, 0.706746, 0.011186, -0.000716, 0.000987, -0.000822
13.683456,0.025539,-0.018822,-0.023662,0.001130,0.000386,0.000190,-0.001912,-0.004721,0.002621,0.000088,-0.000052,-0.002228,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119576, -0.003245,0.000039, 0.000088, 0.000013, 0.707307, 0.706746, 0.011186, 0.000260, -0.000807, 0.000180
13.700548,0.002398,-0.047245,-0.037120,0.001170,-0.000406,-0.000433,-0.001892,-0.004714,0.002726,0.000088,-0.000052,-0.002228,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119576, -0.002738,0.000058, 0.000096, 0.000014, 0.707307, 0.706746, 0.011186, 0.002209, 0.000906, 0.000161
13.728174,-0.012451,0.020129,0.013883,0.000846,-0.000025,-0.000199,-0.001869,-0.004714,0.001983,0.000491,-0.000284,-0.012812,-0.000001,0.000001,0.000025,2.000000, 2.012928, 0.119575, -0.001902,0.000061, 0.000088, 0.000024, 0.707307, 0.706746, 0.011186, 0.000235, -0.000575, 0.000708
13.743882,0.022816,0.061864,-0.020488,0.002275,0.000517,0.000193,-0.001833,-0.004722,0.007689,0.000149,-0.000086,-0.003943,-0.000001,0.000001,0.000026,2.000000, 2.012928, 0.119575, -0.008323,0.000060, 0.000089, 0.000023, 0.707307, 0.706746, 0.011185, -0.000139, 0.000121, -0.000107
13.760717,0.046133,-0.022550,-0.028688,0.003042,0.000142,-0.000284,-0.001782,-0.004724,-0.000909,0.000098,-0.000056,-0.002636,-0.000001,0.000001,0.000027,2.000000, 2.012928, 0.119574, 0.001864,0.000055, 0.000101, 0.000021, 0.707308, 0.706746, 0.011185, -0.000615, 0.001361, -0.000220
13.786518,-0.004132,0.006629,0.024042,0.003006,0.000286,0.000278,-0.001704,-0.004732,-0.004248,0.000072,-0.000041,-0.001963,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119573, 0.004620,0.000070, 0.000103, 0.000024, 0.707308, 0.706746, 0.011185, 0.001122, 0.000156, 0.000234
13.802093,0.032021,0.018003,-0.022417,0.003497,0.000563,-0.000067,-0.001650,-0.004740,-0.003635,0.000118,-0.000067,-0.003237,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119573, 0.003566,0.000075, 0.000097, 0.000026, 0.707308, 0.706746, 0.011185, 0.000653, -0.000710, 0.000169
13.831549,0.026741,0.029727,0.005230,0.004295,0.001426,0.000056,-0.001524,-0.004782,0.001547,0.000099,-0.000056,-0.002717,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119572, -0.002123,0.000087, 0.000093, 0.000046, 0.707308, 0.706746, 0.011185, 0.000822, -0.000262, 0.001407
13.851251,0.014030,0.020188,-0.011624,0.004566,0.001816,-0.000168,-0.001434,-0.004818,0.000704,0.000099,-0.000056,-0.002751,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119572, -0.000610,0.000082, 0.000090, 0.000049, 0.707308, 0.706746, 0.011185, -0.000500, -0.000373, 0.000230
13.869452,0.023887,-0.005118,-0.062987,0.004420,0.001334,-0.001534,-0.001354,-0.004842,0.010092,0.000107,-0.000060,-0.002986,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119571, -0.011138,0.000075, 0.000092, 0.000038, 0.707308, 0.706746, 0.011185, -0.000774, 0.000263, -0.001186
13.886085,0.035591,0.020022,-0.009826,0.005009,0.001666,-0.001697,-0.001269,-0.004870,0.007185,0.000102,-0.000058,-0.002851,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119571, -0.006865,0.000074, 0.000099, 0.000024, 0.707308, 0.706746, 0.011185, -0.000079, 0.000855, -0.001596
13.905237,0.025075,0.028207,-0.015887,0.005473,0.002188,-0.001990,-0.001166,-0.004911,0.007050,0.000099,-0.000056,-0.002765,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119570, -0.007040,0.000085, 0.000105, 0.000039, 0.707308, 0.706746, 0.011185, 0.001110, 0.000587, 0.001572
13.923531,0.047543,0.000090,-0.014547,0.006789,0.002771,-0.001562,-0.001040,-0.004963,0.001577,0.000099,-0.000056,-0.002765,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119570, -0.000972,0.000076, 0.000113, 0.000050, 0.707308, 0.706746, 0.011185, -0.000916, 0.000859, 0.001146
13.951365,-0.031444,0.002605,-0.010272,0.006091,0.002853,-0.001888,-0.000870,-0.005042,0.008754,0.001024,-0.000593,-0.028306,-0.000001,0.000001,0.000025,2.000000, 2.012928, 0.119569, -0.009557,0.000088, 0.000136, 0.000038, 0.707308, 0.706746, 0.011185, 0.000866, 0.001685, -0.000845
13.967580,-0.023875,0.032651,0.007473,0.005340,0.002447,-0.002163,-0.000785,-0.005082,-0.003023,0.000121,-0.000071,-0.003306,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119568, 0.004328,0.000067, 0.000132, 0.000041, 0.707308, 0.706746, 0.011185, -0.002685, -0.000497, 0.000359
13.986446,0.027868,0.038839,0.012828,0.005859,0.003170,-0.001924,-0.000673,-0.005142,-0.001333,0.000121,-0.000071,-0.003306,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119568, 0.001141,0.000066, 0.000142, 0.000034, 0.707308, 0.706746, 0.011185, -0.000058, 0.001000, -0.000699
14.013876,0.030487,-0.014586,-0.004247,0.006714,0.002842,-0.002017,-0.000490,-0.005219,0.000035,0.000336,-0.000208,-0.008766,-0.000001,0.000001,0.000018,2.000000, 2.012928, 0.119568, -0.000193,0.000078, 0.000143, 0.000031, 0.707308, 0.706746, 0.011186, 0.000861, 0.000101, -0.000270
14.030632,-0.031656,0.029429,-0.006487,0.005822,0.002819,-0.001956,-0.000392,-0.005267,-0.002028,0.000164,-0.000106,-0.004095,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119567, 0.002253,0.000067, 0.000140, 0.000028, 0.707308, 0.706746, 0.011186, -0.001248, -0.000315, -0.000304
14.046674,0.055753,-0.041217,-0.035858,0.006703,0.002168,-0.002522,-0.000284,-0.005302,0.001325,0.000049,-0.000034,-0.001140,-0.000000,0.000001,0.000011,2.000000, 2.012928, 0.119567, -0.001703,0.000051, 0.000138, 0.000032, 0.707308, 0.706746, 0.011186, -0.002012, -0.000327, 0.000441
14.062452,0.024032,0.017222,-0.055089,0.007076,0.002436,-0.003378,-0.000172,-0.005340,0.001466,0.000054,-0.000040,-0.001098,-0.000000,0.000001,0.000007,2.000000, 2.012928, 0.119567, -0.001487,0.000039, 0.000139, 0.000042, 0.707308, 0.706746, 0.011186, -0.001554, 0.000174, 0.001262
14.077038,0.089569,-0.020874,-0.046639,0.008364,0.002135,-0.004049,-0.000050,-0.005371,0.003429,0.000032,-0.000027,-0.000506,-0.000000,0.000000,0.000003,2.000000, 2.012928, 0.119567, -0.003653,0.000050, 0.000138, 0.000046, 0.707308, 0.706746, 0.011186, 0.001523, -0.000224, 0.000547
14.118913,0.049282,-0.000164,-0.005954,0.010694,0.002059,-0.004475,0.000396,-0.005457,0.001684,0.000012,-0.000019,0.000261,0.000000,0.000000,-0.000004,2.000000, 2.012928, 0.119567, -0.001511,0.000079, 0.000121, 0.000085, 0.707307, 0.706746, 0.011186, 0.001402, -0.000808, 0.001889
14.137663,-0.023423,0.016297,-0.053996,0.010263,0.002359,-0.005468,0.000588,-0.005502,0.003284,0.000012,-0.000019,0.000261,0.000000,0.000000,-0.000004,2.000000, 2.012928, 0.119567, -0.003473,0.000061, 0.000115, 0.000105, 0.707307, 0.706746, 0.011186, -0.001964, -0.000633, 0.002135
14.163653,-0.001198,-0.079111,0.017359,0.010205,0.000377,-0.005097,0.000853,-0.005511,0.002172,-0.000055,-0.000035,0.004802,0.000000,0.000000,-0.000011,2.000000, 2.012928, 0.119567, -0.002063,0.000052, 0.000112, 0.000108, 0.707308, 0.706746, 0.011187, -0.000693, -0.000177, 0.000198
14.179197,-0.000184,0.005120,-0.017017,0.010202,0.000457,-0.005361,0.001014,-0.005519,0.000084,-0.000027,-0.000003,0.001694,0.000000,-0.000000,-0.000015,2.000000, 2.012928, 0.119568, 0.000138,0.000066, 0.000109, 0.000120, 0.707308, 0.706746, 0.011187, 0.001863, -0.000474, 0.001582
14.205134,-0.023686,0.008436,-0.015183,0.009605,0.000668,-0.005762,0.001263,-0.005536,0.008453,-0.000031,0.000002,0.001639,0.000001,-0.000000,-0.000018,2.000000, 2.012928, 0.119568, -0.009399,0.000063, 0.000114, 0.000117, 0.707308, 0.706746, 0.011187, -0.000248, 0.000409, -0.000210
14.220909,-0.022353,-0.021985,-0.054782,0.009258,0.000328,-0.006610,0.001408,-0.005541,0.011228,-0.000041,0.000007,0.002010,0.000001,-0.000000,-0.000021,2.000000, 2.012928, 0.119568, -0.011548,0.000063, 0.000110, 0.000111, 0.707308, 0.706746, 0.011187, -0.000044, -0.000515, -0.000769
14.236693,0.029578,0.016634,-0.007250,0.009719,0.000587,-0.006723,0.001562,-0.005550,0.010430,-0.000041,0.000007,0.002010,0.000001,-0.000000,-0.000021,2.000000, 2.012928, 0.119568, -0.010353,0.000049, 0.000118, 0.000124, 0.707308, 0.706746, 0.011187, -0.001757, 0.001008, 0.001570
14.264313,0.020667,0.065312,-0.012289,0.010319,0.002357,-0.007064,0.001847,-0.005615,0.001017,-0.000197,0.000051,0.008856,0.000001,-0.000000,-0.000027,2.000000, 2.012928, 0.119569, 0.000007,0.000057, 0.000077, 0.000128, 0.707307, 0.706746, 0.011188, 0.000544, -0.002954, 0.000322
14.282437,-0.024748,0.031306,-0.042196,0.009882,0.002909,-0.007809,0.002024,-0.005668,0.006939,-0.000197,0.000051,0.008856,0.000001,-0.000000,-0.000027,2.000000, 2.012928, 0.119569, -0.007612,0.000053, 0.000082, 0.000125, 0.707307, 0.706746, 0.011188, -0.000411, 0.000545, -0.000347
14.302178,-0.030119,0.007421,-0.079047,0.009300,0.003052,-0.009338,0.002208,-0.005728,0.005421,-0.000095,0.000029,0.004111,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119570, -0.005273,0.000053, 0.000064, 0.000126, 0.707307, 0.706746, 0.011188, 0.000029, -0.001799, 0.000064
14.329669,-0.022005,0.006496,-0.034279,0.003437,0.002119,-0.005795,0.002302,-0.005786,0.004036,-0.000068,0.000021,0.002947,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119571, -0.003900,0.000044, 0.000076, 0.000127, 0.707307, 0.706746, 0.011188, -0.000629, 0.000859, 0.000127
14.365746,0.014683,0.029317,0.026476,0.002920,0.005567,-0.003832,0.002408,-0.005988,0.003306,-0.000200,0.000063,0.008633,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119572, -0.003240,0.000033, 0.000089, 0.000166, 0.707307, 0.706746, 0.011188, -0.000640, 0.000691, 0.002104
14.382958,-0.023704,-0.005209,0.035243,0.002523,0.005480,-0.003241,0.002451,-0.006081,0.003835,-0.000200,0.000063,0.008633,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119572, -0.003899,0.000024, 0.000092, 0.000155, 0.707307, 0.706746, 0.011188, -0.001009, 0.000348, -0.001192
14.399110,0.001975,0.008869,0.041715,0.002554,0.005622,-0.002573,0.002493,-0.006173,-0.002875,-0.000052,0.000016,0.002255,0.000001,-0.000000,-0.000030,2.000000, 2.012928, 0.119573, 0.003615,0.000008, 0.000101, 0.000158, 0.707307, 0.706746, 0.011188, -0.002035, 0.001148, 0.000379
14.418178,0.007167,0.003009,0.022204,0.002688,0.005678,-0.002158,0.002544,-0.006281,0.003081,-0.000093,0.000029,0.004083,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119573, -0.003747,-0.000006, 0.000109, 0.000159, 0.707307, 0.706746, 0.011188, -0.001402, 0.000803, 0.000020
14.435110,-0.045904,-0.004408,0.011740,0.000894,0.004589,-0.002102,0.002559,-0.006358,0.009715,-0.000055,0.000017,0.002429,0.000001,-0.000000,-0.000029,2.000000, 2.012928, 0.119574, -0.010456,-0.000011, 0.000119, 0.000166, 0.707307, 0.706746, 0.011188, -0.000613, 0.001194, 0.000867
14.456629,-0.022793,-0.001922,-0.012419,0.000415,0.004549,-0.002362,0.002568,-0.006456,0.010714,-0.000078,0.000024,0.003468,0.000001,-0.000000,-0.000028,2.000000, 2.012928, 0.119575, -0.010831,-0.000003, 0.000110, 0.000178, 0.707307, 0.706746, 0.011188, 0.000720, -0.000766, 0.001117
14.493892,-0.026128,-0.036342,0.016314,-0.000630,0.003232,-0.001831,0.002544,-0.006577,0.007560,-0.000416,0.000121,0.019018,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119576, -0.007218,0.000016, 0.000091, 0.000154, 0.707307, 0.706746, 0.011188, 0.001026, -0.001032, -0.001258
14.511384,-0.008865,0.051340,0.027625,-0.000779,0.002937,-0.001202,0.002531,-0.006627,-0.000308,-0.000082,0.000023,0.003792,0.000001,-0.000000,-0.000025,2.000000, 2.012928, 0.119576, 0.001180,0.000016, 0.000098, 0.000154, 0.707307, 0.706746, 0.011188, -0.000052, 0.000762, -0.000067
14.531406,-0.010944,-0.012882,0.038424,-0.000997,0.002680,-0.000436,0.002511,-0.006682,0.004995,-0.000050,0.000014,0.002371,0.000001,-0.000000,-0.000024,2.000000, 2.012928, 0.119577, -0.005585,0.000019, 0.000104, 0.000160, 0.707307, 0.706746, 0.011188, 0.000337, 0.000670, 0.000639
14.549294,-0.009886,0.024175,-0.007771,-0.001171,0.003105,-0.000573,0.002490,-0.006737,0.003606,-0.000051,0.000013,0.002435,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119577, -0.003453,0.000027, 0.000115, 0.000175, 0.707307, 0.706746, 0.011188, 0.000833, 0.001213, 0.001640
