timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
32.792187,-0.088561,-0.066052,-0.014600,-0.000840,-0.002630,-0.000471,-0.020194,-0.127754,-0.015301,0.000000,-0.000002,0.000332,0.000000,0.000000,0.000002,2.000000, 2.012920, 0.119573, 0.014832,0.001098, 0.000409, 0.000093, -0.015019, 0.000001, -0.000007
32.806053,0.025425,0.084590,-0.130372,-0.002010,-0.002982,-0.002274,-0.020174,-0.127792,-0.015320,0.000000,-0.000002,0.000332,0.000000,0.000000,0.000002,2.000000, 2.012920, 0.119573, -0.007411,0.001068, 0.000423, 0.000098, -0.015019, 0.000001, -0.000007
32.807606,0.025251,0.019493,-0.028648,-0.002042,-0.003023,-0.002320,-0.020171,-0.127797,-0.015324,-0.000000,-0.000003,0.000079,0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119573, 0.006027,0.001067, 0.000425, 0.000098, -0.015019, 0.000001, -0.000007
32.818233,-0.012310,0.010400,-0.008173,-0.002153,-0.002891,-0.002408,-0.020148,-0.127829,-0.015349,-0.000000,-0.000003,0.000079,0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119573, 0.000290,0.001078, 0.000426, 0.000103, -0.015019, 0.000001, -0.000007
32.827084,0.020783,-0.012949,0.053969,-0.001351,-0.002375,-0.001180,-0.020136,-0.127849,-0.015362,-0.000000,-0.000004,0.000068,0.000000,0.000000,0.000005,2.000000, 2.012920, 0.119573, 0.008953,0.001082, 0.000434, 0.000100, -0.015019, 0.000001, -0.000007
32.838764,-0.119243,-0.181936,-0.022023,0.000802,-0.000964,-0.001440,-0.020133,-0.127869,-0.015377,-0.000000,-0.000004,0.000068,0.000000,0.000000,0.000005,2.000000, 2.012920, 0.119573, 0.008409,0.001082, 0.000457, 0.000071, -0.015019, 0.000001, -0.000007
32.885593,-0.049364,-0.052571,0.033400,0.003260,0.001344,0.000122,-0.020228,-0.127860,-0.015408,-0.000000,-0.000002,0.000023,0.000000,0.000000,0.000006,2.000000, 2.012920, 0.119573, 0.000126,0.001073, 0.000411, 0.000055, -0.015019, 0.000001, -0.000007
32.887665,-0.045817,-0.037752,0.007931,0.003341,0.001442,0.000139,-0.020235,-0.127857,-0.015408,-0.000000,-0.000002,0.000023,0.000000,0.000000,0.000006,2.000000, 2.012920, 0.119573, 0.004068,0.001073, 0.000410, 0.000055, -0.015019, 0.000001, -0.000007
32.889053,-0.013546,0.015229,0.090605,0.003321,0.001461,0.000260,-0.020239,-0.127855,-0.015407,0.000000,-0.000047,0.000317,0.000000,0.000000,0.000007,2.000000, 2.012920, 0.119573, -0.003139,0.001073, 0.000409, 0.000055, -0.015019, 0.000001, -0.000007
32.891193,-0.030101,-0.009506,-0.006671,0.003342,0.001528,0.000245,-0.020247,-0.127851,-0.015407,0.000000,-0.000047,0.000317,0.000000,0.000000,0.000007,2.000000, 2.012920, 0.119573, 0.010382,0.001071, 0.000408, 0.000054, -0.015019, 0.000001, -0.000007
32.892670,0.006873,0.012767,0.019855,0.003324,0.001519,0.000273,-0.020251,-0.127849,-0.015407,-0.000000,-0.000057,0.000232,0.000000,0.000000,0.000008,2.000000, 2.012920, 0.119573, 0.011126,0.001071, 0.000409, 0.000055, -0.015020, 0.000001, -0.000007
32.906574,-0.017870,-0.031751,-0.016677,0.003760,0.001764,0.000044,-0.020300,-0.127827,-0.015404,-0.000000,-0.000017,0.000047,0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119573, 0.000486,0.001068, 0.000407, 0.000059, -0.015020, 0.000001, -0.000007
32.917877,-0.024456,0.005089,0.002129,0.003703,0.002042,0.000068,-0.020342,-0.127805,-0.015404,-0.000000,-0.000017,0.000047,0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119573, 0.001003,0.001062, 0.000406, 0.000050, -0.015020, 0.000001, -0.000007
32.925735,-0.012265,0.032376,-0.005397,0.003445,0.002140,0.000025,-0.020371,-0.127788,-0.015403,0.000000,-0.000013,0.000032,0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119572, -0.002272,0.001055, 0.000398, 0.000053, -0.015021, 0.000001, -0.000007
32.985886,-0.054937,0.041059,-0.025999,-0.000036,0.004639,-0.001533,-0.020443,-0.127609,-0.015448,-0.000000,-0.000005,0.000008,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, -0.002496,0.001008, 0.000467, 0.000152, -0.015022, 0.000001, -0.000007
32.986698,-0.018533,-0.013370,0.027826,-0.000025,0.004654,-0.001509,-0.020443,-0.127605,-0.015450,-0.000000,-0.000005,0.000008,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, 0.001946,0.001008, 0.000466, 0.000151, -0.015022, 0.000001, -0.000007
32.988476,0.110518,-0.071244,-0.087624,0.000103,0.004457,-0.001666,-0.020443,-0.127597,-0.015453,-0.000000,-0.000114,0.000131,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, -0.001373,0.001007, 0.000466, 0.000150, -0.015023, 0.000000, -0.000007
32.991402,0.062335,-0.015949,0.021261,0.000150,0.004273,-0.001603,-0.020443,-0.127584,-0.015457,-0.000000,-0.000114,0.000131,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, 0.004347,0.001008, 0.000466, 0.000152, -0.015023, 0.000000, -0.000007
32.993103,0.034848,-0.048664,-0.034193,0.000231,0.004215,-0.001660,-0.020443,-0.127577,-0.015460,-0.000000,-0.000065,0.000062,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, 0.002087,0.001007, 0.000467, 0.000152, -0.015024, 0.000000, -0.000007
32.997234,0.014933,-0.016629,0.020016,0.000299,0.004154,-0.001578,-0.020445,-0.127560,-0.015467,-0.000000,-0.000065,0.000062,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, 0.001388,0.001010, 0.000469, 0.000153, -0.015024, 0.000000, -0.000007
33.005264,-0.050943,0.001693,0.000956,0.000286,0.004561,-0.001571,-0.020447,-0.127525,-0.015479,-0.000000,-0.000025,0.000024,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, 0.002805,0.001018, 0.000468, 0.000151, -0.015025, 0.000000, -0.000007
33.015945,-0.010717,0.029096,-0.024039,-0.000251,0.001471,-0.000707,-0.020446,-0.127510,-0.015486,-0.000000,-0.000025,0.000024,0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119572, 0.001884,0.001014, 0.000464, 0.000153, -0.015025, 0.000000, -0.000007
33.025105,0.040266,-0.014337,-0.022712,-0.000118,0.001098,-0.000917,-0.020444,-0.127498,-0.015493,-0.000000,-0.000016,-0.000008,-0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119571, -0.006807,0.001011, 0.000458, 0.000147, -0.015026, 0.000000, -0.000007
33.036251,0.087384,0.009436,0.023423,-0.000223,0.000134,-0.000659,-0.020442,-0.127491,-0.015502,-0.000000,-0.000016,-0.000008,-0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119571, 0.004494,0.001023, 0.000414, 0.000135, -0.015026, 0.000000, -0.000007
33.088131,0.006477,-0.003160,0.016102,-0.000058,-0.000202,0.000176,-0.020435,-0.127493,-0.015514,-0.000000,-0.000005,-0.000005,-0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119571, -0.002409,0.001011, 0.000416, 0.000144, -0.015027, 0.000000, -0.000007
33.088730,0.006415,-0.023042,-0.004520,-0.000044,-0.000206,0.000173,-0.020435,-0.127493,-0.015514,-0.000000,-0.000005,-0.000005,-0.000000,0.000000,0.000010,2.000000, 2.012920, 0.119571, 0.002069,0.001011, 0.000416, 0.000144, -0.015027, 0.000000, -0.000007
33.089771,0.060424,0.060154,-0.047967,-0.000104,-0.000267,0.000125,-0.020435,-0.127493,-0.015514,-0.000000,-0.000218,-0.000404,-0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119571, 0.001927,0.001011, 0.000415, 0.000143, -0.015028, 0.000000, -0.000007
33.093105,-0.009914,0.008482,0.007590,-0.000132,-0.000234,0.000150,-0.020435,-0.127494,-0.015514,-0.000000,-0.000218,-0.000404,-0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119571, 0.005379,0.001011, 0.000415, 0.000141, -0.015028, 0.000000, -0.000007
33.094872,-0.034310,0.056106,-0.011819,-0.000237,-0.000170,0.000128,-0.020434,-0.127494,-0.015513,-0.000000,-0.000058,-0.000128,-0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119571, 0.001753,0.001012, 0.000415, 0.000142, -0.015030, 0.000000, -0.000007
33.098274,0.005342,0.063957,0.044567,-0.000450,-0.000188,0.000277,-0.020433,-0.127495,-0.015513,-0.000000,-0.000058,-0.000128,-0.000000,0.000000,0.000009,2.000000, 2.012920, 0.119571, 0.000123,0.001012, 0.000412, 0.000142, -0.015030, 0.000000, -0.000007
33.109272,0.022115,0.019863,-0.009299,-0.000668,-0.000431,0.000175,-0.020427,-0.127498,-0.015510,-0.000000,-0.000020,-0.000057,-0.000000,0.000000,0.000008,2.000000, 2.012920, 0.119571, 0.008015,0.001005, 0.000417, 0.000150, -0.015031, 0.000000, -0.000007
33.127209,0.010704,-0.043126,-0.063609,0.000317,-0.000535,-0.001003,-0.020426,-0.127506,-0.015518,-0.000000,-0.000015,-0.000054,-0.000000,0.000000,0.000007,2.000000, 2.012920, 0.119571, 0.005943,0.001013, 0.000438, 0.000146, -0.015032, 0.000000, -0.000007
33.137901,0.030848,-0.018516,0.019450,0.000517,-0.000867,-0.000794,-0.020430,-0.127514,-0.015528,-0.000000,-0.000015,-0.000054,-0.000000,0.000000,0.000007,2.000000, 2.012920, 0.119571, 0.010865,0.001019, 0.000440, 0.000149, -0.015032, 0.000000, -0.000007
33.186264,0.005571,0.042429,0.037292,-0.001532,-0.001136,0.001007,-0.020406,-0.127562,-0.015522,-0.000000,-0.000004,-0.000022,-0.000000,0.000000,0.000006,2.000000, 2.012920, 0.119570, 0.003921,0.001022, 0.000393, 0.000213, -0.015033, 0.000000, -0.000007
33.188217,0.016170,0.018664,-0.004588,-0.001568,-0.001168,0.000998,-0.020403,-0.127564,-0.015521,-0.000000,-0.000073,-0.000459,-0.000000,0.000000,0.000004,2.000000, 2.012920, 0.119570, 0.000829,0.001022, 0.000392, 0.000212, -0.015035, 0.000000, -0.000007
33.191036,-0.019094,0.001357,0.023116,-0.001572,-0.001114,0.001063,-0.020398,-0.127568,-0.015518,-0.000000,-0.000073,-0.000459,-0.000000,0.000000,0.000004,2.000000, 2.012920, 0.119570, 0.003237,0.001018, 0.000391, 0.000209, -0.015035, 0.000000, -0.000007
33.192619,0.035705,0.066015,0.037280,-0.001676,-0.001171,0.001122,-0.020396,-0.127569,-0.015516,-0.000000,-0.000039,-0.000333,-0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119570, 0.003028,0.001019, 0.000390, 0.000209, -0.015036, 0.000000, -0.000007
33.196758,0.024300,-0.065447,0.017943,-0.001409,-0.001270,0.001195,-0.020389,-0.127574,-0.015511,-0.000000,-0.000039,-0.000333,-0.000000,0.000000,0.000003,2.000000, 2.012920, 0.119570, -0.004974,0.001017, 0.000390, 0.000209, -0.015036, 0.000000, -0.000007
33.204243,0.042442,-0.012612,0.031447,-0.001313,-0.001592,0.001433,-0.020379,-0.127585,-0.015501,-0.000000,-0.000010,-0.000120,-0.000000,-0.000000,0.000001,2.000000, 2.012920, 0.119570, -0.001291,0.001022, 0.000385, 0.000215, -0.015037, 0.000000, -0.000007
33.215363,-0.028933,-0.008334,-0.027270,-0.000337,0.000213,0.000131,-0.020375,-0.127585,-0.015498,-0.000000,-0.000010,-0.000120,-0.000000,-0.000000,0.000001,2.000000, 2.012920, 0.119570, 0.002868,0.001017, 0.000392, 0.000214, -0.015037, 0.000000, -0.000007
33.224487,-0.018305,0.008462,-0.043199,-0.000415,0.000380,-0.000264,-0.020371,-0.127582,-0.015499,-0.000000,-0.000004,-0.000077,-0.000000,-0.000000,-0.000000,2.000000, 2.012920, 0.119570, 0.010548,0.001023, 0.000391, 0.000213, -0.015038, 0.000000, -0.000007
33.235531,0.050488,0.028762,-0.021600,-0.000728,-0.000171,-0.000499,-0.020365,-0.127581,-0.015503,-0.000000,-0.000004,-0.000077,-0.000000,-0.000000,-0.000000,2.000000, 2.012920, 0.119570, 0.006459,0.001021, 0.000375, 0.000208, -0.015038, 0.000000, -0.000007
33.291706,-0.030975,0.008157,0.010855,-0.001186,0.001568,0.000110,-0.020311,-0.127542,-0.015514,-0.000000,-0.000001,-0.000024,-0.000000,-0.000000,-0.000002,2.000000, 2.012920, 0.119570, 0.008517,0.001088, 0.000420, 0.000194, -0.015039, 0.000000, -0.000007
33.293968,-0.023133,-0.007180,0.005758,-0.001169,0.001622,0.000124,-0.020309,-0.127538,-0.015513,-0.000001,0.000004,-0.000603,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119570, -0.004047,0.001087, 0.000421, 0.000195, -0.015040, 0.000000, -0.000007
33.297344,0.013489,0.052186,0.086237,-0.001350,0.001576,0.000421,-0.020304,-0.127532,-0.015513,-0.000001,0.000004,-0.000603,-0.000000,-0.000000,-0.000003,2.000000, 2.012920, 0.119570, 0.005994,0.001089, 0.000419, 0.000195, -0.015040, 0.000000, -0.000007
33.299198,0.013617,0.005862,-0.041326,-0.001361,0.001550,0.000344,-0.020302,-0.127529,-0.015512,-0.000000,0.000015,-0.000260,-0.000000,-0.000000,-0.000005,2.000000, 2.012920, 0.119570, 0.005242,0.001089, 0.000421, 0.000194, -0.015041, 0.000000, -0.000007
33.306034,-0.015885,0.032577,0.056241,-0.001579,0.001657,0.000722,-0.020292,-0.127519,-0.015508,-0.000000,0.000017,-0.000203,-0.000000,-0.000000,-0.000006,2.000000, 2.012920, 0.119571, 0.000255,0.001087, 0.000425, 0.000201, -0.015041, 0.000000, -0.000007
33.312607,-0.001209,0.023597,-0.032539,-0.001736,0.001665,0.000506,-0.020281,-0.127508,-0.015504,-0.000000,0.000017,-0.000203,-0.000000,-0.000000,-0.000006,2.000000, 2.012920, 0.119571, 0.000230,0.001087, 0.000427, 0.000199, -0.015041, 0.000000, -0.000007
33.321472,0.004799,-0.038741,0.007909,-0.000898,0.001098,0.000415,-0.020271,-0.127498,-0.015501,-0.000000,0.000011,-0.000082,-0.000000,-0.000001,-0.000008,2.000000, 2.012920, 0.119571, -0.003055,0.001093, 0.000428, 0.000206, -0.015042, 0.000000, -0.000007
33.331730,-0.029145,-0.007097,-0.033750,-0.000825,0.001397,0.000068,-0.020262,-0.127485,-0.015498,-0.000000,0.000011,-0.000082,-0.000000,-0.000001,-0.000008,2.000000, 2.012920, 0.119571, 0.010697,0.001094, 0.000429, 0.000217, -0.015042, 0.000000, -0.000007
33.341370,-0.034556,-0.023759,-0.036435,-0.000596,0.001730,-0.000283,-0.020256,-0.127470,-0.015499,-0.000000,0.000010,-0.000057,-0.000000,-0.000001,-0.000009,2.000000, 2.012920, 0.119571, -0.000444,0.001094, 0.000419, 0.000211, -0.015043, 0.000000, -0.000007
33.392937,-0.009976,0.001600,-0.062564,-0.000678,0.002243,-0.003501,-0.020223,-0.127368,-0.015597,-0.000000,0.000005,-0.000020,-0.000000,-0.000001,-0.000010,2.000000, 2.012920, 0.119571, 0.012808,0.001073, 0.000383, 0.000213, -0.015043, 0.000000, -0.000007
33.396385,-0.049951,0.069573,-0.064185,-0.000918,0.002416,-0.003723,-0.020220,-0.127360,-0.015609,-0.000000,0.000005,-0.000020,-0.000000,-0.000001,-0.000010,2.000000, 2.012920, 0.119571, 0.005738,0.001077, 0.000387, 0.000212, -0.015043, 0.000000, -0.000007
33.398502,-0.016064,0.044250,-0.011144,-0.001013,0.002450,-0.003747,-0.020218,-0.127354,-0.015617,-0.000000,0.000048,-0.000135,-0.000000,-0.000001,-0.000010,2.000000, 2.012920, 0.119571, -0.000788,0.001078, 0.000389, 0.000213, -0.015043, 0.000000, -0.000007
33.401585,0.058040,0.043482,0.051207,-0.001150,0.002267,-0.003585,-0.020215,-0.127347,-0.015629,-0.000000,0.000048,-0.000135,-0.000000,-0.000001,-0.000010,2.000000, 2.012920, 0.119571, -0.000710,0.001079, 0.000390, 0.000213, -0.015043, 0.000000, -0.000007
33.404896,-0.022651,0.000294,0.011308,-0.001151,0.002339,-0.003549,-0.020211,-0.127340,-0.015640,-0.000000,0.000050,-0.000109,-0.000000,-0.000001,-0.000011,2.000000, 2.012920, 0.119572, 0.009473,0.001078, 0.000388, 0.000213, -0.015043, 0.000000, -0.000007
33.413055,0.002069,-0.032221,-0.048584,-0.000887,0.002322,-0.003947,-0.020203,-0.127320,-0.015671,-0.000000,0.000050,-0.000109,-0.000000,-0.000001,-0.000011,2.000000, 2.012920, 0.119572, 0.005033,0.001073, 0.000394, 0.000199, -0.015043, 0.000000, -0.000007
33.420883,0.000509,-0.045536,0.010407,-0.000532,0.002318,-0.003866,-0.020197,-0.127302,-0.015701,-0.000000,0.000021,-0.000047,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119572, 0.002782,0.001075, 0.000396, 0.000201, -0.015043, 0.000000, -0.000007
33.430820,0.024567,-0.006918,0.045749,-0.000319,0.001471,-0.002237,-0.020193,-0.127286,-0.015726,-0.000000,0.000021,-0.000047,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119572, 0.003476,0.001070, 0.000392, 0.000204, -0.015043, 0.000000, -0.000007
33.443428,-0.018202,0.034301,-0.051801,-0.000747,0.001698,-0.002884,-0.020187,-0.127266,-0.015758,-0.000000,0.000016,-0.000022,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119572, -0.003026,0.001047, 0.000363, 0.000229, -0.015043, 0.000000, -0.000007
33.453732,-0.016739,-0.020036,0.008146,-0.000542,0.001870,-0.002800,-0.020180,-0.127248,-0.015787,-0.000000,0.000016,-0.000022,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119572, 0.015698,0.001049, 0.000362, 0.000235, -0.015043, 0.000000, -0.000007
33.461639,-0.043413,0.045701,-0.039606,-0.000904,0.002214,-0.003114,-0.020174,-0.127232,-0.015811,-0.000000,0.000021,-0.000023,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119572, 0.000563,0.001034, 0.000358, 0.000226, -0.015043, 0.000001, -0.000007
33.472931,0.011396,-0.030446,-0.029424,-0.000559,0.002085,-0.003447,-0.020166,-0.127208,-0.015848,-0.000000,0.000021,-0.000023,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119572, 0.006288,0.001044, 0.000355, 0.000213, -0.015043, 0.000001, -0.000007
33.480919,0.018081,0.016790,-0.041795,-0.000695,0.001939,-0.003785,-0.020161,-0.127191,-0.015877,-0.000000,0.000020,-0.000005,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119572, 0.008546,0.001049, 0.000358, 0.000206, -0.015043, 0.000001, -0.000007
33.542595,-0.025755,0.049843,0.006451,-0.002631,0.000794,-0.000581,-0.020094,-0.127191,-0.015925,-0.000000,0.000006,-0.000005,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119573, 0.000018,0.001053, 0.000390, 0.000260, -0.015042, 0.000001, -0.000007
33.543053,0.000061,-0.017150,-0.004488,-0.002621,0.000794,-0.000583,-0.020092,-0.127191,-0.015925,-0.000000,0.000006,-0.000005,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119573, 0.007029,0.001053, 0.000390, 0.000261, -0.015042, 0.000001, -0.000007
33.544884,0.007492,-0.159437,-0.190209,-0.002335,0.000781,-0.000925,-0.020088,-0.127189,-0.015927,-0.000000,0.000191,-0.000114,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119573, 0.000228,0.001053, 0.000390, 0.000259, -0.015042, 0.000001, -0.000007
33.547512,0.019216,-0.035417,-0.006889,-0.002243,0.000731,-0.000943,-0.020082,-0.127187,-0.015929,-0.000000,0.000191,-0.000114,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119573, 0.001886,0.001052, 0.000390, 0.000261, -0.015042, 0.000001, -0.000007
33.549763,-0.012273,0.038238,0.006881,-0.002329,0.000759,-0.000927,-0.020077,-0.127186,-0.015931,-0.000000,0.000086,-0.000029,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119573, -0.001836,0.001052, 0.000388, 0.000262, -0.015041, 0.000001, -0.000007
33.553429,-0.058116,-0.002897,-0.013084,-0.002318,0.000977,-0.000977,-0.020068,-0.127182,-0.015935,-0.000000,0.000086,-0.000029,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119573, -0.003135,0.001053, 0.000389, 0.000262, -0.015041, 0.000001, -0.000007
33.562222,-0.024133,-0.013378,-0.039762,-0.002201,0.001187,-0.001322,-0.020048,-0.127173,-0.015945,0.000000,0.000033,-0.000009,-0.000000,-0.000001,-0.000014,2.000000, 2.012920, 0.119574, 0.001661,0.001061, 0.000387, 0.000256, -0.015040, 0.000001, -0.000007
33.572224,0.070165,-0.005679,0.058224,-0.002144,0.000477,-0.000733,-0.020026,-0.127165,-0.015955,0.000000,0.000033,-0.000009,-0.000000,-0.000001,-0.000014,2.000000, 2.012920, 0.119574, 0.006062,0.001070, 0.000370, 0.000262, -0.015040, 0.000001, -0.000007
33.581539,0.014098,0.003830,0.027048,-0.002179,0.000346,-0.000483,-0.020006,-0.127161,-0.015961,0.000000,0.000021,-0.000004,-0.000000,-0.000001,-0.000014,2.000000, 2.012920, 0.119574, 0.009606,0.001073, 0.000375, 0.000265, -0.015040, 0.000001, -0.000007
33.596279,0.031345,0.075162,0.008290,-0.003278,-0.000112,-0.000362,-0.019966,-0.127159,-0.015967,0.000000,0.000021,-0.000004,-0.000000,-0.000001,-0.000014,2.000000, 2.012920, 0.119574, 0.013567,0.001039, 0.000366, 0.000274, -0.015040, 0.000001, -0.000007
33.644123,0.016964,0.035305,-0.037005,-0.004303,0.000080,-0.002192,-0.019801,-0.127136,-0.016030,0.000000,0.000007,0.000002,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119574, -0.004150,0.001026, 0.000413, 0.000256, -0.015039, 0.000001, -0.000007
33.661098,0.025234,-0.019093,-0.040567,-0.003979,-0.000348,-0.002880,-0.019731,-0.127138,-0.016073,0.000000,0.000025,0.000014,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119574, -0.005633,0.001015, 0.000402, 0.000256, -0.015038, 0.000001, -0.000007
33.662903,-0.056656,-0.027533,-0.141102,-0.003929,-0.000246,-0.003134,-0.019723,-0.127139,-0.016078,0.000000,0.000025,0.000014,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119574, 0.002209,0.001016, 0.000403, 0.000255, -0.015038, 0.000001, -0.000007
33.666153,-0.013106,-0.013099,0.003595,-0.003887,-0.000204,-0.003123,-0.019711,-0.127139,-0.016088,0.000000,0.000083,0.000077,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119575, -0.000156,0.001019, 0.000401, 0.000257, -0.015037, 0.000001, -0.000007
33.669601,0.044322,-0.058108,-0.039274,-0.003686,-0.000357,-0.003259,-0.019698,-0.127140,-0.016099,0.000000,0.000083,0.000077,-0.000000,-0.000001,-0.000013,2.000000, 2.012920, 0.119575, 0.006399,0.001014, 0.000400, 0.000258, -0.015037, 0.000001, -0.000007
33.672512,0.015640,0.041765,0.024886,-0.003807,-0.000402,-0.003186,-0.019687,-0.127141,-0.016109,0.000000,0.000063,0.000050,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119575, -0.003360,0.001017, 0.000403, 0.000257, -0.015036, 0.000001, -0.000007
33.686478,-0.016949,-0.023142,0.044107,-0.003484,-0.000165,-0.002570,-0.019636,-0.127145,-0.016149,0.000000,0.000063,0.000050,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119575, 0.005384,0.001020, 0.000411, 0.000272, -0.015036, 0.000001, -0.000007
33.689590,-0.046110,-0.012945,-0.000792,-0.003444,-0.000023,-0.002573,-0.019625,-0.127146,-0.016157,0.000000,0.000023,0.000029,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119575, 0.011319,0.001021, 0.000410, 0.000271, -0.015035, 0.000001, -0.000007
33.693867,0.147285,0.034836,-0.020749,-0.003597,-0.000673,-0.002665,-0.019610,-0.127147,-0.016168,0.000000,0.000023,0.000029,-0.000000,-0.000001,-0.000012,2.000000, 2.012920, 0.119575, 0.008305,0.001026, 0.000397, 0.000278, -0.015035, 0.000001, -0.000007
33.707783,0.066300,0.039079,-0.000852,-0.004137,-0.001589,-0.002676,-0.019556,-0.127163,-0.016205,-0.000000,0.000021,0.000035,-0.000000,-0.000001,-0.000011,2.000000, 2.012920, 0.119575, 0.002339,0.001031, 0.000392, 0.000284, -0.015033, 0.000001, -0.000007
33.714108,0.012636,0.022765,-0.011436,-0.004284,-0.001670,-0.002750,-0.019529,-0.127173,-0.016223,-0.000000,0.000021,0.000035,-0.000000,-0.000001,-0.000011,2.000000, 2.012920, 0.119575, -0.006410,0.001030, 0.000391, 0.000285, -0.015033, 0.000001, -0.000007
33.722366,0.084866,0.033029,-0.028872,-0.004551,-0.002358,-0.002984,-0.019493,-0.127190,-0.016246,0.000000,0.000025,0.000058,-0.000000,-0.000000,-0.000010,2.000000, 2.012920, 0.119576, -0.000244,0.001026, 0.000385, 0.000288, -0.015032, 0.000001, -0.000007
33.732487,0.007825,-0.000122,-0.016438,-0.004550,-0.002438,-0.003153,-0.019446,-0.127214,-0.016278,0.000000,0.000025,0.000058,-0.000000,-0.000000,-0.000010,2.000000, 2.012920, 0.119576, 0.008349,0.001024, 0.000376, 0.000304, -0.015032, 0.000001, -0.000007
33.741802,0.009432,-0.042691,-0.045891,-0.002785,-0.001789,-0.002654,-0.019419,-0.127230,-0.016300,0.000000,0.000017,0.000031,-0.000000,-0.000000,-0.000010,2.000000, 2.012920, 0.119576, 0.001324,0.001026, 0.000373, 0.000299, -0.015031, 0.000001, -0.000007
33.752968,-0.037525,-0.035388,0.015438,-0.002389,-0.001369,-0.002481,-0.019390,-0.127248,-0.016329,0.000000,0.000017,0.000031,-0.000000,-0.000000,-0.000010,2.000000, 2.012920, 0.119576, -0.004061,0.001026, 0.000377, 0.000299, -0.015031, 0.000001, -0.000007
33.762554,-0.042132,-0.059801,-0.055235,-0.001815,-0.000965,-0.003012,-0.019370,-0.127259,-0.016355,0.000000,0.000015,0.000035,-0.000000,-0.000000,-0.000009,2.000000, 2.012920, 0.119576, 0.009369,0.001020, 0.000373, 0.000295, -0.015030, 0.000001, -0.000007
33.775112,0.003887,-0.016832,0.032250,-0.001603,-0.001014,-0.002605,-0.019348,-0.127272,-0.016390,0.000000,0.000015,0.000035,-0.000000,-0.000000,-0.000009,2.000000, 2.012920, 0.119576, 0.000239,0.001015, 0.000355, 0.000290, -0.015030, 0.000001, -0.000007
33.782299,0.015264,0.026568,-0.057015,-0.001795,-0.001124,-0.003018,-0.019336,-0.127279,-0.016411,0.000000,0.000015,0.000053,-0.000000,-0.000000,-0.000008,2.000000, 2.012920, 0.119576, -0.000349,0.001017, 0.000356, 0.000295, -0.015029, 0.000001, -0.000007
33.792904,0.022682,0.033280,-0.049231,-0.002147,-0.001364,-0.003538,-0.019315,-0.127293,-0.016445,0.000000,0.000015,0.000053,-0.000000,-0.000000,-0.000008,2.000000, 2.012920, 0.119576, 0.007818,0.001017, 0.000351, 0.000290, -0.015029, 0.000001, -0.000007
