timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
21.277674,0.093464,0.065067,-0.038311,0.003405,0.074547,0.131735,-0.104756,-2.060189,0.177729,1.361148,-1.633808,1.353745,-0.055860,0.057632,0.070365,2.041817, 0.456629, 0.439063, -0.320694,0.189458, 0.139606, -0.026278, -0.199689, -0.140148, 0.024738
21.287987,0.048003,-0.003629,-0.082748,0.003901,0.074509,0.130882,-0.104794,-2.060958,0.176375,1.361148,-1.633808,1.353745,-0.055860,0.057632,0.070365,2.041817, 0.456629, 0.439063, -0.325356,0.187242, 0.139834, -0.026680, -0.199689, -0.140148, 0.024738
21.300810,0.068332,-0.025588,-0.073864,0.004777,0.074181,0.129935,-0.104850,-2.061912,0.174703,1.178220,-1.418317,1.186949,-0.054806,0.057175,0.068789,2.041832, 0.456956, 0.436981, -0.324412,0.190313, 0.139771, -0.026162, -0.200598, -0.140405, 0.024582
21.308323,0.009394,-0.038074,-0.157388,0.004847,0.073895,0.128752,-0.104886,-2.062468,0.173731,1.178220,-1.418317,1.186949,-0.054806,0.057175,0.068789,2.041832, 0.456956, 0.436981, -0.323262,0.188268, 0.140085, -0.026525, -0.200598, -0.140405, 0.024582
21.318029,-0.008267,-0.014388,-0.047557,0.004767,0.073755,0.128291,-0.104933,-2.063184,0.172483,1.564717,-1.889564,1.596779,-0.053794,0.056752,0.067281,2.041851, 0.457272, 0.434934, -0.321542,0.180394, 0.149211, -0.079919, -0.201528, -0.140633, 0.024429
21.328421,-0.039138,0.087932,-0.135558,0.004360,0.074669,0.126882,-0.104980,-2.063956,0.171157,1.564717,-1.889564,1.596779,-0.053794,0.056752,0.067281,2.041851, 0.457272, 0.434934, -0.321112,0.189533, 0.140447, -0.026318, -0.201528, -0.140633, 0.024429
21.338251,-0.015351,-0.054744,-0.033400,0.004210,0.074131,0.126553,-0.105022,-2.064687,0.169912,1.300181,-1.575539,1.344158,-0.052821,0.056360,0.065835,2.041872, 0.457578, 0.432919, -0.325367,0.190000, 0.140558, -0.026230, -0.202480, -0.140832, 0.024277
21.348637,0.066824,0.047130,-0.059906,0.004904,0.074621,0.125931,-0.105069,-2.065459,0.168601,1.300181,-1.575539,1.344158,-0.052821,0.056360,0.065835,2.041872, 0.457578, 0.432919, -0.325981,0.198615, 0.129664, 0.036258, -0.202480, -0.140832, 0.024277
21.360987,-0.019918,-0.048385,-0.017954,0.004658,0.074023,0.125710,-0.105128,-2.066377,0.167047,1.133362,-1.378504,1.187115,-0.051887,0.055999,0.064447,2.041895, 0.457875, 0.430935, -0.307971,0.193243, 0.140467, -0.025722, -0.203455, -0.141006, 0.024127
21.368778,-0.018773,0.021041,-0.004410,0.004511,0.074187,0.125675,-0.105164,-2.066955,0.166068,1.133362,-1.378504,1.187115,-0.051887,0.055999,0.064447,2.041895, 0.457875, 0.430935, -0.314287,0.191210, 0.140728, -0.026070, -0.203455, -0.141006, 0.024127
21.378496,0.154414,-0.109269,0.046230,0.006012,0.073125,0.126125,-0.105215,-2.067671,0.164844,1.450696,-1.770645,2.836751,-0.057428,0.064536,0.083013,2.041981, 0.458254, 0.428781, -0.304160,0.235245, 0.065904, 0.347351, -0.204496, -0.141156, 0.023984
21.389111,0.572392,-0.820241,1.984923,0.012087,0.064420,0.147189,-0.105311,-2.068400,0.163394,1.450696,-1.770645,2.836751,-0.057428,0.064536,0.083013,2.041981, 0.458254, 0.428781, -0.302648,0.192178, 0.140837, -0.025948, -0.204496, -0.141156, 0.023984
21.400827,-0.137116,-1.160406,1.913030,0.010480,0.050821,0.169608,-0.105444,-2.069076,0.161537,1.408307,-1.763692,3.318086,-0.069131,0.081803,0.120491,2.042304, 0.458985, 0.425874, -0.302170,0.236389, 0.065580, 0.347375, -0.205729, -0.141279, 0.023865
21.409313,0.616344,-0.771415,1.922112,0.015708,0.044278,0.185913,-0.105555,-2.069479,0.160029,1.408307,-1.763692,3.318086,-0.069131,0.081803,0.120491,2.042304, 0.458985, 0.425874, -0.303851,0.193615, 0.140959, -0.025820, -0.205729, -0.141279, 0.023865
21.418980,0.425982,-0.890391,1.811738,0.019826,0.035670,0.203429,-0.105726,-2.069865,0.158147,2.416133,-3.117762,4.273766,-0.080138,0.098515,0.155830,2.042857, 0.460056, 0.422248, -0.305001,0.204746, 0.127469, 0.049720, -0.207143, -0.141379, 0.023768
21.429472,0.494082,-0.740545,1.749711,0.025010,0.027900,0.221787,-0.105962,-2.070199,0.155917,2.416133,-3.117762,4.273766,-0.080138,0.098515,0.155830,2.042857, 0.460056, 0.422248, -0.310979,0.195328, 0.141069, -0.025718, -0.207143, -0.141379, 0.023768
21.439228,0.379196,-0.829952,1.629811,0.028710,0.019803,0.237687,-0.106224,-2.070432,0.153675,2.726381,-3.586097,3.962846,-0.090471,0.114710,0.189000,2.043627, 0.461451, 0.417946, -0.295223,0.206332, 0.127418, 0.049778, -0.208710, -0.141456, 0.023689
21.450905,0.444221,-0.694557,1.636462,0.033897,0.011692,0.256797,-0.106589,-2.070616,0.150788,2.726381,-3.586097,3.962846,-0.090471,0.114710,0.189000,2.043627, 0.461451, 0.417946, -0.299765,0.198108, 0.141088, -0.025968, -0.208710, -0.141456, 0.023689
21.459375,0.457951,-0.636658,1.596433,0.037776,0.006299,0.270320,-0.106893,-2.070692,0.148556,3.278093,-4.376627,4.123292,-0.100128,0.130380,0.219983,2.044602, 0.463155, 0.413008, -0.294615,0.197501, 0.141166, -0.025613, -0.210402, -0.141512, 0.023627
21.469824,0.427600,-0.675081,1.579679,0.042243,-0.000753,0.286822,-0.107311,-2.070721,0.145646,3.278093,-4.376627,4.123292,-0.100128,0.130380,0.219983,2.044602, 0.463155, 0.413008, -0.291469,0.198233, 0.141185, -0.025585, -0.210402, -0.141512, 0.023627
21.479637,0.479811,-0.714456,1.549004,0.046952,-0.007765,0.302025,-0.107748,-2.070679,0.142756,3.789921,-5.126167,4.265550,-0.109103,0.145492,0.248767,2.045772, 0.465151, 0.407477, -0.293955,0.199162, 0.141211, -0.025561, -0.212189, -0.141550, 0.023578
21.490025,-0.131542,-0.966932,1.314399,0.045586,-0.017809,0.315678,-0.108229,-2.070546,0.139548,3.789921,-5.126167,4.265550,-0.109103,0.145492,0.248767,2.045772, 0.465151, 0.407477, -0.280829,0.243082, 0.063196, 0.347101, -0.212189, -0.141550, 0.023578
21.500980,0.388438,-0.576598,1.371211,0.049843,-0.024128,0.330704,-0.108752,-2.070317,0.136006,4.019351,-5.502306,4.143344,-0.117391,0.159998,0.275357,2.047123, 0.467425, 0.401396, -0.277777,0.201007, 0.141236, -0.025522, -0.214044, -0.141569, 0.023539
21.510252,0.377476,-0.647791,1.451377,0.053341,-0.030132,0.344157,-0.109230,-2.070065,0.132879,4.019351,-5.502306,4.143344,-0.117391,0.159998,0.275357,2.047123, 0.467425, 0.401396, -0.274954,0.202034, 0.141234, -0.025496, -0.214044, -0.141569, 0.023539
21.519913,0.267640,-0.689972,1.257720,0.055927,-0.036799,0.356309,-0.109758,-2.069742,0.129495,5.025351,-6.959075,4.826843,-0.124992,0.173844,0.299779,2.048643, 0.469959, 0.394805, -0.275680,0.213612, 0.126982, 0.049843, -0.215940, -0.141572, 0.023508
21.534109,0.416873,-0.507752,1.192473,0.061845,-0.044007,0.373237,-0.110594,-2.069168,0.124316,5.025351,-6.959075,4.826843,-0.124992,0.173844,0.299779,2.048643, 0.469959, 0.394805, -0.271984,0.205347, 0.141198, -0.025781, -0.215940, -0.141572, 0.023508
21.540220,-0.197690,0.391903,-0.817230,0.060637,-0.041612,0.368244,-0.110968,-2.068907,0.122051,5.078899,-7.121593,2.370214,-0.119028,0.167909,0.282909,2.050141, 0.472449, 0.388338, -0.270314,0.205116, 0.141233, -0.025445, -0.217723, -0.141565, 0.023463
21.550592,-0.158850,0.337429,-0.828252,0.058990,-0.038112,0.359653,-0.111589,-2.068493,0.118276,5.078899,-7.121593,2.370214,-0.119028,0.167909,0.282909,2.050141, 0.472449, 0.388338, -0.261586,0.205646, 0.141231, -0.025424, -0.217723, -0.141565, 0.023463
21.560846,-0.250755,0.301572,-0.783768,0.056418,-0.035020,0.351616,-0.112180,-2.068118,0.114629,4.746091,-6.710227,2.322237,-0.113534,0.162233,0.267473,2.051558, 0.474803, 0.382182, -0.263881,0.206516, 0.141230, -0.025392, -0.219369, -0.141548, 0.023400
21.570824,-0.141082,0.299605,-0.759624,0.055011,-0.032031,0.344037,-0.112736,-2.067784,0.111159,4.746091,-6.710227,2.322237,-0.113534,0.162233,0.267473,2.051558, 0.474803, 0.382182, -0.255057,0.207345, 0.141227, -0.025360, -0.219369, -0.141548, 0.023400
21.580723,-0.210646,0.252737,-0.731824,0.052926,-0.029529,0.336793,-0.113270,-2.067479,0.107789,4.697187,-6.691273,2.399412,-0.108455,0.156821,0.253287,2.052901, 0.477030, 0.376313, -0.254611,0.208129, 0.141209, -0.025321, -0.220905, -0.141521, 0.023322
21.594088,-0.207996,0.194477,-0.745247,0.050146,-0.026930,0.326833,-0.113959,-2.067102,0.103354,4.697187,-6.691273,2.399412,-0.108455,0.156821,0.253287,2.052901, 0.477030, 0.376313, -0.258360,0.209740, 0.141196, -0.025196, -0.220905, -0.141521, 0.023322
21.600828,-0.187196,0.266504,-0.693976,0.048884,-0.025133,0.322156,-0.114293,-2.066926,0.101167,4.377419,-6.279223,2.326641,-0.103745,0.151673,0.240199,2.054175, 0.479140, 0.370710, -0.251573,0.209856, 0.141163, -0.025238, -0.222352, -0.141486, 0.023232
21.611288,-0.164692,0.339996,-0.604331,0.047161,-0.021576,0.315833,-0.114795,-2.066682,0.097830,4.377419,-6.279223,2.326641,-0.103745,0.151673,0.240199,2.054175, 0.479140, 0.370710, -0.252883,0.210341, 0.141142, -0.025209, -0.222352, -0.141486, 0.023232
21.621031,-0.199457,0.199070,-0.590852,0.045218,-0.019637,0.310077,-0.115245,-2.066481,0.094781,4.162714,-6.010116,2.296063,-0.099366,0.146783,0.228081,2.055384, 0.481141, 0.365353, -0.236848,0.211071, 0.141125, -0.025156, -0.223727, -0.141443, 0.023131
21.631720,-0.092459,0.225755,-0.614220,0.044230,-0.017224,0.303512,-0.115723,-2.066284,0.091502,4.162714,-6.010116,2.296063,-0.099366,0.146783,0.228081,2.055384, 0.481141, 0.365353, -0.242802,0.211736, 0.141110, -0.025109, -0.223727, -0.141443, 0.023131
21.644300,0.161368,0.063551,-0.755992,0.046260,-0.016425,0.294001,-0.116292,-2.066072,0.087744,3.447817,-5.008559,1.969390,-0.095286,0.142143,0.216829,2.056532, 0.483041, 0.360225, -0.234361,0.254509, 0.058331, 0.346577, -0.225044, -0.141391, 0.023020
21.651754,-0.157406,0.296679,-0.533126,0.045086,-0.014213,0.290027,-0.116633,-2.065958,0.085567,3.447817,-5.008559,1.969390,-0.095286,0.142143,0.216829,2.056532, 0.483041, 0.360225, -0.247777,0.213245, 0.141032, -0.024971, -0.225044, -0.141391, 0.023020
21.661568,-0.160407,0.198471,-0.514966,0.043512,-0.012266,0.284974,-0.117068,-2.065828,0.082746,4.430262,-6.473473,2.616139,-0.091476,0.137743,0.206352,2.057624, 0.484847, 0.355311, -0.237538,0.213719, 0.141015, -0.024928, -0.226315, -0.141331, 0.022902
21.671967,-0.189367,0.196454,-0.509497,0.041543,-0.010223,0.279676,-0.117510,-2.065711,0.079810,4.430262,-6.473473,2.616139,-0.091476,0.137743,0.206352,2.057624, 0.484847, 0.355311, -0.222709,0.214333, 0.140984, -0.024866, -0.226315, -0.141331, 0.022902
21.681749,-0.180131,0.214262,-0.502877,0.039781,-0.008126,0.274756,-0.117908,-2.065622,0.077098,3.628183,-5.331379,2.211919,-0.087911,0.133572,0.196575,2.058664, 0.486564, 0.350598, -0.234374,0.215285, 0.140928, -0.024780, -0.227548, -0.141263, 0.022778
21.694019,0.084069,0.272692,-0.512716,0.040812,-0.004781,0.268465,-0.118402,-2.065543,0.073765,3.628183,-5.331379,2.211919,-0.087911,0.133572,0.196575,2.058664, 0.486564, 0.350598, -0.234638,0.257311, 0.056929, 0.346546, -0.227548, -0.141263, 0.022778
21.701920,-0.105761,0.197983,-0.453478,0.039977,-0.003217,0.264882,-0.118721,-2.065511,0.071658,3.461238,-5.113856,2.176084,-0.084570,0.129618,0.187432,2.059653, 0.488198, 0.346071, -0.227368,0.216326, 0.140887, -0.024654, -0.228751, -0.141188, 0.022647
21.712444,-0.156134,0.162922,-0.457728,0.038334,-0.001502,0.260065,-0.119133,-2.065486,0.068896,3.461238,-5.113856,2.176084,-0.084570,0.129618,0.187432,2.059653, 0.488198, 0.346071, -0.209960,0.217380, 0.140840, -0.024217, -0.228751, -0.141188, 0.022647
21.722254,-0.102910,0.174100,-0.457387,0.037324,0.000206,0.255578,-0.119504,-2.065480,0.066367,3.286261,-4.881196,2.128706,-0.081435,0.125870,0.178865,2.060596, 0.489755, 0.341721, -0.223144,0.217728, 0.140793, -0.024509, -0.229931, -0.141106, 0.022512
21.732695,-0.109290,0.071168,-0.418643,0.036183,0.000949,0.251207,-0.119888,-2.065486,0.063721,3.286261,-4.881196,2.128706,-0.081435,0.125870,0.178865,2.060596, 0.489755, 0.341721, -0.224170,0.218320, 0.140749, -0.024440, -0.229931, -0.141106, 0.022512
21.744190,0.011355,0.182735,-0.377284,0.036313,0.003050,0.246870,-0.120305,-2.065509,0.060859,2.911902,-4.347724,1.941932,-0.078489,0.122317,0.170826,2.061494, 0.491238, 0.337534, -0.215795,0.223603, 0.140607, -0.023126, -0.231091, -0.141017, 0.022372
21.744303,-0.128222,0.104951,-0.382985,0.036299,0.003062,0.246827,-0.120309,-2.065509,0.060830,2.911902,-4.347724,1.941932,-0.078489,0.122317,0.170826,2.061494, 0.491238, 0.337534, -0.209658,0.219285, 0.140681, -0.024307, -0.231091, -0.141017, 0.022372
21.752466,-0.397862,-1.210114,-0.467735,0.033051,-0.006816,0.243009,-0.120592,-2.065494,0.058831,7.471754,-11.213303,5.126905,-0.075717,0.118949,0.163269,2.062351, 0.492652, 0.333503, -0.218762,0.219291, 0.140681, -0.024306, -0.232237, -0.140921, 0.022229
21.763033,-0.047459,0.204440,-0.294866,0.032550,-0.004656,0.239893,-0.120939,-2.065433,0.056280,7.471754,-11.213303,5.126905,-0.075717,0.118949,0.163269,2.062351, 0.492652, 0.333503, -0.215286,0.220240, 0.140622, -0.024189, -0.232237, -0.140921, 0.022229
21.784107,-0.071464,0.197885,-0.390605,0.031044,-0.000486,0.231661,-0.121609,-2.065379,0.051311,2.895057,-4.366835,2.042881,-0.073107,0.115754,0.156158,2.063169, 0.494002, 0.329617, -0.202064,0.220937, 0.140566, -0.024091, -0.233372, -0.140819, 0.022082
21.792915,0.505287,-0.753700,1.590821,0.035495,-0.007126,0.245676,-0.121902,-2.065345,0.049209,2.794799,-4.231013,4.277478,-0.083406,0.133089,0.188007,2.064127, 0.495601, 0.325289, -0.200687,0.221631, 0.140509, -0.024018, -0.234627, -0.140708, 0.021951
21.803572,0.456189,-0.738950,1.568195,0.040356,-0.014999,0.262385,-0.122306,-2.065228,0.046502,2.794799,-4.231013,4.277478,-0.083406,0.133089,0.188007,2.064127, 0.495601, 0.325289, -0.201950,0.222591, 0.140422, -0.023928, -0.234627, -0.140708, 0.021951
21.813427,0.420082,-0.778899,1.537701,0.044496,-0.022676,0.277541,-0.122724,-2.065042,0.043841,3.284162,-5.028236,4.411564,-0.093010,0.149749,0.217736,2.065277, 0.497540, 0.320352, -0.198857,0.223487, 0.140340, -0.023869, -0.236021, -0.140589, 0.021840
21.823858,0.442344,-0.702088,1.402073,0.049110,-0.029999,0.292165,-0.123212,-2.064767,0.040870,3.284162,-5.028236,4.411564,-0.093010,0.149749,0.217736,2.065277, 0.497540, 0.320352, -0.191914,0.215793, 0.151124, -0.076911, -0.236021, -0.140589, 0.021840
21.833456,0.242281,-0.739287,1.451244,0.051436,-0.037095,0.306095,-0.123695,-2.064445,0.037999,3.822911,-5.913368,4.645707,-0.101920,0.165708,0.245334,2.066606, 0.499801, 0.314848, -0.200797,0.234901, 0.124339, 0.051072, -0.237523, -0.140463, 0.021747
21.843964,0.440639,-0.608839,1.488583,0.056065,-0.043492,0.321735,-0.124260,-2.064022,0.034700,3.822911,-5.913368,4.645707,-0.101920,0.165708,0.245334,2.066606, 0.499801, 0.314848, -0.190216,0.226604, 0.140141, -0.023950, -0.237523, -0.140463, 0.021747
21.853624,0.329759,-0.689044,1.332054,0.059251,-0.050149,0.334604,-0.124817,-2.063569,0.031530,4.271389,-6.671944,4.796577,-0.110137,0.180927,0.270810,2.068102, 0.502365, 0.308817, -0.183097,0.225996, 0.140139, -0.023711, -0.239105, -0.140332, 0.021666
21.864653,0.346476,-0.735306,1.358400,0.063072,-0.058258,0.349584,-0.125491,-2.062972,0.027758,4.271389,-6.671944,4.796577,-0.110137,0.180927,0.270810,2.068102, 0.502365, 0.308817, -0.181991,0.226772, 0.140073, -0.023677, -0.239105, -0.140332, 0.021666
21.873816,0.345930,-0.578837,1.399142,0.066242,-0.063563,0.362408,-0.126084,-2.062413,0.024495,4.676073,-7.373938,4.928699,-0.117669,0.195362,0.294188,2.069754, 0.505215, 0.302299, -0.179034,0.230112, 0.139926, -0.023031, -0.240740, -0.140197, 0.021597
21.884441,0.379084,-0.669574,1.206702,0.070269,-0.070675,0.375226,-0.126809,-2.061700,0.020577,4.676073,-7.373938,4.928699,-0.117669,0.195362,0.294188,2.069754, 0.505215, 0.302299, -0.170019,0.228435, 0.139940, -0.023592, -0.240740, -0.140197, 0.021597
21.894119,0.375063,-0.583282,1.095790,0.073900,-0.076321,0.385832,-0.127506,-2.060989,0.016894,5.055120,-8.046618,5.061031,-0.124527,0.208973,0.315516,2.071549, 0.508330, 0.295335, -0.178188,0.229320, 0.139870, -0.023548, -0.242404, -0.140060, 0.021536
21.904669,0.261879,-0.581915,1.091813,0.076662,-0.082460,0.397350,-0.128301,-2.060151,0.012763,5.055120,-8.046618,5.061031,-0.124527,0.208973,0.315516,2.071549, 0.508330, 0.295335, -0.159812,0.230872, 0.139786, -0.023352, -0.242404, -0.140060, 0.021536
21.914383,0.318525,-0.607597,1.039622,0.079757,-0.088362,0.407449,-0.129060,-2.059322,0.008854,5.406418,-8.685423,5.189659,-0.130732,0.221727,0.334860,2.073476, 0.511693, 0.287965, -0.166762,0.231010, 0.139723, -0.023485, -0.244079, -0.139922, 0.021480
21.928131,0.431417,-0.556109,1.076468,0.085688,-0.096008,0.422249,-0.130198,-2.058054,0.003150,5.406418,-8.685423,5.189659,-0.130732,0.221727,0.334860,2.073476, 0.511693, 0.287965, -0.155555,0.231829, 0.139653, -0.023451, -0.244079, -0.139922, 0.021480
21.934536,0.278261,-0.434343,0.866192,0.087470,-0.098790,0.427798,-0.130752,-2.057430,0.000428,5.777504,-9.369141,4.228353,-0.129982,0.222946,0.333268,2.075463, 0.515178, 0.280417, -0.148900,0.232985, 0.139563, -0.023400, -0.245704, -0.139785, 0.021421
21.945107,-0.275889,0.426602,-1.043603,0.084554,-0.094281,0.416766,-0.131661,-2.056410,-0.004036,5.777504,-9.369141,4.228353,-0.129982,0.222946,0.333268,2.075463, 0.515178, 0.280417, -0.148076,0.234168, 0.139511, -0.023338, -0.245704, -0.139785, 0.021421
21.954697,-0.280554,0.430610,-1.056810,0.081864,-0.090151,0.406631,-0.132459,-2.055526,-0.007984,5.748110,-9.404903,3.134437,-0.122964,0.213237,0.312870,2.077334, 0.518456, 0.273274, -0.139963,0.226343, 0.150820, -0.076271, -0.247159, -0.139652, 0.021342
21.965225,0.200618,0.464072,-1.087687,0.083976,-0.085266,0.395180,-0.133332,-2.054602,-0.012205,5.748110,-9.404903,3.134437,-0.122964,0.213237,0.312870,2.077334, 0.518456, 0.273274, -0.145069,0.274361, 0.048224, 0.346209, -0.247159, -0.139652, 0.021342
21.974874,-0.225882,0.416063,-0.926118,0.081796,-0.081251,0.386243,-0.134132,-2.053799,-0.015976,5.403585,-8.902398,3.079115,-0.116599,0.204183,0.294419,2.079095, 0.521542, 0.266508, -0.145815,0.235649, 0.139338, -0.023241, -0.248478, -0.139521, 0.021246
21.995169,-0.167592,0.372549,-0.922007,0.078395,-0.073690,0.367532,-0.135758,-2.052227,-0.023624,5.081239,-8.423210,3.012408,-0.110795,0.195740,0.277622,2.080755, 0.524450, 0.260085, -0.134932,0.236909, 0.139200, -0.023141, -0.249691, -0.139391, 0.021136
22.005676,-0.241502,0.331618,-0.818750,0.075857,-0.070206,0.358930,-0.136568,-2.051471,-0.027440,5.081239,-8.423210,3.012408,-0.110795,0.195740,0.277622,2.080755, 0.524450, 0.260085, -0.134693,0.239888, 0.139096, -0.022484, -0.249691, -0.139391, 0.021136
22.015293,-0.179523,0.312164,-0.826186,0.074131,-0.067204,0.350983,-0.137289,-2.050810,-0.030854,4.825264,-8.044072,2.966337,-0.105478,0.187861,0.262250,2.082323, 0.527197, 0.253978, -0.131883,0.238103, 0.139055, -0.023034, -0.250825, -0.139261, 0.021016
22.027357,-0.275294,0.341665,-0.755957,0.070810,-0.063083,0.341866,-0.138163,-2.050024,-0.035033,4.825264,-8.044072,2.966337,-0.105478,0.187861,0.262250,2.082323, 0.527197, 0.253978, -0.128834,0.238641, 0.138984, -0.022970, -0.250825, -0.139261, 0.021016
22.035517,-0.183423,0.397851,-0.669637,0.069313,-0.059835,0.336399,-0.138735,-2.049522,-0.037801,4.560922,-7.643203,2.900038,-0.100585,0.180503,0.248116,2.083805, 0.529794, 0.248161, -0.119559,0.239294, 0.138899, -0.022899, -0.251898, -0.139130, 0.020887
22.046116,-0.205428,0.396257,-0.693908,0.067136,-0.055636,0.329046,-0.139458,-2.048911,-0.041327,4.560922,-7.643203,2.900038,-0.100585,0.180503,0.248116,2.083805, 0.529794, 0.248161, -0.107714,0.239716, 0.138847, -0.022848, -0.251898, -0.139130, 0.020887
22.055849,-0.242138,0.295471,-0.669046,0.064779,-0.052760,0.322533,-0.140100,-2.048383,-0.044498,4.321954,-7.278388,2.836867,-0.096068,0.173624,0.235068,2.085208, 0.532253, 0.242613, -0.115725,0.240267, 0.138791, -0.022779, -0.252925, -0.138998, 0.020752
22.066427,0.078829,0.304220,-0.662284,0.065613,-0.049542,0.315528,-0.140790,-2.047842,-0.047873,4.321954,-7.278388,2.836867,-0.096068,0.173624,0.235068,2.085208, 0.532253, 0.242613, -0.108015,0.279493, 0.045323, 0.346176, -0.252925, -0.138998, 0.020752
22.077749,-0.200023,0.293605,-0.629454,0.063348,-0.046217,0.308401,-0.141520,-2.047300,-0.051405,3.784353,-6.401060,3.594780,-0.098159,0.178154,0.241860,2.086596, 0.534694, 0.237124, -0.106578,0.241275, 0.138666, -0.022654, -0.253959, -0.138863, 0.020617
22.086554,0.411935,-0.688253,1.305395,0.066974,-0.052276,0.319892,-0.142094,-2.046866,-0.054171,3.784353,-6.401060,3.594780,-0.098159,0.178154,0.241860,2.086596, 0.534694, 0.237124, -0.107179,0.241882, 0.138593, -0.022588, -0.253959, -0.138863, 0.020617
22.096270,0.435811,-0.745004,1.276433,0.071209,-0.059515,0.332294,-0.142765,-2.046323,-0.057339,4.616508,-7.848161,5.557028,-0.106333,0.193571,0.266887,2.088140, 0.537453, 0.231130, -0.102191,0.242384, 0.138537, -0.022531, -0.255124, -0.138724, 0.020500
22.116720,0.358037,-0.687025,1.156771,0.078531,-0.073566,0.355953,-0.144296,-2.044962,-0.064377,4.587358,-7.853502,5.189375,-0.113824,0.208153,0.289839,2.089833, 0.540510, 0.224664, -0.095889,0.243655, 0.138397, -0.022415, -0.256394, -0.138580, 0.020399
22.127775,-0.320950,-0.672877,1.249042,0.074984,-0.081003,0.369758,-0.145145,-2.044108,-0.068388,4.587358,-7.853502,5.189375,-0.113824,0.208153,0.289839,2.089833, 0.540510, 0.224664, -0.090860,0.282547, 0.043595, 0.346262, -0.256394, -0.138580, 0.020399
22.136663,0.304536,-0.608620,1.029525,0.077691,-0.086414,0.378911,-0.145823,-2.043364,-0.071716,5.061602,-8.727516,5.444483,-0.120649,0.221876,0.310763,2.091662, 0.543847, 0.217764, -0.092029,0.245044, 0.138251, -0.022302, -0.257740, -0.138435, 0.020311
22.150654,0.330581,-0.608851,1.031114,0.082316,-0.094931,0.393336,-0.146943,-2.042096,-0.077117,5.061602,-8.727516,5.444483,-0.120649,0.221876,0.310763,2.091662, 0.543847, 0.217764, -0.098261,0.245648, 0.138192, -0.022265, -0.257740, -0.138435, 0.020311
22.157068,0.360380,-0.592014,0.989968,0.084627,-0.098728,0.399685,-0.147478,-2.041475,-0.079660,5.339811,-9.274173,5.512070,-0.126830,0.234721,0.329724,2.093615, 0.547443, 0.210469, -0.084980,0.246626, 0.138088, -0.022229, -0.259138, -0.138289, 0.020233
22.167568,0.133463,-0.536559,1.006190,0.086029,-0.104362,0.410250,-0.148374,-2.040408,-0.083913,5.339811,-9.274173,5.512070,-0.126830,0.234721,0.329724,2.093615, 0.547443, 0.210469, -0.082542,0.249415, 0.137994, -0.021610, -0.259138, -0.138289, 0.020233
22.177692,0.252808,-0.488333,0.893266,0.088588,-0.109306,0.419293,-0.149258,-2.039327,-0.088112,5.535254,-9.684078,5.523932,-0.132390,0.246673,0.346806,2.095682, 0.551279, 0.202817, -0.081219,0.247845, 0.137962, -0.022152, -0.260566, -0.138143, 0.020161
22.187662,0.259985,-0.608257,0.858479,0.091180,-0.115370,0.427852,-0.150154,-2.038207,-0.092335,5.535254,-9.684078,5.523932,-0.132390,0.246673,0.346806,2.095682, 0.551279, 0.202817, -0.068263,0.248563, 0.137895, -0.022113, -0.260566, -0.138143, 0.020161
22.201071,0.381202,-0.494943,0.824688,0.096292,-0.122007,0.438910,-0.151411,-2.036615,-0.098146,6.116302,-10.779337,5.938431,-0.137369,0.257735,0.362156,2.097852, 0.555336, 0.194841, -0.062500,0.248549, 0.137793, -0.022454, -0.262006, -0.138000, 0.020095
22.208023,0.227098,-0.414071,0.720022,0.097870,-0.124885,0.443915,-0.152086,-2.035757,-0.101214,6.116302,-10.779337,5.938431,-0.137369,0.257735,0.362156,2.097852, 0.555336, 0.194841, -0.064475,0.250605, 0.137697, -0.022015, -0.262006, -0.138000, 0.020095
22.217546,0.087529,-0.322931,0.709447,0.098704,-0.127961,0.450672,-0.153022,-2.034553,-0.105474,6.239708,-11.077592,5.922669,-0.141786,0.267878,0.375950,2.100116, 0.559598, 0.186577, -0.061461,0.255309, 0.137554, -0.020674, -0.263442, -0.137867, 0.020028
22.228100,0.306002,-0.427947,0.713899,0.101933,-0.132476,0.458205,-0.154080,-2.033179,-0.110269,6.239708,-11.077592,5.922669,-0.141786,0.267878,0.375950,2.100116, 0.559598, 0.186577, -0.056116,0.251414, 0.137633, -0.021975, -0.263442, -0.137867, 0.020028
22.237766,-0.308102,0.694101,-1.288217,0.098954,-0.125766,0.445752,-0.155051,-2.031931,-0.114639,6.471301,-11.582105,3.769446,-0.133213,0.254038,0.351156,2.102293, 0.563703, 0.178619, -0.046978,0.252392, 0.137542, -0.021891, -0.264724, -0.137752, 0.019937
22.250860,0.054385,0.531547,-1.436986,0.099667,-0.118806,0.426934,-0.156352,-2.030330,-0.120353,6.471301,-11.582105,3.769446,-0.133213,0.254038,0.351156,2.102293, 0.563703, 0.178619, -0.042675,0.289891, 0.039627, 0.345882, -0.264724, -0.137752, 0.019937
