timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
37.227299,0.249331,-1.903643,-1.034278,-6.096420,-62.479874,-13.691964,69.982880,904.446228,202.885147,-0.008729,0.673531,-0.563634,-0.013826,0.365319,0.238752,1.342601, -2.613562, 4.676404, -4.708313,0.168853, 0.327389, -0.726121, -0.096498, -0.263407, 0.753632
37.247578,0.201519,-1.943312,-0.947093,-6.092334,-62.519276,-13.711168,70.106453,905.713501,203.162964,-0.008422,0.607992,-0.476346,-0.013997,0.377642,0.229097,1.350545, -2.610271, 4.674480, -4.700169,0.169368, 0.326768, -0.726155, -0.096898, -0.262887, 0.753613
37.267857,0.199816,-1.920795,-0.899860,-6.088282,-62.558235,-13.729420,70.229980,906.981934,203.441238,-0.008789,0.599911,-0.441408,-0.014175,0.389811,0.220143,1.358688, -2.607039, 4.672766, -4.701860,0.169869, 0.326117, -0.726196, -0.097303, -0.262358, 0.753600
37.287964,0.218039,-1.966512,-0.890365,-6.083898,-62.597771,-13.747320,70.352341,908.240051,203.717438,-0.009161,0.596305,-0.413381,-0.014360,0.401825,0.211815,1.367031, -2.603860, 4.671248, -4.699709,0.170388, 0.325443, -0.726245, -0.097715, -0.261818, 0.753595
37.308720,0.253802,-1.968486,-0.940457,-6.078630,-62.638630,-13.766841,70.478569,909.539795,204.002991,-0.009137,0.571168,-0.374335,-0.014550,0.413680,0.204045,1.375572, -2.600728, 4.669915, -4.687861,0.170515, 0.325276, -0.726261, -0.098132, -0.261268, 0.753595
37.331711,0.246192,-1.979508,-0.892932,-6.072970,-62.684139,-13.787371,70.618256,910.980469,204.319748,-0.008423,0.508571,-0.316227,-0.014743,0.425372,0.196775,1.384310, -2.597638, 4.668757, -4.705719,0.170972, 0.324702, -0.726306, -0.098556, -0.260708, 0.753602
37.348644,0.206178,-2.006037,-0.856975,-6.069479,-62.718105,-13.801881,70.721054,912.042114,204.553314,-0.011617,0.680772,-0.403049,-0.014940,0.436894,0.189954,1.393245, -2.594586, 4.667765, -4.697632,0.171453, 0.324052, -0.726366, -0.098986, -0.260138, 0.753615
37.368809,0.205456,-1.960705,-0.850112,-6.065336,-62.757645,-13.819023,70.843407,913.307251,204.831802,-0.009888,0.564580,-0.319407,-0.015139,0.448239,0.183535,1.402374, -2.591567, 4.666929, -4.688463,0.171815, 0.323557, -0.726413, -0.099422, -0.259557, 0.753635
37.389717,0.159881,-2.037730,-0.816182,-6.061993,-62.800255,-13.836090,70.970207,914.619995,205.120956,-0.009528,0.531802,-0.288509,-0.015339,0.459401,0.177480,1.411696, -2.588579, 4.666243, -4.701774,0.172510, 0.322639, -0.726545, -0.099863, -0.258967, 0.753660
37.409138,0.186072,-2.069122,-0.845727,-6.058380,-62.840431,-13.852511,71.087875,915.839783,205.389771,-0.010326,0.564922,-0.294911,-0.015539,0.470370,0.171754,1.421209, -2.585617, 4.665697, -4.691833,0.172753, 0.322334, -0.726586, -0.100310, -0.258366, 0.753691
37.429317,0.143851,-2.016402,-0.788924,-6.055477,-62.881123,-13.868433,71.210114,917.108398,205.669495,-0.010347,-0.262721,-1.395286,-0.015747,0.465079,0.143652,1.430723, -2.582820, 4.665434, -4.691691,0.173219, 0.321754, -0.726663, -0.100745, -0.257780, 0.753719
37.449547,-1.554251,-0.417010,-1.942775,-6.086919,-62.889557,-13.907736,71.332932,918.380554,205.950455,-0.012342,-1.006823,-2.432917,-0.015998,0.444672,0.094340,1.439690, -2.580596, 4.665888, -4.696906,0.173764, 0.320977, -0.726740, -0.101117, -0.257271, 0.753724
37.469734,-1.541773,-0.579171,-1.905375,-6.118042,-62.901249,-13.946198,71.456116,919.650208,206.231583,-0.012587,-0.983113,-2.349267,-0.016251,0.424867,0.047014,1.448134, -2.578925, 4.667032, -4.697711,0.173990, 0.320676, -0.726765, -0.101439, -0.256820, 0.753712
37.479805,-1.450092,-0.600977,-1.822278,-6.132648,-62.907303,-13.964553,71.517815,920.283813,206.372147,-0.024606,-1.913924,-4.493649,-0.016500,0.405510,0.001566,1.456069, -2.577786, 4.668840, -4.689054,0.174322, 0.320233, -0.726780, -0.101727, -0.256410, 0.753689
37.499992,-1.482224,-0.641486,-1.908278,-6.162573,-62.920254,-14.003080,71.641930,921.554016,206.654480,-0.012046,-0.935764,-2.164414,-0.016743,0.386655,-0.042046,1.463511, -2.577157, 4.671285, -4.699220,0.174475, 0.320026, -0.726790, -0.101989, -0.256028, 0.753656
37.520126,-1.409347,-0.711505,-1.691197,-6.190946,-62.934578,-14.037127,71.766281,922.820862,206.936737,-0.010544,-0.935896,-2.073802,-0.016955,0.367809,-0.083806,1.470471, -2.577020, 4.674338, -4.702096,0.174814, 0.319486, -0.726775, -0.102232, -0.255664, 0.753616
37.540318,-1.439761,-0.804119,-1.613621,-6.220016,-62.950813,-14.069708,71.891579,924.091736,207.220490,-0.009160,-0.922645,-1.970030,-0.017140,0.349144,-0.123658,1.476957, -2.577354, 4.677969, -4.700718,0.175016, 0.319173, -0.726763, -0.102461, -0.255313, 0.753569
37.560673,-1.380677,-0.778272,-1.695987,-6.248119,-62.966656,-14.104229,72.018471,925.373230,207.507217,-0.006018,-0.943104,-1.854304,-0.017263,0.329989,-0.161320,1.482969, -2.578137, 4.682143, -4.721169,0.175179, 0.318958, -0.726753, -0.102678, -0.254972, 0.753515
37.580906,-1.417669,-0.976672,-1.517409,-6.276803,-62.986416,-14.134931,72.145180,926.647461,207.792892,-0.002748,-0.965915,-1.738953,-0.017318,0.310406,-0.196575,1.488507, -2.579346, 4.686818, -4.712376,0.175517, 0.318413, -0.726719, -0.102886, -0.254637, 0.753456
37.601025,-1.440027,-0.895155,-1.515619,-6.305778,-63.004429,-14.165426,72.271767,927.914978,208.077606,-0.000159,-0.975575,-1.629874,-0.017322,0.290776,-0.229371,1.493575, -2.580955, 4.691955, -4.717422,0.175629, 0.318251, -0.726704, -0.103086, -0.254306, 0.753392
37.621223,-1.316840,-1.058214,-1.391362,-6.332376,-63.025803,-14.193530,72.399406,929.187805,208.364014,0.001731,-0.957651,-1.503730,-0.017287,0.271432,-0.259746,1.498185, -2.582937, 4.697514, -4.723215,0.175844, 0.317898, -0.726661, -0.103280, -0.253978, 0.753324
37.641876,-1.384320,-1.096166,-1.346991,-6.360962,-63.048439,-14.221346,72.530464,930.489502,208.657394,0.002897,-0.909716,-1.358765,-0.017227,0.252645,-0.287806,1.502353, -2.585267, 4.703459, -4.731567,0.176045, 0.317555, -0.726626, -0.103468, -0.253653, 0.753252
37.665478,-1.341771,-1.206368,-1.256023,-6.392631,-63.076912,-14.250991,72.680969,931.977905,208.993393,0.003156,-0.764681,-1.096315,-0.017152,0.234598,-0.313680,1.506100, -2.587919, 4.709757, -4.745077,0.176244, 0.317213, -0.726592, -0.103651, -0.253329, 0.753175
37.681992,-1.381973,-1.285249,-1.155969,-6.415451,-63.098133,-14.270079,72.786713,933.019592,209.228867,0.004867,-1.040618,-1.444622,-0.017072,0.217418,-0.337531,1.509447, -2.590869, 4.716379, -4.747689,0.176464, 0.316835, -0.726538, -0.103831, -0.253006, 0.753096
37.702229,-1.205153,-1.394840,-1.121129,-6.439843,-63.126366,-14.292770,72.916809,934.296936,209.517914,0.003916,-0.803506,-1.089344,-0.016993,0.201187,-0.359535,1.512419, -2.594095, 4.723298, -4.756782,0.176636, 0.316572, -0.726494, -0.104008, -0.252685, 0.753015
37.722412,-1.049539,-1.487767,-1.049685,-6.461023,-63.156391,-14.313953,73.046982,935.571167,209.806564,0.003600,-0.753945,-1.005434,-0.016920,0.185940,-0.379867,1.515038, -2.597576, 4.730489, -4.760632,0.176898, 0.316086, -0.726419, -0.104183, -0.252363, 0.752931
37.742676,-1.214201,-1.437278,-1.044157,-6.485629,-63.185516,-14.335114,73.178169,936.851318,210.096863,0.003133,-0.705068,-0.930274,-0.016857,0.171678,-0.398686,1.517329, -2.601295, 4.737934, -4.766184,0.176996, 0.315926, -0.726391, -0.104357, -0.252042, 0.752845
37.765652,-1.122313,-1.588099,-0.925347,-6.511418,-63.222008,-14.356377,73.327492,938.303650,210.426498,0.002272,-0.578002,-0.758015,-0.016804,0.158375,-0.416132,1.519315, -2.605232, 4.745612, -4.782448,0.177293, 0.315416, -0.726276, -0.104530, -0.251720, 0.752759
37.783146,-1.024595,-1.604469,-0.972528,-6.529340,-63.250072,-14.373388,73.441551,939.409790,210.677780,0.002330,-0.709609,-0.928287,-0.016764,0.145992,-0.432330,1.521016, -2.609372, 4.753507, -4.782515,0.177417, 0.315219, -0.726239, -0.104702, -0.251399, 0.752672
37.803322,-0.929016,-1.613361,-0.837311,-6.548085,-63.282623,-14.390283,73.573479,940.686279,210.967957,0.001450,-0.570082,-0.745766,-0.016734,0.134481,-0.447388,1.522455, -2.613700, 4.761604, -4.803970,0.177640, 0.314838, -0.726151, -0.104875, -0.251076, 0.752584
37.825352,-0.847881,-1.632569,-0.877802,-6.566763,-63.318588,-14.409620,73.717934,942.080750,211.285172,0.000845,-0.484782,-0.635255,-0.016716,0.123790,-0.461399,1.523649, -2.618205, 4.769891, -4.796548,0.177786, 0.314578, -0.726094, -0.105048, -0.250753, 0.752497
37.843872,-0.864331,-1.738120,-0.861818,-6.582771,-63.350780,-14.425582,73.839706,943.253784,211.552200,0.000489,-0.536992,-0.705624,-0.016707,0.113863,-0.474442,1.524618, -2.622871, 4.778353, -4.803189,0.177962, 0.314271, -0.726039, -0.105223, -0.250429, 0.752409
37.865063,-0.745623,-1.739347,-0.768169,-6.598569,-63.387634,-14.441857,73.979347,944.596436,211.858017,0.000027,-0.434093,-0.572360,-0.016706,0.104650,-0.486591,1.525377, -2.627689, 4.786981, -4.812142,0.178253, 0.313787, -0.725961, -0.105399, -0.250104, 0.752322
37.884140,-0.728332,-1.727106,-0.838519,-6.612468,-63.420593,-14.457859,74.105400,945.806396,212.133759,-0.000351,-0.448930,-0.594108,-0.016713,0.096099,-0.497907,1.525942, -2.632648, 4.795762, -4.820204,0.178362, 0.313597, -0.725925, -0.105576, -0.249779, 0.752235
37.904369,-0.781181,-1.811024,-0.752166,-6.628268,-63.457222,-14.473072,74.239304,947.089478,212.426331,-0.000632,-0.392281,-0.521031,-0.016726,0.088163,-0.508447,1.526328, -2.637737, 4.804686, -4.848958,0.178603, 0.313153, -0.725836, -0.105755, -0.249452, 0.752149
37.924664,-0.746995,-1.900456,-0.753461,-6.643428,-63.495792,-14.488363,74.373978,948.377686,212.720215,-0.000875,-0.362405,-0.482966,-0.016743,0.080797,-0.518263,1.526549, -2.642948, 4.813745, -4.841016,0.178830, 0.312758, -0.725789, -0.105936, -0.249124, 0.752064
37.948715,-0.697399,-1.863101,-0.740273,-6.660201,-63.540600,-14.506167,74.533958,949.905334,213.068878,-0.001079,-0.339237,-0.453432,-0.016765,0.073960,-0.527402,1.526615, -2.648271, 4.822930, -4.860642,0.178936, 0.312571, -0.725765, -0.106118, -0.248795, 0.751979
37.964977,-0.676684,-1.832807,-0.702250,-6.671204,-63.570404,-14.517587,74.642349,950.938782,213.304855,-0.001230,-0.314871,-0.421925,-0.016790,0.067614,-0.535906,1.526540, -2.653699, 4.832232, -4.864905,0.179218, 0.312102, -0.725662, -0.106302, -0.248466, 0.751895
37.985146,-0.630465,-1.879722,-0.765484,-6.683919,-63.608315,-14.533025,74.777023,952.221252,213.597794,-0.001163,-0.292794,-0.386494,-0.016813,0.061708,-0.543702,1.526334, -2.659224, 4.841642, -4.866607,0.179341, 0.311898, -0.725629, -0.106489, -0.248135, 0.751812
38.005371,-0.661660,-1.913272,-0.689901,-6.697303,-63.647015,-14.546980,74.912354,953.508240,213.891891,-0.000889,-0.272293,-0.347247,-0.016831,0.056200,-0.550726,1.526007, -2.664835, 4.851150, -4.883307,0.179546, 0.311569, -0.725579, -0.106677, -0.247804, 0.751730
38.025650,-0.645992,-1.901119,-0.681742,-6.710404,-63.685570,-14.560806,75.048309,954.799438,214.187057,-0.000269,-0.254246,-0.301241,-0.016837,0.051044,-0.556835,1.525568, -2.670523, 4.860742, -4.898081,0.179754, 0.311231, -0.725523, -0.106867, -0.247473, 0.751648
38.045872,-0.499967,-2.023281,-0.634835,-6.720514,-63.726482,-14.573644,75.184105,956.087646,214.481628,0.000232,-0.238165,-0.262258,-0.016832,0.046228,-0.562138,1.525026, -2.676279, 4.870406, -4.903027,0.179968, 0.310881, -0.725485, -0.107059, -0.247140, 0.751568
38.066231,-0.460475,-1.992180,-0.636220,-6.729888,-63.767040,-14.586596,75.321022,957.385437,214.778458,0.000636,-0.220449,-0.225669,-0.016819,0.041740,-0.566732,1.524391, -2.682093, 4.880132, -4.918711,0.180177, 0.310540, -0.725445, -0.107252, -0.246808, 0.751487
38.086479,-0.523972,-2.052362,-0.647081,-6.740498,-63.808598,-14.599699,75.457397,958.677063,215.073944,0.000957,-0.206163,-0.196224,-0.016800,0.037565,-0.570706,1.523669, -2.687959, 4.889910, -4.927402,0.180394, 0.310182, -0.725390, -0.107447, -0.246475, 0.751408
38.108490,-0.500280,-2.060584,-0.602917,-6.751510,-63.853954,-14.612970,75.605888,960.082092,215.395447,0.001109,-0.176138,-0.155890,-0.016775,0.033688,-0.574137,1.522868, -2.693869, 4.899732, -4.940596,0.180625, 0.309836, -0.725323, -0.107643, -0.246142, 0.751329
38.126858,-0.515102,-2.064548,-0.557703,-6.760972,-63.891876,-14.623215,75.729996,961.255371,215.663971,0.001540,-0.196198,-0.161477,-0.016747,0.030092,-0.577097,1.521995, -2.699818, 4.909593, -4.949869,0.180840, 0.309471, -0.725273, -0.107840, -0.245808, 0.751251
38.147144,-0.520208,-2.128797,-0.534125,-6.771525,-63.935062,-14.634050,75.867264,962.552002,215.960739,0.001531,-0.163879,-0.125401,-0.016716,0.026761,-0.579645,1.521056, -2.705800, 4.919485, -4.959830,0.181172, 0.309001, -0.725188, -0.108039, -0.245476, 0.751172
38.167381,-0.401490,-2.075157,-0.589394,-6.779650,-63.977055,-14.645977,76.004372,963.846130,216.256989,0.001646,-0.152631,-0.108582,-0.016683,0.023679,-0.581838,1.520058, -2.711811, 4.929403, -4.967668,0.181272, 0.308823, -0.725170, -0.108238, -0.245143, 0.751095
38.187706,-0.427880,-2.111154,-0.526455,-6.788346,-64.019966,-14.656677,76.142250,965.146851,216.554764,0.001721,-0.139931,-0.092416,-0.016648,0.020829,-0.583720,1.519005, -2.717847, 4.939344, -4.978419,0.181577, 0.308325, -0.725073, -0.108439, -0.244810, 0.751017
38.207993,-0.407604,-2.102015,-0.552531,-6.796615,-64.062607,-14.667886,76.280037,966.445923,216.852188,0.001809,-0.129826,-0.079487,-0.016611,0.018196,-0.585333,1.517903, -2.723904, 4.949304, -4.986575,0.181708, 0.308148, -0.725043, -0.108643, -0.244478, 0.750941
38.228210,-0.420360,-2.172065,-0.552503,-6.805113,-64.106522,-14.679056,76.417534,967.741577,217.148849,0.001898,-0.120628,-0.068339,-0.016573,0.015762,-0.586711,1.516756, -2.729980, 4.959280, -4.992499,0.181929, 0.307806, -0.725010, -0.108848, -0.244145, 0.750865
38.248417,-0.412482,-2.140492,-0.457198,-6.813449,-64.149780,-14.688295,76.555145,969.037537,217.445587,0.002852,1.476024,-0.059457,-0.016515,0.045658,-0.587916,1.516031, -2.735999, 4.969382, -5.007646,0.182155, 0.307471, -0.724966, -0.109032, -0.243843, 0.750781
38.268665,1.113347,-2.378218,-0.850710,-6.790905,-64.197937,-14.705522,76.692886,970.336975,217.743179,0.002757,1.367751,-0.071941,-0.016459,0.073284,-0.589369,1.515849, -2.741943, 4.979642, -5.017669,0.182350, 0.307153, -0.724892, -0.109191, -0.243570, 0.750687
38.292469,1.111575,-3.355180,0.497769,-6.764447,-64.277794,-14.693674,76.854210,971.865967,218.093063,0.003011,1.062335,1.849803,-0.016388,0.098627,-0.545242,1.516256, -2.747480, 4.989464, -5.019389,0.182630, 0.306702, -0.724820, -0.109417, -0.243211, 0.750622
38.309025,1.161720,-3.708111,0.866492,-6.745216,-64.339180,-14.679330,76.966026,972.930542,218.336182,0.004007,1.417162,2.436396,-0.016321,0.122013,-0.505035,1.517239, -2.752531, 4.998693, -5.034553,0.182858, 0.306383, -0.724808, -0.109717, -0.242760, 0.750588
38.329197,0.959382,-3.564877,0.593299,-6.725859,-64.411110,-14.667359,77.101929,974.229431,218.632233,0.003196,1.070757,1.820771,-0.016257,0.143668,-0.468211,1.518753, -2.757136, 5.007377, -5.042480,0.183242, 0.305806, -0.724833, -0.110067, -0.242244, 0.750576
38.349407,0.964612,-3.516892,0.636100,-6.706366,-64.482185,-14.654505,77.237656,975.531799,218.928513,0.003120,0.995186,1.672614,-0.016194,0.163780,-0.434409,1.520761, -2.761331, 5.015563, -5.047472,0.183515, 0.305426, -0.724873, -0.110456, -0.241676, 0.750580
38.369633,0.893701,-3.377306,0.529531,-6.688289,-64.550499,-14.643794,77.373123,976.836731,219.224823,0.003024,0.928353,1.539276,-0.016133,0.182516,-0.403344,1.523227, -2.765149, 5.023289, -5.058536,0.183924, 0.304830, -0.724936, -0.110878, -0.241068, 0.750594
38.380138,0.737605,-3.182735,0.362775,-6.680542,-64.583923,-14.639984,77.443329,977.514893,219.378601,0.005478,1.662182,2.709961,-0.016075,0.200033,-0.374785,1.526120, -2.768618, 5.030593, -5.077251,0.184561, 0.303908, -0.725034, -0.111325, -0.240426, 0.750616
38.399906,0.185779,-3.013454,0.187223,-6.676869,-64.643501,-14.636283,77.575371,978.792358,219.667999,0.002647,0.831572,1.327093,-0.016023,0.216483,-0.348533,1.529413, -2.771766, 5.037509, -5.089866,0.184659, 0.303763, -0.725047, -0.111792, -0.239757, 0.750643
38.420078,0.640830,-3.165787,0.321503,-6.663943,-64.707359,-14.629798,77.709915,980.096924,219.963165,0.002234,0.771148,1.198298,-0.015978,0.232007,-0.324410,1.533081, -2.774616, 5.044067, -5.087029,0.185072, 0.303211, -0.725123, -0.112275, -0.239064, 0.750674
38.442146,0.553329,-3.034793,0.131059,-6.651731,-64.774330,-14.626905,77.856850,981.525696,220.285995,0.001623,0.666296,1.002207,-0.015942,0.246737,-0.302253,1.537102, -2.777193, 5.050298, -5.091825,0.185840, 0.302157, -0.725263, -0.112773, -0.238350, 0.750708
38.460728,0.596009,-2.967267,0.162352,-6.640656,-64.829468,-14.623889,77.980347,982.729797,220.557755,0.001373,0.758695,1.098154,-0.015916,0.260796,-0.281905,1.541458, -2.779516, 5.056227, -5.103639,0.186137, 0.301733, -0.725323, -0.113284, -0.237617, 0.750745
38.482174,0.473850,-2.918734,0.093367,-6.630495,-64.892059,-14.621887,78.122643,984.120667,220.871323,0.000665,0.627617,0.869351,-0.015902,0.274288,-0.263215,1.546131, -2.781603, 5.061881, -5.095515,0.186884, 0.300696, -0.725460, -0.113807, -0.236867, 0.750783
38.501080,0.423476,-2.863785,0.037192,-6.622488,-64.946205,-14.621184,78.247925,985.348083,221.147766,0.000177,0.688214,0.909055,-0.015899,0.287298,-0.246031,1.551109, -2.783473, 5.067281, -5.105188,0.187227, 0.300218, -0.725537, -0.114341, -0.236100, 0.750822
38.521183,0.430406,-2.857640,-0.002826,-6.613835,-65.003662,-14.621242,78.380989,986.654419,221.441742,-0.000356,0.626369,0.786684,-0.015906,0.299892,-0.230213,1.556379, -2.785140, 5.072449, -5.112659,0.187727, 0.299500, -0.725641, -0.114885, -0.235317, 0.750864
38.541878,0.412028,-2.764832,0.036018,-6.605309,-65.060875,-14.620496,78.517761,988.000183,221.744293,-0.000841,0.591673,0.704352,-0.015923,0.312137,-0.215636,1.561929, -2.786618, 5.077404, -5.119904,0.188273, 0.298686, -0.725767, -0.115440, -0.234519, 0.750906
38.565376,0.382720,-2.700189,-0.077968,-6.596315,-65.124321,-14.622328,78.672867,989.529724,222.087875,-0.001153,0.508499,0.572426,-0.015950,0.324085,-0.202187,1.567752, -2.787920, 5.082162, -5.127163,0.188860, 0.297848, -0.725877, -0.116003, -0.233708, 0.750950
38.581951,0.420515,-2.757449,-0.054680,-6.589345,-65.170029,-14.623234,78.782143,990.609558,222.330246,-0.002173,0.706881,0.751558,-0.015986,0.335775,-0.189758,1.573839, -2.789057, 5.086739, -5.136436,0.189538, 0.296900, -0.725988, -0.116575, -0.232883, 0.750995
38.602108,0.355375,-2.604654,-0.164707,-6.582182,-65.222527,-14.626554,78.914886,991.923645,222.625031,-0.002174,0.567684,0.569774,-0.016030,0.347239,-0.178252,1.580183, -2.790040, 5.091150, -5.130976,0.190204, 0.295995, -0.726098, -0.117153, -0.232048, 0.751041
38.622437,0.324636,-2.654749,-0.188963,-6.575582,-65.276497,-14.630395,79.048645,993.250244,222.922440,-0.002521,0.555325,0.526304,-0.016081,0.358499,-0.167580,1.586778, -2.790876, 5.095406, -5.129413,0.190617, 0.295421, -0.726187, -0.117738, -0.231202, 0.751087
38.642685,0.292658,-2.615252,-0.198438,-6.569657,-65.329437,-14.634412,79.181702,994.572205,223.218658,-0.002841,0.546418,0.489428,-0.016139,0.369570,-0.157664,1.593616, -2.791575, 5.099519, -5.142024,0.191456, 0.294197, -0.726373, -0.118327, -0.230349, 0.751135
38.662838,0.298717,-2.533331,-0.175535,-6.563636,-65.380493,-14.637950,79.314049,995.889404,223.513641,-0.003139,0.540900,0.458504,-0.016202,0.380463,-0.148430,1.600695, -2.792144, 5.103500, -5.147884,0.192096, 0.293268, -0.726518, -0.118920, -0.229489, 0.751184
38.683132,0.280589,-2.549134,-0.196658,-6.557941,-65.432228,-14.641941,79.447205,997.216919,223.810776,-0.003354,0.527617,0.423972,-0.016270,0.391184,-0.139815,1.608006, -2.792590, 5.107357, -5.145034,0.192594, 0.292582, -0.726607, -0.119517, -0.228623, 0.751234
38.703239,0.289637,-2.583944,-0.296124,-6.552118,-65.484184,-14.647895,79.579002,998.533020,224.105225,-0.003597,0.523992,0.399919,-0.016343,0.401734,-0.131763,1.615548, -2.792918, 5.111098, -5.155869,0.193226, 0.291715, -0.726718, -0.120115, -0.227753, 0.751285
38.725304,0.212642,-2.523406,-0.289049,-6.547426,-65.539864,-14.654273,79.723526,999.978577,224.428513,-0.003449,0.470433,0.341710,-0.016419,0.412116,-0.124222,1.623313, -2.793136, 5.114732, -5.156906,0.193686, 0.291069, -0.726825, -0.120716, -0.226878, 0.751337
38.743771,0.285806,-2.521916,-0.231515,-6.542149,-65.586426,-14.658547,79.844368,1001.189148,224.699127,-0.004261,0.665311,0.504118,-0.016497,0.424400,-0.114914,1.631308, -2.793260, 5.118293, -5.159302,0.194337, 0.290125, -0.726978, -0.118199, -0.229854, 0.750220
38.764172,0.348041,-3.100920,-0.160201,-6.535047,-65.649696,-14.661816,79.977783,1002.528015,224.998245,-0.002522,0.597006,0.719516,-0.016549,0.436579,-0.100235,1.639519, -2.793298, 5.121788, -5.161796,0.191142, 0.293907, -0.725266, -0.112191, -0.237110, 0.747754
38.784428,0.341498,-2.959502,-0.179606,-6.528131,-65.709633,-14.665453,80.110062,1003.858154,225.295212,-0.001162,0.540257,0.940901,-0.016572,0.447500,-0.081216,1.647916, -2.793253, 5.125210, -5.164698,0.184373, 0.302051, -0.721708, -0.103448, -0.247663, 0.744131
38.804729,0.228460,-2.774590,-0.298452,-6.523492,-65.765976,-14.671514,80.242584,1005.193115,225.593079,0.000110,0.440717,1.090333,-0.016570,0.456447,-0.059082,1.656467, -2.793134, 5.128559, -5.178716,0.168774, 0.320610, -0.713350, -0.092598, -0.260684, 0.739483
38.825298,0.172198,-2.611586,-0.242163,-6.519950,-65.819695,-14.676495,80.376724,1006.546387,225.894897,0.000971,0.325336,1.165686,-0.016550,0.463154,-0.035051,1.665141, -2.792950, 5.131840, -5.173801,0.156975, 0.334406, -0.706804, -0.080164, -0.275486, 0.733917
38.848690,0.189282,-2.591900,-0.311719,-6.515523,-65.880318,-14.683785,80.529167,1008.086487,226.238251,0.001278,0.190987,1.063533,-0.016520,0.467620,-0.010178,1.673909, -2.792717, 5.135066, -5.186524,0.150543, 0.341863, -0.703133, -0.066563, -0.291517, 0.727524
38.865303,0.123776,-2.488338,-0.356333,-6.513466,-65.921661,-14.689706,80.637398,1009.181396,226.482254,0.002041,0.143044,1.501122,-0.016486,0.469993,0.014715,1.682747, -2.792449, 5.138254, -5.175860,0.134603, 0.360112, -0.693760, -0.052123, -0.308354, 0.720379
38.885536,-0.029927,-2.400822,-0.416852,-6.514072,-65.970238,-14.698140,80.769196,1010.515686,226.779572,0.001697,0.023879,1.202335,-0.016452,0.470475,0.039029,1.691634, -2.792164, 5.141427, -5.181151,0.118641, 0.378103, -0.684366, -0.037092, -0.325677, 0.712548
38.908474,-0.069847,-2.295411,-0.444906,-6.515674,-66.022896,-14.708345,80.918640,1012.029602,227.116852,0.001448,-0.051710,1.014846,-0.016419,0.469287,0.062354,1.700550, -2.791879, 5.144604, -5.182565,0.101435, 0.397048, -0.673132, -0.021656, -0.343251, 0.704085
38.926113,-0.050222,-2.258976,-0.529317,-6.516560,-66.062744,-14.717683,81.033592,1013.194702,227.376404,0.001897,-0.153307,1.256585,-0.016385,0.466595,0.084421,1.709476, -2.791610, 5.147810, -5.181694,0.089773, 0.409604, -0.665218, -0.005953, -0.360905, 0.695037
38.948906,-0.222776,-2.029898,-0.395579,-6.521637,-66.109001,-14.726698,81.182159,1014.700745,227.711914,0.001547,-0.166560,0.787815,-0.016350,0.462786,0.102437,1.718395, -2.791357, 5.151032, -5.190159,0.071433, 0.429131, -0.652651, 0.006726, -0.374993, 0.687375
38.966461,-0.384936,-1.695494,-0.579255,-6.528394,-66.138763,-14.736866,81.296700,1015.861511,227.970520,-0.001185,-0.022296,0.681556,-0.016371,0.462395,0.114376,1.727334, -2.791129, 5.154304, -5.204062,0.063354, 0.437534, -0.646834, 0.016193, -0.385418, 0.681420
38.986801,-0.366113,-1.661453,-0.735018,-6.535841,-66.172554,-14.751816,81.429558,1017.207092,228.270416,-0.002026,0.074711,0.380172,-0.016412,0.463913,0.122100,1.736311, -2.790941, 5.157655, -5.195401,0.054143, 0.447097, -0.640233, 0.023310, -0.393206, 0.676791
39.006901,-0.228115,-1.773145,-0.708183,-6.540427,-66.208199,-14.766051,81.560989,1018.537659,228.567093,-0.002202,0.129474,0.229290,-0.016456,0.466523,0.126723,1.745330, -2.790798, 5.161101, -5.199662,0.047443, 0.453968, -0.635112, 0.028653, -0.399027, 0.673209
39.027069,-0.228426,-1.806886,-0.722475,-6.545034,-66.244644,-14.780623,81.692955,1019.873413,228.865067,-0.001741,0.152866,0.111246,-0.016492,0.469607,0.128967,1.754386, -2.790706, 5.164650, -5.198117,0.044272, 0.457159, -0.632570, 0.032635, -0.403354, 0.670459
39.047321,-0.235779,-1.876845,-0.712831,-6.549809,-66.282654,-14.795058,81.825539,1021.215271,229.164520,-0.001144,0.160265,0.020129,-0.016515,0.472852,0.129374,1.763473, -2.790668, 5.168304, -5.198044,0.040582, 0.460917, -0.629659, 0.035565, -0.406536, 0.668369
39.067513,-0.216462,-1.918465,-0.721613,-6.554179,-66.321388,-14.809628,81.957825,1022.553894,229.463379,-0.000616,0.160491,-0.049201,-0.016527,0.476092,0.128381,1.772581, -2.790687, 5.172062, -5.212334,0.037851, 0.463664, -0.627445, 0.037684, -0.408839, 0.666799
39.087818,-0.262716,-1.921846,-0.732938,-6.559513,-66.360413,-14.824509,82.090958,1023.900879,229.764221,-0.000186,0.154289,-0.100624,-0.016531,0.479225,0.126338,1.781703, -2.790761, 5.175922, -5.210749,0.035930, 0.465624, -0.625803, 0.039177, -0.410466, 0.665637
