timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
33.678722,-0.008833,-0.006862,-0.045882,-0.438915,-0.467043,0.041351,1.540462,12.237753,-0.817500,0.001098,-0.001824,-0.034486,-0.001079,0.001085,0.008836,2.341737, 1.670241, 0.119840, -0.000421,0.022032, -0.007920, -0.183251, -0.036937, 0.004697, 0.184670
33.689236,-0.104697,0.052743,-0.005371,-0.440016,-0.466488,0.041295,1.545082,12.242660,-0.817935,0.001098,-0.001824,-0.034486,-0.001079,0.001085,0.008836,2.341737, 1.670241, 0.119840, 0.001631,0.021377, -0.008174, -0.183226, -0.036937, 0.004697, 0.184670
33.698948,0.030438,-0.000624,-0.016950,-0.439720,-0.466494,0.041130,1.549354,12.247190,-0.818335,0.000998,-0.001627,-0.034935,-0.001059,0.001052,0.008133,2.341721, 1.670225, 0.119672, 0.004594,0.020732, -0.008489, -0.183210, -0.035615, 0.005312, 0.184646
33.709457,0.049062,0.012992,0.013324,-0.439204,-0.466358,0.041270,1.553973,12.252092,-0.818768,0.000998,-0.001627,-0.034935,-0.001059,0.001052,0.008133,2.341721, 1.670225, 0.119672, 0.005445,0.019958, -0.008850, -0.183191, -0.035615, 0.005312, 0.184646
33.719131,-0.041601,-0.014208,-0.049644,-0.439607,-0.466495,0.040790,1.558224,12.256604,-0.819165,0.000894,-0.001436,-0.034852,-0.001041,0.001023,0.007426,2.341705, 1.670208, 0.119519, 0.006259,0.019324, -0.009166, -0.183331, -0.034272, 0.005880, 0.184624
33.729855,0.010770,0.006324,-0.004853,-0.439491,-0.466427,0.040738,1.562937,12.261606,-0.819602,0.000894,-0.001436,-0.034852,-0.001041,0.001023,0.007426,2.341705, 1.670208, 0.119519, 0.010274,0.018682, -0.009348, -0.183157, -0.034272, 0.005880, 0.184624
33.739300,-0.050169,0.001980,-0.005227,-0.439965,-0.466409,0.040688,1.567091,12.266012,-0.819987,0.000816,-0.001229,-0.035163,-0.001025,0.000998,0.006720,2.341690, 1.670191, 0.119380, 0.011135,0.018028, -0.009566, -0.183148, -0.032910, 0.006403, 0.184603
33.750019,-0.030533,0.051714,0.025198,-0.440292,-0.465854,0.040958,1.571809,12.271008,-0.820424,0.000816,-0.001229,-0.035163,-0.001025,0.000998,0.006720,2.341690, 1.670191, 0.119380, -0.000029,0.017239, -0.010050, -0.183196, -0.032910, 0.006403, 0.184603
33.763054,0.033283,0.096217,-0.046757,-0.439859,-0.464600,0.040349,1.577545,12.277073,-0.820954,0.000625,-0.000828,-0.029336,-0.001010,0.000978,0.006020,2.341675, 1.670172, 0.119255, 0.000248,0.016664, -0.010089, -0.183110, -0.031533, 0.006880, 0.184584
33.770458,-0.049517,-0.000216,-0.079133,-0.440225,-0.464602,0.039763,1.580803,12.280513,-0.821251,0.000625,-0.000828,-0.029336,-0.001010,0.000978,0.006020,2.341675, 1.670172, 0.119255, 0.002156,0.015998, -0.010299, -0.183097, -0.031533, 0.006880, 0.184584
33.779648,0.056509,0.030450,-0.023911,-0.439706,-0.464322,0.039543,1.584846,12.284781,-0.821615,0.000825,-0.000882,-0.041674,-0.000996,0.000964,0.005331,2.341661, 1.670153, 0.119144, -0.001486,0.015394, -0.010500, -0.183087, -0.030144, 0.007313, 0.184566
33.790215,0.019351,-0.017456,-0.028613,-0.439501,-0.464506,0.039241,1.589492,12.289689,-0.822031,0.000825,-0.000882,-0.041674,-0.000996,0.000964,0.005331,2.341661, 1.670153, 0.119144, 0.004378,0.014541, -0.010749, -0.183066, -0.030144, 0.007313, 0.184566
33.803612,-0.038273,-0.000330,-0.055785,-0.440014,-0.464511,0.038494,1.595381,12.295910,-0.822552,0.000529,-0.000390,-0.028283,-0.000984,0.000954,0.004652,2.341647, 1.670134, 0.119047, -0.002890,0.013619, -0.011035, -0.183236, -0.028747, 0.007701, 0.184550
33.810555,0.043156,0.006075,-0.039052,-0.439714,-0.464469,0.038223,1.598436,12.299135,-0.822818,0.000529,-0.000390,-0.028283,-0.000984,0.000954,0.004652,2.341647, 1.670134, 0.119047, -0.005738,0.013174, -0.011130, -0.183066, -0.028747, 0.007701, 0.184550
33.820190,0.002855,0.012979,-0.047499,-0.439687,-0.464344,0.037765,1.602672,12.303610,-0.823184,0.000728,-0.000228,-0.040000,-0.000971,0.000951,0.003991,2.341633, 1.670113, 0.118963, 0.001169,0.012448, -0.011313, -0.183049, -0.027346, 0.008045, 0.184535
33.830814,0.015666,0.033856,0.005893,-0.439520,-0.463984,0.037828,1.607343,12.308542,-0.823586,0.000728,-0.000228,-0.040000,-0.000971,0.000951,0.003991,2.341633, 1.670113, 0.118963, 0.005619,0.011723, -0.011477, -0.183030, -0.027346, 0.008045, 0.184535
33.840527,-0.033888,0.016655,-0.032263,-0.439849,-0.463822,0.037514,1.611614,12.313048,-0.823952,0.000574,0.000082,-0.031740,-0.000960,0.000952,0.003345,2.341621, 1.670092, 0.118892, 0.005649,0.011046, -0.011599, -0.183023, -0.025945, 0.008346, 0.184521
33.853123,0.014264,0.003795,-0.000554,-0.439670,-0.463774,0.037507,1.617153,12.318890,-0.824424,0.000574,0.000082,-0.031740,-0.000960,0.000952,0.003345,2.341621, 1.670092, 0.118892, 0.009539,0.010216, -0.011820, -0.183189, -0.025945, 0.008346, 0.184521
33.860573,-0.022642,0.041870,-0.040160,-0.439839,-0.463462,0.037208,1.620430,12.322344,-0.824703,0.000585,0.000359,-0.031037,-0.000948,0.000959,0.002722,2.341608, 1.670070, 0.118834, 0.007728,0.009733, -0.011866, -0.183018, -0.024549, 0.008604, 0.184508
33.871208,-0.013885,-0.030300,0.022107,-0.439986,-0.463784,0.037443,1.625107,12.327273,-0.825100,0.001140,0.001138,-0.056789,-0.000936,0.000972,0.002116,2.341597, 1.670047, 0.118788, -0.000572,0.008915, -0.011983, -0.183028, -0.023164, 0.008819, 0.184496
33.871296,-1.462526,0.224356,1.247123,-0.440117,-0.463764,0.037554,1.625146,12.327314,-0.825103,0.001140,0.001138,-0.056789,-0.000936,0.000972,0.002116,2.341597, 1.670047, 0.118788, 0.010353,0.008991, -0.011526, -0.183657, -0.023164, 0.008819, 0.184496
33.881134,-0.008050,-0.036205,-0.080805,-0.440196,-0.464121,0.036759,1.629478,12.331880,-0.825468,0.001140,0.001138,-0.056789,-0.000936,0.000972,0.002116,2.341597, 1.670047, 0.118788, 0.004507,0.008259, -0.012107, -0.183179, -0.023164, 0.008819, 0.184496
33.890858,0.043446,0.019008,0.020056,-0.439773,-0.463936,0.036954,1.633754,12.336390,-0.825827,0.000672,0.000834,-0.029428,-0.000923,0.000988,0.001538,2.341586, 1.670023, 0.118753, 0.006255,0.007643, -0.012154, -0.183012, -0.021798, 0.008992, 0.184485
33.903294,-0.005926,-0.055463,-0.051894,-0.439847,-0.464626,0.036309,1.639224,12.342165,-0.826282,0.000672,0.000834,-0.029428,-0.000923,0.000988,0.001538,2.341586, 1.670023, 0.118753, 0.004224,0.006796, -0.012250, -0.183003, -0.021798, 0.008992, 0.184485
33.911133,-0.017939,0.025679,0.000982,-0.439988,-0.464424,0.036316,1.642673,12.345807,-0.826567,0.000720,0.000966,-0.027223,-0.000908,0.001008,0.000987,2.341575, 1.669999, 0.118730, -0.004257,0.006259, -0.012294, -0.182984, -0.020463, 0.009124, 0.184475
33.921665,-0.000580,0.015071,-0.056645,-0.439994,-0.464266,0.035720,1.647307,12.350698,-0.826946,0.000720,0.000966,-0.027223,-0.000908,0.001008,0.000987,2.341575, 1.669999, 0.118730, 0.007362,0.005598, -0.012332, -0.182983, -0.020463, 0.009124, 0.184475
33.931328,-0.000586,0.027236,0.017133,-0.440000,-0.464002,0.035885,1.651560,12.355184,-0.827292,0.000802,0.001029,-0.025813,-0.000892,0.001028,0.000465,2.341566, 1.669974, 0.118717, 0.006814,0.004991, -0.012369, -0.182985, -0.019169, 0.009216, 0.184466
33.941879,0.016792,0.023619,-0.005179,-0.439822,-0.463753,0.035831,1.656200,12.360077,-0.827671,0.000802,0.001029,-0.025813,-0.000892,0.001028,0.000465,2.341566, 1.669974, 0.118717, 0.003436,0.004356, -0.012403, -0.182975, -0.019169, 0.009216, 0.184466
33.952736,-0.013010,0.053597,-0.007705,-0.439964,-0.463171,0.035747,1.660975,12.365108,-0.828059,0.000812,0.000844,-0.022819,-0.000874,0.001046,-0.000023,2.341557, 1.669948, 0.118715, 0.001534,0.003722, -0.012412, -0.182976, -0.017926, 0.009268, 0.184457
33.962166,-0.043252,-0.055995,-0.046487,-0.440372,-0.463700,0.035309,1.665126,12.369479,-0.828394,0.000812,0.000844,-0.022819,-0.000874,0.001046,-0.000023,2.341557, 1.669948, 0.118715, 0.008128,0.003119, -0.012413, -0.182968, -0.017926, 0.009268, 0.184457
33.971825,-0.009611,0.048405,-0.060688,-0.440464,-0.463232,0.034723,1.669381,12.373956,-0.828732,0.000835,0.000440,-0.024006,-0.000859,0.001055,-0.000481,2.341549, 1.669922, 0.118722, 0.002727,0.002503, -0.012385, -0.182961, -0.016743, 0.009283, 0.184450
33.982430,0.034372,0.006746,-0.013097,-0.440100,-0.463160,0.034584,1.674051,12.378869,-0.829100,0.000835,0.000440,-0.024006,-0.000859,0.001055,-0.000481,2.341549, 1.669922, 0.118722, 0.000083,0.001915, -0.012399, -0.182962, -0.016743, 0.009283, 0.184450
33.992092,0.008478,-0.010704,-0.014942,-0.440018,-0.463264,0.034439,1.678302,12.383345,-0.829433,0.000954,0.000484,-0.021274,-0.000839,0.001065,-0.000911,2.341541, 1.669896, 0.118737, 0.009209,0.001367, -0.012395, -0.182962, -0.015628, 0.009262, 0.184443
34.002754,-0.021583,-0.064239,-0.065239,-0.440248,-0.463949,0.033744,1.682995,12.388288,-0.829797,0.000954,0.000484,-0.021274,-0.000839,0.001065,-0.000911,2.341541, 1.669896, 0.118737, 0.005600,0.000784, -0.012419, -0.183125, -0.015628, 0.009262, 0.184443
34.013493,-0.002159,0.000179,-0.054520,-0.440271,-0.463947,0.033158,1.687723,12.393270,-0.830156,0.001178,0.000600,-0.018405,-0.000814,0.001077,-0.001306,2.341534, 1.669869, 0.118761, 0.003529,0.000295, -0.012341, -0.182975, -0.014588, 0.009208, 0.184436
34.022881,-0.054632,-0.021533,0.002298,-0.440784,-0.464149,0.033180,1.691857,12.397625,-0.830467,0.001178,0.000600,-0.018405,-0.000814,0.001077,-0.001306,2.341534, 1.669869, 0.118761, 0.010411,-0.000190, -0.012271, -0.182977, -0.014588, 0.009208, 0.184436
34.036816,-0.013687,0.010028,-0.008707,-0.440975,-0.464009,0.033058,1.698001,12.404092,-0.830929,0.001485,0.000492,-0.018709,-0.000786,0.001087,-0.001662,2.341528, 1.669842, 0.118792, -0.000349,-0.000869, -0.012185, -0.182967, -0.013631, 0.009122, 0.184430
34.042980,0.005875,-0.044771,0.036920,-0.440939,-0.464285,0.033286,1.700720,12.406955,-0.831133,0.001485,0.000492,-0.018709,-0.000786,0.001087,-0.001662,2.341528, 1.669842, 0.118792, 0.013091,-0.001201, -0.012215, -0.183136, -0.013631, 0.009122, 0.184430
34.052914,-0.031877,-0.027447,-0.067628,-0.441255,-0.464558,0.032615,1.705101,12.411567,-0.831461,0.001456,0.000185,-0.015781,-0.000756,0.001091,-0.001984,2.341522, 1.669816, 0.118829, -0.000494,-0.001562, -0.012063, -0.182972, -0.012759, 0.009008, 0.184425
34.063389,0.025001,-0.005895,-0.054014,-0.440993,-0.464620,0.032049,1.709723,12.416434,-0.831799,0.001456,0.000185,-0.015781,-0.000756,0.001091,-0.001984,2.341522, 1.669816, 0.118829, -0.000739,-0.001990, -0.012011, -0.182984, -0.012759, 0.009008, 0.184425
34.073082,-0.009393,0.005498,0.074839,-0.441084,-0.464566,0.032774,1.713997,12.420937,-0.832114,0.001523,-0.000099,-0.014410,-0.000725,0.001089,-0.002275,2.341517, 1.669789, 0.118873, 0.003107,-0.002355, -0.011935, -0.182984, -0.011977, 0.008867, 0.184421
34.083569,0.014872,-0.008895,0.077705,-0.440928,-0.464660,0.033589,1.718623,12.425809,-0.832462,0.001523,-0.000099,-0.014410,-0.000725,0.001089,-0.002275,2.341517, 1.669789, 0.118873, 0.005406,-0.002758, -0.011876, -0.182980, -0.011977, 0.008867, 0.184421
34.093319,-0.029550,-0.014949,0.010282,-0.441216,-0.464805,0.033689,1.722923,12.430340,-0.832789,0.001601,-0.000339,-0.012579,-0.000693,0.001082,-0.002529,2.341513, 1.669763, 0.118922, 0.000185,-0.003164, -0.011831, -0.183163, -0.011286, 0.008704, 0.184417
34.103867,-0.033826,0.020824,0.023628,-0.441573,-0.464586,0.033938,1.727578,12.435242,-0.833146,0.001601,-0.000339,-0.012579,-0.000693,0.001082,-0.002529,2.341513, 1.669763, 0.118922, -0.002254,-0.003409, -0.011655, -0.182989, -0.011286, 0.008704, 0.184417
34.113487,-0.020915,-0.023133,0.023501,-0.441774,-0.464808,0.034164,1.731827,12.439713,-0.833474,0.001731,-0.000592,-0.010734,-0.000658,0.001070,-0.002746,2.341510, 1.669737, 0.118975, 0.002518,-0.003718, -0.011555, -0.182984, -0.010687, 0.008519, 0.184413
34.124023,-0.002758,0.010319,0.007026,-0.441803,-0.464699,0.034238,1.736483,12.444610,-0.833834,0.001731,-0.000592,-0.010734,-0.000658,0.001070,-0.002746,2.341510, 1.669737, 0.118975, 0.013134,-0.004025, -0.011452, -0.182975, -0.010687, 0.008519, 0.184413
34.136913,-0.063809,0.009023,0.073668,-0.442626,-0.464583,0.035188,1.742183,12.450599,-0.834282,0.001571,-0.000718,-0.007532,-0.000621,0.001053,-0.002922,2.341507, 1.669712, 0.119033, 0.003520,-0.004364, -0.011312, -0.183146, -0.010179, 0.008316, 0.184410
34.144173,-0.033132,-0.058639,0.009193,-0.442866,-0.465009,0.035255,1.745396,12.453973,-0.834537,0.001571,-0.000718,-0.007532,-0.000621,0.001053,-0.002922,2.341507, 1.669712, 0.119033, 0.006904,-0.004518, -0.011200, -0.182980, -0.010179, 0.008316, 0.184410
34.153828,-0.011415,-0.013834,-0.069344,-0.442976,-0.465142,0.034585,1.749672,12.458463,-0.834874,0.002284,-0.001280,-0.007989,-0.000583,0.001031,-0.003057,2.341505, 1.669687, 0.119093, -0.000716,-0.004730, -0.011087, -0.182976, -0.009760, 0.008097, 0.184408
34.164398,-0.015091,0.017711,-0.097975,-0.443136,-0.464955,0.033549,1.754356,12.463380,-0.835234,0.002284,-0.001280,-0.007989,-0.000583,0.001031,-0.003057,2.341505, 1.669687, 0.119093, 0.008635,-0.004911, -0.010938, -0.182976, -0.009760, 0.008097, 0.184408
34.174377,0.038048,-0.012779,-0.056199,-0.442756,-0.465083,0.032989,1.758775,12.468019,-0.835566,0.001934,-0.001272,-0.004780,-0.000543,0.001005,-0.003155,2.341503, 1.669663, 0.119155, -0.000012,-0.005067, -0.010846, -0.182980, -0.009428, 0.007865, 0.184405
34.186245,-0.016174,0.011262,-0.057839,-0.442948,-0.464949,0.032302,1.764032,12.473539,-0.835954,0.001934,-0.001272,-0.004780,-0.000543,0.001005,-0.003155,2.341503, 1.669663, 0.119155, -0.008655,-0.005217, -0.010718, -0.183141, -0.009428, 0.007865, 0.184405
34.194424,-0.058221,-0.020873,0.000003,-0.443425,-0.465120,0.032302,1.767656,12.477343,-0.836218,0.002015,-0.001493,-0.002939,-0.000502,0.000975,-0.003214,2.341501, 1.669640, 0.119219, 0.008898,-0.005326, -0.010560, -0.182977, -0.009177, 0.007622, 0.184404
34.204960,-0.012564,0.045474,-0.009977,-0.443557,-0.464640,0.032197,1.772330,12.482242,-0.836558,0.002015,-0.001493,-0.002939,-0.000502,0.000975,-0.003214,2.341501, 1.669640, 0.119219, 0.004142,-0.005408, -0.010423, -0.182970, -0.009177, 0.007622, 0.184404
34.214516,-0.086518,-0.035460,-0.016379,-0.444384,-0.464979,0.032041,1.776572,12.486682,-0.836865,0.002050,-0.001669,-0.001192,-0.000461,0.000942,-0.003238,2.341501, 1.669618, 0.119283, 0.001564,-0.005522, -0.010275, -0.183143, -0.009001, 0.007369, 0.184403
34.225159,0.016763,-0.008021,-0.011101,-0.444205,-0.465065,0.031922,1.781301,12.491632,-0.837205,0.002050,-0.001669,-0.001192,-0.000461,0.000942,-0.003238,2.341501, 1.669618, 0.119283, -0.004371,-0.005584, -0.010127, -0.182982, -0.009001, 0.007369, 0.184403
34.236778,-0.041470,-0.008532,0.031888,-0.444687,-0.465164,0.032293,1.786464,12.497035,-0.837578,0.001869,-0.001637,0.000363,-0.000420,0.000905,-0.003230,2.341501, 1.669597, 0.119347, -0.002022,-0.005648, -0.009946, -0.182993, -0.008896, 0.007107, 0.184402
34.245266,-0.004864,0.047779,-0.043642,-0.444728,-0.464758,0.031922,1.790240,12.500983,-0.837851,0.001869,-0.001637,0.000363,-0.000420,0.000905,-0.003230,2.341501, 1.669597, 0.119347, 0.001184,-0.005654, -0.009821, -0.182994, -0.008896, 0.007107, 0.184402
34.255009,-0.052550,0.013553,0.008686,-0.445240,-0.464626,0.032007,1.794574,12.505510,-0.838162,0.002306,-0.002123,0.002320,-0.000378,0.000867,-0.003188,2.341501, 1.669577, 0.119411, 0.009902,-0.005662, -0.009658, -0.182987, -0.008854, 0.006836, 0.184401
34.265831,0.049236,0.024510,-0.005577,-0.444707,-0.464361,0.031947,1.799389,12.510536,-0.838508,0.002306,-0.002123,0.002320,-0.000378,0.000867,-0.003188,2.341501, 1.669577, 0.119411, -0.000536,-0.005622, -0.009514, -0.182983, -0.008854, 0.006836, 0.184401
34.275288,-0.023302,-0.019933,-0.044700,-0.444928,-0.464549,0.031524,1.803596,12.514929,-0.838808,0.002065,-0.002013,0.003628,-0.000336,0.000826,-0.003114,2.341501, 1.669558, 0.119473, -0.004380,-0.005623, -0.009374, -0.182985, -0.008872, 0.006557, 0.184401
34.286331,-0.067903,-0.033292,-0.006698,-0.445678,-0.464917,0.031450,1.808514,12.520061,-0.839156,0.002065,-0.002013,0.003628,-0.000336,0.000826,-0.003114,2.341501, 1.669558, 0.119473, -0.001209,-0.005670, -0.009234, -0.183159, -0.008872, 0.006557, 0.184401
34.295631,-0.011291,-0.031057,0.035370,-0.445783,-0.465206,0.031779,1.812660,12.524387,-0.839450,0.002025,-0.002091,0.004928,-0.000295,0.000783,-0.003014,2.341502, 1.669540, 0.119534, -0.014939,-0.005614, -0.009082, -0.182994, -0.008944, 0.006274, 0.184401
34.307907,0.054391,-0.013977,-0.004036,-0.445115,-0.465377,0.031729,1.818127,12.530098,-0.839840,0.002025,-0.002091,0.004928,-0.000295,0.000783,-0.003014,2.341502, 1.669540, 0.119534, 0.009858,-0.005573, -0.008924, -0.182980, -0.008944, 0.006274, 0.184401
34.319965,-0.026347,0.088318,0.008008,-0.445433,-0.464312,0.031826,1.823498,12.535705,-0.840223,0.002010,-0.002173,0.006585,-0.000254,0.000740,-0.002882,2.341504, 1.669523, 0.119592, -0.001982,-0.005454, -0.008760, -0.183145, -0.009066, 0.005989, 0.184401
34.326721,0.021063,0.020345,0.013281,-0.445291,-0.464175,0.031916,1.826506,12.538840,-0.840438,0.002010,-0.002173,0.006585,-0.000254,0.000740,-0.002882,2.341504, 1.669523, 0.119592, -0.006081,-0.005389, -0.008639, -0.182979, -0.009066, 0.005989, 0.184401
34.335995,-0.002299,-0.023766,0.056644,-0.445312,-0.464395,0.032441,1.830635,12.543145,-0.840737,0.001923,-0.002172,0.007772,-0.000215,0.000696,-0.002724,2.341506, 1.669507, 0.119647, 0.001405,-0.005323, -0.008508, -0.182983, -0.009231, 0.005706, 0.184402
34.346874,-0.039545,-0.095876,-0.048728,-0.445742,-0.465438,0.031911,1.835483,12.548203,-0.841087,0.001923,-0.002172,0.007772,-0.000215,0.000696,-0.002724,2.341506, 1.669507, 0.119647, 0.004270,-0.005298, -0.008336, -0.182991, -0.009231, 0.005706, 0.184402
34.356178,0.034252,-0.028987,0.034148,-0.445423,-0.465708,0.032228,1.839629,12.552535,-0.841385,0.001858,-0.002191,0.008683,-0.000178,0.000651,-0.002548,2.341508, 1.669493, 0.119699, -0.003770,-0.005196, -0.008272, -0.183165, -0.009435, 0.005425, 0.184403
34.366737,-0.042316,-0.020613,0.010689,-0.445870,-0.465926,0.032341,1.844335,12.557454,-0.841726,0.001858,-0.002191,0.008683,-0.000178,0.000651,-0.002548,2.341508, 1.669493, 0.119699, -0.000846,-0.005131, -0.008057, -0.183005, -0.009435, 0.005425, 0.184403
34.380585,0.049515,-0.016642,-0.003201,-0.445185,-0.466156,0.032297,1.850503,12.563907,-0.842174,0.001473,-0.001803,0.007985,-0.000142,0.000607,-0.002354,2.341510, 1.669479, 0.119746, -0.004730,-0.004960, -0.007905, -0.183015, -0.009671, 0.005147, 0.184404
34.386944,0.031556,0.005061,-0.043195,-0.444984,-0.466124,0.032022,1.853334,12.566871,-0.842378,0.001473,-0.001803,0.007985,-0.000142,0.000607,-0.002354,2.341510, 1.669479, 0.119746, 0.005082,-0.004868, -0.007818, -0.183026, -0.009671, 0.005147, 0.184404
34.396492,0.013582,0.042453,-0.041285,-0.444854,-0.465719,0.031628,1.857581,12.571319,-0.842682,0.002146,-0.002718,0.013353,-0.000108,0.000564,-0.002141,2.341512, 1.669467, 0.119790, -0.005358,-0.004734, -0.007706, -0.183023, -0.009934, 0.004875, 0.184406
34.407154,0.017154,-0.025869,-0.025838,-0.444672,-0.465995,0.031353,1.862325,12.576287,-0.843018,0.002146,-0.002718,0.013353,-0.000108,0.000564,-0.002141,2.341512, 1.669467, 0.119790, 0.006449,-0.004592, -0.007571, -0.183022, -0.009934, 0.004875, 0.184406
34.416794,0.020763,-0.047018,-0.023337,-0.444471,-0.466448,0.031128,1.866611,12.580783,-0.843319,0.001598,-0.002093,0.011157,-0.000075,0.000522,-0.001916,2.341515, 1.669456, 0.119829, -0.004455,-0.004454, -0.007432, -0.183028, -0.010220, 0.004609, 0.184407
34.430256,0.023280,-0.065153,0.028766,-0.444158,-0.467325,0.031515,1.872591,12.587066,-0.843741,0.001598,-0.002093,0.011157,-0.000075,0.000522,-0.001916,2.341515, 1.669456, 0.119829, -0.007430,-0.004254, -0.007338, -0.183190, -0.010220, 0.004609, 0.184407
34.437061,-0.065139,0.038875,0.031009,-0.444601,-0.467060,0.031726,1.875616,12.590246,-0.843956,0.001494,-0.002023,0.011572,-0.000045,0.000481,-0.001681,2.341518, 1.669446, 0.119864, 0.010008,-0.004193, -0.007165, -0.183022, -0.010524, 0.004349, 0.184409
34.447556,0.045167,0.007215,-0.010373,-0.444128,-0.466984,0.031617,1.880279,12.595146,-0.844288,0.001494,-0.002023,0.011572,-0.000045,0.000481,-0.001681,2.341518, 1.669446, 0.119864, -0.002970,-0.004009, -0.007055, -0.183030, -0.010524, 0.004349, 0.184409
34.457310,-0.038018,0.045754,0.050977,-0.444498,-0.466538,0.032114,1.884613,12.599699,-0.844599,0.001386,-0.001939,0.011867,-0.000017,0.000441,-0.001441,2.341522, 1.669437, 0.119894, -0.000991,-0.003841, -0.006888, -0.183046, -0.010841, 0.004096, 0.184411
34.469395,-0.036307,-0.004010,-0.044268,-0.444937,-0.466586,0.031579,1.889988,12.605338,-0.844984,0.001386,-0.001939,0.011867,-0.000017,0.000441,-0.001441,2.341522, 1.669437, 0.119894, 0.008154,-0.003620, -0.006761, -0.183228, -0.010841, 0.004096, 0.184411
34.477470,-0.008041,0.002253,-0.012983,-0.445002,-0.466568,0.031474,1.893580,12.609105,-0.845238,0.001280,-0.001848,0.012163,0.000009,0.000404,-0.001195,2.341525, 1.669428, 0.119919, -0.000630,-0.003525, -0.006608, -0.183068, -0.011169, 0.003852, 0.184413
34.488049,0.006131,0.046893,0.024351,-0.444937,-0.466072,0.031732,1.898287,12.614038,-0.845573,0.001280,-0.001848,0.012163,0.000009,0.000404,-0.001195,2.341525, 1.669428, 0.119919, 0.000073,-0.003319, -0.006465, -0.183080, -0.011169, 0.003852, 0.184413
34.497620,0.047619,-0.044405,0.038044,-0.444482,-0.466497,0.032096,1.902542,12.618499,-0.845878,0.001167,-0.001741,0.012285,0.000032,0.000369,-0.000948,2.341528, 1.669421, 0.119939, 0.001119,-0.003180, -0.006387, -0.183096, -0.011503, 0.003616, 0.184415
34.508396,-0.020358,0.023497,0.013537,-0.444701,-0.466244,0.032242,1.907333,12.623525,-0.846225,0.001167,-0.001741,0.012285,0.000032,0.000369,-0.000948,2.341528, 1.669421, 0.119939, 0.006457,-0.002979, -0.006249, -0.183090, -0.011503, 0.003616, 0.184415
34.519402,-0.021627,-0.035097,0.036098,-0.444939,-0.466630,0.032639,1.912230,12.628658,-0.846582,0.000957,-0.001480,0.011094,0.000053,0.000337,-0.000706,2.341532, 1.669415, 0.119954, 0.000701,-0.002804, -0.006173, -0.183256, -0.011840, 0.003390, 0.184417
34.528316,-0.034828,0.002610,0.007190,-0.445250,-0.466607,0.032703,1.916198,12.632819,-0.846873,0.000957,-0.001480,0.011094,0.000053,0.000337,-0.000706,2.341532, 1.669415, 0.119954, 0.018978,-0.002691, -0.006011, -0.183099, -0.011840, 0.003390, 0.184417
34.538124,-0.053244,0.013569,0.033342,-0.445772,-0.466474,0.033030,1.920567,12.637394,-0.847195,0.000971,-0.001550,0.012885,0.000071,0.000308,-0.000465,2.341536, 1.669409, 0.119964, 0.003590,-0.002529, -0.005883, -0.183100, -0.012177, 0.003173, 0.184419
34.548653,-0.009008,-0.071065,0.024689,-0.445867,-0.467222,0.033290,1.925263,12.642311,-0.847545,0.000971,-0.001550,0.012885,0.000071,0.000308,-0.000465,2.341536, 1.669409, 0.119964, 0.004376,-0.002394, -0.005776, -0.183102, -0.012177, 0.003173, 0.184419
34.558430,-0.034949,0.000632,0.014377,-0.446208,-0.467216,0.033431,1.929624,12.646879,-0.847871,0.000737,-0.001216,0.011420,0.000086,0.000283,-0.000235,2.341539, 1.669404, 0.119970, -0.004927,-0.002234, -0.005641, -0.183108, -0.012510, 0.002967, 0.184421
34.569908,-0.017786,-0.028095,0.046428,-0.446412,-0.467539,0.033963,1.934745,12.652242,-0.848257,0.000737,-0.001216,0.011420,0.000086,0.000283,-0.000235,2.341539, 1.669404, 0.119970, 0.001762,-0.002014, -0.005535, -0.183272, -0.012510, 0.002967, 0.184421
34.578526,0.027883,0.007315,0.043303,-0.446172,-0.467476,0.034337,1.938592,12.656272,-0.848552,0.000554,-0.000930,0.011133,0.000097,0.000265,-0.000010,2.341543, 1.669400, 0.119971, 0.001545,-0.001925, -0.005456, -0.183090, -0.012838, 0.002771, 0.184423
34.588982,0.007790,-0.057310,-0.004612,-0.446091,-0.468075,0.034289,1.943256,12.661162,-0.848911,0.000554,-0.000930,0.011133,0.000097,0.000265,-0.000010,2.341543, 1.669400, 0.119971, 0.005782,-0.001777, -0.005345, -0.183086, -0.012838, 0.002771, 0.184423
34.598759,-0.015417,-0.064398,0.047784,-0.446241,-0.468705,0.034756,1.947620,12.665743,-0.849248,0.000338,-0.000550,0.010684,0.000104,0.000253,0.000207,2.341547, 1.669396, 0.119968, -0.000149,-0.001658, -0.005254, -0.183090, -0.013157, 0.002586, 0.184425
34.609207,0.022042,-0.019773,0.028914,-0.446011,-0.468911,0.035058,1.952278,12.670638,-0.849613,0.000338,-0.000550,0.010684,0.000104,0.000253,0.000207,2.341547, 1.669396, 0.119968, -0.007384,-0.001473, -0.005226, -0.183246, -0.013157, 0.002586, 0.184425
