timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
18.217777,0.017050,-0.648952,-0.144676,0.395479,-13.194845,-7.445368,-1.500865,51.476959,42.878899,-0.000007,-0.009960,-0.254707,0.000001,-0.000112,0.022039,2.000015, 2.030861, 0.111510, 0.009778,0.046365, 0.000489, -0.019096, -0.023905, 0.000014, -0.000014
18.228922,0.011259,-0.638981,-0.174865,0.395604,-13.201967,-7.447317,-1.505273,51.624069,42.961895,-0.000007,-0.009960,-0.254707,0.000001,-0.000112,0.022039,2.000015, 2.030861, 0.111510, 0.011850,0.056490, 0.303143, -0.951083, -0.023905, 0.000014, -0.000014
18.238073,0.013572,-0.649755,-0.159520,0.395728,-13.207912,-7.448776,-1.508894,51.744900,43.030048,-0.000006,-0.010400,-0.257056,0.000001,-0.000323,0.016823,2.000015, 2.030884, 0.111148, 0.015881,0.045319, 0.004542, -0.018890, -0.024278, 0.000013, -0.000014
18.248573,0.053978,-0.707202,-0.243283,0.396295,-13.215338,-7.451331,-1.513052,51.883614,43.108269,-0.000006,-0.010400,-0.257056,0.000001,-0.000323,0.016823,2.000015, 2.030884, 0.111148, 0.010662,-0.040909, 0.005142, -0.009671, -0.024278, 0.000013, -0.000014
18.258209,0.011973,-0.647289,-0.173553,0.396411,-13.221576,-7.453003,-1.516871,52.011002,43.180088,-0.000004,-0.010623,-0.259178,0.000001,-0.000537,0.011589,2.000015, 2.030906, 0.110891, 0.012517,0.040998, 0.006758, -0.018785, -0.024523, 0.000012, -0.000014
18.268732,0.008402,-0.644077,-0.184618,0.396499,-13.228353,-7.454946,-1.521043,52.150143,43.258511,-0.000004,-0.010623,-0.259178,0.000001,-0.000537,0.011589,2.000015, 2.030906, 0.110891, 0.012174,0.046289, 0.007417, -0.018735, -0.024523, 0.000012, -0.000014
18.278664,0.005825,-0.641516,-0.196637,0.396557,-13.234726,-7.456899,-1.524982,52.281597,43.332584,-0.000002,-0.010355,-0.254164,0.000001,-0.000749,0.006392,2.000015, 2.030928, 0.110738, 0.009914,0.042603, 0.001384, -0.018931, -0.024647, 0.000011, -0.000014
18.288963,0.004037,-0.635964,-0.208357,0.396598,-13.241275,-7.459044,-1.529066,52.417908,43.409378,-0.000002,-0.010355,-0.254164,0.000001,-0.000749,0.006392,2.000015, 2.030928, 0.110738, 0.014020,0.037825, -0.001284, -0.019004, -0.024647, 0.000011, -0.000014
18.302216,0.001480,-0.633313,-0.221925,0.396618,-13.249669,-7.461986,-1.534322,52.593464,43.508259,-0.000001,-0.008573,-0.216551,0.000001,-0.000951,0.001294,2.000015, 2.030948, 0.110688, 0.009709,0.046427, -0.002793, -0.019079, -0.024656, 0.000009, -0.000014
18.309204,0.001855,-0.626538,-0.233642,0.396631,-13.254048,-7.463619,-1.537094,52.686081,43.560417,-0.000001,-0.008573,-0.216551,0.000001,-0.000951,0.001294,2.000015, 2.030948, 0.110688, 0.009158,0.040990, -0.003218, -0.019056, -0.024656, 0.000009, -0.000014
18.329508,0.001939,-0.623231,-0.241991,0.396670,-13.266702,-7.468532,-1.545148,52.955311,43.712006,-0.000000,-0.010975,-0.292848,0.000001,-0.001136,-0.003639,2.000015, 2.030967, 0.110737, 0.015223,0.041310, -0.005558, -0.019165, -0.024559, 0.000008, -0.000014
18.339226,0.002805,-0.619098,-0.253789,0.396698,-13.272718,-7.470998,-1.549003,53.084263,43.784595,0.000001,-0.008247,-0.235302,0.000001,-0.001301,-0.008350,2.000015, 2.030986, 0.110881, 0.008255,0.035856, -0.001545, -0.019037, -0.024363, 0.000007, -0.000014
18.350954,0.002491,-0.612837,-0.262384,0.396727,-13.279906,-7.474076,-1.553656,53.239979,43.872242,0.000001,-0.008247,-0.235302,0.000001,-0.001301,-0.008350,2.000015, 2.030986, 0.110881, 0.021800,0.035625, -0.000465, -0.009369, -0.024363, 0.000007, -0.000014
18.362103,0.004180,-0.627069,-0.226315,0.396773,-13.286896,-7.476598,-1.558078,53.388046,43.955566,0.000002,-0.006288,-0.193418,0.000001,-0.001446,-0.012804,2.000015, 2.031003, 0.111116, 0.009324,-0.037034, -0.000330, -0.009901, -0.024078, 0.000005, -0.000014
18.369953,0.003074,-0.608332,-0.265404,0.396798,-13.291672,-7.478682,-1.561193,53.492390,44.014278,0.000002,-0.006288,-0.193418,0.000001,-0.001446,-0.012804,2.000015, 2.031003, 0.111116, 0.009247,0.032785, -0.001782, -0.019029, -0.024078, 0.000005, -0.000014
18.379612,0.001752,-0.612316,-0.223932,0.396814,-13.297586,-7.480845,-1.565026,53.620808,44.086529,0.000003,-0.006893,-0.237356,0.000001,-0.001566,-0.016962,2.000015, 2.031018, 0.111436, 0.014686,-0.165092, 0.651078, 0.740833, -0.023713, 0.000004, -0.000014
18.390194,0.001102,-0.598503,-0.262697,0.396826,-13.303919,-7.483624,-1.569225,53.761532,44.165691,0.000003,-0.006893,-0.237356,0.000001,-0.001566,-0.016962,2.000015, 2.031018, 0.111436, 0.023821,0.037609, -0.002066, -0.019059, -0.023713, 0.000004, -0.000014
18.399883,0.004268,-0.591676,-0.265114,0.396867,-13.309651,-7.486193,-1.573070,53.890465,44.238216,0.000004,-0.004688,-0.189483,0.000001,-0.001661,-0.020790,2.000015, 2.031032, 0.111834, 0.011757,0.037047, 0.001124, -0.018935, -0.023277, 0.000003, -0.000014
18.412113,-0.011559,-0.589407,-0.213043,0.396726,-13.316860,-7.488799,-1.577923,54.053284,44.329788,0.000004,-0.004688,-0.189483,0.000001,-0.001661,-0.020790,2.000015, 2.031032, 0.111834, 0.007528,0.031338, 0.004045, -0.025388, -0.023277, 0.000003, -0.000014
18.420130,0.004541,-0.582457,-0.261523,0.396763,-13.321529,-7.490895,-1.581103,54.160057,44.389832,0.000004,-0.003335,-0.171034,0.000001,-0.001729,-0.024256,2.000015, 2.031045, 0.112302, 0.005490,0.037028, 0.004696, -0.018752, -0.022779, 0.000002, -0.000014
18.430748,-0.016181,-0.534560,-0.206774,0.396591,-13.327206,-7.493091,-1.585315,54.301540,44.469387,0.000004,-0.003335,-0.171034,0.000001,-0.001729,-0.024256,2.000015, 2.031045, 0.112302, 0.002828,-0.039901, 0.003810, -0.009753, -0.022779, 0.000002, -0.000014
18.440344,0.009330,-0.579455,-0.258079,0.396680,-13.332766,-7.495567,-1.589121,54.429443,44.541294,0.000005,-0.002000,-0.152331,0.000001,-0.001769,-0.027335,2.000015, 2.031056, 0.112835, 0.006931,0.031966, -0.004045, -0.019041, -0.022229, 0.000000, -0.000014
18.450937,0.010385,-0.573454,-0.249304,0.396790,-13.338841,-7.498209,-1.593325,54.570744,44.620728,0.000005,-0.002000,-0.152331,0.000001,-0.001769,-0.027335,2.000015, 2.031056, 0.112835, 0.018787,0.032732, 0.000370, -0.018863, -0.022229, 0.000000, -0.000014
18.462406,0.010916,-0.534773,-0.189492,0.396915,-13.344975,-7.500382,-1.597876,54.723759,44.706734,0.000005,-0.000628,-0.120847,0.000001,-0.001783,-0.030006,2.000015, 2.031066, 0.113422, 0.006755,-0.034615, -0.004021, -0.010027, -0.021636, -0.000001, -0.000014
18.471094,0.015272,-0.571804,-0.240775,0.397048,-13.349942,-7.502474,-1.601325,54.839710,44.771900,0.000005,-0.000628,-0.120847,0.000001,-0.001783,-0.030006,2.000015, 2.031066, 0.113422, 0.018662,0.045093, 0.001877, -0.018764, -0.021636, -0.000001, -0.000014
18.480795,0.022618,-0.569515,-0.231733,0.397268,-13.355468,-7.504723,-1.605178,54.969254,44.844700,0.000006,0.000612,-0.122585,0.000001,-0.001772,-0.032253,2.000015, 2.031075, 0.114057, 0.001530,0.036411, 0.008535, 0.001425, -0.021010, -0.000002, -0.000013
18.491385,0.016804,-0.573826,-0.225500,0.397446,-13.361544,-7.507110,-1.609385,55.110691,44.924171,0.000006,0.000612,-0.122585,0.000001,-0.001772,-0.032253,2.000015, 2.031075, 0.114057, -0.000101,0.037206, 0.009048, -0.018499, -0.021010, -0.000002, -0.000013
18.501076,0.016714,-0.573573,-0.217697,0.397608,-13.367103,-7.509220,-1.613238,55.240219,44.996941,0.000005,0.001694,-0.089384,0.000001,-0.001737,-0.034067,2.000015, 2.031082, 0.114730, -0.000556,0.039343, 0.001371, -0.018733, -0.020360, -0.000003, -0.000013
18.512362,-0.000783,-0.563842,-0.166715,0.397599,-13.373466,-7.511102,-1.617725,55.391109,45.081699,0.000005,0.001694,-0.089384,0.000001,-0.001737,-0.034067,2.000015, 2.031082, 0.114730, -0.001953,0.042307, -0.000129, -0.025327, -0.020360, -0.000003, -0.000013
18.521252,0.014338,-0.578552,-0.202337,0.397726,-13.378609,-7.512900,-1.621260,55.510021,45.148479,0.000005,0.002725,-0.068104,0.000002,-0.001682,-0.035442,2.000015, 2.031088, 0.115433, 0.013349,0.042683, 0.003376, -0.018600, -0.019693, -0.000004, -0.000013
18.531885,0.014330,-0.579390,-0.192355,0.397879,-13.384769,-7.514946,-1.625490,55.652309,45.228374,0.000005,0.002725,-0.068104,0.000002,-0.001682,-0.035442,2.000015, 2.031088, 0.115433, 0.005271,0.035341, 0.002029, -0.018648, -0.019693, -0.000004, -0.000013
18.541632,0.012470,-0.579630,-0.179982,0.398000,-13.390419,-7.516700,-1.629369,55.782795,45.301628,0.000004,0.003597,-0.046198,0.000002,-0.001609,-0.036379,2.000015, 2.031093, 0.116157, 0.002550,0.035697, 0.002234, -0.018640, -0.019020, -0.000005, -0.000013
18.552099,0.008591,-0.580152,-0.166764,0.398090,-13.396492,-7.518445,-1.633536,55.923004,45.380325,0.000004,0.003597,-0.046198,0.000002,-0.001609,-0.036379,2.000015, 2.031093, 0.116157, 0.009676,0.030031, 0.001617, -0.018647, -0.019020, -0.000005, -0.000013
18.572668,0.007305,-0.576284,-0.150202,0.398240,-13.408344,-7.521534,-1.641724,56.198643,45.534985,0.000004,0.004255,-0.024524,0.000002,-0.001522,-0.036885,2.000015, 2.031097, 0.116893, 0.012813,0.027192, 0.001014, -0.018664, -0.018348, -0.000006, -0.000013
18.582043,0.007961,-0.573996,-0.137699,0.398315,-13.413727,-7.522826,-1.645459,56.324406,45.605522,-0.000002,0.005029,-0.004381,0.000002,-0.001422,-0.036972,2.000015, 2.031099, 0.117632, 0.003953,0.024389, -0.003631, -0.018827, -0.017685, -0.000006, -0.000013
18.595474,-0.036454,-0.579582,-0.085588,0.397825,-13.421510,-7.523975,-1.650805,56.504593,45.706554,-0.000002,0.005029,-0.004381,0.000002,-0.001422,-0.036972,2.000015, 2.031099, 0.117632, 0.004263,-0.034941, -0.001937, -0.009955, -0.017685, -0.000006, -0.000013
18.602312,0.008663,-0.565360,-0.122157,0.397885,-13.425376,-7.524810,-1.653526,56.596386,45.758007,0.000002,0.005360,0.015951,0.000002,-0.001314,-0.036649,2.000015, 2.031101, 0.118367, 0.003054,0.024495, -0.012121, -0.019122, -0.017037, -0.000007, -0.000013
18.612671,0.007268,-0.560809,-0.105782,0.397960,-13.431186,-7.525906,-1.657648,56.735504,45.835972,0.000002,0.005360,0.015951,0.000002,-0.001314,-0.036649,2.000015, 2.031101, 0.118367, 0.006570,0.030599, -0.009513, -0.019097, -0.017037, -0.000007, -0.000013
18.622337,0.009265,-0.552482,-0.090915,0.398049,-13.436526,-7.526785,-1.661495,56.865353,45.908722,0.000001,0.005666,0.035159,0.000002,-0.001200,-0.035942,2.000015, 2.031101, 0.119090, 0.003944,0.025417, -0.009808, -0.019090, -0.016413, -0.000008, -0.000013
18.642736,0.012684,-0.544531,-0.075759,0.398308,-13.447635,-7.528330,-1.669618,57.139565,46.062283,0.000000,0.005735,0.052459,0.000002,-0.001083,-0.034873,2.000015, 2.031101, 0.119793, 0.003381,0.022462, -0.005967, -0.019013, -0.015818, -0.000008, -0.000013
18.662971,0.016310,-0.537879,-0.068220,0.398638,-13.458519,-7.529711,-1.677681,57.411793,46.214634,-0.000000,0.005773,0.069319,0.000002,-0.000966,-0.033465,2.000015, 2.031100, 0.120470, -0.000035,0.021674, -0.000574, -0.018911, -0.015259, -0.000009, -0.000013
18.673445,-0.006730,-0.496519,-0.036759,0.398568,-13.463718,-7.530096,-1.681856,57.552765,46.293491,-0.000000,0.005773,0.069319,0.000002,-0.000966,-0.033465,2.000015, 2.031100, 0.120470, 0.003150,-0.027742, -0.001665, -0.010011, -0.015259, -0.000009, -0.000013
18.686365,0.019526,-0.529756,-0.053860,0.398820,-13.470564,-7.530792,-1.687008,57.726780,46.390797,-0.000001,0.004852,0.072898,0.000002,-0.000852,-0.031758,2.000015, 2.031099, 0.121114, 0.000980,0.021518, -0.005812, -0.019066, -0.014741, -0.000009, -0.000013
18.693682,0.021775,-0.522748,-0.044333,0.398979,-13.474388,-7.531116,-1.689926,57.825336,46.445889,-0.000001,0.004852,0.072898,0.000002,-0.000852,-0.031758,2.000015, 2.031099, 0.121114, 0.007065,0.021644, -0.005449, -0.018951, -0.014741, -0.000009, -0.000013
18.703552,0.026956,-0.520869,-0.033783,0.399245,-13.479529,-7.531449,-1.693865,57.958366,46.520229,-0.000003,0.006286,0.114896,0.000002,-0.000744,-0.029793,2.000015, 2.031097, 0.121720, 0.002775,0.026641, -0.004914, -0.018939, -0.014272, -0.000009, -0.000013
18.714073,0.043346,-0.514302,-0.010216,0.399701,-13.484940,-7.531557,-1.698068,58.100197,46.599461,-0.000003,0.006286,0.114896,0.000002,-0.000744,-0.029793,2.000015, 2.031097, 0.121720, 0.001958,-0.026476, -0.001861, -0.009972, -0.014272, -0.000009, -0.000013
18.723667,0.029259,-0.520689,-0.023647,0.399982,-13.489936,-7.531784,-1.701904,58.229614,46.671730,-0.000002,0.004936,0.108062,0.000002,-0.000645,-0.027616,2.000015, 2.031094, 0.122283, 0.012604,0.031762, -0.003910, -0.018965, -0.013861, -0.000010, -0.000013
18.724237,0.024011,-0.513987,-0.016901,0.399996,-13.490229,-7.531793,-1.702132,58.237297,46.676018,-0.000002,0.004936,0.108062,0.000002,-0.000645,-0.027616,2.000015, 2.031094, 0.122283, -0.001834,0.026551, 0.002182, -0.009213, -0.013861, -0.000010, -0.000013
18.733706,0.060915,-0.541257,0.015482,0.400573,-13.495354,-7.531647,-1.705922,58.365051,46.747330,-0.000007,0.008954,0.232518,0.000002,-0.000555,-0.025269,2.000015, 2.031092, 0.122800, -0.000159,-0.027656, -0.003864, -0.010016, -0.013516, -0.000010, -0.000013
18.745447,0.029548,-0.515250,-0.000611,0.400920,-13.501403,-7.531654,-1.710627,58.523529,46.835754,-0.000007,0.008954,0.232518,0.000002,-0.000555,-0.025269,2.000015, 2.031092, 0.122800, -0.001864,0.026375, 0.000141, -0.018854, -0.013516, -0.000010, -0.000013
18.754110,0.027299,-0.515346,0.011340,0.401156,-13.505867,-7.531556,-1.714101,58.640511,46.901001,-0.000004,0.003973,0.121576,0.000001,-0.000474,-0.022796,2.000015, 2.031089, 0.123269, -0.000132,0.020480, -0.002400, -0.018859, -0.013245, -0.000010, -0.000013
18.764811,0.029996,-0.511964,0.025699,0.401477,-13.511345,-7.531281,-1.718396,58.785057,46.981590,-0.000004,0.003973,0.121576,0.000001,-0.000474,-0.022796,2.000015, 2.031089, 0.123269, -0.004456,0.021535, -0.000047, -0.009761, -0.013245, -0.000010, -0.000013
18.774223,0.018495,-0.512634,0.038081,0.401651,-13.516171,-7.530922,-1.722176,58.912262,47.052483,-0.000005,0.003555,0.127177,0.000001,-0.000402,-0.020237,2.000015, 2.031087, 0.123686, -0.000733,0.018657, -0.005659, -0.018949, -0.013056, -0.000010, -0.000013
18.784834,0.049101,-0.533291,0.061267,0.402172,-13.521829,-7.530272,-1.726440,59.055706,47.132385,-0.000005,0.003555,0.127177,0.000001,-0.000402,-0.020237,2.000015, 2.031087, 0.123686, 0.003320,0.724013, -0.484914, 0.489971, -0.013056, -0.000010, -0.000013
18.795540,0.018329,-0.508361,0.059722,0.402368,-13.527272,-7.529633,-1.730748,59.200531,47.213020,0.000005,0.002966,0.122253,0.000001,-0.000339,-0.017623,2.000015, 2.031084, 0.124052, -0.002705,0.022720, -0.007348, -0.018904, -0.012954, -0.000010, -0.000013
18.805233,0.018191,-0.504972,0.073347,0.402545,-13.532166,-7.528922,-1.734648,59.331661,47.285995,0.000005,0.002966,0.122253,0.000001,-0.000339,-0.017623,2.000015, 2.031084, 0.124052, 0.002747,0.017620, -0.010400, -0.019007, -0.012954, -0.000010, -0.000013
18.814795,0.012907,-0.496764,0.083924,0.402668,-13.536916,-7.528119,-1.738497,59.461048,47.357967,0.000000,0.002934,0.137239,0.000001,-0.000283,-0.014992,2.000015, 2.031082, 0.124365, -0.002651,0.027750, -0.006663, -0.054122, -0.012943, -0.000010, -0.000013
18.826117,0.048044,-0.510817,0.112200,0.403212,-13.542700,-7.526849,-1.743060,59.614353,47.443199,0.000000,0.002934,0.137239,0.000001,-0.000283,-0.014992,2.000015, 2.031082, 0.124365, 0.000255,-0.442264, -0.007031, 0.896852, -0.012943, -0.000010, -0.000013
18.835007,0.012861,-0.489754,0.096954,0.403326,-13.547054,-7.525987,-1.746645,59.734795,47.510124,-0.000001,0.002521,0.129868,0.000001,-0.000232,-0.012367,2.000015, 2.031080, 0.124625, 0.001270,0.030126, 0.006200, -0.018678, -0.013024, -0.000010, -0.000013
18.845560,0.013656,-0.485403,0.107287,0.403470,-13.552176,-7.524855,-1.750902,59.877777,47.589539,-0.000001,0.002521,0.129868,0.000001,-0.000232,-0.012367,2.000015, 2.031080, 0.124625, 0.004642,0.025319, 0.008085, -0.018654, -0.013024, -0.000010, -0.000013
18.855162,0.014720,-0.480428,0.109041,0.403612,-13.556789,-7.523808,-1.754777,60.007919,47.661781,-0.000005,0.002326,0.128747,0.000001,-0.000185,-0.009771,2.000015, 2.031079, 0.124834, -0.004227,0.032575, 0.010086, -0.018690, -0.013198, -0.000010, -0.000013
18.866299,0.035118,-0.465681,0.155336,0.404003,-13.561975,-7.522078,-1.759274,60.158913,47.745556,-0.000005,0.002326,0.128747,0.000001,-0.000185,-0.009771,2.000015, 2.031079, 0.124834, -0.000764,-0.018987, 0.001704, -0.009905, -0.013198, -0.000010, -0.000013
18.875315,0.013684,-0.474676,0.113898,0.404126,-13.566256,-7.521050,-1.762917,60.281223,47.813377,-0.000005,0.002219,0.126415,0.000001,-0.000140,-0.007221,2.000015, 2.031078, 0.124991, -0.001157,0.029473, 0.006485, -0.018759, -0.013462, -0.000010, -0.000013
18.886284,0.014238,-0.473014,0.114828,0.404282,-13.571445,-7.519791,-1.767351,60.430065,47.895870,-0.000005,0.002219,0.126415,0.000001,-0.000140,-0.007221,2.000015, 2.031078, 0.124991, 0.005635,0.024412, 0.010648, -0.018674, -0.013462, -0.000010, -0.000013
18.895552,0.013117,-0.471352,0.117739,0.404404,-13.575813,-7.518699,-1.771099,60.555882,47.965569,-0.000005,0.002173,0.122944,0.000001,-0.000096,-0.004737,2.000015, 2.031077, 0.125098, 0.004721,0.030706, 0.013923, -0.018618, -0.013813, -0.000010, -0.000013
18.906561,0.036428,-0.443099,0.109848,0.404805,-13.580690,-7.517490,-1.775552,60.705318,48.048309,-0.000005,0.002173,0.122944,0.000001,-0.000096,-0.004737,2.000015, 2.031077, 0.125098, -0.009640,0.220638, 0.388198, 0.894619, -0.013813, -0.000010, -0.000013
18.915730,0.013044,-0.469706,0.115284,0.404925,-13.584997,-7.516433,-1.779264,60.829876,48.117241,-0.000005,0.002184,0.119005,0.000001,-0.000052,-0.002334,2.000015, 2.031076, 0.125157, -0.009258,0.023920, 0.003996, -0.018832, -0.014246, -0.000010, -0.000013
18.928997,0.037940,-0.456218,0.122237,0.405428,-13.591050,-7.514812,-1.784640,61.010155,48.216953,-0.000005,0.002184,0.119005,0.000001,-0.000052,-0.002334,2.000015, 2.031076, 0.125157, -0.007657,-0.022024, 0.005608, -0.009813, -0.014246, -0.000010, -0.000013
18.935934,0.013787,-0.473636,0.114736,0.405524,-13.594337,-7.514015,-1.787454,61.104469,48.269093,-0.000005,0.002219,0.114162,0.000001,-0.000007,-0.000023,2.000015, 2.031076, 0.125169, 0.003670,0.019866, 0.000319, -0.019004, -0.014753, -0.000010, -0.000013
18.946575,0.017056,-0.477052,0.126830,0.405705,-13.599411,-7.512666,-1.791768,61.249104,48.349014,-0.000005,0.002219,0.114162,0.000001,-0.000007,-0.000023,2.000015, 2.031076, 0.125169, -0.001775,0.021359, -0.000166, -0.018996, -0.014753, -0.000010, -0.000013
18.956211,0.012647,-0.473988,0.116941,0.405827,-13.603979,-7.511539,-1.795679,61.380203,48.421417,-0.000004,0.002433,0.108711,0.000001,0.000042,0.002180,2.000015, 2.031077, 0.125136, -0.001186,0.023041, 0.000254, -0.018957, -0.015327, -0.000010, -0.000013
18.978958,0.012692,-0.475460,0.120285,0.406116,-13.614795,-7.508803,-1.804914,61.689777,48.592251,-0.000005,0.002071,0.091581,0.000001,0.000090,0.004266,2.000015, 2.031078, 0.125061, 0.001946,0.022207, -0.006960, -0.019134, -0.015960, -0.000010, -0.000013
18.986946,0.014915,-0.477045,0.122688,0.406235,-13.618605,-7.507823,-1.808158,61.798538,48.652222,-0.000005,0.002071,0.091581,0.000001,0.000090,0.004266,2.000015, 2.031078, 0.125061, -0.003550,0.014285, -0.005810, -0.019086, -0.015960, -0.000010, -0.000013
18.996664,0.017098,-0.475151,0.123495,0.406401,-13.623223,-7.506623,-1.812107,61.930927,48.725189,-0.000004,0.002821,0.111050,0.000001,0.000139,0.006233,2.000015, 2.031079, 0.124947, 0.004267,0.019684, -0.005766, -0.019107, -0.016642, -0.000010, -0.000013
19.007355,0.016935,-0.474908,0.123897,0.406582,-13.628300,-7.505299,-1.816452,62.076576,48.805424,-0.000004,0.002821,0.111050,0.000001,0.000139,0.006233,2.000015, 2.031079, 0.124947, 0.005577,0.026616, 0.001954, -0.018933, -0.016642, -0.000010, -0.000013
19.016966,0.021220,-0.471987,0.122705,0.406786,-13.632836,-7.504119,-1.820362,62.207603,48.877563,-0.000004,0.002548,0.090697,0.000001,0.000191,0.008070,2.000015, 2.031080, 0.124794, -0.003590,0.025190, 0.002570, -0.018937, -0.017363, -0.000009, -0.000013
19.037228,0.021403,-0.469705,0.121175,0.407220,-13.642353,-7.501664,-1.828608,62.483906,49.029575,-0.000003,0.002618,0.084507,0.000001,0.000244,0.009774,2.000015, 2.031083, 0.124607, 0.004924,0.027080, 0.000670, -0.018993, -0.018114, -0.000009, -0.000013
19.047756,0.025870,-0.466443,0.120240,0.407492,-13.647264,-7.500398,-1.832897,62.627567,49.108551,-0.000003,0.002618,0.084507,0.000001,0.000244,0.009774,2.000015, 2.031083, 0.124607, 0.000660,0.041699, -0.013412, -0.054432, -0.018114, -0.000009, -0.000013
19.057396,0.025258,-0.461911,0.116621,0.407735,-13.651717,-7.499274,-1.836826,62.759136,49.180843,-0.000006,0.002626,0.077403,0.000000,0.000297,0.011336,2.000015, 2.031085, 0.124388, -0.001851,0.034093, -0.001663, -0.018966, -0.018884, -0.000009, -0.000013
19.067825,0.029712,-0.462424,0.114916,0.408045,-13.656541,-7.498075,-1.841080,62.901558,49.259060,-0.000006,0.002626,0.077403,0.000000,0.000297,0.011336,2.000015, 2.031085, 0.124388, -0.004506,0.031923, 0.002173, -0.018932, -0.018884, -0.000009, -0.000013
19.088139,0.029746,-0.455971,0.110645,0.408649,-13.665802,-7.495828,-1.849374,63.179028,49.411327,-0.000003,0.002476,0.066288,0.000000,0.000350,0.012750,2.000015, 2.031088, 0.124140, 0.006851,0.028419, 0.002638, -0.018916, -0.019661, -0.000009, -0.000013
19.097864,0.030696,-0.451403,0.109704,0.408948,-13.670193,-7.494761,-1.853351,63.311985,49.484238,-0.000003,0.002699,0.066029,0.000000,0.000401,0.014013,2.000015, 2.031091, 0.123866, -0.003055,0.035858, 0.003103, -0.018878, -0.020436, -0.000008, -0.000013
19.108435,0.030579,-0.449519,0.107378,0.409271,-13.674944,-7.493626,-1.857675,63.456493,49.563446,-0.000003,0.002699,0.066029,0.000000,0.000401,0.014013,2.000015, 2.031091, 0.123866, -0.005297,0.027495, -0.001638, -0.009390, -0.020436, -0.000008, -0.000013
19.118584,0.041925,-0.448917,0.123751,0.409697,-13.679501,-7.492370,-1.861831,63.595310,49.639496,-0.000002,0.002362,0.052863,0.000000,0.000451,0.015116,2.000015, 2.031095, 0.123569, 0.000643,-0.027866, 0.003208, -0.009800, -0.021197, -0.000008, -0.000013
19.128586,0.032369,-0.447250,0.105520,0.410021,-13.683974,-7.491314,-1.865931,63.732170,49.714439,-0.000002,0.002362,0.052863,0.000000,0.000451,0.015116,2.000015, 2.031095, 0.123569, 0.011954,0.028107, -0.007443, -0.019191, -0.021197, -0.000008, -0.000013
19.138334,0.030457,-0.443863,0.105435,0.410318,-13.688301,-7.490286,-1.869929,63.865593,49.787464,-0.000003,0.002354,0.048117,0.000000,0.000497,0.016059,2.000015, 2.031099, 0.123253, 0.001673,0.037156, -0.007542, -0.019120, -0.021935, -0.000008, -0.000013
19.158667,0.026800,-0.440270,0.105839,0.410862,-13.697252,-7.488134,-1.878278,64.143997,49.939735,-0.000002,0.002056,0.038214,0.000000,0.000539,0.016839,2.000015, 2.031104, 0.122920, -0.009850,0.040899, -0.006775, -0.019114, -0.022638, -0.000008, -0.000013
19.178923,0.023768,-0.436326,0.107200,0.411344,-13.706090,-7.485962,-1.886604,64.421524,50.091385,-0.000002,0.001824,0.030461,0.000000,0.000576,0.017458,2.000015, 2.031108, 0.122574, 0.001058,0.034914, -0.003963, -0.018995, -0.023299, -0.000007, -0.000013
19.189423,0.021549,-0.436325,0.107149,0.411570,-13.710671,-7.484838,-1.890925,64.565460,50.169979,-0.000002,0.001824,0.030461,0.000000,0.000576,0.017458,2.000015, 2.031108, 0.122574, 0.007570,0.033951, -0.003367, -0.018992, -0.023299, -0.000007, -0.000013
19.199045,0.052662,-0.443208,0.121537,0.412077,-13.714937,-7.483668,-1.894888,64.697426,50.242004,-0.000002,0.001554,0.022612,0.000000,0.000607,0.017913,2.000015, 2.031113, 0.122217, -0.008982,-0.029224, -0.002792, -0.009903, -0.023907, -0.000007, -0.000013
19.212404,0.014683,-0.431396,0.105193,0.412273,-13.720700,-7.482263,-1.900394,64.880669,50.341961,-0.000002,0.001554,0.022612,0.000000,0.000607,0.017913,2.000015, 2.031113, 0.122217, 0.004259,0.031807, -0.000459, -0.018952, -0.023907, -0.000007, -0.000013
19.219217,0.011722,-0.428671,0.104321,0.412353,-13.723621,-7.481552,-1.903203,64.974167,50.392937,-0.000001,0.001234,0.014533,0.000000,0.000632,0.018206,2.000015, 2.031118, 0.121855, -0.003772,0.028683, 0.003151, -0.018819, -0.024456, -0.000007, -0.000013
19.229839,0.008911,-0.423632,0.099946,0.412448,-13.728122,-7.480490,-1.907584,65.119972,50.472404,-0.000001,0.001234,0.014533,0.000000,0.000632,0.018206,2.000015, 2.031118, 0.121855, 0.005075,0.035216, -0.003478, -0.019016, -0.024456, -0.000007, -0.000013
19.239527,0.005224,-0.421176,0.096349,0.412498,-13.732202,-7.479557,-1.911579,65.252968,50.544861,-0.000001,0.000888,0.006507,0.000000,0.000650,0.018337,2.000015, 2.031124, 0.121488, -0.000827,0.030822, -0.000640, -0.018919, -0.024938, -0.000006, -0.000013
19.259541,0.006158,-0.420500,0.093026,0.412621,-13.740619,-7.477695,-1.919837,65.527924,50.694553,-0.000001,0.000538,-0.001163,0.000000,0.000661,0.018314,2.000015, 2.031129, 0.121122, 0.005699,0.037435, -0.003416, -0.018982, -0.025347, -0.000006, -0.000013
