timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
33.973358,-0.089134,-0.031318,0.220872,0.557291,-0.448447,0.950722,5.819682,-9.933576,3.329953,-1.177048,-8.364959,1.708890,0.025104,0.203891,0.601806,1.987831, 1.918309, 0.621686, -0.525569,-0.013779, 0.190635, 0.078660, -0.135620, 0.030006, 0.057294
33.984062,-0.065590,0.011681,0.152193,0.557416,-0.449148,0.952350,5.825643,-9.938375,3.340130,-1.177048,-8.364959,1.708890,0.025104,0.203891,0.601806,1.987831, 1.918309, 0.621686, -0.510678,-0.014502, 0.190619, 0.078537, -0.135620, 0.030006, 0.057294
33.993420,-0.051860,0.069489,0.171755,0.558072,-0.449638,0.953971,5.830910,-9.942618,3.349130,-1.180836,-8.483716,1.727872,0.025151,0.206019,0.602783,1.986970, 1.921081, 0.609279, -0.510092,-0.015125, 0.190564, 0.078428, -0.137004, 0.030075, 0.057295
34.004055,-0.087935,0.058900,0.104926,0.558693,-0.450564,0.955077,5.836793,-9.947361,3.359187,-1.180836,-8.483716,1.727872,0.025151,0.206019,0.602783,1.986970, 1.921081, 0.609279, -0.493459,-0.015811, 0.190553, 0.078310, -0.137004, 0.030075, 0.057295
34.013687,-0.054072,0.052588,0.072351,0.559204,-0.451090,0.955780,5.842225,-9.951742,3.368472,-1.182405,-8.584894,1.745337,0.025188,0.208038,0.603515,1.986102, 1.923895, 0.596853, -0.503448,-0.016451, 0.190552, 0.078204, -0.138369, 0.030143, 0.057295
34.024723,-0.047641,0.008022,0.305785,0.559292,-0.451613,0.959136,5.848363,-9.956697,3.378980,-1.182405,-8.584894,1.745337,0.025188,0.208038,0.603515,1.986102, 1.923895, 0.596853, -0.483672,-0.017191, 0.190587, 0.078073, -0.138369, 0.030143, 0.057295
34.033646,-0.042998,0.114112,0.117666,0.560319,-0.452000,0.960195,5.853400,-9.960762,3.387615,-1.182405,-8.584894,1.745337,0.025188,0.208038,0.603515,1.986102, 1.923895, 0.596853, -0.483664,-0.017777, 0.190578, 0.077985, -0.138369, 0.030143, 0.057295
34.044174,-0.089855,0.084774,0.070023,0.561202,-0.452936,0.960925,5.859242,-9.965476,3.397623,-1.172809,-8.602696,1.747694,0.025218,0.209964,0.604035,1.985230, 1.926750, 0.584412, -0.474139,-0.018450, 0.190560, 0.077877, -0.139718, 0.030210, 0.057296
34.054100,-0.088663,0.040146,0.063570,0.561600,-0.453816,0.961556,5.864816,-9.969977,3.407166,-1.201538,-8.901603,1.808794,0.025240,0.211810,0.604370,1.984352, 1.929645, 0.571961, -0.468764,-0.019085, 0.190550, 0.077769, -0.141052, 0.030277, 0.057297
34.064476,-0.049516,0.018350,0.096280,0.561791,-0.454331,0.962557,5.870659,-9.974701,3.417174,-1.201538,-8.901603,1.808794,0.025240,0.211810,0.604370,1.984352, 1.929645, 0.571961, -0.460791,-0.019750, 0.190536, 0.077658, -0.141052, 0.030277, 0.057297
34.074242,-0.113413,0.092454,0.058571,0.562701,-0.455447,0.963134,5.876193,-9.979178,3.426651,-1.187125,-8.880788,1.806400,0.025257,0.213586,0.604545,1.983469, 1.932578, 0.559502, -0.458837,-0.020380, 0.190526, 0.077562, -0.142374, 0.030343, 0.057297
34.084591,-0.088088,0.052711,0.115305,0.563247,-0.456359,0.964327,5.882019,-9.983896,3.436625,-1.187125,-8.880788,1.806400,0.025257,0.213586,0.604545,1.983469, 1.932578, 0.559502, -0.459966,-0.021022, 0.190464, 0.077445, -0.142374, 0.030343, 0.057297
34.094376,-0.067671,0.078121,0.032694,0.564012,-0.457022,0.964647,5.887537,-9.988367,3.446067,-1.191945,-9.002218,1.834236,0.025267,0.215304,0.604581,1.982581, 1.935549, 0.547040, -0.446356,-0.021632, 0.190444, 0.077346, -0.143685, 0.030408, 0.057298
34.105919,-0.069962,0.063647,0.110163,0.564741,-0.457824,0.965910,5.894008,-9.993611,3.457135,-1.191945,-9.002218,1.834236,0.025267,0.215304,0.604581,1.982581, 1.935549, 0.547040, -0.433055,-0.022372, 0.190477, 0.077236, -0.143685, 0.030408, 0.057298
34.114708,-0.064106,0.100388,0.103006,0.565621,-0.458385,0.966813,5.898960,-9.997624,3.465601,-1.179915,-8.995150,1.837059,0.025273,0.216973,0.604499,1.981690, 1.938558, 0.534576, -0.423122,-0.022932, 0.190469, 0.077156, -0.144987, 0.030473, 0.057299
34.124966,-0.119544,0.129413,0.099382,0.566960,-0.459623,0.967841,5.904822,-10.002376,3.475615,-1.179915,-8.995150,1.837059,0.025273,0.216973,0.604499,1.981690, 1.938558, 0.534576, -0.422574,-0.023596, 0.190493, 0.077040, -0.144987, 0.030473, 0.057299
34.134781,-0.068470,0.114718,0.054479,0.568078,-0.460290,0.968372,5.910353,-10.006858,3.485049,-1.194378,-9.189668,1.882108,0.025274,0.218599,0.604312,1.980793, 1.941602, 0.522113, -0.418241,-0.024207, 0.190484, 0.076942, -0.146280, 0.030537, 0.057300
34.145138,-0.086315,0.082881,0.038861,0.568936,-0.461183,0.968774,5.916235,-10.011625,3.495071,-1.194378,-9.189668,1.882108,0.025274,0.218599,0.604312,1.980793, 1.941602, 0.522113, -0.417151,-0.024774, 0.190464, 0.076844, -0.146280, 0.030537, 0.057300
34.154938,-0.085405,0.284039,-0.355002,0.571722,-0.462021,0.965292,5.921829,-10.016153,3.504556,-1.193225,-9.351684,1.858024,0.025445,0.216188,0.604406,1.979895, 1.944675, 0.509661, -0.414426,-0.023892, 0.190499, 0.077031, -0.145878, 0.030503, 0.057353
34.168297,-0.054082,-0.201473,0.766304,0.569014,-0.462748,0.975591,5.929494,-10.022367,3.517598,-1.193225,-9.351684,1.858024,0.025445,0.216188,0.604406,1.979895, 1.944675, 0.509661, -0.395464,-0.022441, 0.190395, 0.077332, -0.145878, 0.030503, 0.057353
34.175190,-0.048846,-0.013943,0.130323,0.568919,-0.463080,0.976478,5.933366,-10.025517,3.524239,-1.196125,-9.668961,1.795784,0.026565,0.198487,0.608949,1.978996, 1.947759, 0.497242, -0.386343,-0.020818, 0.190403, 0.077658, -0.139213, 0.030105, 0.057598
34.185532,-0.042202,0.178017,-0.225522,0.570777,-0.463521,0.974124,5.939314,-10.030354,3.534419,-1.196125,-9.668961,1.795784,0.026565,0.198487,0.608949,1.978996, 1.947759, 0.497242, -0.385200,-0.015776, 0.190520, 0.078655, -0.139213, 0.030105, 0.057598
34.195496,-0.004802,0.152031,-0.082428,0.572279,-0.463568,0.973309,5.944960,-10.034933,3.544039,-1.240009,-9.519544,1.472509,0.028485,0.167588,0.615966,1.978098, 1.950854, 0.484865, -0.375390,-0.009812, 0.190614, 0.079836, -0.127349, 0.029402, 0.057996
34.205929,-0.035176,0.195030,-0.100071,0.574314,-0.463935,0.972266,5.950940,-10.039770,3.554186,-1.240009,-9.519544,1.472509,0.028485,0.167588,0.615966,1.978098, 1.950854, 0.484865, -0.376506,-0.002494, 0.190697, 0.081282, -0.127349, 0.029402, 0.057996
34.226257,0.020452,0.176783,-0.162768,0.577921,-0.463518,0.968945,5.962695,-10.049232,3.573989,-1.194512,-8.092053,0.841047,0.030880,0.126359,0.621878,1.977203, 1.953945, 0.472553, -0.360761,0.013932, 0.190833, 0.084464, -0.111338, 0.028452, 0.058504
34.235901,0.026118,0.255036,-0.250229,0.580382,-0.463266,0.966530,5.968284,-10.053703,3.583328,-1.670679,-9.418738,0.386572,0.033507,0.077718,0.624314,1.976316, 1.957008, 0.460335, -0.353661,0.022428, 0.190871, 0.086115, -0.092052, 0.027302, 0.059087
34.246471,0.088771,0.277882,-0.246886,0.583294,-0.462335,0.963942,5.974381,-10.058554,3.593444,-1.670679,-9.418738,0.386572,0.033507,0.077718,0.624314,1.976316, 1.957008, 0.460335, -0.358684,0.032940, 0.190899, 0.088142, -0.092052, 0.027302, 0.059087
34.256100,0.131309,0.205206,-0.265459,0.585277,-0.461066,0.961377,5.980028,-10.063015,3.602747,-1.601628,-7.118634,-0.219802,0.036185,0.024412,0.621807,1.975443, 1.960009, 0.448231, -0.336802,0.043242, 0.190915, 0.090113, -0.070205, 0.025990, 0.059715
34.276218,0.142797,0.232652,-0.319783,0.589964,-0.458190,0.954935,5.991864,-10.072273,3.622047,-1.725285,-5.682598,-0.633683,0.038788,-0.031144,0.613667,1.974586, 1.962917, 0.436256, -0.330587,0.065623, 0.190848, 0.094362, -0.046360, 0.024548, 0.060363
34.286568,0.538692,0.400657,-0.227513,0.594119,-0.452603,0.952576,5.998005,-10.076997,3.631940,-1.725285,-5.682598,-0.633683,0.038788,-0.031144,0.613667,1.974586, 1.962917, 0.436256, -0.324538,0.077887, 0.189762, 0.096770, -0.046360, 0.024548, 0.060363
34.296303,0.334175,0.253201,-0.296803,0.596584,-0.449349,0.949686,6.003801,-10.081388,3.641200,-1.860524,-4.150118,-0.851897,0.041239,-0.086960,0.599771,1.973751, 1.965695, 0.424415, -0.314767,0.089480, 0.189561, 0.098949, -0.020963, 0.022998, 0.061012
34.306778,0.323080,0.291473,-0.365346,0.599639,-0.445963,0.945857,6.010070,-10.086080,3.651134,-1.860524,-4.150118,-0.851897,0.041239,-0.086960,0.599771,1.973751, 1.965695, 0.424415, -0.315245,0.102380, 0.189426, 0.101349, -0.020963, 0.022998, 0.061012
34.327023,0.354058,0.266638,-0.407133,0.605016,-0.438823,0.937646,6.022217,-10.095001,3.670125,-1.845533,-2.346492,-0.780102,0.043494,-0.141492,0.580370,1.972943, 1.968313, 0.412709, -0.298808,0.127952, 0.189050, 0.106046, 0.005644, 0.021360, 0.061648
34.336582,0.551012,0.340919,-0.398484,0.608304,-0.433509,0.933804,6.028067,-10.099207,3.679148,-1.845533,-2.346492,-0.780102,0.043494,-0.141492,0.580370,1.972943, 1.968313, 0.412709, -0.295983,0.140675, 0.187765, 0.108532, 0.005644, 0.021360, 0.061648
34.347141,0.458766,0.300187,-0.427414,0.611461,-0.428684,0.929309,6.034481,-10.103741,3.688946,-2.213217,-0.925099,-0.616268,0.045536,-0.193603,0.555976,1.972164, 1.970736, 0.401133, -0.295025,0.154453, 0.187338, 0.111027, 0.033192, 0.019647, 0.062259
34.367912,0.515593,0.281639,-0.400674,0.617321,-0.417957,0.920972,6.047264,-10.112548,3.708195,-2.218913,0.741624,-0.093896,0.047370,-0.242519,0.527223,1.971418, 1.972937, 0.389679, -0.274435,0.182221, 0.186613, 0.115980, 0.061479, 0.017871, 0.062838
34.377182,0.568004,0.278368,-0.360294,0.619900,-0.412694,0.917634,6.052996,-10.116396,3.716713,-2.261817,2.243438,0.611073,0.049010,-0.287751,0.494765,1.970709, 1.974888, 0.378339, -0.269824,0.194685, 0.186242, 0.118169, 0.090346, 0.016040, 0.063377
34.387886,0.602113,0.267381,-0.316274,0.622763,-0.406247,0.914247,6.059649,-10.120780,3.726520,-2.261817,2.243438,0.611073,0.049010,-0.287751,0.494765,1.970709, 1.974888, 0.378339, -0.264617,0.209232, 0.185786, 0.120717, 0.090346, 0.016040, 0.063377
34.397461,0.745267,0.322785,-0.343481,0.625825,-0.399178,0.910990,6.065569,-10.124599,3.735176,-2.360436,3.686790,1.524161,0.050476,-0.329031,0.459222,1.970038, 1.976563, 0.367102, -0.262884,0.222110, 0.185703, 0.122867, 0.119666, 0.014162, 0.063870
34.407932,0.622281,0.376559,-0.389714,0.629771,-0.392658,0.906906,6.072148,-10.128748,3.744700,-2.360436,3.686790,1.524161,0.050476,-0.329031,0.459222,1.970038, 1.976563, 0.367102, -0.244501,0.236804, 0.183950, 0.125712, 0.119666, 0.014162, 0.063870
34.417957,0.663530,0.302636,-0.358957,0.632830,-0.385950,0.903277,6.078530,-10.132684,3.753850,-2.360436,3.686790,1.524161,0.050476,-0.329031,0.459222,1.970038, 1.976563, 0.367102, -0.231963,0.250743, 0.183248, 0.128123, 0.119666, 0.014162, 0.063870
34.428135,0.719947,0.320147,-0.345336,0.636060,-0.378686,0.899793,6.084931,-10.136541,3.762946,-2.335626,4.790590,2.503172,0.051787,-0.366199,0.421097,1.969409, 1.977939, 0.355961, -0.238670,0.264672, 0.182613, 0.130480, 0.149334, 0.012241, 0.064314
34.437767,0.552258,0.223110,-0.407055,0.638228,-0.373318,0.895836,6.091124,-10.140196,3.771672,-2.592462,6.404574,3.947889,0.052889,-0.398631,0.380180,1.968825, 1.978994, 0.344923, -0.233445,0.278016, 0.182656, 0.132507, 0.179258, 0.010282, 0.064705
34.451271,0.999356,0.517481,-0.469415,0.645217,-0.359822,0.889497,6.099790,-10.145146,3.783728,-2.592462,6.404574,3.947889,0.052889,-0.398631,0.380180,1.968825, 1.978994, 0.344923, -0.220197,0.297125, 0.180207, 0.136147, 0.179258, 0.010282, 0.064705
34.458035,0.889457,0.387997,-0.371644,0.647810,-0.353878,0.887013,6.104110,-10.147531,3.789664,-2.592462,6.404574,3.947889,0.052889,-0.398631,0.380180,1.968825, 1.978994, 0.344923, -0.211892,0.306423, 0.179623, 0.137692, 0.179258, 0.010282, 0.064705
34.468311,0.843625,0.351385,-0.475945,0.651452,-0.345134,0.882080,6.110844,-10.151154,3.798832,-2.485560,7.003696,5.000762,0.053805,-0.426258,0.337170,1.968287, 1.979711, 0.334001, -0.207033,0.320829, 0.178783, 0.140041, 0.209369, 0.008290, 0.065040
34.478138,0.716099,0.234248,-0.386407,0.653750,-0.338110,0.878290,6.117245,-10.154505,3.807467,-2.653617,8.216399,6.717721,0.054559,-0.449124,0.292687,1.967800, 1.980072, 0.323204, -0.214032,0.334358, 0.178644, 0.141968, 0.239608, 0.006268, 0.065316
34.491238,1.030209,0.510294,-0.585342,0.660432,-0.324620,0.870625,6.125849,-10.158844,3.818916,-2.653617,8.216399,6.717721,0.054559,-0.449124,0.292687,1.967800, 1.980072, 0.323204, -0.202449,0.352893, 0.176001, 0.145514, 0.239608, 0.006268, 0.065316
34.498463,0.966013,0.412532,-0.538073,0.663388,-0.317697,0.866769,6.130593,-10.161146,3.825142,-2.620896,8.672528,8.060038,0.055177,-0.467350,0.247269,1.967364, 1.980066, 0.312545, -0.197317,0.362857, 0.175237, 0.147115, 0.269928, 0.004218, 0.065531
34.508770,0.905162,0.397042,-0.507696,0.667508,-0.308304,0.861501,6.137498,-10.164394,3.834110,-2.620896,8.672528,8.060038,0.055177,-0.467350,0.247269,1.967364, 1.980066, 0.312545, -0.182409,0.377315, 0.174195, 0.149368, 0.269928, 0.004218, 0.065531
34.518646,0.859166,0.270884,-0.494793,0.670185,-0.299813,0.856611,6.144108,-10.167399,3.842599,-2.644929,9.146836,9.620985,0.055680,-0.481105,0.201374,1.966982, 1.979680, 0.302033, -0.176871,0.390978, 0.173559, 0.151291, 0.300284, 0.002142, 0.065682
34.529037,0.886897,0.378712,-0.523752,0.674117,-0.290606,0.851174,6.151086,-10.170465,3.851464,-2.644929,9.146836,9.620985,0.055680,-0.481105,0.201374,1.966982, 1.979680, 0.302033, -0.180306,0.405376, 0.172483, 0.153472, 0.300284, 0.002142, 0.065682
34.538761,0.930370,0.350606,-0.531042,0.677530,-0.281550,0.846005,6.157664,-10.173249,3.859724,-2.687456,9.529775,11.322887,0.056092,-0.490591,0.155397,1.966656, 1.978907, 0.291680, -0.170700,0.418869, 0.171389, 0.155513, 0.330633, 0.000043, 0.065768
34.559078,0.974328,0.389448,-0.534018,0.685417,-0.261818,0.835190,6.171465,-10.178751,3.876747,-2.690707,9.635079,12.887611,0.056367,-0.495460,0.109612,1.966386, 1.977738, 0.281504, -0.158561,0.446752, 0.168954, 0.159670, 0.360932, -0.002078, 0.065786
34.569290,0.741993,0.392306,-0.582777,0.689412,-0.254262,0.829255,6.178466,-10.181378,3.885222,-5.401224,19.238655,28.993244,0.056491,-0.495697,0.064471,1.966176, 1.976171, 0.271530, -0.139442,0.460731, 0.167649, 0.161725, 0.391138, -0.004217, 0.065735
34.579807,0.692538,0.412060,-0.553030,0.693777,-0.246925,0.823396,6.185793,-10.184033,3.893977,-5.401224,19.238655,28.993244,0.056491,-0.495697,0.064471,1.966176, 1.976171, 0.271530, -0.140460,0.475290, 0.166226, 0.163832, 0.391138, -0.004217, 0.065735
34.601303,0.653827,0.421431,-0.649574,0.702843,-0.232861,0.809423,6.200814,-10.189194,3.911538,-2.681053,9.354510,15.941470,0.056474,-0.491499,0.020413,1.966025, 1.974203, 0.261786, -0.122766,0.504579, 0.163212, 0.167990, 0.421212, -0.006374, 0.065612
34.609802,0.630845,0.420053,-0.672772,0.706376,-0.227553,0.803763,6.206742,-10.191131,3.918324,-2.728841,9.176876,17.798834,0.056338,-0.483242,-0.022136,1.965936, 1.971835, 0.252297, -0.123375,0.515938, 0.161968, 0.169571, 0.451116, -0.008545, 0.065415
34.620232,0.648169,0.426882,-0.630312,0.710864,-0.220740,0.797137,6.214191,-10.193487,3.926738,-2.728841,9.176876,17.798834,0.056338,-0.483242,-0.022136,1.965936, 1.971835, 0.252297, -0.116873,0.530092, 0.160363, 0.171512, 0.451116, -0.008545, 0.065415
34.629871,0.688558,0.451583,-0.687706,0.715197,-0.214133,0.790538,6.221033,-10.195574,3.934356,-2.718562,8.659439,19.284487,0.056106,-0.471324,-0.062841,1.965909, 1.969071, 0.243087, -0.102869,0.542970, 0.158842, 0.173247, 0.480810, -0.010729, 0.065142
34.640362,0.694700,0.427369,-0.709316,0.719700,-0.206813,0.783064,6.228593,-10.197791,3.942647,-2.718562,8.659439,19.284487,0.056106,-0.471324,-0.062841,1.965909, 1.969071, 0.243087, -0.100825,0.557030, 0.157122, 0.175115, 0.480810, -0.010729, 0.065142
34.650017,0.668197,0.426993,-0.784936,0.723821,-0.200365,0.775490,6.235558,-10.199756,3.950166,-2.691695,7.962653,20.607193,0.055800,-0.456148,-0.101451,1.965943, 1.965914, 0.234177, -0.095719,0.569816, 0.155491, 0.176788, 0.510250, -0.012923, 0.064792
34.670231,0.618764,0.457705,-0.755272,0.733045,-0.187894,0.760268,6.250238,-10.203669,3.965642,-2.691695,7.962653,20.607193,0.055800,-0.456148,-0.101451,1.965943, 1.965914, 0.234177, -0.088374,0.596185, 0.151936, 0.180150, 0.510250, -0.012923, 0.064792
34.682812,0.602942,0.495114,-0.819510,0.739292,-0.180287,0.749929,6.259526,-10.205991,3.975168,-2.620245,7.031803,21.500910,0.055442,-0.438110,-0.137787,1.966041, 1.962372, 0.225588, -0.077534,0.612447, 0.149630, 0.182175, 0.539390, -0.015125, 0.064363
34.690434,0.560578,0.506887,-0.863174,0.743154,-0.176015,0.743351,6.265174,-10.207349,3.980858,-2.731218,6.459009,23.867374,0.055039,-0.417512,-0.171689,1.966200, 1.958453, 0.217340, -0.074344,0.622228, 0.148192, 0.183361, 0.568179, -0.017332, 0.063851
34.701717,0.608495,0.455797,-0.841426,0.748296,-0.169151,0.733859,6.273586,-10.209295,3.989190,-2.731218,6.459009,23.867374,0.055039,-0.417512,-0.171689,1.966200, 1.958453, 0.217340, -0.057566,0.636602, 0.145994, 0.185070, 0.568179, -0.017332, 0.063851
34.710560,0.641019,0.464271,-0.866688,0.752406,-0.163477,0.726187,6.280229,-10.210768,3.995652,-2.643074,5.295852,24.455393,0.054606,-0.394695,-0.203053,1.966422, 1.954165, 0.209453, -0.059450,0.647776, 0.144226, 0.186374, 0.596562, -0.019541, 0.063257
34.730667,0.583890,0.497052,-0.938486,0.762410,-0.151725,0.707298,6.295473,-10.213940,4.010078,-2.643074,5.295852,24.455393,0.054606,-0.394695,-0.203053,1.966422, 1.954165, 0.209453, -0.050373,0.672734, 0.140075, 0.189213, 0.596562, -0.019541, 0.063257
34.741173,0.592271,0.524021,-0.943722,0.767895,-0.145526,0.697421,6.303482,-10.215495,4.017429,-2.573368,4.120197,25.099838,0.054177,-0.370470,-0.231786,1.966705, 1.949513, 0.201941, -0.032347,0.685460, 0.137841, 0.190598, 0.624473, -0.021728, 0.062566
34.750877,0.530569,0.535159,-0.967244,0.773111,-0.140355,0.687994,6.310991,-10.216888,4.024181,-2.573368,4.120197,25.099838,0.054177,-0.370470,-0.231786,1.966705, 1.949513, 0.201941, -0.039659,0.697183, 0.135728, 0.191824, 0.624473, -0.021728, 0.062566
34.761459,0.625858,0.509166,-1.011093,0.778498,-0.133733,0.677296,6.319200,-10.218338,4.031404,-2.596983,3.033705,26.596216,0.053762,-0.345512,-0.257966,1.967051, 1.944493, 0.194822, -0.034301,0.709757, 0.133386, 0.193096, 0.651903, -0.023880, 0.061755
34.771442,0.625033,0.557369,-1.007292,0.784027,-0.127533,0.667304,6.326949,-10.219634,4.038072,-2.590615,1.855028,27.759037,0.053355,-0.320047,-0.281864,1.967462, 1.939098, 0.188115, -0.031001,0.721426, 0.131133, 0.194231, 0.678894, -0.026005, 0.060805
34.791401,0.654171,0.579769,-1.033645,0.795637,-0.114433,0.646605,6.342766,-10.222056,4.051228,-2.570621,0.635236,28.741571,0.052954,-0.294197,-0.303827,1.967938, 1.933320, 0.181845, -0.010820,0.744703, 0.126393, 0.196321, 0.705494, -0.028117, 0.059700
34.811615,0.587071,0.577687,-1.158406,0.807313,-0.102567,0.623191,6.358966,-10.224250,4.064061,-2.570621,0.635236,28.741571,0.052954,-0.294197,-0.303827,1.967938, 1.933320, 0.181845, -0.007438,0.767707, 0.121357, 0.198146, 0.705494, -0.028117, 0.059700
34.822212,0.558463,0.607260,-1.198527,0.813708,-0.096685,0.610569,6.367501,-10.225299,4.070557,-2.491410,-0.589241,28.971411,0.052516,-0.267250,-0.323999,1.968480, 1.927162, 0.176044, -0.003428,0.779419, 0.118640, 0.198998, 0.731660, -0.030216, 0.058423
34.831772,0.583812,0.609370,-1.203408,0.819578,-0.091062,0.598978,6.375367,-10.226203,4.076382,-2.491410,-0.589241,28.971411,0.052516,-0.267250,-0.323999,1.968480, 1.927162, 0.176044, 0.012913,0.789993, 0.116081, 0.199693, 0.731660, -0.030216, 0.058423
34.842258,0.538514,0.648617,-1.284246,0.826375,-0.085419,0.585519,6.383992,-10.227128,4.082589,-2.522200,-1.904638,30.450222,0.052076,-0.239315,-0.342671,1.969087, 1.920635, 0.170742, 0.007416,0.801340, 0.113234, 0.200362, 0.757306, -0.032301, 0.056962
34.852127,0.581120,0.651667,-1.246807,0.832764,-0.079721,0.573295,6.392126,-10.227938,4.088270,-2.530898,-3.336491,31.687534,0.051715,-0.210578,-0.360437,1.969759, 1.913743, 0.165966, 0.007660,0.811782, 0.110501, 0.200893, 0.782351, -0.034361, 0.055302
34.864120,0.657945,0.691512,-1.295895,0.840889,-0.071991,0.558070,6.401957,-10.228828,4.094916,-2.530898,-3.336491,31.687534,0.051715,-0.210578,-0.360437,1.969759, 1.913743, 0.165966, 0.012860,0.824212, 0.107114, 0.201416, 0.782351, -0.034361, 0.055302
34.882935,0.719710,0.707584,-1.395645,0.854356,-0.058293,0.531506,6.418090,-10.230068,4.105285,-2.132249,-4.139960,27.686630,0.051607,-0.181477,-0.378743,1.970498, 1.906470, 0.161736, 0.027133,0.843730, 0.101416, 0.202019, 0.806813, -0.036404, 0.053428
34.892433,0.742615,0.689360,-1.381076,0.860968,-0.051171,0.518261,6.426316,-10.230593,4.110319,-2.964021,-7.702272,39.788723,0.051663,-0.150323,-0.396863,1.971305, 1.898811, 0.158083, 0.028123,0.853349, 0.098967, 0.201348, 0.830589, -0.038420, 0.051337
34.903088,0.573775,0.924291,-1.585868,0.870800,-0.045067,0.501391,6.435526,-10.231105,4.115742,-2.964021,-7.702272,39.788723,0.051663,-0.150323,-0.396863,1.971305, 1.898811, 0.158083, 0.025054,0.863688, 0.094695, 0.202940, 0.830589, -0.038420, 0.051337
34.912735,0.617701,0.772383,-1.530494,0.878267,-0.039095,0.486595,6.443981,-10.231512,4.120518,-2.466332,-8.212391,34.130280,0.051930,-0.116070,-0.414579,1.972178, 1.890778, 0.155031, 0.041380,0.872849, 0.091462, 0.203064, 0.853489, -0.040390, 0.049035
34.923260,0.528483,0.712470,-1.522105,0.885762,-0.033536,0.470583,6.453259,-10.231894,4.125553,-2.466332,-8.212391,34.130280,0.051930,-0.116070,-0.414579,1.972178, 1.890778, 0.155031, 0.032675,0.882610, 0.087922, 0.202933, 0.853489, -0.040390, 0.049035
34.932945,0.579629,0.581419,-1.586821,0.891394,-0.027921,0.455211,6.461867,-10.232192,4.130037,-2.485198,-10.321094,35.302521,0.052441,-0.077979,-0.431268,1.973117, 1.882388, 0.152603, 0.044643,0.891429, 0.085998, 0.200134, 0.875285, -0.042292, 0.046534
34.943466,0.480775,0.799953,-1.569030,0.899811,-0.022862,0.438702,6.471291,-10.232459,4.134739,-2.485198,-10.321094,35.302521,0.052441,-0.077979,-0.431268,1.973117, 1.882388, 0.152603, 0.052480,0.900448, 0.081699, 0.201208, 0.875285, -0.042292, 0.046534
34.953266,0.432781,0.727124,-1.516669,0.906924,-0.018629,0.423866,6.480127,-10.232662,4.138958,-2.495821,-12.597856,36.081848,0.052965,-0.034943,-0.443815,1.974113, 1.873699, 0.150811, 0.060993,0.908540, 0.078208, 0.200925, 0.895733, -0.044102, 0.043853
34.963711,0.107443,0.934937,-1.660676,0.916705,-0.017505,0.406493,6.489666,-10.232851,4.143301,-2.495821,-12.597856,36.081848,0.052965,-0.034943,-0.443815,1.974113, 1.873699, 0.150811, 0.048135,0.916724, 0.073652, 0.202098, 0.895733, -0.044102, 0.043853
34.973434,0.192703,0.755734,-1.537592,0.924055,-0.015630,0.391538,6.498619,-10.233012,4.147182,-2.495821,-12.597856,36.081848,0.052965,-0.034943,-0.443815,1.974113, 1.873699, 0.150811, 0.048570,0.924024, 0.070037, 0.201630, 0.895733, -0.044102, 0.043853
34.983997,0.151721,0.690496,-1.580628,0.931346,-0.014029,0.374848,6.508414,-10.233169,4.151228,-2.470580,-14.914513,36.025055,0.053396,0.012396,-0.450113,1.975157, 1.864794, 0.149660, 0.059606,0.931526, 0.066142, 0.200843, 0.914609, -0.045798, 0.041023
34.993561,0.065537,0.669368,-1.430873,0.937750,-0.013401,0.361158,6.517355,-10.233300,4.154749,-2.581658,-18.370867,37.623890,0.053726,0.062357,-0.449283,1.976239, 1.855758, 0.149141, 0.049843,0.937916, 0.062584, 0.200021, 0.931730, -0.047364, 0.038079
35.006180,-0.618384,0.851328,-1.800407,0.948414,-0.021147,0.338607,6.529168,-10.233517,4.159132,-2.581658,-18.370867,37.623890,0.053726,0.062357,-0.449283,1.976239, 1.855758, 0.149141, 0.063663,0.945486, 0.057124, 0.200889, 0.931730, -0.047364, 0.038079
35.013664,-0.240050,0.691622,-1.469947,0.953666,-0.022970,0.327445,6.536390,-10.233685,4.161661,-2.528541,-20.865170,36.469177,0.053945,0.113045,-0.440919,1.977347, 1.846670, 0.149243, 0.055435,0.949828, 0.054179, 0.200203, 0.946960, -0.048786, 0.035061
35.024380,-0.235225,0.592501,-1.348065,0.960001,-0.025485,0.313029,6.546622,-10.233944,4.165085,-2.528541,-20.865170,36.469177,0.053945,0.113045,-0.440919,1.977347, 1.846670, 0.149243, 0.060739,0.955496, 0.050101, 0.198981, 0.946960, -0.048786, 0.035061
35.033928,-0.173994,0.587588,-1.357804,0.965615,-0.027147,0.300059,6.555819,-10.234196,4.168014,-2.515261,-23.650240,35.522072,0.054003,0.162448,-0.424961,1.978471, 1.837605, 0.149949, 0.064707,0.960175, 0.046633, 0.197235, 0.960205, -0.050057, 0.032008
