timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
9.865201,0.007911,-0.065797,0.149591,0.172179,-0.314808,-0.006632,0.272455,-0.966691,-0.205143,-0.108834,0.009797,0.128347,0.020353,0.002390,0.021614,1.980866, 2.123429, 0.172058, -0.049630,-0.029117, -0.000296, -0.000137, -0.042632, 0.003933, 0.000548
9.878907,0.089076,-0.049821,0.077724,0.173400,-0.315491,-0.005566,0.274824,-0.971011,-0.205227,-0.067152,0.006080,0.075606,0.019430,0.002473,0.022652,1.981062, 2.123424, 0.171831, -0.044329,-0.029900, -0.009848, -0.000293, -0.043215, -0.003024, 0.000341
9.885452,-0.005748,-0.019098,0.134647,0.173362,-0.315616,-0.004685,0.275959,-0.973077,-0.205260,-0.144208,0.013203,0.155510,0.018493,0.002559,0.023663,1.981251, 2.123419, 0.171597, -0.044329,-0.030285, -0.014256, -0.000360, -0.043806, -0.009756, 0.000143
9.896169,-0.001339,-0.080777,0.072087,0.173348,-0.316482,-0.003913,0.277816,-0.976464,-0.205306,-0.085463,0.007918,0.088535,0.017578,0.002644,0.024612,1.981435, 2.123414, 0.171355, -0.055648,-0.030926, -0.021247, -0.000458, -0.044404, -0.016278, -0.000047
9.905641,0.081335,-0.078035,0.033086,0.174118,-0.317221,-0.003599,0.279462,-0.979465,-0.205342,-0.098314,0.009229,0.097934,0.016651,0.002731,0.025535,1.981613, 2.123409, 0.171106, -0.055648,-0.031497, -0.027227, -0.000539, -0.045011, -0.022589, -0.000228
9.916499,0.107388,-0.082830,0.098784,0.175284,-0.318120,-0.002527,0.281359,-0.982915,-0.205375,-0.082382,0.007870,0.079303,0.015751,0.002817,0.026401,1.981785, 2.123405, 0.170850, -0.042735,-0.032174, -0.033869, -0.000635, -0.045624, -0.028703, -0.000402
9.928582,0.046057,-0.026179,0.042465,0.175841,-0.318436,-0.002013,0.283480,-0.986760,-0.205402,-0.075047,0.007274,0.069709,0.014842,0.002905,0.027245,1.981952, 2.123400, 0.170586, -0.042735,-0.032911, -0.041017, -0.000736, -0.046245, -0.034618, -0.000568
9.936365,0.028366,-0.002587,0.027132,0.176062,-0.318457,-0.001802,0.284850,-0.989239,-0.205417,-0.112878,0.011194,0.101916,0.013963,0.002992,0.028039,1.982114, 2.123396, 0.170317, -0.049978,-0.033401, -0.045485, -0.000799, -0.046871, -0.040348, -0.000728
9.946042,0.016142,-0.005586,0.056209,0.176218,-0.318511,-0.001258,0.286554,-0.992321,-0.205432,-0.091441,0.009210,0.079920,0.013079,0.003081,0.028812,1.982271, 2.123392, 0.170040, -0.049978,-0.034014, -0.050847, -0.000879, -0.047504, -0.045892, -0.000881
9.956545,0.055396,-0.001218,0.056667,0.176800,-0.318523,-0.000663,0.288408,-0.995666,-0.205442,-0.081576,0.008477,0.070010,0.012226,0.003170,0.029544,1.982423, 2.123388, 0.169757, -0.051366,-0.034689, -0.056486, -0.000946, -0.048143, -0.051261, -0.001027
9.966156,0.052388,-0.051031,0.096870,0.177303,-0.319014,0.000268,0.290110,-0.998730,-0.205444,-0.088704,0.009368,0.073915,0.011369,0.003260,0.030258,1.982570, 2.123384, 0.169467, -0.051366,-0.035306, -0.061483, -0.001016, -0.048787, -0.056455, -0.001168
9.978577,0.100084,-0.066946,0.047468,0.178546,-0.319846,0.000857,0.292320,-1.002697,-0.205437,-0.066345,0.007243,0.054434,0.010545,0.003350,0.030934,1.982713, 2.123380, 0.169171, -0.048127,-0.036115, -0.067739, -0.001090, -0.049437, -0.061485, -0.001303
9.986390,0.064115,-0.052724,0.064008,0.179047,-0.320257,0.001358,0.293716,-1.005198,-0.205428,-0.106415,0.011812,0.085015,0.009718,0.003442,0.031594,1.982851, 2.123376, 0.168869, -0.048127,-0.036628, -0.071536, -0.001134, -0.050091, -0.066350, -0.001434
9.996954,0.101064,-0.051963,0.013165,0.180115,-0.320806,0.001497,0.295613,-1.008584,-0.205413,-0.074744,0.008585,0.058897,0.008925,0.003533,0.032219,1.982985, 2.123373, 0.168561, -0.047253,-0.037322, -0.076505, -0.001195, -0.050750, -0.071061, -0.001559
10.006598,0.050034,-0.000122,-0.025204,0.180597,-0.320808,0.001254,0.297353,-1.011678,-0.205400,-0.082325,0.009618,0.063338,0.008131,0.003626,0.032830,1.983115, 2.123369, 0.168246, -0.047253,-0.037962, -0.080900, -0.001246, -0.051413, -0.075617, -0.001680
10.017307,0.054361,-0.021267,0.024898,0.181180,-0.321035,0.001520,0.299290,-1.015115,-0.205385,-8.623062,1.067028,6.470594,0.006608,0.003813,0.033986,1.983364, 2.123363, 0.167600, -0.049667,-0.038669, -0.085625, -0.001304, -0.052751, -0.084292, -0.001908
10.027215,0.030284,-0.011954,0.036396,0.181480,-0.321154,0.001881,0.301087,-1.018296,-0.205368,-8.623062,1.067028,6.470594,0.006608,0.003813,0.033986,1.983364, 2.123363, 0.167600, -0.052508,-0.039335, -0.089782, -0.001343, -0.052751, -0.084292, -0.001908
10.038684,0.023236,-0.057566,0.061871,0.181746,-0.321814,0.002590,0.303169,-1.021983,-0.205343,-0.073001,0.009382,0.054421,0.005879,0.003907,0.034529,1.983483, 2.123360, 0.167268, -0.052508,-0.040117, -0.094400, -0.001396, -0.053425, -0.088419, -0.002017
10.047450,-0.032338,-0.053361,0.053941,0.181463,-0.322282,0.003063,0.304761,-1.024806,-0.205318,-0.063510,0.008305,0.046468,0.005150,0.004002,0.035062,1.983598, 2.123357, 0.166930, -0.040923,-0.040719, -0.097816, -0.001442, -0.054103, -0.092410, -0.002122
10.057135,0.065615,-0.037887,0.070590,0.182098,-0.322649,0.003747,0.306522,-1.027929,-0.205285,-0.072702,0.010079,0.052340,0.003756,0.004193,0.036074,1.983819, 2.123351, 0.166239, -0.040923,-0.041387, -0.101465, -0.001477, -0.055466, -0.100003, -0.002323
10.067752,-0.032850,-0.052902,0.024147,0.181749,-0.323210,0.004003,0.308454,-1.031358,-0.205244,-0.062692,0.009066,0.045330,0.003089,0.004290,0.036556,1.983925, 2.123349, 0.165885, -0.043921,-0.042126, -0.105319, -0.001533, -0.056151, -0.103614, -0.002419
10.078596,0.028663,-0.013839,0.038805,0.182060,-0.323360,0.004424,0.310426,-1.034864,-0.205198,-0.061325,0.009025,0.043732,0.002424,0.004388,0.037030,1.984028, 2.123346, 0.165526, -0.043921,-0.042872, -0.109109, -0.001579, -0.056838, -0.107103, -0.002512
10.087847,0.020121,0.036256,0.080436,0.182246,-0.323025,0.005168,0.312111,-1.037853,-0.205154,-0.068765,0.010546,0.049267,0.001788,0.004485,0.037486,1.984128, 2.123344, 0.165161, -0.048547,-0.043512, -0.112222, -0.001610, -0.057528, -0.110478, -0.002603
10.097465,0.010095,-0.012704,0.082260,0.182344,-0.323147,0.005959,0.313864,-1.040961,-0.205100,-0.065953,0.010294,0.046711,0.001154,0.004584,0.037935,1.984225, 2.123342, 0.164792, -0.048547,-0.044182, -0.115354, -0.001649, -0.058219, -0.113739, -0.002691
10.107998,0.059047,-0.004198,0.047503,0.182966,-0.323191,0.006460,0.315789,-1.044365,-0.205035,-0.057469,0.009322,0.041100,0.000550,0.004682,0.038367,1.984320, 2.123340, 0.164417, -0.035739,-0.044918, -0.118674, -0.001696, -0.058911, -0.116891, -0.002778
10.117669,0.007378,-0.044614,0.058390,0.183037,-0.323623,0.007024,0.317558,-1.047492,-0.204970,-0.062016,0.010237,0.043943,-0.000051,0.004781,0.038793,1.984412, 2.123338, 0.164037, -0.035739,-0.045592, -0.121617, -0.001740, -0.059605, -0.119936, -0.002862
10.128281,-0.043090,-0.060854,0.000002,0.182580,-0.324269,0.007024,0.319498,-1.050930,-0.204895,-0.053768,0.009177,0.038130,-0.000622,0.004879,0.039198,1.984502, 2.123336, 0.163652, -0.032364,-0.046336, -0.124733, -0.001776, -0.060299, -0.122878, -0.002945
10.138728,0.014613,-0.048648,0.057522,0.182732,-0.324777,0.007625,0.321407,-1.054320,-0.204819,-0.054317,0.009433,0.038251,-0.001189,0.004977,0.039598,1.984590, 2.123335, 0.163263, -0.032364,-0.047066, -0.127707, -0.001818, -0.060993, -0.125719, -0.003026
10.148555,0.066754,-0.023036,0.105225,0.183388,-0.325003,0.008659,0.323205,-1.057513,-0.204739,-0.054618,0.009758,0.038088,-0.001726,0.005073,0.039972,1.984675, 2.123333, 0.162869, -0.046791,-0.047750, -0.130398, -0.001869, -0.061687, -0.128464, -0.003105
10.158182,0.046784,-0.010035,0.082465,0.183839,-0.325100,0.009453,0.324973,-1.060642,-0.204651,-0.055626,0.010108,0.038607,-0.002259,0.005170,0.040342,1.984759, 2.123332, 0.162470, -0.046791,-0.048424, -0.132952, -0.001916, -0.062380, -0.131112, -0.003183
10.171798,0.035927,-0.067434,-0.042437,0.184328,-0.326018,0.008875,0.327479,-1.065075,-0.204527,-0.036810,0.006835,0.024910,-0.002762,0.005264,0.040682,1.984841, 2.123331, 0.162067, -0.036103,-0.049371, -0.136429, -0.001970, -0.063071, -0.133669, -0.003260
10.178557,0.036934,0.022762,-0.008700,0.184577,-0.325864,0.008817,0.328726,-1.067278,-0.204467,-0.073998,0.013967,0.049952,-0.003261,0.005358,0.041019,1.984920, 2.123330, 0.161660, -0.036103,-0.049835, -0.138099, -0.001997, -0.063759, -0.136135, -0.003335
10.189033,-0.011552,-0.000998,0.059059,0.184456,-0.325875,0.009435,0.330659,-1.070692,-0.204371,-0.044874,0.008606,0.029074,-0.003730,0.005448,0.041323,1.984998, 2.123329, 0.161248, -0.035789,-0.050563, -0.140591, -0.002038, -0.064444, -0.138514, -0.003409
10.198683,0.004893,-0.010892,-0.027431,0.184504,-0.325980,0.009171,0.332439,-1.073837,-0.204281,-0.048518,0.009450,0.031430,-0.004194,0.005538,0.041624,1.985075, 2.123328, 0.160833, -0.035789,-0.051228, -0.142812, -0.002078, -0.065125, -0.140806, -0.003482
10.209295,-0.048374,-0.022463,0.093959,0.183990,-0.326218,0.010168,0.334395,-1.077298,-0.204179,-0.040898,0.008009,0.024563,-0.004628,0.005623,0.041884,1.985149, 2.123327, 0.160415, -0.039362,-0.051951, -0.145155, -0.002117, -0.065801, -0.143015, -0.003554
10.218983,0.056785,-0.021437,-0.003285,0.184540,-0.326426,0.010136,0.336180,-1.080459,-0.204080,-0.044208,0.008781,0.026613,-0.005056,0.005708,0.042142,1.985223, 2.123327, 0.159993, -0.039362,-0.052611, -0.147214, -0.002163, -0.066471, -0.145142, -0.003625
10.229685,0.014012,-0.063547,0.003182,0.184690,-0.327106,0.010170,0.338156,-1.083956,-0.203972,-0.036922,0.007324,0.020059,-0.005454,0.005787,0.042358,1.985294, 2.123327, 0.159568, -0.035097,-0.053331, -0.149395, -0.002207, -0.067134, -0.147190, -0.003696
10.239241,0.015390,-0.039790,0.024328,0.184837,-0.327486,0.010403,0.339921,-1.087084,-0.203874,-0.041400,0.008318,0.022606,-0.005846,0.005866,0.042572,1.985365, 2.123327, 0.159140, -0.035097,-0.053970, -0.151289, -0.002242, -0.067789, -0.149159, -0.003765
10.250566,0.062048,-0.046430,0.053321,0.185540,-0.328012,0.011006,0.342018,-1.090796,-0.203752,-0.031704,0.006306,0.014799,-0.006208,0.005938,0.042741,1.985434, 2.123327, 0.158710, -0.040229,-0.054708, -0.153430, -0.002283, -0.068436, -0.151053, -0.003835
10.262134,0.012800,-0.095068,-0.033449,0.185688,-0.329112,0.010619,0.344166,-1.094596,-0.203627,-0.030751,0.006182,0.014471,-0.006565,0.006010,0.042909,1.985502, 2.123327, 0.158277, -0.040229,-0.055448, -0.155536, -0.002336, -0.069074, -0.152872, -0.003903
10.269904,0.083325,-0.011073,0.020541,0.186336,-0.329198,0.010779,0.345611,-1.097154,-0.203544,-0.041963,0.008236,0.015583,-0.006892,0.006074,0.043030,1.985568, 2.123328, 0.157842, -0.037304,-0.055939, -0.156882, -0.002373, -0.069702, -0.154618, -0.003972
10.279523,0.032946,-0.088571,0.045721,0.186652,-0.330050,0.011219,0.347405,-1.100325,-0.203438,-0.033525,0.006634,0.012597,-0.007213,0.006137,0.043151,1.985634, 2.123328, 0.157405, -0.037304,-0.056535, -0.158503, -0.002409, -0.070319, -0.156292, -0.004040
10.290544,0.009365,-0.083835,0.014876,0.186756,-0.330974,0.011383,0.349463,-1.103967,-0.203314,-0.026128,0.004963,0.006486,-0.007502,0.006192,0.043223,1.985698, 2.123329, 0.156966, -0.032433,-0.057201, -0.160257, -0.002462, -0.070924, -0.157898, -0.004108
10.299717,0.027706,-0.066255,-0.007092,0.187010,-0.331581,0.011318,0.351177,-1.107006,-0.203210,-0.031150,0.005944,0.007868,-0.007785,0.006246,0.043294,1.985761, 2.123330, 0.156527, -0.032433,-0.057748, -0.161663, -0.002504, -0.071517, -0.159434, -0.004175
10.311748,0.041365,-0.089738,0.052290,0.187508,-0.332661,0.011947,0.353430,-1.111002,-0.203070,-0.020805,0.003719,0.001454,-0.008037,0.006291,0.043312,1.985823, 2.123331, 0.156086, -0.031272,-0.058432, -0.163432, -0.002577, -0.072097, -0.160903, -0.004243
10.319915,-0.021662,-0.004966,-0.006476,0.187331,-0.332702,0.011894,0.354961,-1.113719,-0.202972,-0.030134,0.005379,0.002186,-0.008283,0.006335,0.043330,1.985885, 2.123333, 0.155645, -0.031272,-0.058894, -0.164582, -0.002617, -0.072663, -0.162306, -0.004310
10.330504,0.040009,-0.062104,-0.013763,0.187754,-0.333359,0.011748,0.356946,-1.117245,-0.202847,-0.020279,0.003228,-0.003412,-0.008497,0.006369,0.043294,1.985945, 2.123334, 0.155203, -0.036325,-0.059479, -0.165998, -0.002671, -0.073214, -0.163645, -0.004377
10.340119,-0.012179,0.000175,0.024841,0.187637,-0.333358,0.011987,0.358751,-1.120450,-0.202733,-0.021753,0.003420,-0.003697,-0.008706,0.006402,0.043258,1.986004, 2.123336, 0.154761, -0.036325,-0.060002, -0.167220, -0.002716, -0.073750, -0.164920, -0.004445
10.350753,0.101828,0.017097,0.027122,0.188720,-0.333176,0.012275,0.360752,-1.123994,-0.202604,-0.016558,0.002110,-0.008458,-0.008883,0.006425,0.043168,1.986063, 2.123338, 0.154319, -0.027882,-0.060559, -0.168503, -0.002782, -0.074270, -0.166133, -0.004512
10.360347,-0.020628,-0.057702,0.006879,0.188522,-0.333729,0.012341,0.362562,-1.127194,-0.202486,-0.017830,0.002189,-0.009319,-0.009054,0.006446,0.043079,1.986120, 2.123340, 0.153878, -0.027882,-0.061034, -0.169618, -0.002834, -0.074774, -0.167284, -0.004579
10.371838,0.032886,0.001027,0.074550,0.188900,-0.333718,0.013198,0.364730,-1.131029,-0.202339,-0.012142,0.000899,-0.012595,-0.009194,0.006456,0.042934,1.986177, 2.123342, 0.153438, -0.037331,-0.061592, -0.170876, -0.002905, -0.075261, -0.168376, -0.004647
10.380527,0.073334,-0.000318,-0.015862,0.189537,-0.333720,0.013060,0.366374,-1.133928,-0.202225,-0.015518,0.001001,-0.016651,-0.009327,0.006464,0.042790,1.986233, 2.123344, 0.152999, -0.037331,-0.062001, -0.171769, -0.002953, -0.075730, -0.169407, -0.004715
10.391133,0.015715,-0.054506,0.004810,0.189704,-0.334298,0.013111,0.368385,-1.137470,-0.202086,-0.009795,-0.000176,-0.018810,-0.009431,0.006463,0.042591,1.986288, 2.123347, 0.152561, -0.026855,-0.062480, -0.172810, -0.003006, -0.076182, -0.170380, -0.004782
10.400740,0.008157,-0.015697,0.011094,0.189782,-0.334449,0.013218,0.370208,-1.140683,-0.201960,-0.010132,-0.000383,-0.020443,-0.009529,0.006459,0.042394,1.986342, 2.123349, 0.152125, -0.026855,-0.062892, -0.173686, -0.003058, -0.076616, -0.171295, -0.004851
10.412052,0.065542,-0.050039,-0.023509,0.190524,-0.335015,0.012952,0.372359,-1.144469,-0.201812,-0.005986,-0.001267,-0.022246,-0.009597,0.006445,0.042141,1.986396, 2.123352, 0.151692, -0.029967,-0.063367, -0.174665, -0.003124, -0.077031, -0.172154, -0.004919
10.420930,0.013923,0.021262,0.025567,0.190647,-0.334827,0.013179,0.374051,-1.147443,-0.201696,-0.007065,-0.001849,-0.028425,-0.009659,0.006428,0.041890,1.986449, 2.123355, 0.151260, -0.029967,-0.063724, -0.175381, -0.003166, -0.077428, -0.172956, -0.004987
10.431614,-0.002658,-0.049565,-0.008311,0.190619,-0.335356,0.013090,0.376088,-1.151023,-0.201556,-0.003224,-0.002518,-0.028705,-0.009693,0.006402,0.041586,1.986501, 2.123358, 0.150832, -0.026333,-0.064121, -0.176192, -0.003223, -0.077806, -0.173704, -0.005056
10.441485,0.081370,-0.036034,0.010880,0.191422,-0.335712,0.013198,0.377973,-1.154334,-0.201426,-0.002913,-0.002907,-0.030653,-0.009722,0.006373,0.041283,1.986552, 2.123362, 0.150406, -0.026333,-0.064473, -0.176870, -0.003285, -0.078165, -0.174397, -0.005125
10.451840,0.099787,-0.079902,-0.013904,0.192455,-0.336539,0.013054,0.379961,-1.157815,-0.201290,-0.000193,-0.003714,-0.033924,-0.009724,0.006334,0.040930,1.986603, 2.123365, 0.149984, -0.031931,-0.064824, -0.177530, -0.003353, -0.078504, -0.175036, -0.005195
10.461475,0.028379,-0.027440,-0.039482,0.192729,-0.336804,0.012673,0.381817,-1.161060,-0.201166,0.000332,-0.004224,-0.036489,-0.009721,0.006293,0.040578,1.986653, 2.123369, 0.149565, -0.031931,-0.065139, -0.178090, -0.003425, -0.078825, -0.175622, -0.005264
10.472059,0.076588,-0.045556,0.034123,0.193539,-0.337286,0.013034,0.383861,-1.164627,-0.201030,0.002719,-0.004783,-0.038173,-0.009692,0.006243,0.040177,1.986703, 2.123373, 0.149150, -0.026139,-0.065456, -0.178663, -0.003482, -0.079126, -0.176156, -0.005334
10.481660,0.051600,-0.050991,-0.049737,0.194035,-0.337775,0.012557,0.385721,-1.167867,-0.200907,0.003490,-0.005440,-0.041570,-0.009659,0.006191,0.039778,1.986751, 2.123376, 0.148738, -0.026139,-0.065731, -0.179140, -0.003553, -0.079409, -0.176639, -0.005404
10.492141,0.029459,-0.031600,-0.040343,0.194343,-0.338107,0.012134,0.387757,-1.171409,-0.200778,0.005424,-0.005813,-0.042294,-0.009602,0.006130,0.039332,1.986799, 2.123380, 0.148332, -0.019337,-0.066006, -0.179600, -0.003621, -0.079672, -0.177070, -0.005474
10.505165,0.056504,-0.048938,-0.050585,0.195079,-0.338744,0.011475,0.390292,-1.175816,-0.200624,0.006408,-0.006553,-0.046023,-0.009540,0.006066,0.038888,1.986847, 2.123384, 0.147930, -0.019337,-0.066313, -0.180101, -0.003707, -0.079915, -0.177452, -0.005544
10.512506,0.023613,-0.052618,-0.061362,0.195253,-0.339130,0.011025,0.391725,-1.178304,-0.200541,0.007850,-0.006718,-0.045746,-0.009456,0.005995,0.038400,1.986893, 2.123389, 0.147532, -0.024123,-0.066478, -0.180353, -0.003755, -0.080140, -0.177784, -0.005615
10.522224,0.067746,-0.031030,0.008328,0.195911,-0.339432,0.011106,0.393626,-1.181602,-0.200434,0.009092,-0.007593,-0.050205,-0.009368,0.005921,0.037913,1.986940, 2.123393, 0.147140, -0.024123,-0.066676, -0.180625, -0.003826, -0.080346, -0.178067, -0.005685
10.532761,0.032256,-0.108964,-0.096491,0.196251,-0.340580,0.010089,0.395692,-1.185185,-0.200322,0.010197,-0.007680,-0.049826,-0.009261,0.005840,0.037388,1.986985, 2.123397, 0.146753, -0.021959,-0.066881, -0.180867, -0.003881, -0.080533, -0.178303, -0.005756
10.545223,0.057505,-0.023096,-0.053255,0.196968,-0.340868,0.009425,0.398142,-1.189431,-0.200201,0.008839,-0.006563,-0.041534,-0.009149,0.005757,0.036864,1.987030, 2.123401, 0.146372, -0.021959,-0.067093, -0.181106, -0.003978, -0.080701, -0.178491, -0.005826
10.552827,0.058991,-0.052911,-0.062490,0.197416,-0.341270,0.008950,0.399642,-1.192024,-0.200131,0.017262,-0.011959,-0.074652,-0.009019,0.005668,0.036304,1.987074, 2.123406, 0.145996, -0.016520,-0.067211, -0.181204, -0.004032, -0.080851, -0.178633, -0.005897
10.562445,0.034925,-0.033632,-0.053533,0.197752,-0.341593,0.008435,0.401542,-1.195308,-0.200047,0.013901,-0.009547,-0.058365,-0.008886,0.005576,0.035744,1.987117, 2.123411, 0.145626, -0.016520,-0.067334, -0.181303, -0.004095, -0.080982, -0.178730, -0.005967
10.572949,0.089703,-0.014487,-0.062694,0.198694,-0.341746,0.007777,0.403624,-1.198897,-0.199962,0.014106,-0.009232,-0.056137,-0.008738,0.005479,0.035153,1.987160, 2.123415, 0.145262, -0.030762,-0.067456, -0.181353, -0.004174, -0.081096, -0.178783, -0.006036
10.582590,0.060284,-0.056431,-0.030198,0.199276,-0.342290,0.007486,0.405543,-1.202195,-0.199888,0.015742,-0.010248,-0.061238,-0.008586,0.005380,0.034562,1.987202, 2.123420, 0.144905, -0.030762,-0.067553, -0.181366, -0.004236, -0.081192, -0.178792, -0.006106
10.593135,0.011704,-0.009878,-0.069715,0.199399,-0.342394,0.006750,0.407645,-1.205805,-0.199813,0.015701,-0.009883,-0.058719,-0.008420,0.005276,0.033943,1.987243, 2.123425, 0.144553, -0.032483,-0.067629, -0.181331, -0.004305, -0.081273, -0.178760, -0.006175
10.605591,-0.004838,0.002263,-0.029490,0.199339,-0.342366,0.006383,0.410128,-1.210069,-0.199732,0.013392,-0.008401,-0.049215,-0.008252,0.005170,0.033326,1.987284, 2.123430, 0.144209, -0.032483,-0.067697, -0.181244, -0.004386, -0.081337, -0.178686, -0.006243
10.613339,0.065135,-0.028008,-0.039055,0.199844,-0.342583,0.006081,0.411674,-1.212723,-0.199683,0.023474,-0.014320,-0.083968,-0.008072,0.005061,0.032682,1.987324, 2.123434, 0.143871, -0.027642,-0.067737, -0.181156, -0.004446, -0.081386, -0.178574, -0.006312
10.623055,0.036407,-0.157066,-0.043022,0.200197,-0.344109,0.005663,0.413618,-1.216059,-0.199626,0.018709,-0.011393,-0.066037,-0.007890,0.004950,0.032038,1.987364, 2.123439, 0.143539, -0.027642,-0.067774, -0.181011, -0.004521, -0.081420, -0.178422, -0.006379
10.633824,0.015236,0.019968,-0.091804,0.200361,-0.343894,0.004674,0.415775,-1.219763,-0.199571,0.017721,-0.010625,-0.061631,-0.007699,0.004835,0.031374,1.987402, 2.123444, 0.143215, -0.015895,-0.067801, -0.180812, -0.004591, -0.081440, -0.178233, -0.006447
10.643278,-0.024899,-0.043405,-0.138732,0.200126,-0.344304,0.003362,0.417668,-1.223017,-0.199533,0.020372,-0.012197,-0.070114,-0.007506,0.004720,0.030710,1.987440, 2.123449, 0.142898, -0.015895,-0.067808, -0.180601, -0.004657, -0.081447, -0.178005, -0.006515
10.655167,0.043135,-0.056113,-0.099467,0.200639,-0.344971,0.002180,0.420050,-1.227114,-0.199500,0.016810,-0.009943,-0.057377,-0.007306,0.004601,0.030026,1.987478, 2.123454, 0.142587, -0.018199,-0.067800, -0.180283, -0.004743, -0.081441, -0.177740, -0.006583
10.663496,0.059900,0.005641,-0.079728,0.201138,-0.344924,0.001516,0.421723,-1.229987,-0.199484,0.024578,-0.014522,-0.083208,-0.007104,0.004482,0.029344,1.987514, 2.123459, 0.142284, -0.018199,-0.067785, -0.180032, -0.004802, -0.081422, -0.177437, -0.006652
10.674087,0.083650,-0.037841,-0.075138,0.202024,-0.345325,0.000720,0.423858,-1.233642,-0.199472,0.019409,-0.011358,-0.065477,-0.006897,0.004361,0.028646,1.987550, 2.123464, 0.141989, -0.013588,-0.067749, -0.179673, -0.004882, -0.081391, -0.177096, -0.006722
10.683676,0.042503,0.010835,-0.061628,0.202431,-0.345221,0.000129,0.425797,-1.236953,-0.199468,0.021832,-0.012771,-0.073203,-0.006689,0.004239,0.027949,1.987585, 2.123469, 0.141701, -0.013588,-0.067694, -0.179316, -0.004957, -0.081348, -0.176717, -0.006793
10.694205,0.033047,-0.013056,-0.059826,0.202779,-0.345358,-0.000501,0.427931,-1.240589,-0.199470,0.020104,-0.011667,-0.067308,-0.006478,0.004117,0.027242,1.987620, 2.123474, 0.141420, -0.017253,-0.067635, -0.178887, -0.005032, -0.081292, -0.176301, -0.006865
10.705631,0.109517,-0.054871,-0.103310,0.204030,-0.345985,-0.001681,0.430255,-1.244539,-0.199483,0.018321,-0.010637,-0.061098,-0.006266,0.003994,0.026535,1.987653, 2.123478, 0.141146, -0.017253,-0.067555, -0.178379, -0.005129, -0.081225, -0.175849, -0.006937
10.714294,0.000685,-0.035073,-0.141114,0.204036,-0.346289,-0.002904,0.432022,-1.247537,-0.199503,0.024730,-0.014277,-0.082601,-0.006052,0.003870,0.025820,1.987686, 2.123483, 0.140880, -0.018930,-0.067488, -0.177959, -0.005207, -0.081147, -0.175360, -0.007011
10.723979,0.021317,0.021050,-0.088881,0.204243,-0.346085,-0.003765,0.433999,-1.250890,-0.199535,0.022100,-0.012775,-0.073678,-0.005838,0.003746,0.025105,1.987718, 2.123488, 0.140622, -0.018930,-0.067396, -0.177459, -0.005279, -0.081056, -0.174836, -0.007085
10.734949,0.080715,-0.009254,-0.091734,0.205128,-0.346187,-0.004771,0.436245,-1.254687,-0.199582,0.019542,-0.011268,-0.065509,-0.005624,0.003623,0.024388,1.987750, 2.123493, 0.140371, -0.020756,-0.067283, -0.176839, -0.005370, -0.080955, -0.174278, -0.007160
10.745132,0.075591,-0.075012,-0.041368,0.205898,-0.346951,-0.005192,0.438337,-1.258216,-0.199632,0.020977,-0.012119,-0.070319,-0.005410,0.003499,0.023671,1.987780, 2.123498, 0.140128, -0.020756,-0.067165, -0.176227, -0.005455, -0.080844, -0.173684, -0.007235
10.754663,0.055559,-0.005983,-0.073875,0.206428,-0.347008,-0.005896,0.440302,-1.261523,-0.199685,0.022271,-0.012859,-0.075268,-0.005197,0.003377,0.022953,1.987810, 2.123502, 0.139892, -0.018092,-0.067052, -0.175624, -0.005534, -0.080721, -0.173058, -0.007312
10.764262,0.082628,-0.028086,-0.068149,0.207221,-0.347277,-0.006551,0.442288,-1.264856,-0.199745,0.022141,-0.012818,-0.074963,-0.004985,0.003254,0.022235,1.987839, 2.123507, 0.139663, -0.018092,-0.066915, -0.174989, -0.005622, -0.080588, -0.172397, -0.007389
10.778755,0.050270,-0.061576,-0.012348,0.207949,-0.348170,-0.006729,0.445296,-1.269894,-0.199841,0.019334,-0.011201,-0.066116,-0.004776,0.003132,0.021519,1.987868, 2.123512, 0.139443, -0.022587,-0.066712, -0.173995, -0.005749, -0.080446, -0.171705, -0.007466
10.784534,0.043650,-0.027419,-0.069880,0.208202,-0.348328,-0.007133,0.446499,-1.271907,-0.199881,0.022095,-0.012843,-0.075828,-0.004567,0.003011,0.020802,1.987895, 2.123516, 0.139229, -0.022587,-0.066622, -0.173577, -0.005802, -0.080293, -0.170980, -0.007544
10.795013,-0.025362,-0.015681,-0.047635,0.207936,-0.348492,-0.007633,0.448679,-1.275558,-0.199959,0.019584,-0.011420,-0.068104,-0.004363,0.002892,0.020092,1.987922, 2.123520, 0.139024, -0.016361,-0.066453, -0.172774, -0.005899, -0.080131, -0.170223, -0.007623
10.805399,0.066312,-0.091660,-0.105822,0.208624,-0.349444,-0.008732,0.450842,-1.279183,-0.200044,0.019445,-0.011385,-0.067980,-0.004160,0.002773,0.019382,1.987948, 2.123525, 0.138825, -0.016361,-0.066270, -0.171960, -0.006000, -0.079960, -0.169436, -0.007702
