timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
21.470697,-0.001192,-0.099103,0.003930,-0.037973,-0.489596,0.488683,-0.378227,-0.453083,-0.938049,2.415913,19.577461,25.855120,-0.048215,0.134699,-0.513008,2.010194, 2.128042, 0.664790, -0.517153,-0.610578, 0.040222, 0.028677, 0.619274, -0.039348, -0.028153
21.480484,0.001506,-0.086939,-0.001788,-0.037958,-0.490447,0.488666,-0.378598,-0.457879,-0.933266,2.433052,19.703714,25.978464,-0.048314,0.134223,-0.513186,2.010141, 2.125806, 0.654374, -0.512477,-0.610574, 0.040228, 0.028701, 0.619419, -0.039394, -0.028205
21.490879,0.005334,-0.083881,-0.003469,-0.037903,-0.491319,0.488629,-0.378993,-0.462981,-0.928187,2.433052,19.703714,25.978464,-0.048314,0.134223,-0.513186,2.010141, 2.125806, 0.654374, -0.512259,-0.611280, 0.041164, 0.029353, 0.619419, -0.039394, -0.028205
21.503387,-0.002226,-0.072640,-0.010546,-0.037931,-0.492228,0.488498,-0.379467,-0.469133,-0.922075,2.145200,17.363688,22.857605,-0.048403,0.133775,-0.513356,2.010088, 2.123568, 0.643959, -0.498443,-0.610454, 0.040329, 0.028768, 0.619560, -0.039434, -0.028252
21.511534,0.007768,-0.083147,-0.004928,-0.037867,-0.492905,0.488457,-0.379776,-0.473146,-0.918096,2.145200,17.363688,22.857605,-0.048403,0.133775,-0.513356,2.010088, 2.123568, 0.643959, -0.496709,-0.610928, 0.041219, 0.029444, 0.619560, -0.039434, -0.028252
21.520790,0.006900,-0.074736,0.000832,-0.037803,-0.493597,0.488465,-0.380126,-0.477711,-0.913575,2.836935,22.953449,30.172083,-0.048483,0.133354,-0.513517,2.010036, 2.121329, 0.633542, -0.499991,-0.610807, 0.040323, 0.028827, 0.619696, -0.039469, -0.028295
21.531176,0.000396,-0.065810,-0.004182,-0.037799,-0.494280,0.488422,-0.380519,-0.482841,-0.908502,2.836935,22.953449,30.172083,-0.048483,0.133354,-0.513517,2.010036, 2.121329, 0.633542, -0.483599,-0.610554, 0.040344, 0.028929, 0.619696, -0.039469, -0.028295
21.543118,0.008006,-0.074196,0.002383,-0.037704,-0.495166,0.488450,-0.380969,-0.488748,-0.902670,2.209452,17.870890,23.459318,-0.048555,0.132960,-0.513670,2.009984, 2.119088, 0.623124, -0.476487,-0.610661, 0.040335, 0.028946, 0.619828, -0.039500, -0.028334
21.551327,0.006741,-0.072855,0.005125,-0.037648,-0.495764,0.488492,-0.381279,-0.492817,-0.898659,2.209452,17.870890,23.459318,-0.048555,0.132960,-0.513670,2.009984, 2.119088, 0.623124, -0.467388,-0.610692, 0.040333, 0.028948, 0.619828, -0.039500, -0.028334
21.561182,0.004932,-0.074020,0.009939,-0.037600,-0.496494,0.488590,-0.381649,-0.497705,-0.893845,2.740338,22.159578,29.052483,-0.048621,0.132589,-0.513815,2.009932, 2.116846, 0.612706, -0.469571,-0.610765, 0.040340, 0.028966, 0.619956, -0.039526, -0.028370
21.571592,0.002018,-0.066742,0.020728,-0.037579,-0.497188,0.488806,-0.382041,-0.502877,-0.888758,2.740338,22.159578,29.052483,-0.048621,0.132589,-0.513815,2.009932, 2.116846, 0.612706, -0.465074,-0.610765, 0.040369, 0.029012, 0.619956, -0.039526, -0.028370
21.581478,0.003060,-0.072363,0.016079,-0.037549,-0.497904,0.488965,-0.382412,-0.507796,-0.883925,2.442733,19.749485,25.862368,-0.048680,0.132242,-0.513952,2.009881, 2.114603, 0.602286, -0.474649,-0.610863, 0.040368, 0.029037, 0.620079, -0.039549, -0.028403
21.591867,0.007697,-0.061701,0.026569,-0.037469,-0.498545,0.489241,-0.382802,-0.512973,-0.878843,2.442733,19.749485,25.862368,-0.048680,0.132242,-0.513952,2.009881, 2.114603, 0.602286, -0.449109,-0.610842, 0.040387, 0.029046, 0.620079, -0.039549, -0.028403
21.592043,0.005922,-0.067367,0.020538,-0.037468,-0.498557,0.489245,-0.382808,-0.513061,-0.878756,4.657645,37.652248,49.252705,-0.048734,0.131917,-0.514083,2.009830, 2.112359, 0.591866, -0.444970,-0.610895, 0.040374, 0.029049, 0.620198, -0.039569, -0.028433
21.603559,-0.002909,-0.070378,0.018622,-0.037501,-0.499367,0.489459,-0.383240,-0.518806,-0.873122,4.657645,37.652248,49.252705,-0.048734,0.131917,-0.514083,2.009830, 2.112359, 0.591866, -0.446912,-0.610958, 0.040396, 0.029064, 0.620198, -0.039569, -0.028433
21.611692,0.002669,-0.072298,0.018222,-0.037479,-0.499955,0.489607,-0.383545,-0.522870,-0.869140,2.529535,20.446970,26.719501,-0.048784,0.131613,-0.514206,2.009779, 2.110114, 0.581445, -0.437810,-0.611007, 0.040409, 0.029079, 0.620312, -0.039586, -0.028461
21.622406,0.003777,-0.058903,0.023926,-0.037439,-0.500586,0.489863,-0.383946,-0.528229,-0.863894,2.529535,20.446970,26.719501,-0.048784,0.131613,-0.514206,2.009779, 2.110114, 0.581445, -0.427719,-0.611083, 0.040492, 0.029031, 0.620312, -0.039586, -0.028461
21.631950,-0.003795,-0.073561,0.010837,-0.037475,-0.501288,0.489967,-0.384304,-0.533011,-0.859217,2.451648,19.816442,25.871210,-0.048829,0.131327,-0.514324,2.009729, 2.107870, 0.571023, -0.422101,-0.611350, 0.041863, 0.029074, 0.620423, -0.039600, -0.028487
21.642323,-0.006659,-0.076849,0.009901,-0.037544,-0.502085,0.490070,-0.384693,-0.538214,-0.854135,2.451648,19.816442,25.871210,-0.048829,0.131327,-0.514324,2.009729, 2.107870, 0.571023, -0.417723,-0.611550, 0.041317, 0.029755, 0.620423, -0.039600, -0.028487
21.653402,-0.025797,-0.065490,0.004106,-0.037830,-0.502811,0.490115,-0.385110,-0.543781,-0.848705,2.315089,18.712318,24.408419,-0.048871,0.131060,-0.514435,2.009679, 2.105625, 0.560600, -0.414882,-0.611215, 0.040478, 0.029081, 0.620530, -0.039612, -0.028511
21.662691,-0.018671,-0.082391,-0.000913,-0.038003,-0.503576,0.490107,-0.385463,-0.548456,-0.844152,2.315089,18.712318,24.408419,-0.048871,0.131060,-0.514435,2.009679, 2.105625, 0.560600, -0.411272,-0.611215, 0.040416, 0.029161, 0.620530, -0.039612, -0.028511
21.672626,-0.016936,-0.088294,-0.005600,-0.038172,-0.504454,0.490051,-0.385841,-0.553463,-0.839283,2.602296,21.033911,27.414524,-0.048908,0.130810,-0.514541,2.009630, 2.103380, 0.550176, -0.401994,-0.611428, 0.041873, 0.029127, 0.620633, -0.039621, -0.028533
21.682859,-0.016752,-0.091511,-0.010687,-0.038343,-0.505390,0.489942,-0.386233,-0.558630,-0.834269,2.602296,21.033911,27.414524,-0.048908,0.130810,-0.514541,2.009630, 2.103380, 0.550176, -0.398904,-0.611703, 0.041343, 0.029787, 0.620633, -0.039621, -0.028533
21.692755,-0.012145,-0.098402,-0.014994,-0.038463,-0.506364,0.489793,-0.386613,-0.563636,-0.829422,2.463354,19.911470,25.932095,-0.048943,0.130575,-0.514641,2.009580, 2.101136, 0.539752, -0.398124,-0.611722, 0.041354, 0.029813, 0.620733, -0.039629, -0.028555
21.703320,-0.082963,-0.082862,-0.033171,-0.039340,-0.507239,0.489443,-0.387023,-0.568990,-0.824249,2.463354,19.911470,25.932095,-0.048943,0.130575,-0.514641,2.009580, 2.101136, 0.539752, -0.389918,-0.611481, 0.040489, 0.029133, 0.620733, -0.039629, -0.028555
21.712934,-0.000945,-0.101448,-0.021968,-0.039349,-0.508215,0.489232,-0.387402,-0.573872,-0.819544,2.467225,19.943747,25.956028,-0.048975,0.130355,-0.514737,2.009531, 2.098892, 0.529326, -0.387084,-0.611613, 0.041877, 0.029194, 0.620830, -0.039634, -0.028575
21.723452,-0.065719,-0.078940,-0.038467,-0.040040,-0.509045,0.488827,-0.387819,-0.579221,-0.814401,2.467225,19.943747,25.956028,-0.048975,0.130355,-0.514737,2.009531, 2.098892, 0.529326, -0.372704,-0.611451, 0.040481, 0.029143, 0.620830, -0.039634, -0.028575
21.733490,0.020568,-0.106578,-0.023002,-0.039835,-0.510106,0.488598,-0.388217,-0.584296,-0.809533,2.436562,19.697157,25.618519,-0.049004,0.130148,-0.514827,2.009483, 2.096648, 0.518899, -0.369802,-0.611463, 0.040437, 0.029237, 0.620923, -0.039638, -0.028593
21.743719,-0.033683,-0.081631,-0.035600,-0.040182,-0.510948,0.488231,-0.388629,-0.589558,-0.804499,2.436562,19.697157,25.618519,-0.049004,0.130148,-0.514827,2.009483, 2.096648, 0.518899, -0.373436,-0.611503, 0.040489, 0.029175, 0.620923, -0.039638, -0.028593
21.753614,0.037971,-0.110234,-0.022494,-0.039806,-0.512039,0.488008,-0.389025,-0.594621,-0.799668,2.477896,20.032888,26.039522,-0.049031,0.129954,-0.514914,2.009434, 2.094405, 0.508472, -0.353120,-0.611718, 0.041381, 0.029782, 0.621014, -0.039640, -0.028611
21.763897,-0.007340,-0.082623,-0.027540,-0.039882,-0.512888,0.487725,-0.389435,-0.599890,-0.794652,2.477896,20.032888,26.039522,-0.049031,0.129954,-0.514914,2.009434, 2.094405, 0.508472, -0.358725,-0.611524, 0.040482, 0.029188, 0.621014, -0.039640, -0.028611
21.773758,0.047341,-0.110812,-0.018098,-0.039415,-0.513981,0.487547,-0.389826,-0.604953,-0.789843,2.465657,19.935770,25.898802,-0.049056,0.129772,-0.514997,2.009386, 2.092163, 0.498043, -0.353699,-0.611779, 0.041358, 0.029795, 0.621101, -0.039641, -0.028628
21.787453,0.079302,-0.059145,0.023889,-0.038329,-0.514791,0.487874,-0.390358,-0.611997,-0.783164,2.465657,19.935770,25.898802,-0.049056,0.129772,-0.514997,2.009386, 2.092163, 0.498043, -0.340152,-0.611527, 0.040411, 0.029272, 0.621101, -0.039641, -0.028628
21.794037,0.044231,-0.105001,-0.015159,-0.038038,-0.515482,0.487774,-0.390610,-0.615389,-0.779952,2.461424,19.903578,25.843550,-0.049078,0.129600,-0.515075,2.009338, 2.089921, 0.487614, -0.334269,-0.611772, 0.041869, 0.029226, 0.621187, -0.039641, -0.028644
21.804377,0.028025,-0.090640,-0.014029,-0.037748,-0.516419,0.487629,-0.391001,-0.620723,-0.774911,2.461424,19.903578,25.843550,-0.049078,0.129600,-0.515075,2.009338, 2.089921, 0.487614, -0.345352,-0.611615, 0.040450, 0.029198, 0.621187, -0.039641, -0.028644
21.814144,0.033183,-0.108101,-0.014475,-0.037424,-0.517475,0.487488,-0.391369,-0.625773,-0.770148,2.480021,20.056208,26.029135,-0.049099,0.129437,-0.515151,2.009290, 2.087681, 0.477183, -0.339570,-0.611660, 0.040391, 0.029285, 0.621270, -0.039639, -0.028659
21.824501,0.025162,-0.105459,-0.013585,-0.037163,-0.518568,0.487347,-0.391755,-0.631138,-0.765099,2.480021,20.056208,26.029135,-0.049099,0.129437,-0.515151,2.009290, 2.087681, 0.477183, -0.318685,-0.611704, 0.040387, 0.029307, 0.621270, -0.039639, -0.028659
21.837406,0.012802,-0.096310,-0.009548,-0.036998,-0.519810,0.487224,-0.392233,-0.637838,-0.758811,2.143834,17.339510,22.493250,-0.049118,0.129284,-0.515223,2.009242, 2.085441, 0.466752, -0.309402,-0.611700, 0.040374, 0.029331, 0.621350, -0.039636, -0.028673
21.845020,0.010368,-0.097673,-0.004705,-0.036919,-0.520554,0.487188,-0.392515,-0.641799,-0.755101,2.143834,17.339510,22.493250,-0.049118,0.129284,-0.515223,2.009242, 2.085441, 0.466752, -0.304247,-0.611723, 0.040374, 0.029342, 0.621350, -0.039636, -0.028673
21.854628,-0.000663,-0.108458,-0.005955,-0.036926,-0.521596,0.487131,-0.392870,-0.646805,-0.750421,2.907056,23.515547,30.492117,-0.049136,0.129139,-0.515292,2.009195, 2.083202, 0.456320, -0.305926,-0.611898, 0.040354, 0.029292, 0.621429, -0.039633, -0.028687
21.864941,0.022356,-0.078228,-0.007713,-0.036695,-0.522403,0.487051,-0.393249,-0.652189,-0.745397,2.907056,23.515547,30.492117,-0.049136,0.129139,-0.515292,2.009195, 2.083202, 0.456320, -0.301107,-0.611758, 0.040371, 0.029324, 0.621429, -0.039633, -0.028687
21.874714,0.002693,-0.094212,0.000347,-0.036669,-0.523324,0.487054,-0.393608,-0.657299,-0.740637,2.484478,20.099987,26.052979,-0.049152,0.129002,-0.515358,2.009148, 2.080964, 0.445887, -0.291018,-0.611823, 0.040337, 0.029342, 0.621505, -0.039628, -0.028700
21.887251,-0.006925,-0.098392,-0.002331,-0.036756,-0.524557,0.487025,-0.394068,-0.663867,-0.734531,2.484478,20.099987,26.052979,-0.049152,0.129002,-0.515358,2.009148, 2.080964, 0.445887, -0.294851,-0.611856, 0.040334, 0.029330, 0.621505, -0.039628, -0.028700
21.894903,0.003816,-0.091695,0.009529,-0.036726,-0.525259,0.487098,-0.394349,-0.667885,-0.730804,2.477574,20.046986,25.974728,-0.049167,0.128871,-0.515422,2.009101, 2.078727, 0.435453, -0.284920,-0.611846, 0.041804, 0.029313, 0.621580, -0.039622, -0.028713
21.905424,0.021427,-0.089194,-0.004639,-0.036501,-0.526197,0.487049,-0.394734,-0.673415,-0.725680,2.477574,20.046986,25.974728,-0.049167,0.128871,-0.515422,2.009101, 2.078727, 0.435453, -0.269925,-0.611834, 0.040384, 0.029262, 0.621580, -0.039622, -0.028713
21.915215,0.003878,-0.098815,0.005827,-0.036463,-0.527165,0.487106,-0.395091,-0.678572,-0.720911,2.460401,19.910971,25.789610,-0.049181,0.128747,-0.515483,2.009054, 2.076492, 0.425019, -0.267943,-0.611796, 0.040349, 0.029353, 0.621652, -0.039616, -0.028725
21.925867,0.005777,-0.100324,0.004703,-0.036401,-0.528234,0.487157,-0.395480,-0.684193,-0.715722,2.460401,19.910971,25.789610,-0.049181,0.128747,-0.515483,2.009054, 2.076492, 0.425019, -0.278478,-0.611812, 0.040355, 0.029371, 0.621652, -0.039616, -0.028725
21.936848,0.007823,-0.103466,0.002525,-0.036316,-0.529370,0.487184,-0.395879,-0.689999,-0.710373,2.310834,18.703461,24.217745,-0.049193,0.128629,-0.515542,2.009007, 2.074257, 0.414583, -0.273369,-0.611901, 0.040371, 0.029391, 0.621724, -0.039609, -0.028737
21.945848,0.006857,-0.105926,0.001364,-0.036254,-0.530323,0.487197,-0.396205,-0.694768,-0.705988,2.310834,18.703461,24.217745,-0.049193,0.128629,-0.515542,2.009007, 2.074257, 0.414583, -0.255462,-0.611920, 0.040371, 0.029403, 0.621724, -0.039609, -0.028737
21.955744,0.009152,-0.105719,0.002295,-0.036163,-0.531369,0.487219,-0.396564,-0.700021,-0.701167,2.654339,21.487114,27.813629,-0.049205,0.128516,-0.515599,2.008961, 2.072024, 0.404147, -0.263321,-0.611947, 0.040357, 0.029422, 0.621793, -0.039601, -0.028748
21.966211,0.007635,-0.101965,0.001518,-0.036083,-0.532436,0.487235,-0.396942,-0.705589,-0.696066,2.654339,21.487114,27.813629,-0.049205,0.128516,-0.515599,2.008961, 2.072024, 0.404147, -0.245025,-0.611878, 0.041649, 0.029485, 0.621793, -0.039601, -0.028748
21.975927,0.000704,-0.077743,0.011235,-0.036077,-0.533192,0.487344,-0.397292,-0.710765,-0.691332,2.476181,20.048174,25.943575,-0.049215,0.128408,-0.515655,2.008915, 2.069792, 0.393709, -0.234688,-0.611940, 0.040892, 0.029432, 0.621862, -0.039592, -0.028759
21.986954,0.008841,-0.098658,0.001713,-0.035979,-0.534280,0.487363,-0.397690,-0.716651,-0.685959,2.476181,20.048174,25.943575,-0.049215,0.128408,-0.515655,2.008915, 2.069792, 0.393709, -0.226315,-0.611930, 0.040367, 0.029450, 0.621862, -0.039592, -0.028759
21.996246,0.005537,-0.092547,0.004446,-0.035928,-0.535140,0.487405,-0.398024,-0.721620,-0.681429,2.468245,19.987255,25.857746,-0.049225,0.128304,-0.515708,2.008869, 2.067561, 0.383271, -0.234432,-0.612016, 0.040372, 0.029482, 0.621928, -0.039583, -0.028770
22.006588,-0.006345,-0.088609,0.002118,-0.035993,-0.536056,0.487426,-0.398396,-0.727158,-0.676389,2.468245,19.987255,25.857746,-0.049225,0.128304,-0.515708,2.008869, 2.067561, 0.383271, -0.231390,-0.612126, 0.041258, 0.030050, 0.621928, -0.039583, -0.028770
22.016298,0.008066,-0.070039,0.002305,-0.035915,-0.536736,0.487449,-0.398745,-0.732367,-0.671655,2.491882,20.182114,26.103146,-0.049234,0.128205,-0.515759,2.008823, 2.065331, 0.372832, -0.214194,-0.612106, 0.040373, 0.029431, 0.621994, -0.039574, -0.028780
22.026821,-0.000237,-0.075371,0.003047,-0.035917,-0.537529,0.487481,-0.399123,-0.738019,-0.666526,2.491882,20.182114,26.103146,-0.049234,0.128205,-0.515759,2.008823, 2.065331, 0.372832, -0.218482,-0.612490, 0.041639, 0.029370, 0.621994, -0.039574, -0.028780
22.037088,0.002759,-0.066385,0.019245,-0.035889,-0.538211,0.487678,-0.399491,-0.743542,-0.661520,2.403189,19.467180,25.172340,-0.049242,0.128109,-0.515810,2.008778, 2.063103, 0.362393, -0.209268,-0.612010, 0.040419, 0.029432, 0.622059, -0.039564, -0.028790
22.047188,-0.007523,-0.068531,-0.000150,-0.035965,-0.538903,0.487677,-0.399854,-0.748980,-0.656595,2.403189,19.467180,25.172340,-0.049242,0.128109,-0.515810,2.008778, 2.063103, 0.362393, -0.210460,-0.612121, 0.041288, 0.030011, 0.622059, -0.039564, -0.028790
22.059917,-0.007947,-0.062151,0.015050,-0.036066,-0.539694,0.487869,-0.400312,-0.755846,-0.650386,2.194209,17.777494,22.982153,-0.049250,0.128017,-0.515859,2.008733, 2.060876, 0.351952, -0.191701,-0.611993, 0.040410, 0.029453, 0.622122, -0.039553, -0.028800
22.067251,-0.012334,-0.062357,-0.000960,-0.036157,-0.540151,0.487862,-0.400577,-0.759806,-0.646807,2.194209,17.777494,22.982153,-0.049250,0.128017,-0.515859,2.008733, 2.060876, 0.351952, -0.194115,-0.612136, 0.041285, 0.030046, 0.622122, -0.039553, -0.028800
22.076965,-0.002770,-0.053816,-0.009402,-0.036184,-0.540674,0.487770,-0.400929,-0.765055,-0.642069,2.939134,23.817213,30.783298,-0.049257,0.127928,-0.515906,2.008687, 2.058650, 0.341511, -0.190571,-0.612097, 0.040300, 0.029460, 0.622184, -0.039543, -0.028810
22.087446,-0.006062,-0.057344,-0.004824,-0.036247,-0.541275,0.487720,-0.401308,-0.770725,-0.636957,2.939134,23.817213,30.783298,-0.049257,0.127928,-0.515906,2.008687, 2.058650, 0.341511, -0.180624,-0.612602, 0.041564, 0.029329, 0.622184, -0.039543, -0.028810
22.097271,-0.002777,-0.054863,-0.006070,-0.036274,-0.541814,0.487660,-0.401664,-0.776045,-0.632166,2.467452,19.998627,25.842421,-0.049263,0.127841,-0.515953,2.008643, 2.056426, 0.331069, -0.178876,-0.612140, 0.041221, 0.030179, 0.622246, -0.039531, -0.028819
22.107681,0.001326,-0.053653,-0.008651,-0.036261,-0.542373,0.487570,-0.402042,-0.781689,-0.627089,2.467452,19.998627,25.842421,-0.049263,0.127841,-0.515953,2.008643, 2.056426, 0.331069, -0.179062,-0.612207, 0.041514, 0.029593, 0.622246, -0.039531, -0.028819
22.120018,-0.004635,-0.045831,0.010394,-0.036318,-0.542938,0.487698,-0.402490,-0.788384,-0.621073,2.197783,17.816303,23.017775,-0.049269,0.127758,-0.515998,2.008598, 2.054203, 0.320626, -0.167107,-0.612029, 0.040279, 0.029461, 0.622306, -0.039520, -0.028828
22.128345,0.004040,-0.055849,-0.011426,-0.036284,-0.543403,0.487603,-0.402792,-0.792907,-0.617013,2.197783,17.816303,23.017775,-0.049269,0.127758,-0.515998,2.008598, 2.054203, 0.320626, -0.154347,-0.612127, 0.041175, 0.030079, 0.622306, -0.039520, -0.028828
22.137510,-0.017422,-0.052400,0.015982,-0.036444,-0.543883,0.487750,-0.403125,-0.797890,-0.612543,2.859741,23.186861,29.950472,-0.049274,0.127676,-0.516043,2.008554, 2.051981, 0.310182, -0.146437,-0.612114, 0.040735, 0.029518, 0.622366, -0.039508, -0.028837
22.148199,0.001676,-0.055737,-0.011322,-0.036426,-0.544479,0.487629,-0.403515,-0.803705,-0.607331,2.859741,23.186861,29.950472,-0.049274,0.127676,-0.516043,2.008554, 2.051981, 0.310182, -0.151248,-0.612073, 0.040222, 0.029584, 0.622366, -0.039508, -0.028837
22.159941,0.000371,-0.054278,-0.010712,-0.036422,-0.545116,0.487503,-0.403942,-0.810103,-0.601605,2.235193,18.126490,23.409651,-0.049278,0.127597,-0.516086,2.008509, 2.049761, 0.299737, -0.142760,-0.612096, 0.040196, 0.029575, 0.622425, -0.039496, -0.028845
22.168142,-0.003093,-0.055071,-0.010909,-0.036447,-0.545568,0.487413,-0.404241,-0.814575,-0.597607,2.235193,18.126490,23.409651,-0.049278,0.127597,-0.516086,2.008509, 2.049761, 0.299737, -0.141626,-0.612121, 0.040194, 0.029587, 0.622425, -0.039496, -0.028845
22.177944,-0.007610,-0.051229,-0.005890,-0.036521,-0.546070,0.487356,-0.404599,-0.819925,-0.592831,2.785328,22.592262,29.171793,-0.049283,0.127520,-0.516129,2.008465, 2.047542, 0.289292, -0.135998,-0.612143, 0.041149, 0.030094, 0.622483, -0.039483, -0.028854
22.188509,-0.023773,-0.046184,0.004834,-0.036773,-0.546558,0.487407,-0.404986,-0.825698,-0.587681,2.785328,22.592262,29.171793,-0.049283,0.127520,-0.516129,2.008465, 2.047542, 0.289292, -0.126822,-0.612173, 0.040218, 0.029509, 0.622483, -0.039483, -0.028854
22.198410,-0.012279,-0.048694,-0.000934,-0.036894,-0.547040,0.487397,-0.405351,-0.831110,-0.582856,2.449626,19.873249,25.656475,-0.049287,0.127445,-0.516171,2.008421, 2.045324, 0.278846, -0.124275,-0.612171, 0.040201, 0.029632, 0.622540, -0.039470, -0.028862
22.208946,-0.036149,-0.048501,0.009881,-0.037275,-0.547551,0.487502,-0.405741,-0.836878,-0.577719,2.449626,19.873249,25.656475,-0.049287,0.127445,-0.516171,2.008421, 2.045324, 0.278846, -0.119420,-0.612185, 0.040683, 0.029587, 0.622540, -0.039470, -0.028862
22.219856,-0.012181,-0.045956,0.004885,-0.037408,-0.548053,0.487555,-0.406149,-0.842854,-0.572400,2.330966,18.914228,24.414446,-0.049290,0.127370,-0.516209,2.008378, 2.043108, 0.268399, -0.105596,-0.612188, 0.040168, 0.029660, 0.622597, -0.039457, -0.028870
22.229174,-0.011506,-0.042870,0.010567,-0.037515,-0.548452,0.487653,-0.406498,-0.847963,-0.567857,2.330966,18.914228,24.414446,-0.049290,0.127370,-0.516209,2.008378, 2.043108, 0.268399, -0.109482,-0.612198, 0.040161, 0.029667, 0.622597, -0.039457, -0.028870
22.238859,-0.009968,-0.043365,0.018796,-0.037612,-0.548872,0.487835,-0.406862,-0.853276,-0.563133,2.645246,21.468832,27.707228,-0.049293,0.127297,-0.516249,2.008334, 2.040893, 0.257952, -0.104788,-0.612010, 0.039571, 0.029848, 0.622653, -0.039444, -0.028878
22.249502,-0.016880,-0.048439,0.023453,-0.037791,-0.549388,0.488085,-0.407263,-0.859121,-0.557939,2.645246,21.468832,27.707228,-0.049293,0.127297,-0.516249,2.008334, 2.040893, 0.257952, -0.093687,-0.612307, 0.040645, 0.029639, 0.622653, -0.039444, -0.028878
22.259157,-0.006434,-0.041641,0.019317,-0.037854,-0.549790,0.488271,-0.407628,-0.864427,-0.553226,2.461247,19.979565,25.781099,-0.049296,0.127226,-0.516289,2.008291, 2.038680, 0.247504, -0.091217,-0.612264, 0.040149, 0.029701, 0.622709, -0.039431, -0.028886
22.269854,-0.001721,-0.041151,0.019810,-0.037872,-0.550230,0.488483,-0.408033,-0.870310,-0.548003,2.461247,19.979565,25.781099,-0.049296,0.127226,-0.516289,2.008291, 2.038680, 0.247504, -0.086798,-0.612283, 0.040155, 0.029702, 0.622709, -0.039431, -0.028886
22.279404,0.002803,-0.042560,0.018958,-0.037845,-0.550636,0.488664,-0.408395,-0.875567,-0.543336,2.475587,20.100151,25.932606,-0.049299,0.127156,-0.516329,2.008248, 2.036468, 0.237055, -0.079530,-0.612387, 0.041542, 0.029557, 0.622764, -0.039417, -0.028894
22.290039,0.016649,-0.041651,0.021664,-0.037668,-0.551079,0.488895,-0.408796,-0.881425,-0.538138,2.475587,20.100151,25.932606,-0.049299,0.127156,-0.516329,2.008248, 2.036468, 0.237055, -0.072778,-0.612355, 0.040135, 0.029618, 0.622764, -0.039417, -0.028894
22.303162,0.006186,-0.043749,0.016914,-0.037587,-0.551653,0.489117,-0.409290,-0.888661,-0.531721,2.473649,20.088530,25.913744,-0.049301,0.127088,-0.516368,2.008205, 2.034257, 0.226605, -0.076080,-0.612441, 0.041529, 0.029549, 0.622818, -0.039404, -0.028902
22.310177,0.022320,-0.037979,0.016408,-0.037430,-0.551920,0.489232,-0.409553,-0.892531,-0.528290,2.473649,20.088530,25.913744,-0.049301,0.127088,-0.516368,2.008205, 2.034257, 0.226605, -0.067156,-0.612346, 0.040111, 0.029618, 0.622818, -0.039404, -0.028902
22.319838,0.009943,-0.043358,0.009515,-0.037334,-0.552339,0.489324,-0.409914,-0.897865,-0.523563,2.481721,20.158243,25.999887,-0.049303,0.127020,-0.516406,2.008162, 2.032047, 0.216155, -0.054080,-0.612323, 0.040088, 0.029728, 0.622872, -0.039390, -0.028909
22.330450,0.010277,-0.042323,0.003479,-0.037225,-0.552788,0.489361,-0.410310,-0.903729,-0.518370,2.481721,20.158243,25.999887,-0.049303,0.127020,-0.516406,2.008162, 2.032047, 0.216155, -0.052857,-0.611930, 0.039590, 0.029951, 0.622872, -0.039390, -0.028909
22.340078,0.021813,-0.030304,0.018116,-0.037015,-0.553080,0.489535,-0.410667,-0.909054,-0.513657,2.477073,20.127789,25.954226,-0.049311,0.126954,-0.516482,2.008120, 2.029839, 0.205703, -0.049899,-0.612483, 0.040523, 0.029638, 0.622927, -0.039378, -0.028914
22.353506,0.007784,-0.045825,-0.004960,-0.036911,-0.553695,0.489469,-0.411164,-0.916484,-0.507084,2.477073,20.127789,25.954226,-0.049311,0.126954,-0.516482,2.008120, 2.029839, 0.205703, -0.046300,-0.612432, 0.040041, 0.029716, 0.622927, -0.039378, -0.028914
22.360537,0.007757,-0.046750,-0.009579,-0.036856,-0.554024,0.489401,-0.411423,-0.920379,-0.503643,2.448503,19.902897,25.651762,-0.049319,0.126886,-0.516665,2.008077, 2.027631, 0.195249, -0.049640,-0.612443, 0.040022, 0.029703, 0.622980, -0.039366, -0.028916
22.371056,0.005202,-0.048778,-0.010983,-0.036801,-0.554537,0.489286,-0.411810,-0.926209,-0.498496,2.448503,19.902897,25.651762,-0.049319,0.126886,-0.516665,2.008077, 2.027631, 0.195249, -0.030125,-0.612457, 0.040001, 0.029691, 0.622980, -0.039366, -0.028916
22.380747,0.001399,-0.049460,-0.015112,-0.036788,-0.555016,0.489139,-0.412167,-0.931585,-0.493755,2.482918,20.200075,26.015823,-0.049350,0.126767,-0.516961,2.008035, 2.025420, 0.184790, -0.019670,-0.612502, 0.039986, 0.029687, 0.623011, -0.039349, -0.028918
22.393353,0.001718,-0.042519,-0.012344,-0.036766,-0.555552,0.488984,-0.412631,-0.938585,-0.487590,2.482918,20.200075,26.015823,-0.049350,0.126767,-0.516961,2.008035, 2.025420, 0.184790, -0.027024,-0.612469, 0.039988, 0.029695, 0.623011, -0.039349, -0.028918
