timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
2.844501,0.031243,-0.317274,-19.664852,-0.003238,-0.521496,-36.102291,-0.004668,-0.478608,-33.229340,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, -0.004888,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.855541,-0.020588,-0.233857,-19.608681,-0.003465,-0.524077,-36.318760,-0.004705,-0.484379,-33.629082,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.007535,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.864688,0.040659,-0.300843,-19.612570,-0.003093,-0.526829,-36.498173,-0.004735,-0.489186,-33.962143,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.007535,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.875949,-0.052586,-0.286145,-19.613544,-0.003685,-0.530052,-36.719044,-0.004773,-0.495136,-34.374397,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.002312,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.884904,-0.061973,-0.264817,-19.566444,-0.004240,-0.532423,-36.894249,-0.004808,-0.499893,-34.703979,0.000000,0.000002,-0.000062,-0.000000,-0.000000,0.000009,1.999999, 2.012440, -0.119577, 0.002312,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.897891,0.003671,-0.215596,-19.652103,-0.004192,-0.535223,-37.149487,-0.004863,-0.506826,-35.184814,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.000865,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.905040,0.014285,-0.262776,-19.628349,-0.004090,-0.537102,-37.289825,-0.004893,-0.510660,-35.450928,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.000865,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.915707,0.030815,-0.257101,-19.675787,-0.003761,-0.539844,-37.499691,-0.004935,-0.516403,-35.849789,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.005036,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.925424,0.020168,-0.290462,-19.612221,-0.003566,-0.542666,-37.690254,-0.004970,-0.521662,-36.215080,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.005036,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.926075,-0.003799,-0.219555,-19.563366,-0.003568,-0.542810,-37.703022,-0.004973,-0.522017,-36.239685,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.007139,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.935556,-0.002566,-0.273357,-19.568947,-0.003592,-0.545401,-37.888519,-0.005006,-0.527174,-36.597958,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.007139,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.946063,-0.022020,-0.242461,-19.652140,-0.003824,-0.547948,-38.095005,-0.005045,-0.532918,-36.997143,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.002614,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.955850,-0.031983,-0.325822,-19.635979,-0.004137,-0.551137,-38.287167,-0.005084,-0.538296,-37.370884,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, 0.002614,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.966284,-0.010593,-0.297967,-19.571987,-0.004247,-0.554246,-38.491390,-0.005128,-0.544063,-37.771458,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, -0.002143,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.975988,0.062111,-0.290255,-19.609268,-0.003644,-0.557063,-38.681694,-0.005166,-0.549456,-38.145935,0.000000,0.000004,-0.000144,0.000000,0.000000,-0.000006,1.999999, 2.012440, -0.119577, -0.002143,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
2.986518,0.013652,-0.307397,-19.677410,-0.003501,-0.560300,-38.888912,-0.005204,-0.555339,-38.554375,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, 0.005673,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
2.996220,0.019927,-0.267280,-19.642347,-0.003307,-0.562893,-39.079460,-0.005237,-0.560787,-38.932552,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, 0.005673,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.006986,0.007676,-0.338114,-19.591282,-0.003225,-0.566533,-39.290390,-0.005272,-0.566867,-39.354439,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, 0.006721,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.016392,0.066852,-0.326378,-19.579411,-0.002596,-0.569603,-39.474552,-0.005300,-0.572210,-39.724865,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, 0.006721,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.026937,-0.028699,-0.304092,-19.656734,-0.002899,-0.572810,-39.681839,-0.005329,-0.578234,-40.142231,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, -0.003018,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.036652,-0.029226,-0.326614,-19.598881,-0.003182,-0.575983,-39.872238,-0.005358,-0.583814,-40.528656,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, -0.003018,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.047318,0.023191,-0.330166,-19.640839,-0.002935,-0.579504,-40.081699,-0.005391,-0.589975,-40.954990,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, -0.003637,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.056989,0.006521,-0.219176,-19.700848,-0.002872,-0.581624,-40.272243,-0.005419,-0.595591,-41.343578,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, -0.003637,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.067438,0.048586,-0.287571,-19.639877,-0.002364,-0.584629,-40.477467,-0.005446,-0.601684,-41.765465,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, 0.005782,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.077289,0.031620,-0.287869,-19.604654,-0.002053,-0.587464,-40.670563,-0.005468,-0.607456,-42.165100,-0.000000,0.000002,-0.000104,-0.000000,0.000001,-0.000015,1.999999, 2.012440, -0.119576, 0.005782,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.087773,0.016383,-0.318450,-19.610954,-0.001881,-0.590803,-40.876202,-0.005489,-0.613634,-42.592648,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.005041,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.097414,-0.024056,-0.300499,-19.574287,-0.002113,-0.593700,-41.064911,-0.005508,-0.619343,-42.987633,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.005041,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.107973,0.015143,-0.324355,-19.601606,-0.001953,-0.597125,-41.271877,-0.005529,-0.625630,-43.422318,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.000127,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.117925,-0.031226,-0.277844,-19.580189,-0.002263,-0.599886,-41.466442,-0.005550,-0.631577,-43.833393,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.000127,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.128128,-0.009434,-0.250021,-19.560791,-0.002360,-0.602441,-41.666325,-0.005574,-0.637720,-44.258141,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, -0.000993,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.137800,0.002781,-0.268232,-19.629911,-0.002333,-0.605035,-41.856182,-0.005597,-0.643560,-44.662048,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, -0.000993,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.148360,-0.002548,-0.206037,-19.651070,-0.002360,-0.607211,-42.063683,-0.005621,-0.649960,-45.105114,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.012310,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.158051,-0.014241,-0.271205,-19.600971,-0.002498,-0.609839,-42.253643,-0.005645,-0.655857,-45.513687,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.012310,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.168495,-0.046324,-0.283256,-19.552414,-0.002982,-0.612798,-42.457851,-0.005673,-0.662242,-45.956059,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.004031,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.181130,-0.020422,-0.241857,-19.607485,-0.003240,-0.615853,-42.705593,-0.005713,-0.670004,-46.494076,-0.000000,0.000001,-0.000053,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119574, 0.004031,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.188783,-0.025169,-0.240608,-19.628519,-0.003432,-0.617695,-42.855827,-0.005738,-0.674725,-46.821514,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.000728,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.198475,-0.025671,-0.327883,-19.638218,-0.003681,-0.620873,-43.046150,-0.005773,-0.680726,-47.237770,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.000728,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.209072,-0.055093,-0.253829,-19.590427,-0.004265,-0.623563,-43.253761,-0.005815,-0.687320,-47.695053,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, 0.006328,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.218790,-0.009563,-0.294396,-19.617161,-0.004358,-0.626423,-43.444389,-0.005857,-0.693394,-48.116291,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, 0.006328,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.229391,0.030492,-0.305531,-19.581738,-0.004035,-0.629662,-43.651970,-0.005901,-0.700051,-48.577930,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.001079,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.241017,-0.013360,-0.301044,-19.636940,-0.004190,-0.633162,-43.880268,-0.005949,-0.707392,-49.086754,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.001079,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.249431,0.044335,-0.301527,-19.662262,-0.003817,-0.635699,-44.045712,-0.005983,-0.712730,-49.456669,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.008605,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.259055,0.022951,-0.218661,-19.609699,-0.003596,-0.637804,-44.234463,-0.006018,-0.718859,-49.881535,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.008605,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.269760,0.052015,-0.260696,-19.636356,-0.003039,-0.640594,-44.444641,-0.006054,-0.725701,-50.356125,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.000621,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.279327,-0.069856,-0.354363,-19.629530,-0.003708,-0.643985,-44.632446,-0.006086,-0.731846,-50.782246,-0.000000,0.000000,-0.000036,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119572, -0.000621,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
3.291142,0.051069,-0.271700,-19.613495,-0.003104,-0.647195,-44.864193,-0.006126,-0.739474,-51.310982,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.001475,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.299611,-0.047036,-0.255059,-19.623354,-0.003503,-0.649355,-45.030338,-0.006154,-0.744963,-51.691536,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.001475,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.314670,-0.015428,-0.282017,-19.621727,-0.003735,-0.653602,-45.325844,-0.006209,-0.754774,-52.371922,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, -0.003975,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.319904,0.003916,-0.310789,-19.614027,-0.003714,-0.655229,-45.428520,-0.006228,-0.758200,-52.609463,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, -0.003975,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.330383,-0.008132,-0.328167,-19.611290,-0.003800,-0.658667,-45.634007,-0.006268,-0.765083,-53.086540,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.005548,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.340002,-0.004894,-0.283778,-19.599632,-0.003847,-0.661397,-45.822540,-0.006305,-0.771432,-53.526413,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.005548,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.350475,-0.021221,-0.344465,-19.613791,-0.004069,-0.665005,-46.027958,-0.006346,-0.778378,-54.007397,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.001554,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.360433,-0.040075,-0.281917,-19.646364,-0.004468,-0.667811,-46.223530,-0.006389,-0.785012,-54.466560,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.001554,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.370914,-0.032426,-0.232973,-19.604723,-0.004808,-0.670253,-46.429070,-0.006437,-0.792026,-54.952251,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.004942,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.380533,0.000511,-0.254834,-19.628633,-0.004803,-0.672705,-46.617863,-0.006483,-0.798485,-55.399731,-0.000000,-0.000001,0.000034,-0.000000,0.000001,-0.000021,1.999999, 2.012440, -0.119569, 0.004942,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.391471,0.000891,-0.240400,-19.598467,-0.004793,-0.675334,-46.832268,-0.006536,-0.805858,-55.910892,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.001157,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.400639,0.005003,-0.220834,-19.602570,-0.004747,-0.677359,-47.011971,-0.006580,-0.812059,-56.341038,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.001157,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.414999,0.067039,-0.256110,-19.619156,-0.003785,-0.681037,-47.293705,-0.006641,-0.821812,-57.018166,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.007770,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.420886,0.044822,-0.259156,-19.628485,-0.003521,-0.682562,-47.409260,-0.006662,-0.825826,-57.296928,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.007770,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.431464,-0.012342,-0.255696,-19.629028,-0.003651,-0.685266,-47.616840,-0.006700,-0.833058,-57.799385,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.009056,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.441042,0.011758,-0.269169,-19.602226,-0.003539,-0.687845,-47.804634,-0.006735,-0.839636,-58.256466,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.009056,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.451600,-0.026485,-0.281168,-19.638872,-0.003818,-0.690814,-48.011971,-0.006774,-0.846913,-58.762257,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.004496,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.464884,0.076623,-0.304963,-19.615784,-0.002800,-0.694865,-48.272549,-0.006818,-0.856117,-59.401783,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.004496,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.471789,0.043007,-0.273249,-19.639200,-0.002503,-0.696752,-48.408176,-0.006836,-0.860922,-59.735619,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.005983,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.481535,0.031287,-0.298742,-19.645126,-0.002198,-0.699663,-48.599617,-0.006859,-0.867726,-60.208286,-0.000000,-0.000004,0.000123,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119568, 0.005983,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.492061,-0.026795,-0.368519,-19.570379,-0.002480,-0.703542,-48.805641,-0.006883,-0.875112,-60.720997,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, 0.001207,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.501753,-0.030668,-0.232910,-19.622040,-0.002778,-0.705799,-48.995785,-0.006909,-0.881941,-61.194855,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, 0.001207,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.514714,-0.043981,-0.221036,-19.667259,-0.003348,-0.708665,-49.250717,-0.006949,-0.891108,-61.831608,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, -0.000049,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.521990,-0.000163,-0.261895,-19.525961,-0.003349,-0.710570,-49.392788,-0.006973,-0.896271,-62.190475,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, -0.000049,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.532954,-0.054839,-0.307279,-19.603725,-0.003950,-0.713939,-49.607708,-0.007013,-0.904080,-62.733162,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, 0.000850,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.542164,-0.005269,-0.277284,-19.555157,-0.003999,-0.716493,-49.787819,-0.007050,-0.910667,-63.190899,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, 0.000850,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.552654,-0.022291,-0.302753,-19.607031,-0.004233,-0.719669,-49.993504,-0.007093,-0.918200,-63.714268,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, -0.006838,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.565171,0.002309,-0.271590,-19.660851,-0.004204,-0.723068,-50.239594,-0.007145,-0.927230,-64.341560,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, -0.006838,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.572903,0.056487,-0.296507,-19.662500,-0.003767,-0.725361,-50.391628,-0.007176,-0.932829,-64.730606,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, 0.003044,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.582650,0.005904,-0.266878,-19.621349,-0.003709,-0.727961,-50.582825,-0.007213,-0.939910,-65.222565,0.000000,-0.000005,0.000158,-0.000000,-0.000000,0.000007,1.999999, 2.012440, -0.119568, 0.003044,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.593115,-0.033614,-0.322510,-19.553406,-0.004061,-0.731337,-50.787506,-0.007253,-0.947548,-65.753120,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, 0.001155,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.602814,-0.019977,-0.342871,-19.630703,-0.004255,-0.734663,-50.977901,-0.007294,-0.954657,-66.246628,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, 0.001155,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.614710,0.021929,-0.250900,-19.666061,-0.003994,-0.737647,-51.211849,-0.007343,-0.963414,-66.854454,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, -0.003458,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.623013,-0.022164,-0.312391,-19.571991,-0.004178,-0.740241,-51.374359,-0.007377,-0.969550,-67.280350,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, -0.003458,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.633495,-0.037998,-0.267843,-19.633045,-0.004576,-0.743048,-51.580135,-0.007423,-0.977323,-67.819885,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, -0.001621,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.643159,0.008314,-0.259424,-19.629562,-0.004496,-0.745556,-51.769844,-0.007466,-0.984516,-68.319290,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, -0.001621,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.653766,-0.056729,-0.327549,-19.527683,-0.005098,-0.749030,-51.976978,-0.007517,-0.992443,-68.869530,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, 0.002470,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.665098,0.029393,-0.312727,-19.625725,-0.004765,-0.752574,-52.199371,-0.007573,-1.000951,-69.459778,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, 0.002470,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.673941,-0.003420,-0.296183,-19.554256,-0.004795,-0.755193,-52.372307,-0.007615,-1.007618,-69.922188,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, 0.010407,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.683732,-0.075560,-0.290769,-19.609713,-0.005535,-0.758040,-52.564289,-0.007666,-1.015026,-70.435860,0.000000,-0.000004,0.000132,-0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119569, 0.010407,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.697701,0.010604,-0.303099,-19.631435,-0.005387,-0.762274,-52.838531,-0.007742,-1.025645,-71.172081,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.004292,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.703920,0.013700,-0.319170,-19.626064,-0.005301,-0.764259,-52.960579,-0.007776,-1.030391,-71.501045,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.004292,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.714650,0.012537,-0.352765,-19.592083,-0.005167,-0.768044,-53.170788,-0.007832,-1.038612,-72.070396,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.002067,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.724102,0.027975,-0.244274,-19.589733,-0.004902,-0.770353,-53.355976,-0.007879,-1.045883,-72.573906,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.002067,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.734740,-0.043585,-0.335834,-19.644855,-0.005366,-0.773925,-53.564945,-0.007934,-1.054096,-73.142586,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.013814,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.747760,0.042028,-0.269394,-19.559563,-0.004819,-0.777433,-53.819607,-0.008000,-1.064196,-73.841644,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.013814,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.754975,0.018275,-0.259829,-19.551521,-0.004687,-0.779308,-53.960670,-0.008034,-1.069812,-74.230461,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.002657,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
