timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
21.921860,0.015859,-0.104437,0.028265,0.164311,1.668026,0.228318,-0.581537,-10.339688,3.522650,1.776095,-10.006298,2.226473,-0.037443,0.236720,0.600137,2.181557, 1.340703, 0.569382, -0.461454,0.145014, 0.028621, 0.013392, -0.162113, -0.020793, 0.034799
21.932257,0.044157,-0.066315,0.030795,0.164770,1.667336,0.228638,-0.583248,-10.357026,3.520274,1.776095,-10.006298,2.226473,-0.037443,0.236720,0.600137,2.181557, 1.340703, 0.569382, -0.456530,0.143832, 0.029881, 0.011105, -0.162113, -0.020793, 0.034799
21.942141,0.016591,-0.100295,0.015864,0.164934,1.666345,0.228795,-0.584878,-10.373504,3.518013,1.763723,-10.023409,2.238815,-0.037417,0.238298,0.599752,2.181956, 1.344242, 0.556955, -0.456427,0.146041, 0.028607, 0.013380, -0.163398, -0.020736, 0.034777
21.952597,0.015825,-0.096624,0.008919,0.165100,1.665335,0.228888,-0.586603,-10.390919,3.515621,1.763723,-10.023409,2.238815,-0.037417,0.238298,0.599752,2.181956, 1.344242, 0.556955, -0.445386,0.147590, 0.029084, 0.013331, -0.163398, -0.020736, 0.034777
21.965401,0.040566,-0.073611,-0.003575,0.165619,1.664392,0.228843,-0.588720,-10.412237,3.512690,1.537754,-8.814540,1.976820,-0.037388,0.239853,0.599310,2.182353, 1.347816, 0.544534, -0.437760,0.145767, 0.029871, 0.011146, -0.164677, -0.020680, 0.034755
21.972998,0.017007,-0.091170,-0.000946,0.165748,1.663700,0.228835,-0.589979,-10.424878,3.510952,1.537754,-8.814540,1.976820,-0.037388,0.239853,0.599310,2.182353, 1.347816, 0.544534, -0.438965,0.147947, 0.028783, 0.013397, -0.164677, -0.020680, 0.034755
21.982731,0.024965,-0.090645,-0.005476,0.165991,1.662817,0.228782,-0.591593,-10.441066,3.508725,2.067233,-11.950398,2.691570,-0.037357,0.241390,0.598819,2.182747, 1.351423, 0.532119, -0.417003,0.149299, 0.029171, 0.013311, -0.165952, -0.020624, 0.034732
21.993132,0.011617,-0.085513,-0.013908,0.166112,1.661928,0.228637,-0.593320,-10.458356,3.506346,2.067233,-11.950398,2.691570,-0.037357,0.241390,0.598819,2.182747, 1.351423, 0.532119, -0.422708,0.149953, 0.029117, 0.013392, -0.165952, -0.020624, 0.034732
22.002859,0.009782,-0.082483,-0.020826,0.166207,1.661125,0.228435,-0.594937,-10.474523,3.504122,1.773773,-10.340142,2.339285,-0.037325,0.242912,0.598286,2.183139, 1.355065, 0.519713, -0.413609,0.150596, 0.029125, 0.013405, -0.167222, -0.020568, 0.034710
22.015352,0.027913,-0.067157,-0.024414,0.166556,1.660286,0.228130,-0.597015,-10.495266,3.501271,1.773773,-10.340142,2.339285,-0.037325,0.242912,0.598286,2.183139, 1.355065, 0.519713, -0.404585,0.148880, 0.029912, 0.011175, -0.167222, -0.020568, 0.034710
22.023239,0.008680,-0.080329,-0.021318,0.166625,1.659653,0.227962,-0.598329,-10.508359,3.499472,1.758774,-10.337888,2.349594,-0.037291,0.244421,0.597715,2.183528, 1.358739, 0.507315, -0.399506,0.150893, 0.028794, 0.013450, -0.168489, -0.020512, 0.034687
22.033529,0.030580,-0.067806,-0.052807,0.166939,1.658955,0.227418,-0.600045,-10.525431,3.497130,1.758774,-10.337888,2.349594,-0.037291,0.244421,0.597715,2.183528, 1.358739, 0.507315, -0.392934,0.150380, 0.029857, 0.008604, -0.168489, -0.020512, 0.034687
22.043461,0.007457,-0.079309,-0.022460,0.167013,1.658167,0.227195,-0.601704,-10.541908,3.494871,1.763575,-10.451259,2.386654,-0.037257,0.245919,0.597112,2.183914, 1.362446, 0.494927, -0.397119,0.152083, 0.028825, 0.013460, -0.169753, -0.020457, 0.034665
22.054108,0.005458,-0.080011,-0.021565,0.167071,1.657316,0.226966,-0.603482,-10.559553,3.492454,1.763575,-10.451259,2.386654,-0.037257,0.245919,0.597112,2.183914, 1.362446, 0.494927, -0.383000,0.153388, 0.028827, 0.013470, -0.169753, -0.020457, 0.034665
22.073954,0.004844,-0.079186,-0.021408,0.167167,1.655744,0.226541,-0.606799,-10.592432,3.487954,1.624399,-9.704704,2.226971,-0.037221,0.247407,0.596480,2.184298, 1.366186, 0.482549, -0.370785,0.154090, 0.028762, 0.013450, -0.171014, -0.020401, 0.034643
22.083708,0.026991,-0.078091,-0.021160,0.167431,1.654982,0.226334,-0.608431,-10.608578,3.485745,1.940215,-11.684698,2.694659,-0.037185,0.248888,0.595823,2.184680, 1.369958, 0.470181, -0.355048,0.155572, 0.029217, 0.013309, -0.172272, -0.020346, 0.034620
22.094124,-0.012082,-0.068501,-0.034134,0.167305,1.654269,0.225979,-0.610174,-10.625808,3.483390,1.940215,-11.684698,2.694659,-0.037185,0.248888,0.595823,2.184680, 1.369958, 0.470181, -0.352530,0.154478, 0.028780, 0.012248, -0.172272, -0.020346, 0.034620
22.103931,0.004398,-0.074674,-0.026497,0.167348,1.653536,0.225719,-0.611815,-10.642035,3.481174,1.758537,-10.674863,2.474231,-0.037148,0.250363,0.595145,2.185059, 1.373761, 0.457824, -0.346913,0.155898, 0.028842, 0.013474, -0.173527, -0.020290, 0.034598
22.114378,0.029366,-0.048010,-0.040573,0.167655,1.653035,0.225295,-0.613565,-10.659303,3.478819,1.758537,-10.674863,2.474231,-0.037148,0.250363,0.595145,2.185059, 1.373761, 0.457824, -0.346500,0.155114, 0.029914, 0.011237, -0.173527, -0.020290, 0.034598
22.125196,0.002509,-0.071243,-0.027829,0.167682,1.652264,0.224994,-0.615379,-10.677185,3.476382,1.670418,-10.219866,2.380916,-0.037110,0.251832,0.594447,2.185435, 1.377596, 0.445477, -0.336162,0.156974, 0.028918, 0.013508, -0.174780, -0.020235, 0.034575
22.134649,0.004103,-0.069443,-0.028204,0.167721,1.651608,0.224728,-0.616964,-10.692800,3.474257,1.670418,-10.219866,2.380916,-0.037110,0.251832,0.594447,2.185435, 1.377596, 0.445477, -0.331911,0.157677, 0.028911, 0.013519, -0.174780, -0.020235, 0.034575
22.144688,0.003337,-0.064712,-0.029785,0.167754,1.650958,0.224429,-0.618648,-10.709376,3.472003,1.829601,-11.281157,2.641819,-0.037073,0.253297,0.593733,2.185809, 1.381462, 0.433143, -0.324419,0.158282, 0.028911, 0.013518, -0.176031, -0.020180, 0.034553
22.164574,0.005730,-0.057621,-0.030349,0.167868,1.649812,0.223825,-0.621985,-10.742197,3.467546,1.776482,-11.042010,1.461137,-0.035853,0.246750,0.571779,2.186174, 1.385279, 0.421032, -0.304749,0.159449, 0.029007, 0.013510, -0.177237, -0.020126, 0.034529
22.175770,0.008701,-0.068432,0.010030,0.167966,1.649046,0.223937,-0.623865,-10.760664,3.465039,1.776482,-11.042010,1.461137,-0.035853,0.246750,0.571779,2.186174, 1.385279, 0.421032, -0.303896,0.160024, 0.029021, 0.013524, -0.177237, -0.020126, 0.034529
22.184877,0.011427,-0.059012,-0.004722,0.168070,1.648509,0.223894,-0.625395,-10.775682,3.462999,1.689674,-10.568308,0.429188,-0.033610,0.232876,0.531652,2.186513, 1.388824, 0.409741, -0.299289,0.160647, 0.029032, 0.013536, -0.178288, -0.020077, 0.034503
22.198778,0.013221,-0.051328,-0.024551,0.168253,1.647795,0.223553,-0.627733,-10.798591,3.459890,1.689674,-10.568308,0.429188,-0.033610,0.232876,0.531652,2.186513, 1.388824, 0.409741, -0.294632,0.161117, 0.029038, 0.013548, -0.178288, -0.020077, 0.034503
22.204922,0.011130,-0.036259,-0.063301,0.168322,1.647573,0.223164,-0.628767,-10.808713,3.458518,1.594107,-9.999079,0.586346,-0.031651,0.220540,0.496693,2.186828, 1.392127, 0.399177, -0.281949,0.161808, 0.029043, 0.013568, -0.179228, -0.020033, 0.034474
22.215498,0.008518,-0.020361,-0.118551,0.168412,1.647357,0.221910,-0.630547,-10.826136,3.456164,1.594107,-9.999079,0.586346,-0.031651,0.220540,0.496693,2.186828, 1.392127, 0.399177, -0.282045,0.162085, 0.029047, 0.013571, -0.179228, -0.020033, 0.034474
22.225220,0.002734,0.010193,-0.209576,0.168438,1.647456,0.219873,-0.632185,-10.842154,3.454016,1.483116,-9.323853,0.689949,-0.029919,0.209496,0.465838,2.187123, 1.395216, 0.389254, -0.281561,0.162572, 0.029054, 0.013590, -0.180097, -0.019990, 0.034443
22.235641,-0.002585,0.046755,-0.331079,0.168412,1.647943,0.216422,-0.633940,-10.859324,3.451743,1.483116,-9.323853,0.689949,-0.029919,0.209496,0.465838,2.187123, 1.395216, 0.389254, -0.269339,0.163002, 0.029056, 0.013589, -0.180097, -0.019990, 0.034443
22.248888,-0.013215,0.097703,-0.491951,0.168236,1.649238,0.209906,-0.636170,-10.881162,3.448920,1.405499,-8.852153,0.773875,-0.028375,0.199549,0.438315,2.187400, 1.398114, 0.379902, -0.260265,0.163443, 0.029052, 0.013608, -0.180918, -0.019948, 0.034410
22.255854,-0.025166,0.158402,-0.678035,0.168061,1.650341,0.205183,-0.637341,-10.892654,3.447474,1.405499,-8.852153,0.773875,-0.028375,0.199549,0.438315,2.187400, 1.398114, 0.379902, -0.273187,0.163991, 0.029061, 0.013615, -0.180918, -0.019948, 0.034410
22.265591,-0.042438,0.226203,-0.881638,0.167648,1.652544,0.196598,-0.638975,-10.908735,3.445518,1.319452,-8.323080,0.827472,-0.026987,0.190544,0.413548,2.187660, 1.400841, 0.371062, -0.259443,0.164266, 0.029067, 0.013631, -0.181711, -0.019907, 0.034377
22.276014,-0.056897,0.291631,-1.077403,0.167055,1.655583,0.185368,-0.640720,-10.925975,3.443527,1.319452,-8.323080,0.827472,-0.026987,0.190544,0.413548,2.187660, 1.400841, 0.371062, -0.245896,0.164646, 0.029059, 0.013643, -0.181711, -0.019907, 0.034377
22.285845,-0.072582,0.354289,-1.257530,0.166341,1.659066,0.173006,-0.642358,-10.942267,3.441766,1.253839,-7.919846,0.873930,-0.025730,0.182351,0.391098,2.187905, 1.403412, 0.362687, -0.252468,0.165067, 0.029049, 0.013645, -0.182489, -0.019866, 0.034342
22.306011,-0.083793,0.407341,-1.399095,0.164652,1.667281,0.144792,-0.645696,-10.975807,3.438561,1.190900,-7.531333,0.907279,-0.024587,0.174865,0.370623,2.188136, 1.405840, 0.354733, -0.238667,0.165923, 0.029047, 0.013681, -0.183260, -0.019825, 0.034307
22.316645,-0.072085,0.446814,-1.499402,0.163885,1.672032,0.128848,-0.647443,-10.993562,3.437106,1.190900,-7.531333,0.907279,-0.024587,0.174865,0.370623,2.188136, 1.405840, 0.354733, -0.230932,0.164931, 0.029981, 0.011445, -0.183260, -0.019825, 0.034307
22.326183,-0.093789,0.450436,-1.503418,0.162990,1.676329,0.114506,-0.649002,-11.009533,3.435946,1.135475,-7.188683,0.934329,-0.023541,0.167999,0.351850,2.188354, 1.408139, 0.347165, -0.234004,0.166614, 0.029037, 0.013710, -0.184032, -0.019783, 0.034271
22.336699,-0.102845,0.461177,-1.542260,0.161909,1.681178,0.098289,-0.650710,-11.027185,3.434827,1.135475,-7.188683,0.934329,-0.023541,0.167999,0.351850,2.188354, 1.408139, 0.347165, -0.235665,0.167407, 0.029010, 0.013790, -0.184032, -0.019783, 0.034271
22.349070,-0.081473,0.477086,-1.547605,0.160901,1.687081,0.079141,-0.652707,-11.048022,3.433729,0.951124,-6.027680,0.837903,-0.022580,0.161679,0.334560,2.188561, 1.410317, 0.339953, -0.232005,0.166148, 0.030008, 0.011517, -0.184810, -0.019740, 0.034235
22.356903,-0.095634,0.470294,-1.538484,0.160152,1.690764,0.067092,-0.653964,-11.061250,3.433156,0.951124,-6.027680,0.837903,-0.022580,0.161679,0.334560,2.188561, 1.410317, 0.339953, -0.222479,0.167891, 0.029030, 0.013755, -0.184810, -0.019740, 0.034235
22.366642,-0.092269,0.461609,-1.502616,0.159253,1.695260,0.052457,-0.655520,-11.077739,3.432574,1.186327,-7.525461,1.111441,-0.021694,0.155845,0.318572,2.188756, 1.412385, 0.333068, -0.204310,0.168195, 0.029024, 0.013772, -0.185598, -0.019696, 0.034198
22.377045,-0.087473,0.441726,-1.446029,0.158343,1.699855,0.037416,-0.657171,-11.095396,3.432107,1.186327,-7.525461,1.111441,-0.021694,0.155845,0.318572,2.188756, 1.412385, 0.333068, -0.215428,0.168604, 0.029030, 0.013785, -0.185598, -0.019696, 0.034198
22.386852,-0.078468,0.422133,-1.379081,0.157574,1.703995,0.023889,-0.658721,-11.112090,3.431806,0.986055,-6.260761,0.977355,-0.020875,0.150443,0.303738,2.188942, 1.414349, 0.326487, -0.208947,0.169016, 0.029021, 0.013820, -0.186399, -0.019651, 0.034161
22.398712,-0.068747,0.396959,-1.293315,0.156759,1.708703,0.008553,-0.660584,-11.132324,3.431614,0.986055,-6.260761,0.977355,-0.020875,0.150443,0.303738,2.188942, 1.414349, 0.326487, -0.205802,0.169400, 0.029011, 0.013826, -0.186399, -0.019651, 0.034161
22.407127,-0.059125,0.360917,-1.188468,0.156261,1.711740,-0.001450,-0.661902,-11.146718,3.431584,0.941392,-5.982450,0.983098,-0.020115,0.145429,0.289933,2.189119, 1.416218, 0.320188, -0.205159,0.169879, 0.028999, 0.013832, -0.187214, -0.019605, 0.034124
22.417549,-0.047313,0.340015,-1.109776,0.155768,1.715283,-0.013014,-0.663527,-11.164574,3.431659,0.941392,-5.982450,0.983098,-0.020115,0.145429,0.289933,2.189119, 1.416218, 0.320188, -0.209822,0.170230, 0.029001, 0.013838, -0.187214, -0.019605, 0.034124
22.427324,-0.040252,0.320091,-1.038561,0.155374,1.718413,-0.023168,-0.665048,-11.181359,3.431836,0.905624,-5.760067,0.993112,-0.019408,0.140764,0.277050,2.189286, 1.417996, 0.314152, -0.196190,0.170659, 0.028996, 0.013863, -0.188047, -0.019558, 0.034087
22.437859,-0.033688,0.305324,-0.977733,0.155020,1.721629,-0.033467,-0.666683,-11.199478,3.432135,0.905624,-5.760067,0.993112,-0.019408,0.140764,0.277050,2.189286, 1.417996, 0.314152, -0.199658,0.171077, 0.028983, 0.013883, -0.188047, -0.019558, 0.034087
22.447687,-0.031506,0.291828,-0.918209,0.154710,1.724497,-0.042492,-0.668205,-11.216414,3.432508,0.868345,-5.527572,0.997196,-0.018749,0.136413,0.265000,2.189446, 1.419691, 0.308360, -0.200862,0.171508, 0.028979, 0.013926, -0.188897, -0.019510, 0.034049
22.467869,-0.028115,0.282381,-0.866318,0.154142,1.730196,-0.059976,-0.671322,-11.251275,3.433542,0.839260,-5.346790,1.007006,-0.018133,0.132349,0.253705,2.189598, 1.421307, 0.302798, -0.182210,0.172382, 0.028955, 0.013974, -0.189766, -0.019460, 0.034011
22.478323,-0.026317,0.273291,-0.820608,0.153867,1.733053,-0.068555,-0.672932,-11.269379,3.434214,0.839260,-5.346790,1.007006,-0.018133,0.132349,0.253705,2.189598, 1.421307, 0.302798, -0.184779,0.172279, 0.029501, 0.011392, -0.189766, -0.019460, 0.034011
22.488085,-0.025028,0.265749,-0.781281,0.153623,1.735647,-0.076181,-0.674433,-11.286307,3.434920,0.805359,-5.134917,1.007715,-0.017556,0.128544,0.243098,2.189742, 1.422849, 0.297451, -0.174607,0.172727, 0.029578, 0.011460, -0.190653, -0.019410, 0.033973
22.498846,-0.024280,0.239854,-0.752209,0.153362,1.738229,-0.084276,-0.676084,-11.304999,3.435784,0.805359,-5.134917,1.007715,-0.017556,0.128544,0.243098,2.189742, 1.422849, 0.297451, -0.177747,0.174783, 0.029180, 0.014070, -0.190653, -0.019410, 0.033973
22.508911,-0.027026,0.287315,-0.737374,0.153090,1.741120,-0.091697,-0.677627,-11.322509,3.436669,0.744884,-4.753070,0.970368,-0.017016,0.124977,0.233119,2.189880, 1.424322, 0.292306, -0.176837,0.173013, 0.028997, 0.012319, -0.191560, -0.019358, 0.033935
22.518751,-0.026626,0.249481,-0.716081,0.152828,1.743575,-0.098744,-0.679132,-11.339654,3.437606,0.744884,-4.753070,0.970368,-0.017016,0.124977,0.233119,2.189880, 1.424322, 0.292306, -0.184750,0.174647, 0.028945, 0.014051, -0.191560, -0.019358, 0.033935
22.528511,-0.030313,0.220352,-0.683712,0.152532,1.745726,-0.105417,-0.680622,-11.356684,3.438602,0.772561,-4.933473,1.046311,-0.016508,0.121627,0.223718,2.190011, 1.425729, 0.287351, -0.175851,0.176064, 0.029266, 0.013750, -0.192486, -0.019305, 0.033897
22.542114,-0.014559,0.267966,-0.691128,0.152334,1.749371,-0.114819,-0.682696,-11.380455,3.440100,0.772561,-4.933473,1.046311,-0.016508,0.121627,0.223718,2.190011, 1.425729, 0.287351, -0.160774,0.174521, 0.028829, 0.013063, -0.192486, -0.019305, 0.033897
22.548853,-0.026981,0.230466,-0.662981,0.152152,1.750924,-0.119287,-0.683722,-11.392249,3.440889,0.713979,-4.562821,1.004037,-0.016030,0.118477,0.214849,2.190136, 1.427074, 0.282574, -0.168297,0.176205, 0.028969, 0.014102, -0.193432, -0.019250, 0.033859
22.559299,-0.025113,0.221960,-0.636771,0.151890,1.753243,-0.125938,-0.685310,-11.410551,3.442170,0.713979,-4.562821,1.004037,-0.016030,0.118477,0.214849,2.190136, 1.427074, 0.282574, -0.168337,0.176535, 0.028968, 0.014110, -0.193432, -0.019250, 0.033859
22.569124,-0.023638,0.213011,-0.612863,0.151657,1.755335,-0.131960,-0.686801,-11.427788,3.443437,0.697198,-4.458865,1.016895,-0.015580,0.115511,0.206470,2.190256, 1.428361, 0.277966, -0.157577,0.176790, 0.028526, 0.012996, -0.194396, -0.019195, 0.033821
22.579515,-0.022775,0.200117,-0.590050,0.151421,1.757415,-0.138091,-0.688375,-11.446037,3.444840,0.697198,-4.458865,1.016895,-0.015580,0.115511,0.206470,2.190256, 1.428361, 0.277966, -0.161621,0.177052, 0.028911, 0.013022, -0.194396, -0.019195, 0.033821
22.599682,-0.020695,0.192572,-0.565785,0.151003,1.761298,-0.149500,-0.691425,-11.481517,3.447740,0.593645,-3.799340,0.897160,-0.015155,0.112714,0.198547,2.190370, 1.429592, 0.273517, -0.151063,0.178651, 0.029005, 0.014210, -0.195379, -0.019138, 0.033782
22.609707,-0.027393,0.166788,-0.532892,0.150729,1.762970,-0.154843,-0.692937,-11.499183,3.449266,0.752135,-4.817057,1.176718,-0.014755,0.110074,0.191046,2.190480, 1.430772, 0.269218, -0.160706,0.180316, 0.029560, 0.013205, -0.196380, -0.019081, 0.033744
22.619963,-0.021605,0.178297,-0.526616,0.150507,1.764799,-0.160244,-0.694482,-11.517274,3.450881,0.752135,-4.817057,1.176718,-0.014755,0.110074,0.191046,2.190480, 1.430772, 0.269218, -0.155031,0.180599, 0.029295, 0.014118, -0.196380, -0.019081, 0.033744
22.629742,-0.015850,0.168977,-0.509618,0.150352,1.766451,-0.165227,-0.695953,-11.534539,3.452473,0.631436,-4.046786,1.021829,-0.014376,0.107579,0.183938,2.190584, 1.431901, 0.265062, -0.152537,0.181130, 0.029290, 0.014198, -0.197398, -0.019022, 0.033705
22.649929,-0.015957,0.163305,-0.487814,0.150030,1.769748,-0.175075,-0.698985,-11.570231,3.455908,0.611035,-3.918619,1.022015,-0.014018,0.105220,0.177196,2.190683, 1.432984, 0.261040, -0.153197,0.181269, 0.029051, 0.014308, -0.198434, -0.018962, 0.033667
22.660446,-0.016341,0.153542,-0.472620,0.149858,1.771363,-0.180045,-0.700562,-11.588851,3.457775,0.611035,-3.918619,1.022015,-0.014018,0.105220,0.177196,2.190683, 1.432984, 0.261040, -0.144568,0.181182, 0.028900, 0.013184, -0.198434, -0.018962, 0.033667
22.670305,-0.014034,0.148471,-0.453636,0.149720,1.772827,-0.184518,-0.702039,-11.606321,3.459572,0.587868,-3.772436,1.015525,-0.013679,0.102986,0.170797,2.190779, 1.434022, 0.257146, -0.139509,0.181777, 0.029026, 0.011266, -0.199487, -0.018901, 0.033628
22.680799,-0.012437,0.143045,-0.436260,0.149589,1.774328,-0.189096,-0.703609,-11.624934,3.461533,0.587868,-3.772436,1.015525,-0.013679,0.102986,0.170797,2.190779, 1.434022, 0.257146, -0.137767,0.182298, 0.028897, 0.013214, -0.199487, -0.018901, 0.033628
22.700941,-0.012474,0.139256,-0.422601,0.149338,1.777132,-0.197607,-0.706619,-11.660698,3.465427,0.533827,-3.427727,0.951893,-0.013358,0.100871,0.164720,2.190870, 1.435017, 0.253372, -0.134665,0.183992, 0.029006, 0.014393, -0.200555, -0.018839, 0.033589
22.710674,-0.014968,0.135007,-0.408888,0.149192,1.778447,-0.201588,-0.708072,-11.678003,3.467370,0.605716,-3.891576,1.114087,-0.013053,0.098865,0.158943,2.190957, 1.435972, 0.249713, -0.125130,0.183922, 0.029404, 0.011697, -0.201639, -0.018777, 0.033550
22.721151,-0.024677,0.126651,-0.388252,0.148934,1.779773,-0.205655,-0.709634,-11.696643,3.469503,0.605716,-3.891576,1.114087,-0.013053,0.098865,0.158943,2.190957, 1.435972, 0.249713, -0.141436,0.185627, 0.028957, 0.014499, -0.201639, -0.018777, 0.033550
22.732067,0.010111,0.161293,-0.414686,0.149044,1.781534,-0.210182,-0.711260,-11.716080,3.471772,0.509897,-3.277765,0.966792,-0.012764,0.096961,0.153448,2.191041, 1.436889, 0.246163, -0.135402,0.184279, 0.029803, 0.011944, -0.202738, -0.018713, 0.033512
22.732178,-0.014822,0.134375,-0.382340,0.149043,1.781549,-0.210225,-0.711277,-11.716279,3.471796,0.509897,-3.277765,0.966792,-0.012764,0.096961,0.153448,2.191041, 1.436889, 0.246163, -0.134418,0.186174, 0.028974, 0.014470, -0.202738, -0.018713, 0.033512
22.740938,0.001371,0.146533,-0.384877,0.149055,1.782833,-0.213597,-0.712583,-11.731893,3.473653,1.212254,-7.796767,2.368045,-0.012490,0.095154,0.148218,2.191121, 1.437769, 0.242716, -0.117618,0.186180, 0.028973, 0.014470, -0.203851, -0.018649, 0.033473
22.751453,-0.018232,0.125649,-0.351701,0.148863,1.784154,-0.217294,-0.714149,-11.750643,3.475918,1.212254,-7.796767,2.368045,-0.012490,0.095154,0.148218,2.191121, 1.437769, 0.242716, -0.115363,0.186205, 0.029099, 0.011637, -0.203851, -0.018649, 0.033473
22.761503,-0.021287,0.126793,-0.339660,0.148649,1.785428,-0.220707,-0.715644,-11.768578,3.478118,0.506193,-3.257244,1.018149,-0.012229,0.093436,0.143238,2.191197, 1.438615, 0.239367, -0.116334,0.187139, 0.028391, 0.013464, -0.204978, -0.018584, 0.033434
22.771923,-0.022315,0.106723,-0.322316,0.148416,1.786540,-0.224066,-0.717192,-11.787189,3.480436,0.506193,-3.257244,1.018149,-0.012229,0.093436,0.143238,2.191197, 1.438615, 0.239367, -0.123896,0.188096, 0.028636, 0.013310, -0.204978, -0.018584, 0.033434
22.781982,-0.048456,0.106091,-0.300936,0.147929,1.787607,-0.227093,-0.718682,-11.805166,3.482705,0.487942,-3.141241,1.010055,-0.011981,0.091804,0.138492,2.191270, 1.439427, 0.236112, -0.113323,0.187252, 0.029789, 0.012021, -0.206117, -0.018517, 0.033395
22.792065,-0.037222,0.099890,-0.299036,0.147554,1.788615,-0.230109,-0.720172,-11.823197,3.485010,0.487942,-3.141241,1.010055,-0.011981,0.091804,0.138492,2.191270, 1.439427, 0.236112, -0.111477,0.189028, 0.028888, 0.014520, -0.206117, -0.018517, 0.033395
22.801611,-0.014535,0.093267,-0.287903,0.147415,1.789505,-0.232857,-0.721580,-11.840275,3.487220,0.503581,-3.243289,1.072417,-0.011746,0.090254,0.133971,2.191341, 1.440209, 0.232945, -0.112468,0.189717, 0.028218, 0.013413, -0.207270, -0.018451, 0.033356
22.815556,-0.151088,0.050293,-0.226426,0.145308,1.790206,-0.236014,-0.723621,-11.865232,3.490489,0.503581,-3.243289,1.072417,-0.011746,0.090254,0.133971,2.191341, 1.440209, 0.232945, -0.122678,0.188957, 0.029771, 0.012032, -0.207270, -0.018451, 0.033356
22.821722,-0.061518,0.060705,-0.248617,0.144929,1.790581,-0.237548,-0.724516,-11.876276,3.491949,0.472873,-3.046703,1.035260,-0.011522,0.088779,0.129658,2.191408, 1.440960, 0.229863, -0.113786,0.191010, 0.028844, 0.014543, -0.208433, -0.018383, 0.033317
22.832354,-0.078158,0.038243,-0.220200,0.144098,1.790987,-0.239888,-0.726052,-11.895310,3.494487,0.472873,-3.046703,1.035260,-0.011522,0.088779,0.129658,2.191408, 1.440960, 0.229863, -0.109790,0.191402, 0.028862, 0.014556, -0.208433, -0.018383, 0.033317
22.842016,-0.139653,-0.004319,-0.176784,0.142748,1.790946,-0.241597,-0.727438,-11.912619,3.496813,0.462058,-2.978092,1.039407,-0.011308,0.087374,0.125541,2.191473, 1.441682, 0.226861, -0.115512,0.193045, 0.029264, 0.014358, -0.209608, -0.018315, 0.033279
22.852554,-0.175893,-0.001955,-0.152722,0.140895,1.790925,-0.243206,-0.728932,-11.931492,3.499367,0.462058,-2.978092,1.039407,-0.011308,0.087374,0.125541,2.191473, 1.441682, 0.226861, -0.110978,0.191748, 0.028373, 0.013211, -0.209608, -0.018315, 0.033279
22.862278,-0.106925,0.001462,-0.168198,0.139855,1.790939,-0.244842,-0.730297,-11.948906,3.501740,0.449586,-2.898634,1.038991,-0.011105,0.086039,0.121615,2.191535, 1.442377, 0.223935, -0.099274,0.193224, 0.028846, 0.014587, -0.210794, -0.018246, 0.033240
22.882544,-0.101161,-0.000368,-0.162857,0.137805,1.790932,-0.248142,-0.733111,-11.985202,3.506736,0.438321,-2.826814,1.039905,-0.010912,0.084768,0.117865,2.191594, 1.443046, 0.221082, -0.097342,0.194637, 0.028820, 0.014654, -0.211989, -0.018176, 0.033201
22.893177,-0.087476,0.002785,-0.159812,0.136875,1.790961,-0.249841,-0.734571,-12.004244,3.509383,0.438321,-2.826814,1.039905,-0.010912,0.084768,0.117865,2.191594, 1.443046, 0.221082, -0.102582,0.195055, 0.028810, 0.014657, -0.211989, -0.018176, 0.033201
22.902618,-0.491865,-0.088152,0.101236,0.132231,1.790129,-0.248886,-0.735841,-12.021149,3.511738,0.432802,-2.791926,1.053624,-0.010727,0.083557,0.114282,2.191651, 1.443691, 0.218299, -0.099404,0.194580, 0.029621, 0.009523, -0.213194, -0.018106, 0.033162
22.913183,-0.056718,0.021275,-0.172616,0.131632,1.790354,-0.250709,-0.737235,-12.040064,3.514377,0.432802,-2.791926,1.053624,-0.010727,0.083557,0.114282,2.191651, 1.443691, 0.218299, -0.098195,0.196265, 0.028794, 0.014669, -0.213194, -0.018106, 0.033162
22.925741,-0.040812,0.032373,-0.182059,0.131119,1.790760,-0.252996,-0.738885,-12.062552,3.517540,0.367628,-2.372028,0.917942,-0.010552,0.082404,0.110858,2.191705, 1.444311, 0.215581, -0.091202,0.196938, 0.028779, 0.014674, -0.214408, -0.018036, 0.033123
22.933619,-0.026220,0.049352,-0.190426,0.130913,1.791149,-0.254496,-0.739917,-12.076657,3.519538,0.367628,-2.372028,0.917942,-0.010552,0.082404,0.110858,2.191705, 1.444311, 0.215581, -0.088035,0.197722, 0.028773, 0.014684, -0.214408, -0.018036, 0.033123
22.943338,-0.013881,0.060747,-0.198287,0.130778,1.791739,-0.256423,-0.741189,-12.094069,3.522021,0.473562,-3.056123,1.212270,-0.010384,0.081304,0.107584,2.191758, 1.444909, 0.212927, -0.088974,0.198191, 0.028756, 0.014724, -0.215630, -0.017964, 0.033083
