timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
6.579106,0.169831,0.095303,0.090056,-0.013998,0.458721,0.025555,-0.116246,1.303321,-0.031760,0.020529,0.007711,0.180948,-0.029525,0.001435,0.005183,1.929376, 1.876860, 0.175058, -0.033051,0.023501, 0.064719, 0.021150, -0.039810, -0.097585, -0.024052
6.587711,0.262884,0.057976,0.121681,-0.011736,0.459220,0.026603,-0.116357,1.307271,-0.031535,0.020529,0.007711,0.180948,-0.029525,0.001435,0.005183,1.929376, 1.876860, 0.175058, -0.033051,0.024059, 0.055252, 0.020921, -0.039810, -0.097585, -0.024052
6.598669,0.216776,0.017822,0.043540,-0.009361,0.459416,0.027080,-0.116473,1.312303,-0.031241,0.020529,0.007711,0.180948,-0.029525,0.001435,0.005183,1.929376, 1.876860, 0.175058, -0.037143,0.024794, 0.042661, 0.020630, -0.039810, -0.097585, -0.024052
6.608003,0.158011,-0.004158,0.109483,-0.007886,0.459377,0.028102,-0.116553,1.316591,-0.030983,0.020529,0.007711,0.180948,-0.029525,0.001435,0.005183,1.929376, 1.876860, 0.175058, -0.037143,0.025439, 0.031478, 0.020366, -0.039810, -0.097585, -0.024052
6.618510,0.178656,0.033808,-0.040735,-0.006009,0.459732,0.027674,-0.116626,1.321420,-0.030690,0.020529,0.007711,0.180948,-0.029525,0.001435,0.005183,1.929376, 1.876860, 0.175058, -0.044367,0.026185, 0.018409, 0.020048, -0.039810, -0.097585, -0.024052
6.629458,0.170834,0.110352,0.066257,-0.004138,0.460940,0.028399,-0.116682,1.326460,-0.030384,0.020529,0.007711,0.180948,-0.029525,0.001435,0.005183,1.929376, 1.876860, 0.175058, -0.044367,0.026975, 0.004302, 0.019708, -0.039810, -0.097585, -0.024052
6.638704,0.223938,0.076913,0.071643,-0.002068,0.461651,0.029061,-0.116710,1.330726,-0.030118,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.046847,0.027650, -0.007172, 0.019431, -0.046397, 0.013118, -0.019342
6.648327,0.179597,0.055589,0.109008,-0.000340,0.462186,0.030110,-0.116722,1.335170,-0.029833,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.046847,0.028336, -0.018661, 0.019154, -0.046397, 0.013118, -0.019342
6.662290,0.142242,0.077143,0.075519,0.001646,0.463263,0.031165,-0.116713,1.341631,-0.029405,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.039182,0.029345, -0.034748, 0.018767, -0.046397, 0.013118, -0.019342
6.668543,0.190330,0.108972,0.070973,0.002837,0.463945,0.031609,-0.116699,1.344530,-0.029209,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.039182,0.029795, -0.041683, 0.018605, -0.046397, 0.013118, -0.019342
6.679057,0.172894,0.102245,0.070771,0.004655,0.465020,0.032353,-0.116659,1.349413,-0.028873,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.045001,0.030557, -0.052922, 0.018345, -0.046397, 0.013118, -0.019342
6.688879,0.097067,0.099983,0.084868,0.005608,0.466002,0.033186,-0.116609,1.353985,-0.028551,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.045001,0.031258, -0.063046, 0.018111, -0.046397, 0.013118, -0.019342
6.699281,0.179526,0.051003,0.110613,0.007475,0.466532,0.034337,-0.116541,1.358836,-0.028200,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.032147,0.032005, -0.073394, 0.017877, -0.046397, 0.013118, -0.019342
6.708928,0.173190,0.068934,0.118046,0.009146,0.467197,0.035476,-0.116461,1.363339,-0.027863,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.032147,0.032700, -0.082636, 0.017666, -0.046397, 0.013118, -0.019342
6.722453,0.092499,0.077960,0.122575,0.010397,0.468252,0.037133,-0.116329,1.369665,-0.027372,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.042500,0.033667, -0.095153, 0.017375, -0.046397, 0.013118, -0.019342
6.729143,0.185782,0.066625,0.084345,0.011640,0.468698,0.037698,-0.116255,1.372799,-0.027122,0.078228,0.008445,0.151334,-0.021691,0.002281,0.020338,1.926866, 1.876914, 0.173437, -0.042500,0.034141, -0.101114, 0.017233, -0.046397, 0.013118, -0.019342
6.739806,0.070306,0.096818,0.044461,0.012390,0.469730,0.038172,-0.116127,1.377803,-0.026717,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.027391,0.034904, -0.110299, 0.017015, -0.053476, 0.114892, -0.015078
6.749359,0.130547,0.097073,0.143494,0.013637,0.470657,0.039543,-0.116002,1.382295,-0.026346,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.027391,0.035584, -0.118223, 0.016821, -0.053476, 0.114892, -0.015078
6.759896,0.133283,0.062229,0.064641,0.015041,0.471313,0.040224,-0.115851,1.387257,-0.025926,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.038887,0.036333, -0.126665, 0.016637, -0.053476, 0.114892, -0.015078
6.772270,0.067785,0.059351,0.061581,0.015880,0.472047,0.040985,-0.115660,1.393093,-0.025423,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.038887,0.037224, -0.136223, 0.016416, -0.053476, 0.114892, -0.015078
6.780131,0.068019,0.031589,0.044912,0.016415,0.472296,0.041339,-0.115533,1.396805,-0.025100,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.037222,0.037781, -0.142090, 0.016268, -0.053476, 0.114892, -0.015078
6.789729,0.151083,0.040807,0.090157,0.017865,0.472687,0.042204,-0.115369,1.401341,-0.024699,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.037222,0.038471, -0.149008, 0.016105, -0.053476, 0.114892, -0.015078
6.800392,0.102140,0.084821,0.098830,0.018954,0.473592,0.043258,-0.115172,1.406386,-0.024243,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.028781,0.039232, -0.156424, 0.015931, -0.053476, 0.114892, -0.015078
6.810012,0.108277,0.055271,0.139596,0.019996,0.474123,0.044601,-0.114985,1.410944,-0.023821,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.028781,0.039916, -0.162879, 0.015774, -0.053476, 0.114892, -0.015078
6.822687,0.037188,0.053479,0.071473,0.020467,0.474801,0.045507,-0.114729,1.416958,-0.023250,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.042425,0.040823, -0.171099, 0.015579, -0.053476, 0.114892, -0.015078
6.830266,0.024752,0.052139,0.009447,0.020654,0.475196,0.045578,-0.114573,1.420557,-0.022904,0.129016,0.008672,0.085500,-0.008651,0.003157,0.028980,1.925059, 1.876943, 0.171084, -0.042425,0.041361, -0.175835, 0.015461, -0.053476, 0.114892, -0.015078
6.840802,0.071853,0.075146,0.158063,0.021412,0.475988,0.047244,-0.114351,1.425569,-0.022415,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.028980,0.042112, -0.182197, 0.015315, -0.060396, 0.185952, -0.012086
6.850412,0.116450,0.055515,0.057219,0.022531,0.476522,0.047794,-0.114140,1.430146,-0.021959,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.028980,0.042790, -0.187797, 0.015167, -0.060396, 0.185952, -0.012086
6.861003,0.113168,0.037376,0.050383,0.023729,0.476918,0.048327,-0.113895,1.435195,-0.021450,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.027068,0.043507, -0.193746, 0.015019, -0.060396, 0.185952, -0.012086
6.872259,0.059452,0.053719,0.052641,0.024398,0.477522,0.048920,-0.113624,1.440566,-0.020902,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.027068,0.044279, -0.199848, 0.014875, -0.060396, 0.185952, -0.012086
6.881222,0.088787,0.020833,0.051875,0.025194,0.477709,0.049385,-0.113402,1.444847,-0.020462,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.033241,0.044891, -0.204537, 0.014749, -0.060396, 0.185952, -0.012086
6.890778,0.107007,0.017135,0.022441,0.026217,0.477873,0.049599,-0.113156,1.449413,-0.019989,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.033241,0.045543, -0.209351, 0.014629, -0.060396, 0.185952, -0.012086
6.901457,0.125630,0.059836,0.008326,0.027558,0.478512,0.049688,-0.112869,1.454519,-0.019459,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.035250,0.046260, -0.214545, 0.014504, -0.060396, 0.185952, -0.012086
6.911092,0.041374,0.136511,0.065050,0.027957,0.479827,0.050315,-0.112602,1.459136,-0.018977,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.035250,0.046894, -0.219057, 0.014389, -0.060396, 0.185952, -0.012086
6.921624,0.112171,0.064997,-0.017652,0.029138,0.480512,0.050129,-0.112301,1.464194,-0.018448,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.030632,0.047567, -0.223821, 0.014263, -0.060396, 0.185952, -0.012086
6.931312,0.034494,0.073998,0.058969,0.029473,0.481228,0.050700,-0.112017,1.468852,-0.017960,0.103047,0.008631,0.045608,0.001759,0.004029,0.033587,1.923810, 1.876957, 0.168118, -0.030632,0.048182, -0.228035, 0.014154, -0.060396, 0.185952, -0.012086
6.945516,0.126104,0.014848,0.025820,0.031264,0.481439,0.051067,-0.111586,1.475689,-0.017237,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.033172,0.049038, -0.232813, 0.014057, -0.066833, 0.234791, -0.009959
6.951447,0.046509,0.070156,-0.011191,0.031540,0.481855,0.051001,-0.111399,1.478546,-0.016934,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.033172,0.049382, -0.234210, 0.014036, -0.066833, 0.234791, -0.009959
6.962091,0.026820,0.026710,-0.011946,0.031825,0.482140,0.050874,-0.111062,1.483676,-0.016392,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.025962,0.049972, -0.235726, 0.014038, -0.066833, 0.234791, -0.009959
6.972587,0.126053,0.135589,0.033025,0.033148,0.483563,0.051220,-0.110721,1.488744,-0.015856,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.025962,0.050531, -0.236238, 0.014086, -0.066833, 0.234791, -0.009959
6.982285,0.096102,0.054793,0.012752,0.034080,0.484094,0.051344,-0.110395,1.493436,-0.015359,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.023731,0.051016, -0.235862, 0.014170, -0.066833, 0.234791, -0.009959
6.991973,0.051270,0.085836,-0.003745,0.034577,0.484926,0.051308,-0.110063,1.498130,-0.014862,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.023731,0.051482, -0.235441, 0.014241, -0.066833, 0.234791, -0.009959
7.005869,0.033858,0.089304,-0.029969,0.035047,0.486167,0.050891,-0.109579,1.504877,-0.014152,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.006872,0.052103, -0.234833, 0.014330, -0.066833, 0.234791, -0.009959
7.012236,0.026512,0.034852,-0.033899,0.035216,0.486389,0.050675,-0.109355,1.507973,-0.013828,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.006872,0.052375, -0.234560, 0.014363, -0.066833, 0.234791, -0.009959
7.022825,0.086988,0.098412,-0.024740,0.036137,0.487431,0.050413,-0.108977,1.513129,-0.013293,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.019324,0.052810, -0.234099, 0.014417, -0.066833, 0.234791, -0.009959
7.032408,0.040141,0.090929,0.024974,0.036522,0.488302,0.050653,-0.108629,1.517804,-0.012809,0.066335,0.005692,0.015126,0.008705,0.004625,0.035171,1.922867, 1.876975, 0.164691, -0.019324,0.053179, -0.233678, 0.014461, -0.066833, 0.234791, -0.009959
7.042956,0.077523,0.093218,0.024571,0.037340,0.489286,0.050912,-0.108240,1.522961,-0.012273,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.026196,0.053564, -0.233220, 0.014497, -0.071499, 0.236088, -0.010411
7.055953,0.140886,-0.002047,-0.068136,0.039171,0.489259,0.050026,-0.107743,1.529319,-0.011617,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.026196,0.054009, -0.232634, 0.014546, -0.071499, 0.236088, -0.010411
7.063189,0.039011,0.114907,-0.015203,0.039453,0.490090,0.049916,-0.107458,1.532862,-0.011256,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.019032,0.054252, -0.232314, 0.014558, -0.071499, 0.236088, -0.010411
7.072956,0.037555,0.065895,0.042651,0.039820,0.490734,0.050333,-0.107071,1.537652,-0.010766,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.019032,0.054552, -0.231871, 0.014563, -0.071499, 0.236088, -0.010411
7.083493,0.048203,0.089847,-0.026162,0.040328,0.491681,0.050057,-0.106649,1.542828,-0.010237,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.023753,0.054870, -0.231388, 0.014585, -0.071499, 0.236088, -0.010411
7.093173,0.091084,0.024634,-0.020129,0.041210,0.491919,0.049862,-0.106254,1.547589,-0.009754,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.023753,0.055147, -0.230936, 0.014585, -0.071499, 0.236088, -0.010411
7.105731,0.067588,0.077540,0.001462,0.042058,0.492893,0.049881,-0.105731,1.553773,-0.009127,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.022407,0.055497, -0.230341, 0.014590, -0.071499, 0.236088, -0.010411
7.113317,0.066942,0.086177,0.012935,0.042566,0.493547,0.049979,-0.105410,1.557514,-0.008749,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.022407,0.055706, -0.229973, 0.014582, -0.071499, 0.236088, -0.010411
7.124103,0.089434,0.044596,0.013467,0.043531,0.494028,0.050124,-0.104946,1.562840,-0.008209,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.019452,0.055978, -0.229435, 0.014574, -0.071499, 0.236088, -0.010411
7.133470,0.081752,0.070430,-0.008680,0.044297,0.494687,0.050043,-0.104535,1.567471,-0.007740,0.019244,0.001221,-0.009663,0.010580,0.004744,0.034229,1.922156, 1.877007, 0.161101, -0.019452,0.056207, -0.228963, 0.014564, -0.071499, 0.236088, -0.010411
7.144204,0.058748,0.052338,0.030780,0.044927,0.495249,0.050373,-0.104056,1.572784,-0.007201,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.013918,0.056463, -0.228415, 0.014547, -0.074421, 0.231356, -0.010563
7.155749,0.016421,-0.004570,-0.065855,0.045117,0.495196,0.049613,-0.103536,1.578501,-0.006623,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.013918,0.056724, -0.227818, 0.014521, -0.074421, 0.231356, -0.010563
7.164181,0.055946,0.058985,-0.031814,0.045589,0.495694,0.049345,-0.103154,1.582679,-0.006206,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.011338,0.056910, -0.227365, 0.014505, -0.074421, 0.231356, -0.010563
7.173879,0.125616,0.050568,-0.023653,0.046807,0.496184,0.049115,-0.102706,1.587489,-0.005729,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.011338,0.057112, -0.226835, 0.014486, -0.074421, 0.231356, -0.010563
7.184972,0.094848,0.036187,-0.068233,0.047859,0.496586,0.048358,-0.102180,1.592995,-0.005188,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.014332,0.057338, -0.226218, 0.014459, -0.074421, 0.231356, -0.010563
7.185168,0.092627,0.190108,-0.083651,0.047877,0.496623,0.048342,-0.102171,1.593093,-0.005179,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.014332,0.057338, -0.226218, 0.014459, -0.074421, 0.231356, -0.010563
7.195449,0.058540,0.069304,0.023381,0.048479,0.497336,0.048582,-0.101676,1.598202,-0.004680,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.013181,0.057519, -0.225616, 0.014415, -0.074421, 0.231356, -0.010563
7.204313,0.112020,0.050196,-0.063359,0.049472,0.497781,0.048021,-0.101242,1.602611,-0.004252,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.013181,0.057673, -0.225085, 0.014384, -0.074421, 0.231356, -0.010563
7.214790,0.012937,0.064156,-0.073237,0.049607,0.498453,0.047253,-0.100723,1.607831,-0.003753,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.018348,0.057846, -0.224446, 0.014347, -0.074421, 0.231356, -0.010563
7.224551,0.019088,0.060520,-0.069923,0.049794,0.499043,0.046571,-0.100238,1.612697,-0.003295,-0.003850,-0.002111,-0.022309,0.010190,0.004530,0.031971,1.921566, 1.877047, 0.157652, -0.018348,0.057990, -0.223835, 0.014321, -0.074421, 0.231356, -0.010563
7.234936,0.025523,0.018330,-0.066889,0.050059,0.499234,0.045876,-0.099719,1.617883,-0.002815,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.012108,0.058147, -0.223176, 0.014270, -0.076311, 0.225590, -0.010359
7.244533,0.022759,0.054227,0.008170,0.050277,0.499754,0.045955,-0.099238,1.622676,-0.002375,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.012108,0.058287, -0.222558, 0.014218, -0.076311, 0.225590, -0.010359
7.255801,0.040211,0.054834,-0.075819,0.050730,0.500372,0.045100,-0.098668,1.628311,-0.001862,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.013606,0.058434, -0.221804, 0.014157, -0.076311, 0.225590, -0.010359
7.264774,0.123760,0.089967,-0.062769,0.051841,0.501179,0.044537,-0.098208,1.632804,-0.001459,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.013606,0.058548, -0.221196, 0.014111, -0.076311, 0.225590, -0.010359
7.275280,0.080346,0.021209,-0.026753,0.052685,0.501402,0.044256,-0.097659,1.638071,-0.000993,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.020473,0.058678, -0.220465, 0.014066, -0.076311, 0.225590, -0.010359
7.284991,0.074388,0.075755,-0.013611,0.053407,0.502138,0.044124,-0.097144,1.642944,-0.000564,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.020473,0.058781, -0.219773, 0.014019, -0.076311, 0.225590, -0.010359
7.295626,0.073179,0.065227,-0.010971,0.054185,0.502831,0.044007,-0.096572,1.648287,-0.000095,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.013966,0.058886, -0.218098, 0.014002, -0.076311, 0.225590, -0.010359
7.306117,0.033322,0.011160,0.003809,0.054535,0.502948,0.044047,-0.096002,1.653563,0.000367,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.013966,0.058968, -0.215548, 0.014045, -0.076311, 0.225590, -0.010359
7.315948,0.084079,0.081258,-0.050994,0.055362,0.503747,0.043546,-0.095461,1.658512,0.000797,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.009730,0.059022, -0.212355, 0.014131, -0.076311, 0.225590, -0.010359
7.329126,0.080723,0.083448,0.011354,0.056425,0.504847,0.043695,-0.094725,1.665157,0.001372,-0.011342,-0.004912,-0.035304,0.009161,0.004085,0.028767,1.921071, 1.877094, 0.154484, -0.009730,0.059066, -0.206985, 0.014326, -0.076311, 0.225590, -0.010359
7.336123,0.073600,0.085299,-0.025503,0.056940,0.505444,0.043517,-0.094328,1.668692,0.001677,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.012492,0.059073, -0.203609, 0.014451, -0.077287, 0.206064, -0.010904
7.345743,0.018611,0.037518,-0.043688,0.057119,0.505805,0.043097,-0.093780,1.673555,0.002094,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.012492,0.059059, -0.198238, 0.014658, -0.077287, 0.206064, -0.010904
7.356316,0.049551,0.060174,-0.009297,0.057643,0.506441,0.042998,-0.093173,1.678907,0.002549,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.009198,0.059028, -0.191578, 0.014924, -0.077287, 0.206064, -0.010904
7.366001,0.073993,0.150070,-0.088020,0.058360,0.507894,0.042146,-0.092611,1.683819,0.002961,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.009198,0.058982, -0.184784, 0.015212, -0.077287, 0.206064, -0.010904
7.377372,0.117741,0.060784,0.007784,0.059699,0.508586,0.042234,-0.091940,1.689598,0.003441,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.005080,0.058902, -0.176039, 0.015583, -0.077287, 0.206064, -0.010904
7.386229,0.133110,0.099622,0.003710,0.060878,0.509468,0.042267,-0.091406,1.694107,0.003815,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.005080,0.058836, -0.169386, 0.015851, -0.077287, 0.206064, -0.010904
7.397142,0.059396,0.142724,0.036494,0.061526,0.511026,0.042665,-0.090738,1.699675,0.004279,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.016203,0.058760, -0.161422, 0.016179, -0.077287, 0.206064, -0.010904
7.406374,0.089741,0.065387,-0.062196,0.062355,0.511629,0.042091,-0.090166,1.704396,0.004670,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.016203,0.058684, -0.154873, 0.016429, -0.077287, 0.206064, -0.010904
7.416901,0.027074,0.044378,-0.003828,0.062640,0.512096,0.042051,-0.089508,1.709784,0.005113,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.016517,0.058607, -0.147609, 0.016702, -0.077287, 0.206064, -0.010904
7.429637,0.077267,0.090211,-0.022696,0.063624,0.513245,0.041762,-0.088704,1.716314,0.005646,-0.007974,-0.005596,-0.036898,0.008354,0.003519,0.025036,1.920695, 1.877145, 0.151676, -0.016517,0.058503, -0.139065, 0.017012, -0.077287, 0.206064, -0.010904
7.437182,0.058827,0.043802,0.011264,0.064068,0.513576,0.041847,-0.088223,1.720187,0.005962,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.008455,0.058456, -0.134158, 0.017193, -0.076913, 0.137519, -0.014892
7.446815,0.023835,0.048791,0.076085,0.064297,0.514046,0.042580,-0.087604,1.725136,0.006368,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.008455,0.058397, -0.128058, 0.017416, -0.076913, 0.137519, -0.014892
7.458442,0.099555,0.082511,-0.040373,0.065455,0.515005,0.042110,-0.086850,1.731119,0.006861,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.009958,0.058333, -0.120908, 0.017663, -0.076913, 0.137519, -0.014892
7.467064,0.166150,0.129977,0.008898,0.066887,0.516126,0.042187,-0.086280,1.735564,0.007224,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.009958,0.058293, -0.115752, 0.017839, -0.076913, 0.137519, -0.014892
7.479242,0.111884,0.100587,0.023202,0.068250,0.517351,0.042469,-0.085457,1.741857,0.007740,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.012206,0.058243, -0.108668, 0.018072, -0.076913, 0.137519, -0.014892
7.487216,0.092391,0.106568,0.106332,0.068987,0.518201,0.043317,-0.084909,1.745986,0.008082,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.012206,0.058232, -0.104174, 0.018217, -0.076913, 0.137519, -0.014892
7.497879,0.049630,0.066244,0.039069,0.069516,0.518907,0.043734,-0.084171,1.751515,0.008546,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.011480,0.058229, -0.098322, 0.018404, -0.076913, 0.137519, -0.014892
7.507437,0.088997,0.104691,0.044119,0.070366,0.519908,0.044156,-0.083503,1.756480,0.008966,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.011480,0.058233, -0.093233, 0.018564, -0.076913, 0.137519, -0.014892
7.518019,0.069728,0.105099,0.024652,0.071104,0.521020,0.044417,-0.082754,1.761987,0.009434,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.005023,0.058242, -0.087759, 0.018722, -0.076913, 0.137519, -0.014892
7.527650,0.024426,0.073216,0.050503,0.071339,0.521725,0.044903,-0.082068,1.767008,0.009865,-0.020325,-0.001206,-0.015189,0.006299,0.003397,0.023500,1.920589, 1.877182, 0.149170, -0.005023,0.058274, -0.082929, 0.018863, -0.076913, 0.137519, -0.014892
7.538897,0.121138,0.054767,0.013204,0.072702,0.522341,0.045051,-0.081258,1.772880,0.010371,-0.020244,0.005162,0.034171,0.004241,0.003922,0.026975,1.920556, 1.877205, 0.146576, -0.020311,0.058323, -0.077432, 0.019019, -0.076880, 0.081758, -0.017673
